Concept1,Concept2,AdamicAdarScore
C168090291,C145148216,0.9221439471554184
C168090291,C126255220,2.0019388080085037
C168090291,C166689943,1.944892012734895
C168090291,C192061203,2.11166918898311
C168090291,C184779094,2.1758537413843815
C168090291,C20593774,4.201553394286716
C168090291,C130787639,2.0019388080085037
C208081375,C177142836,0.7287384553369255
C208081375,C125112378,1.1357873907696519
C208081375,C190269828,0.9272711950575286
C208081375,C158448853,0.7287384553369255
C208081375,C199185054,0.9272711950575286
C208081375,C136197465,1.1357873907696519
C208081375,C2779960059,0.9272711950575286
C208081375,C114852677,0.7287384553369255
C208081375,C39927690,0.9272711950575286
C208081375,C101973423,0.9272711950575286
C208081375,C199360897,1.1357873907696519
C208081375,C102565666,0.9372546510490486
C208081375,C154945302,1.1357873907696519
C208081375,C127413603,0.9372546510490486
C208081375,C522805319,0.7287384553369255
C208081375,C31258907,1.1357873907696519
C208081375,C41241483,1.3955176929419233
C208081375,C2780310539,0.9272711950575286
C208081375,C181500209,0.9272711950575286
C208081375,C44838205,0.9372546510490486
C208081375,C32546565,0.7287384553369255
C208081375,C139356082,1.3955176929419233
C208081375,C121864883,1.1357873907696519
C208081375,C32270708,0.9272711950575286
C208081375,C182953411,1.3955176929419233
C208081375,C111919701,1.3955176929419233
C208081375,C2781089630,0.9272711950575286
C208081375,C77553402,0.9272711950575286
C208081375,C2776459999,0.9272711950575286
C208081375,C143724316,0.9372546510490486
C208081375,C97355855,0.9272711950575286
C208081375,C138268822,0.9272711950575286
C208081375,C142724271,0.9272711950575286
C208081375,C163716315,0.9272711950575286
C208081375,C64775481,0.9272711950575286
C208081375,C158456648,1.1357873907696519
C208081375,C68717125,1.3955176929419233
C208081375,C206003972,0.9272711950575286
C208081375,C51003876,1.3955176929419233
C208081375,C202444582,0.9272711950575286
C208081375,C59500034,0.9372546510490486
C208081375,C29248071,0.9372546510490486
C208081375,C144271403,0.9372546510490486
C208081375,C184720557,1.3955176929419233
C208081375,C2778184138,0.9272711950575286
C208081375,C190463098,1.3955176929419233
C208081375,C125411270,0.9272711950575286
C208081375,C94375191,0.9372546510490486
C208081375,C205049153,0.9272711950575286
C208081375,C157486923,0.9272711950575286
C208081375,C190474826,1.3955176929419233
C208081375,C95466800,1.1357873907696519
C208081375,C22984246,1.3955176929419233
C208081375,C2780586882,0.9372546510490486
C208081375,C195545963,0.9272711950575286
C208081375,C153946474,0.7287384553369255
C208081375,C169268690,0.9272711950575286
C208081375,C187678412,1.1357873907696519
C208081375,C105795698,1.1357873907696519
C208081375,C17020691,0.7287384553369255
C208081375,C115260700,0.7287384553369255
C208081375,C142465778,1.1969849532213201
C208081375,C158622935,0.9272711950575286
C208081375,C32891209,0.9272711950575286
C208081375,C86339819,0.7287384553369255
C208081375,C547195049,0.9372546510490486
C208081375,C55615164,0.9372546510490486
C208081375,C138885662,1.1357873907696519
C208081375,C127162648,1.1357873907696519
C208081375,C2524010,0.7287384553369255
C208081375,C118552586,0.7287384553369255
C208081375,C2780801425,0.7287384553369255
C208081375,C151730666,0.9372546510490486
C208081375,C113775141,0.9372546510490486
C208081375,C33332235,1.1357873907696519
C208081375,C184551789,0.7287384553369255
C208081375,C118615104,1.1357873907696519
C208081375,C131017901,0.9372546510490486
C208081375,C180137035,0.9272711950575286
C208081375,C78902741,0.7287384553369255
C208081375,C2778870898,0.9272711950575286
C208081375,C49040817,1.1357873907696519
C208081375,C91717678,1.3955176929419233
C208081375,C556910895,0.7287384553369255
C208081375,C179061269,0.9372546510490486
C208081375,C80444323,1.1357873907696519
C208081375,C154255573,1.1357873907696519
C208081375,C41895202,1.1357873907696519
C208081375,C120665830,0.9272711950575286
C208081375,C18762648,0.988468757509197
C208081375,C134306372,1.1357873907696519
C208081375,C181543814,0.7287384553369255
C208081375,C159149176,0.9372546510490486
C208081375,C152026323,1.1357873907696519
C208081375,C2776760102,0.7287384553369255
C208081375,C26517878,1.1357873907696519
C208081375,C203087015,1.3955176929419233
C208081375,C98045186,1.1969849532213201
C208081375,C97744766,0.9272711950575286
C208081375,C71191651,1.1357873907696519
C208081375,C2777288060,0.9272711950575286
C208081375,C46141821,0.7287384553369255
C208081375,C19271316,1.1357873907696519
C208081375,C78336883,0.9272711950575286
C208081375,C103088060,0.7287384553369255
C208081375,C45374587,0.9372546510490486
C208081375,C21200559,0.7287384553369255
C208081375,C28855332,0.7287384553369255
C208081375,C149862233,0.9272711950575286
C208081375,C32022120,0.9372546510490486
C208081375,C104434177,1.1357873907696519
C208081375,C75553542,0.9272711950575286
C208081375,C11413529,1.1357873907696519
C208081375,C124148022,1.3955176929419233
C208081375,C71924100,0.9272711950575286
C208081375,C24326235,0.7287384553369255
C208081375,C177148314,0.9372546510490486
C208081375,C169699857,1.3955176929419233
C208081375,C2780009758,0.7287384553369255
C208081375,C27753989,0.9372546510490486
C208081375,C155675718,0.9272711950575286
C208081375,C194975256,0.9372546510490486
C208081375,C42704618,0.9272711950575286
C208081375,C192122513,0.9372546510490486
C208081375,C106301342,0.9272711950575286
C208081375,C9652623,0.9272711950575286
C208081375,C44280652,0.9272711950575286
C208081375,C159317903,1.1357873907696519
C208081375,C24495805,0.9272711950575286
C208081375,C62611344,0.9272711950575286
C208081375,C18480692,0.9272711950575286
C208081375,C62641251,0.9372546510490486
C208081375,C24890656,0.9272711950575286
C208081375,C74939445,1.3955176929419233
C208081375,C95013731,0.9272711950575286
C208081375,C67820243,0.9372546510490486
C208081375,C206040425,1.3955176929419233
C208081375,C2781181686,1.1357873907696519
C208081375,C147323434,0.7287384553369255
C208081375,C137019171,1.3955176929419233
C208081375,C15744967,0.7287384553369255
C208081375,C111472728,1.1357873907696519
C208081375,C163173736,0.9272711950575286
C208081375,C2778204307,0.9272711950575286
C208081375,C15706264,1.1357873907696519
C208081375,C55493867,0.7287384553369255
C208081375,C31402856,0.9372546510490486
C208081375,C15190523,0.9372546510490486
C208081375,C187486625,1.3955176929419233
C208081375,C91275184,0.988468757509197
C208081375,C2776029896,0.7287384553369255
C208081375,C41008148,1.3955176929419233
C208081375,C118704821,1.1357873907696519
C208081375,C15184713,1.3955176929419233
C208081375,C104317684,0.7287384553369255
C208081375,C173608175,1.1969849532213201
C208081375,C52622258,0.9272711950575286
C208081375,C77088390,0.7287384553369255
C208081375,C185592680,0.9272711950575286
C208081375,C26873012,0.9272711950575286
C208081375,C115961682,0.9272711950575286
C208081375,C2985568454,0.9372546510490486
C208081375,C78203541,1.1357873907696519
C208081375,C5484521,0.7287384553369255
C208081375,C131671149,0.9372546510490486
C208081375,C177731217,0.9272711950575286
C208081375,C147789679,0.9272711950575286
C208081375,C77805123,0.7287384553369255
C208081375,C15336307,0.9272711950575286
C208081375,C119599485,0.9372546510490486
C208081375,C99498987,0.9272711950575286
C208081375,C86803240,0.9372546510490486
C208081375,C17744445,0.9372546510490486
C208081375,C48103436,1.1357873907696519
C208081375,C520434653,1.1870014972298002
C208081375,C76155785,1.1357873907696519
C208081375,C36503486,0.9372546510490486
C208081375,C177264268,0.9372546510490486
C208081375,C2987822364,0.9272711950575286
C208081375,C149635348,0.9272711950575286
C208081375,C178489894,1.1357873907696519
C208081375,C58312451,0.9272711950575286
C208081375,C203103908,0.9272711950575286
C208081375,C2778496695,0.7287384553369255
C208081375,C144237770,0.7287384553369255
C208081375,C207579572,0.9272711950575286
C208081375,C144901912,1.3955176929419233
C208081375,C204787440,0.9272711950575286
C208081375,C45483111,0.9272711950575286
C208081375,C3079626,0.9272711950575286
C208081375,C2779832538,0.9272711950575286
C208081375,C23576306,0.7287384553369255
C208081375,C89143813,1.3955176929419233
C208081375,C106978608,0.9272711950575286
C208081375,C2778361524,0.7287384553369255
C208081375,C43682372,1.1357873907696519
C208081375,C78854221,0.9272711950575286
C208081375,C168834538,0.9272711950575286
C208081375,C180214583,0.7287384553369255
C208081375,C151201525,0.7287384553369255
C208081375,C94915269,0.9272711950575286
C208081375,C5320026,1.3955176929419233
C208081375,C135402231,0.9272711950575286
C208081375,C77618280,1.1357873907696519
C208081375,C122527463,1.3955176929419233
C208081375,C184049767,0.9272711950575286
C208081375,C2779843651,0.9272711950575286
C208081375,C12296473,0.7287384553369255
C208081375,C161166931,1.1969849532213201
C208081375,C190475519,1.1969849532213201
C208081375,C58849907,1.1969849532213201
C208081375,C113494165,0.7287384553369255
C208081375,C138622882,0.9272711950575286
C208081375,C33923547,1.3955176929419233
C208081375,C38652104,1.1357873907696519
C208081375,C169345407,0.9272711950575286
C208081375,C128108043,1.1357873907696519
C208081375,C71799126,0.9272711950575286
C208081375,C11255438,1.3955176929419233
C208081375,C761482,0.9272711950575286
C208081375,C179371143,0.9372546510490486
C208081375,C169460222,1.1357873907696519
C208081375,C114614502,1.3955176929419233
C208081375,C199539241,0.9372546510490486
C208081375,C69497775,0.9372546510490486
C208081375,C145148216,0.988468757509197
C208081375,C126255220,0.9372546510490486
C208081375,C166689943,0.7287384553369255
C208081375,C192061203,0.9372546510490486
C208081375,C184779094,1.1870014972298002
C208081375,C20593774,1.1357873907696519
C208081375,C130787639,0.9372546510490486
C190269828,C177142836,1.3061479426714988
C190269828,C125112378,1.949304897023035
C190269828,C158448853,1.3061479426714988
C190269828,C199185054,1.3445770570436975
C190269828,C136197465,1.5046806823921022
C190269828,C2779960059,1.9552297922552877
C190269828,C114852677,1.813776667054513
C190269828,C39927690,1.726367923716133
C190269828,C101973423,1.3413006360051152
C190269828,C199360897,2.4223820229530895
C190269828,C102565666,1.112742450853006
C190269828,C154945302,2.191407129531578
C190269828,C127413603,1.3467066592856507
C190269828,C522805319,1.3467066592856507
C190269828,C31258907,1.9552297922552877
C190269828,C41241483,2.8904907357663125
C190269828,C2780310539,1.9552297922552877
C190269828,C181500209,3.0839473319402493
C190269828,C44838205,1.4567142430094369
C190269828,C32546565,1.3467066592856507
C190269828,C139356082,2.8904907357663125
C190269828,C121864883,2.6277934247524497
C190269828,C32270708,0.9272711950575288
C190269828,C182953411,1.9469918728452267
C190269828,C111919701,2.1758537413843815
C190269828,C77553402,1.733542550931257
C190269828,C2776459999,1.726367923716133
C190269828,C143724316,1.4567142430094369
C190269828,C97355855,1.3445770570436975
C190269828,C138268822,1.9697198882075466
C190269828,C142724271,1.8116706691484277
C190269828,C64775481,1.3413006360051152
C190269828,C158456648,1.745448356950836
C190269828,C206003972,0.9272711950575288
C190269828,C51003876,2.6616288672271575
C190269828,C202444582,1.5756466336483588
C190269828,C59500034,1.5267718918005924
C190269828,C29248071,1.1377477793199615
C190269828,C144271403,1.1377477793199615
C190269828,C184720557,2.39161608747616
C190269828,C2778184138,2.082363106138219
C190269828,C190463098,3.4065405208788504
C190269828,C125411270,1.726367923716133
C190269828,C113603373,0.9272711950575288
C190269828,C94375191,1.3333663999820995
C190269828,C205049153,1.5726163702440898
C190269828,C157486923,1.726367923716133
C190269828,C95466800,2.700249087158005
C190269828,C22984246,3.763215554931948
C190269828,C2780586882,1.5219102887632772
C190269828,C195545963,1.726367923716133
C190269828,C153946474,1.3467066592856507
C190269828,C187678412,1.7204430284838803
C190269828,C17020691,1.3061479426714988
C190269828,C115260700,1.3467066592856507
C190269828,C142465778,1.5267718918005924
C190269828,C158622935,1.5756466336483588
C190269828,C32891209,1.7763143963890538
C190269828,C86339819,1.3061479426714988
C190269828,C547195049,1.112742450853006
C190269828,C55615164,1.3311532711384544
C190269828,C138885662,2.1709921383470663
C190269828,C127162648,1.9552297922552877
C190269828,C2524010,1.3061479426714988
C190269828,C118552586,1.3467066592856507
C190269828,C2780801425,1.3061479426714988
C190269828,C151730666,1.4567142430094369
C190269828,C113775141,1.3311532711384544
C190269828,C33332235,2.4201636819584302
C190269828,C184551789,1.813776667054513
C190269828,C118615104,1.9552297922552877
C190269828,C131017901,1.5267718918005924
C190269828,C180137035,1.7618243004367948
C190269828,C78902741,1.3467066592856507
C190269828,C2778870898,1.3445770570436975
C190269828,C91717678,3.7575742566323482
C190269828,C556910895,1.3467066592856507
C190269828,C179061269,1.1377477793199615
C190269828,C80444323,1.9469918728452267
C190269828,C154255573,3.2997096780320274
C190269828,C41895202,1.9552297922552877
C190269828,C18762648,1.741551771432257
C190269828,C134306372,4.001648672501237
C190269828,C181543814,1.813776667054513
C190269828,C159149176,1.112742450853006
C190269828,C152026323,2.082363106138219
C190269828,C2776760102,1.3061479426714988
C190269828,C26517878,2.47138721861885
C190269828,C203087015,2.6616288672271575
C190269828,C98045186,1.3311532711384544
C190269828,C97744766,1.9552297922552877
C190269828,C71191651,2.2245450612962925
C190269828,C46141821,1.3467066592856507
C190269828,C19271316,1.7253046315211955
C190269828,C78336883,1.8116706691484277
C190269828,C103088060,1.3061479426714988
C190269828,C45374587,1.546915617230233
C190269828,C21200559,1.3467066592856507
C190269828,C28855332,1.3061479426714988
C190269828,C149862233,1.7618243004367948
C190269828,C32022120,1.3061479426714988
C190269828,C104434177,3.3871004911732516
C190269828,C75553542,1.733542550931257
C190269828,C11413529,3.4604634491056676
C190269828,C58053490,3.4308982831455057
C190269828,C124148022,1.7253046315211955
C190269828,C71924100,1.8116706691484277
C190269828,C24326235,1.3467066592856507
C190269828,C177148314,1.112742450853006
C190269828,C2780009758,1.3061479426714988
C190269828,C27753989,1.742534237892371
C190269828,C155675718,2.482286025897841
C190269828,C33980943,0.9272711950575288
C190269828,C194975256,1.3311532711384544
C190269828,C42704618,1.3445770570436975
C190269828,C192122513,0.917123830190868
C190269828,C106301342,1.9552297922552877
C190269828,C9652623,1.5756466336483588
C190269828,C44280652,2.012309406775116
C190269828,C24495805,1.9541665000603503
C190269828,C62611344,1.7204430284838803
C190269828,C18480692,1.3862908224575716
C190269828,C62641251,1.112742450853006
C190269828,C24890656,1.8116706691484277
C190269828,C95013731,1.7763143963890538
C190269828,C67820243,1.112742450853006
C190269828,C206040425,2.6747283896745344
C190269828,C2781181686,2.079727471931333
C190269828,C147323434,1.3061479426714988
C190269828,C137019171,1.7253046315211955
C190269828,C15744967,1.3467066592856507
C190269828,C111472728,1.949304897023035
C190269828,C163173736,2.082363106138219
C190269828,C15706264,2.497027913139363
C190269828,C55493867,1.3061479426714988
C190269828,C31402856,1.1377477793199615
C190269828,C15190523,1.1377477793199615
C190269828,C187486625,3.7575742566323482
C190269828,C91275184,1.741551771432257
C190269828,C2776029896,1.3467066592856507
C190269828,C118704821,1.3112751905736093
C190269828,C15184713,1.5296860108590575
C190269828,C104317684,1.3061479426714988
C190269828,C173608175,1.3311532711384544
C190269828,C52622258,1.9552297922552877
C190269828,C77088390,1.3061479426714988
C190269828,C185592680,1.9566203657601704
C190269828,C26873012,1.3445770570436975
C190269828,C115961682,1.9552297922552877
C190269828,C2985568454,0.917123830190868
C190269828,C78203541,1.949304897023035
C190269828,C5484521,1.3467066592856507
C190269828,C131671149,1.1377477793199615
C190269828,C177731217,2.659712961996621
C190269828,C147789679,1.5726163702440898
C190269828,C183968085,3.265274345412218
C190269828,C77805123,1.3467066592856507
C190269828,C15336307,1.8116706691484277
C190269828,C119599485,0.917123830190868
C190269828,C99498987,1.9552297922552877
C190269828,C86803240,1.4567142430094369
C190269828,C17744445,1.112742450853006
C190269828,C48103436,2.4865822856637956
C190269828,C76155785,2.700249087158005
C190269828,C36503486,1.112742450853006
C190269828,C177264268,1.3061479426714988
C190269828,C2987822364,3.0839473319402493
C190269828,C178489894,2.700249087158005
C190269828,C203103908,3.150923153896962
C190269828,C2778496695,1.3061479426714988
C190269828,C144237770,1.3061479426714988
C190269828,C207579572,1.3862908224575716
C190269828,C144901912,2.6706714007517833
C190269828,C204787440,1.8116706691484277
C190269828,C45483111,1.3413006360051152
C190269828,C3079626,1.5756466336483588
C190269828,C2779832538,1.8116706691484277
C190269828,C23576306,1.813776667054513
C190269828,C2778361524,1.813776667054513
C190269828,C43682372,1.5296860108590575
C190269828,C78854221,1.5756466336483588
C190269828,C168834538,1.8116706691484277
C190269828,C180214583,2.002162041908455
C190269828,C151201525,2.002162041908455
C190269828,C94915269,1.8116706691484277
C190269828,C135402231,1.5756466336483588
C190269828,C77618280,3.0839473319402493
C190269828,C122527463,2.668803494442282
C190269828,C184049767,1.9552297922552877
C190269828,C2779843651,2.2267634022909517
C190269828,C12296473,1.813776667054513
C190269828,C161166931,1.3311532711384544
C190269828,C190475519,1.3311532711384544
C190269828,C58849907,1.5267718918005924
C190269828,C113494165,1.3061479426714988
C190269828,C138622882,1.5726163702440898
C190269828,C38652104,2.47138721861885
C190269828,C169345407,1.7763143963890538
C190269828,C128108043,1.949304897023035
C190269828,C71799126,0.9272711950575288
C190269828,C11255438,1.5296860108590575
C190269828,C761482,2.47138721861885
C190269828,C179371143,1.112742450853006
C190269828,C169460222,1.7253046315211955
C190269828,C114614502,2.39161608747616
C190269828,C199539241,1.112742450853006
C190269828,C69497775,1.112742450853006
C190269828,C145148216,1.741551771432257
C190269828,C126255220,1.112742450853006
C190269828,C166689943,1.813776667054513
C190269828,C192061203,1.1377477793199615
C190269828,C20593774,3.7575742566323482
C190269828,C130787639,1.112742450853006
C177142836,C125112378,1.5132595875247026
C177142836,C158448853,1.7463348592332117
C177142836,C199185054,0.9243570759990634
C177142836,C136197465,1.3061479426714986
C177142836,C2779960059,1.5132595875247026
C177142836,C114852677,1.1177625678175562
C177142836,C39927690,1.3061479426714986
C177142836,C101973423,0.9221439471554185
C177142836,C102565666,1.5529293674147189
C177142836,C154945302,1.7463348592332117
C177142836,C127413603,1.1105293220093608
C177142836,C522805319,1.1105293220093608
C177142836,C31258907,1.3061479426714986
C177142836,C41241483,1.7463348592332117
C177142836,C2780310539,1.5132595875247026
C177142836,C181500209,1.3061479426714986
C177142836,C44838205,1.1242354750440717
C177142836,C32546565,1.1105293220093608
C177142836,C139356082,1.3061479426714986
C177142836,C121864883,1.7463348592332117
C177142836,C32270708,0.7287384553369255
C177142836,C182953411,1.3061479426714986
C177142836,C111919701,1.5132595875247026
C177142836,C2781089630,1.3061479426714986
C177142836,C77553402,1.3061479426714986
C177142836,C2776459999,1.3061479426714986
C177142836,C143724316,1.1242354750440717
C177142836,C97355855,0.9243570759990634
C177142836,C138268822,1.3061479426714986
C177142836,C142724271,1.1501991018993771
C177142836,C163716315,1.5132595875247026
C177142836,C64775481,0.9221439471554185
C177142836,C158456648,1.3176409668625648
C177142836,C68717125,1.5392232143800078
C177142836,C206003972,0.7287384553369255
C177142836,C51003876,1.7463348592332117
C177142836,C202444582,0.9243570759990634
C177142836,C59500034,1.5132595875247026
C177142836,C29248071,1.1242354750440717
C177142836,C144271403,1.1242354750440717
C177142836,C184720557,1.7463348592332117
C177142836,C2778184138,1.1242354750440717
C177142836,C190463098,1.5132595875247026
C177142836,C125411270,1.3061479426714986
C177142836,C113603373,0.7287384553369255
C177142836,C94375191,1.3458177225615149
C177142836,C205049153,0.9221439471554185
C177142836,C157486923,1.3061479426714986
C177142836,C190474826,1.5132595875247026
C177142836,C95466800,1.5132595875247026
C177142836,C22984246,1.5392232143800078
C177142836,C2780586882,1.5132595875247026
C177142836,C195545963,1.3061479426714986
C177142836,C153946474,1.1105293220093608
C177142836,C169268690,0.9221439471554185
C177142836,C187678412,1.3061479426714986
C177142836,C105795698,1.5132595875247026
C177142836,C17020691,1.7463348592332117
C177142836,C115260700,1.1105293220093608
C177142836,C142465778,1.5392232143800078
C177142836,C158622935,0.9243570759990634
C177142836,C32891209,1.1127424508530057
C177142836,C86339819,1.7463348592332117
C177142836,C547195049,1.3198540957062097
C177142836,C55615164,1.3176409668625648
C177142836,C138885662,1.5132595875247026
C177142836,C127162648,1.7463348592332117
C177142836,C118552586,1.1105293220093608
C177142836,C151730666,1.1242354750440717
C177142836,C113775141,1.1105293220093608
C177142836,C33332235,1.3061479426714986
C177142836,C184551789,1.1177625678175562
C177142836,C118615104,1.7463348592332117
C177142836,C131017901,1.7463348592332117
C177142836,C180137035,1.1127424508530057
C177142836,C78902741,1.1105293220093608
C177142836,C2778870898,0.9243570759990634
C177142836,C121040770,1.7463348592332117
C177142836,C49040817,1.3176409668625648
C177142836,C91717678,1.5132595875247026
C177142836,C556910895,1.1105293220093608
C177142836,C179061269,1.1242354750440717
C177142836,C80444323,1.5132595875247026
C177142836,C154255573,1.3061479426714986
C177142836,C41895202,1.5132595875247026
C177142836,C120665830,1.7463348592332117
C177142836,C18762648,0.9221439471554185
C177142836,C134306372,1.5132595875247026
C177142836,C181543814,1.1177625678175562
C177142836,C159149176,1.3198540957062097
C177142836,C152026323,1.1242354750440717
C177142836,C2776760102,1.7463348592332117
C177142836,C26517878,1.5132595875247026
C177142836,C203087015,1.5132595875247026
C177142836,C98045186,1.1105293220093608
C177142836,C97744766,1.3061479426714986
C177142836,C71191651,1.1105293220093608
C177142836,C2777288060,1.3061479426714986
C177142836,C46141821,1.1105293220093608
C177142836,C19271316,1.5132595875247026
C177142836,C78336883,1.1501991018993771
C177142836,C103088060,1.7463348592332117
