Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C105295557,Categorical quantum mechanics,0
C124148022,Quantum circuit,C58140894,OR gate,0.36926937306885504
C124148022,Quantum circuit,C158448853,Repressor,0.9390747953093761
C124148022,Quantum circuit,C23358344,Copenhagen interpretation,0
C124148022,Quantum circuit,C92043244,Quantum complexity theory,0
C124148022,Quantum circuit,C91394653,Conjugate residual method,0
C124148022,Quantum circuit,C201958364,NSPACE,0.28126641406272834
C124148022,Quantum circuit,C179153249,Consistent histories,0
C124148022,Quantum circuit,C60064506,Rigged Hilbert space,0
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.28126641406272834
C124148022,Quantum circuit,C124968333,Schnorr signature,0
C124148022,Quantum circuit,C95013731,Quantum metrology,0.28853900817779266
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0
C124148022,Quantum circuit,C150206757,Rapid single flux quantum,0
C124148022,Quantum circuit,C11255438,Quantum process,0.28853900817779266
C124148022,Quantum circuit,C46752231,Josephson phase,0
C124148022,Quantum circuit,C145727058,Quantum spin Hall effect,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C137660015,Lattice-based cryptography,0
C124148022,Quantum circuit,C112313634,Complement (music),0
C124148022,Quantum circuit,C2985428132,Quantum memory,0.28853900817779266
C124148022,Quantum circuit,C2779094486,Quantum machine learning,0
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0
C124148022,Quantum circuit,C19271316,One-way quantum computer,0.6578083812466478
C124148022,Quantum circuit,C45018233,Quantum cosmology,0
C124148022,Quantum circuit,C23409769,Relationship between string theory and quantum field theory,0
C124148022,Quantum circuit,C138622882,Quantum nonlocality,0
C124148022,Quantum circuit,C86602344,T-norm fuzzy logics,0
C124148022,Quantum circuit,C207648694,Denotational semantics,0
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C21176728,Turing machine examples,0.28126641406272834
C124148022,Quantum circuit,C145366948,Operational amplifier,0.28126641406272834
C124148022,Quantum circuit,C188159880,Free Boolean algebra,0
C124148022,Quantum circuit,C144271403,Probabilistic Turing machine,0.569805422240521
C124148022,Quantum circuit,C53105130,Fluxon,0
C124148022,Quantum circuit,C119382340,Superconducting quantum computing,0
C124148022,Quantum circuit,C180349316,Pi Josephson junction,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.28853900817779266
C124148022,Quantum circuit,C104737047,Hamiltonian path problem,0
C124148022,Quantum circuit,C101615488,Geometric Brownian motion,0
C124148022,Quantum circuit,C187062812,K-independent hashing,0
C124148022,Quantum circuit,C158971709,Magnonics,0.28853900817779266
C124148022,Quantum circuit,C139356082,Quantum discord,0.28853900817779266
C124148022,Quantum circuit,C10021369,Stone's representation theorem for Boolean algebras,0
C124148022,Quantum circuit,C2777796570,Dynamic logic (digital electronics),0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C2778361524,Heisenberg limit,0.28853900817779266
C124148022,Quantum circuit,C91717678,Quantum teleportation,0
C124148022,Quantum circuit,C200717178,Mathematical formulation of quantum mechanics,0
C124148022,Quantum circuit,C122806257,PH,0
C124148022,Quantum circuit,C207060392,Second quantization,0
C124148022,Quantum circuit,C150724011,Quantum point contact,0
C124148022,Quantum circuit,C206321295,Łukasiewicz logic,0
C124148022,Quantum circuit,C24557155,Good quantum number,0
C124148022,Quantum circuit,C110039528,Zeroth-order logic,0
C124148022,Quantum circuit,C90408235,Quantum annealing,0
C124148022,Quantum circuit,C39197057,Magnetic flux quantum,0
C124148022,Quantum circuit,C187486625,Quantum channel,0.28853900817779266
C124148022,Quantum circuit,C89143813,Quantum sensor,0.569805422240521
C124148022,Quantum circuit,C144791301,Second-order logic,0
C124148022,Quantum circuit,C40404285,Merkle signature scheme,0
C124148022,Quantum circuit,C3845977,Autoepistemic logic,0
C124148022,Quantum circuit,C22994065,Quantum chemistry,0
C124148022,Quantum circuit,C131671149,Universal Turing machine,0.569805422240521
C124148022,Quantum circuit,C112806910,Noise figure,0.28126641406272834
C124148022,Quantum circuit,C18899389,Blind signature,0
C124148022,Quantum circuit,C158913796,Canonical quantization,0
C124148022,Quantum circuit,C60543599,Josephson energy,0
C124148022,Quantum circuit,C17020691,Operator (biology),0.9390747953093761
C124148022,Quantum circuit,C68227491,No-go theorem,0
C124148022,Quantum circuit,C138797146,Relational quantum mechanics,0
C124148022,Quantum circuit,C54999516,Superconducting magnetic energy storage,0
C124148022,Quantum circuit,C182953411,Controlled NOT gate,0.36926937306885504
C124148022,Quantum circuit,C114092440,Normal modal logic,0
C124148022,Quantum circuit,C45483111,Quantum no-deleting theorem,0
C124148022,Quantum circuit,C133976006,Noise spectral density,0.28126641406272834
