Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C206040425,Amplitude damping channel,C124148022,Quantum circuit,0
C206040425,Amplitude damping channel,C186468114,Quantum network,0
C206040425,Amplitude damping channel,C169460222,Quantum logic,0
C206040425,Amplitude damping channel,C11255438,Quantum process,0
C206040425,Amplitude damping channel,C74939445,Cavity quantum electrodynamics,0
C206040425,Amplitude damping channel,C58849907,Quantum gate,0
C206040425,Amplitude damping channel,C158456648,Cluster state,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C95013731,Quantum metrology,0
C206040425,Amplitude damping channel,C5320026,Quantum information science,0
C206040425,Amplitude damping channel,C71191651,Quantum nanoscience,0
C206040425,Amplitude damping channel,C190463098,Quantum technology,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C51003876,Quantum error correction,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0
C124148022,Quantum circuit,C95013731,Quantum metrology,0
C124148022,Quantum circuit,C5320026,Quantum information science,0
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C190463098,Quantum technology,0
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C51003876,Quantum error correction,0
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C158456648,Cluster state,C199508470,Stochastic electrodynamics,0
C158456648,Cluster state,C186468114,Quantum network,0
C158456648,Cluster state,C169460222,Quantum logic,0
C158456648,Cluster state,C111861475,Quantum amplifier,0
C158456648,Cluster state,C11255438,Quantum process,0
C158456648,Cluster state,C95013731,Quantum metrology,0
C158456648,Cluster state,C5320026,Quantum information science,0
C158456648,Cluster state,C71191651,Quantum nanoscience,0
C158456648,Cluster state,C190463098,Quantum technology,0
C158456648,Cluster state,C74939445,Cavity quantum electrodynamics,0
C158456648,Cluster state,C58849907,Quantum gate,0
C158456648,Cluster state,C2781190263,Circuit quantum electrodynamics,0
C158456648,Cluster state,C51003876,Quantum error correction,0
C158456648,Cluster state,C139356082,Quantum discord,0
C158456648,Cluster state,C192353077,Adiabatic quantum computation,0
C199508470,Stochastic electrodynamics,C186468114,Quantum network,0
C199508470,Stochastic electrodynamics,C169460222,Quantum logic,0
C199508470,Stochastic electrodynamics,C111861475,Quantum amplifier,0
C199508470,Stochastic electrodynamics,C11255438,Quantum process,0
C199508470,Stochastic electrodynamics,C95013731,Quantum metrology,0
C199508470,Stochastic electrodynamics,C5320026,Quantum information science,0
C199508470,Stochastic electrodynamics,C71191651,Quantum nanoscience,0
C199508470,Stochastic electrodynamics,C190463098,Quantum technology,0
C199508470,Stochastic electrodynamics,C58849907,Quantum gate,0
C199508470,Stochastic electrodynamics,C51003876,Quantum error correction,0
C199508470,Stochastic electrodynamics,C139356082,Quantum discord,0
C199508470,Stochastic electrodynamics,C192353077,Adiabatic quantum computation,0
C169460222,Quantum logic,C186468114,Quantum network,0
C169460222,Quantum logic,C111861475,Quantum amplifier,0
C169460222,Quantum logic,C11255438,Quantum process,0
C169460222,Quantum logic,C95013731,Quantum metrology,0
C169460222,Quantum logic,C5320026,Quantum information science,0
C169460222,Quantum logic,C71191651,Quantum nanoscience,0
C169460222,Quantum logic,C190463098,Quantum technology,0
C169460222,Quantum logic,C74939445,Cavity quantum electrodynamics,0
C169460222,Quantum logic,C58849907,Quantum gate,0
C169460222,Quantum logic,C2781190263,Circuit quantum electrodynamics,0
C169460222,Quantum logic,C51003876,Quantum error correction,0
C169460222,Quantum logic,C139356082,Quantum discord,0
C169460222,Quantum logic,C192353077,Adiabatic quantum computation,0
C111861475,Quantum amplifier,C186468114,Quantum network,0
C111861475,Quantum amplifier,C11255438,Quantum process,0
C111861475,Quantum amplifier,C95013731,Quantum metrology,0
C111861475,Quantum amplifier,C5320026,Quantum information science,0
C111861475,Quantum amplifier,C71191651,Quantum nanoscience,0
C111861475,Quantum amplifier,C190463098,Quantum technology,0
C111861475,Quantum amplifier,C74939445,Cavity quantum electrodynamics,0
C111861475,Quantum amplifier,C58849907,Quantum gate,0
C111861475,Quantum amplifier,C2781190263,Circuit quantum electrodynamics,0
C111861475,Quantum amplifier,C139356082,Quantum discord,0
C111861475,Quantum amplifier,C192353077,Adiabatic quantum computation,0
C186468114,Quantum network,C11255438,Quantum process,0
C186468114,Quantum network,C95013731,Quantum metrology,0
C186468114,Quantum network,C5320026,Quantum information science,0
C186468114,Quantum network,C71191651,Quantum nanoscience,0
C186468114,Quantum network,C190463098,Quantum technology,0
C186468114,Quantum network,C74939445,Cavity quantum electrodynamics,0
C186468114,Quantum network,C2781190263,Circuit quantum electrodynamics,0
C186468114,Quantum network,C51003876,Quantum error correction,0
C186468114,Quantum network,C139356082,Quantum discord,0
C186468114,Quantum network,C192353077,Adiabatic quantum computation,0
C95013731,Quantum metrology,C11255438,Quantum process,0
C95013731,Quantum metrology,C71191651,Quantum nanoscience,0
C95013731,Quantum metrology,C58849907,Quantum gate,0
C95013731,Quantum metrology,C74939445,Cavity quantum electrodynamics,0
C95013731,Quantum metrology,C2781190263,Circuit quantum electrodynamics,0
C95013731,Quantum metrology,C51003876,Quantum error correction,0
C95013731,Quantum metrology,C139356082,Quantum discord,0
C95013731,Quantum metrology,C192353077,Adiabatic quantum computation,0
C5320026,Quantum information science,C11255438,Quantum process,0
C5320026,Quantum information science,C71191651,Quantum nanoscience,0
C5320026,Quantum information science,C58849907,Quantum gate,0
C5320026,Quantum information science,C74939445,Cavity quantum electrodynamics,0
C5320026,Quantum information science,C2781190263,Circuit quantum electrodynamics,0
C5320026,Quantum information science,C51003876,Quantum error correction,0
C5320026,Quantum information science,C139356082,Quantum discord,0
C5320026,Quantum information science,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C190463098,Quantum technology,0
C71191651,Quantum nanoscience,C74939445,Cavity quantum electrodynamics,0
C71191651,Quantum nanoscience,C58849907,Quantum gate,0
C71191651,Quantum nanoscience,C2781190263,Circuit quantum electrodynamics,0
C71191651,Quantum nanoscience,C51003876,Quantum error correction,0
C71191651,Quantum nanoscience,C139356082,Quantum discord,0
C71191651,Quantum nanoscience,C192353077,Adiabatic quantum computation,0
C190463098,Quantum technology,C11255438,Quantum process,0
C190463098,Quantum technology,C58849907,Quantum gate,0
C190463098,Quantum technology,C74939445,Cavity quantum electrodynamics,0
C190463098,Quantum technology,C2781190263,Circuit quantum electrodynamics,0
C190463098,Quantum technology,C51003876,Quantum error correction,0
C190463098,Quantum technology,C139356082,Quantum discord,0
C190463098,Quantum technology,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C58849907,Quantum gate,0
C11255438,Quantum process,C74939445,Cavity quantum electrodynamics,0
C11255438,Quantum process,C2781190263,Circuit quantum electrodynamics,0
C11255438,Quantum process,C139356082,Quantum discord,0
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C139356082,Quantum discord,0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C58849907,Quantum gate,0
C58849907,Quantum gate,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C139356082,Quantum discord,0
C58849907,Quantum gate,C2781190263,Circuit quantum electrodynamics,0
C58849907,Quantum gate,C51003876,Quantum error correction,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C139356082,Quantum discord,0
C2781190263,Circuit quantum electrodynamics,C51003876,Quantum error correction,0
C51003876,Quantum error correction,C192353077,Adiabatic quantum computation,0
C51003876,Quantum error correction,C139356082,Quantum discord,0
C139356082,Quantum discord,C192353077,Adiabatic quantum computation,0
