Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C105295557,Categorical quantum mechanics,0.22755980665670933
C124148022,Quantum circuit,C58140894,OR gate,0.6636235911445671
C124148022,Quantum circuit,C193690875,Optical modulator,0.23161615589971676
C124148022,Quantum circuit,C3227080,Carry-save adder,0.22755980665670933
C124148022,Quantum circuit,C91394653,Conjugate residual method,0
C124148022,Quantum circuit,C179153249,Consistent histories,0.22755980665670933
C124148022,Quantum circuit,C60064506,Rigged Hilbert space,0.22755980665670933
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.23699447183691388
C124148022,Quantum circuit,C124968333,Schnorr signature,0
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0.22755980665670933
C124148022,Quantum circuit,C183968085,Trapped ion quantum computer,1.0939360754605616
C124148022,Quantum circuit,C31593994,Gauge fixing,0
C124148022,Quantum circuit,C100980136,Malleability,0
C124148022,Quantum circuit,C11255438,Quantum process,2.1938306330928987
C124148022,Quantum circuit,C107923615,Kinetic inductance,0.25562221863533147
C124148022,Quantum circuit,C2985428132,Quantum memory,0.23161615589971676
C124148022,Quantum circuit,C2779094486,Quantum machine learning,0
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0.22755980665670933
C124148022,Quantum circuit,C131021393,Signal transfer function,0
C124148022,Quantum circuit,C19271316,One-way quantum computer,0.5422836231795227
C124148022,Quantum circuit,C113843644,Interface (matter),0.43429448190325176
C124148022,Quantum circuit,C23409769,Relationship between string theory and quantum field theory,0.22755980665670933
C124148022,Quantum circuit,C207648694,Denotational semantics,0.22755980665670933
C124148022,Quantum circuit,C101973423,Von Neumann entropy,0.46861062773663065
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C190047474,Wave function collapse,0.7960297660145245
C124148022,Quantum circuit,C21176728,Turing machine examples,0.46861062773663065
C124148022,Quantum circuit,C145366948,Operational amplifier,0.23699447183691388
C124148022,Quantum circuit,C144271403,Probabilistic Turing machine,0.7832686081807555
C124148022,Quantum circuit,C53105130,Fluxon,0.22755980665670933
C124148022,Quantum circuit,C119382340,Superconducting quantum computing,0.25562221863533147
C124148022,Quantum circuit,C120484201,Quantum field theory in curved spacetime,0.5590352941776107
C124148022,Quantum circuit,C177409962,Shannon's source coding theorem,0
