Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C22984246,Quantum imaging,0.45511961331341866
C124148022,Quantum circuit,C133976006,Noise spectral density,0
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.45511961331341866
C124148022,Quantum circuit,C12252657,Effective input noise temperature,0
C124148022,Quantum circuit,C158971709,Magnonics,0.45511961331341866
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0
C124148022,Quantum circuit,C95013731,Quantum metrology,0.45511961331341866
C124148022,Quantum circuit,C5320026,Quantum information science,0.45511961331341866
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C190463098,Quantum technology,0.45511961331341866
C124148022,Quantum circuit,C166576357,Y-factor,0
C124148022,Quantum circuit,C155332784,Low-noise amplifier,0
C124148022,Quantum circuit,C187486625,Quantum channel,0
C124148022,Quantum circuit,C89143813,Quantum sensor,0.45511961331341866
C124148022,Quantum circuit,C168090291,Classical capacity,0
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C112806910,Noise figure,0
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0
C124148022,Quantum circuit,C177715462,Superintegrable Hamiltonian system,0
C124148022,Quantum circuit,C71041172,Linear amplifier,0
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C51003876,Quantum error correction,0
C124148022,Quantum circuit,C145366948,Operational amplifier,0
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C22984246,Quantum imaging,C133976006,Noise spectral density,0
C22984246,Quantum imaging,C169460222,Quantum logic,0
C22984246,Quantum imaging,C12252657,Effective input noise temperature,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.45511961331341866
C22984246,Quantum imaging,C139356082,Quantum discord,0
C22984246,Quantum imaging,C158456648,Cluster state,0
C22984246,Quantum imaging,C172218469,Direct-coupled amplifier,0
C22984246,Quantum imaging,C71191651,Quantum nanoscience,0
C22984246,Quantum imaging,C166576357,Y-factor,0
C22984246,Quantum imaging,C155332784,Low-noise amplifier,0
C22984246,Quantum imaging,C187486625,Quantum channel,0
C22984246,Quantum imaging,C168090291,Classical capacity,0
C22984246,Quantum imaging,C11255438,Quantum process,0
C22984246,Quantum imaging,C74939445,Cavity quantum electrodynamics,0
C22984246,Quantum imaging,C112806910,Noise figure,0
C22984246,Quantum imaging,C206040425,Amplitude damping channel,0
C22984246,Quantum imaging,C199508470,Stochastic electrodynamics,0
C22984246,Quantum imaging,C111861475,Quantum amplifier,0
C22984246,Quantum imaging,C177715462,Superintegrable Hamiltonian system,0
C22984246,Quantum imaging,C71041172,Linear amplifier,0
C22984246,Quantum imaging,C2781190263,Circuit quantum electrodynamics,0
C22984246,Quantum imaging,C51003876,Quantum error correction,0
C22984246,Quantum imaging,C145366948,Operational amplifier,0
C22984246,Quantum imaging,C192353077,Adiabatic quantum computation,0
C133976006,Noise spectral density,C192353077,Adiabatic quantum computation,0
C133976006,Noise spectral density,C186468114,Quantum network,0
C133976006,Noise spectral density,C169460222,Quantum logic,0
C133976006,Noise spectral density,C168090291,Classical capacity,0
C133976006,Noise spectral density,C155194400,Spin Hall effect,0
C133976006,Noise spectral density,C11255438,Quantum process,0
C133976006,Noise spectral density,C58849907,Quantum gate,0
C133976006,Noise spectral density,C74939445,Cavity quantum electrodynamics,0
C133976006,Noise spectral density,C158971709,Magnonics,0
C133976006,Noise spectral density,C139356082,Quantum discord,0
C133976006,Noise spectral density,C206040425,Amplitude damping channel,0
C133976006,Noise spectral density,C158456648,Cluster state,0
C133976006,Noise spectral density,C199508470,Stochastic electrodynamics,0
C133976006,Noise spectral density,C172218469,Direct-coupled amplifier,1.365358839940256
C133976006,Noise spectral density,C95013731,Quantum metrology,0
C133976006,Noise spectral density,C5320026,Quantum information science,0
C133976006,Noise spectral density,C71191651,Quantum nanoscience,0
C133976006,Noise spectral density,C190463098,Quantum technology,0
C133976006,Noise spectral density,C177715462,Superintegrable Hamiltonian system,0
C133976006,Noise spectral density,C166576357,Y-factor,1.365358839940256
C133976006,Noise spectral density,C71041172,Linear amplifier,1.365358839940256
C133976006,Noise spectral density,C155332784,Low-noise amplifier,1.365358839940256
C133976006,Noise spectral density,C2781190263,Circuit quantum electrodynamics,0
C133976006,Noise spectral density,C145366948,Operational amplifier,1.365358839940256
C133976006,Noise spectral density,C187486625,Quantum channel,0
C133976006,Noise spectral density,C89143813,Quantum sensor,0
C169460222,Quantum logic,C192353077,Adiabatic quantum computation,0
C169460222,Quantum logic,C186468114,Quantum network,0
C169460222,Quantum logic,C168090291,Classical capacity,0
C169460222,Quantum logic,C155194400,Spin Hall effect,0
C169460222,Quantum logic,C12252657,Effective input noise temperature,0
C169460222,Quantum logic,C11255438,Quantum process,0
C169460222,Quantum logic,C58849907,Quantum gate,0
C169460222,Quantum logic,C74939445,Cavity quantum electrodynamics,0
C169460222,Quantum logic,C158971709,Magnonics,0
C169460222,Quantum logic,C139356082,Quantum discord,0
C169460222,Quantum logic,C112806910,Noise figure,0
C169460222,Quantum logic,C206040425,Amplitude damping channel,0
C169460222,Quantum logic,C158456648,Cluster state,0
C169460222,Quantum logic,C199508470,Stochastic electrodynamics,0
C169460222,Quantum logic,C172218469,Direct-coupled amplifier,0
C169460222,Quantum logic,C111861475,Quantum amplifier,0
C169460222,Quantum logic,C95013731,Quantum metrology,0
C169460222,Quantum logic,C5320026,Quantum information science,0
C169460222,Quantum logic,C71191651,Quantum nanoscience,0
C169460222,Quantum logic,C190463098,Quantum technology,0
C169460222,Quantum logic,C177715462,Superintegrable Hamiltonian system,0
C169460222,Quantum logic,C166576357,Y-factor,0
C169460222,Quantum logic,C71041172,Linear amplifier,0
C169460222,Quantum logic,C155332784,Low-noise amplifier,0
C169460222,Quantum logic,C2781190263,Circuit quantum electrodynamics,0
C169460222,Quantum logic,C51003876,Quantum error correction,0
C169460222,Quantum logic,C145366948,Operational amplifier,0
C169460222,Quantum logic,C187486625,Quantum channel,0
C169460222,Quantum logic,C89143813,Quantum sensor,0
C155194400,Spin Hall effect,C12252657,Effective input noise temperature,0
C155194400,Spin Hall effect,C58849907,Quantum gate,0.45511961331341866
C155194400,Spin Hall effect,C139356082,Quantum discord,0
C155194400,Spin Hall effect,C158456648,Cluster state,0
C155194400,Spin Hall effect,C172218469,Direct-coupled amplifier,0
C155194400,Spin Hall effect,C71191651,Quantum nanoscience,0
C155194400,Spin Hall effect,C166576357,Y-factor,0
C155194400,Spin Hall effect,C155332784,Low-noise amplifier,0
C155194400,Spin Hall effect,C187486625,Quantum channel,0
C155194400,Spin Hall effect,C168090291,Classical capacity,0
C155194400,Spin Hall effect,C11255438,Quantum process,0
C155194400,Spin Hall effect,C74939445,Cavity quantum electrodynamics,0
C155194400,Spin Hall effect,C112806910,Noise figure,0
C155194400,Spin Hall effect,C206040425,Amplitude damping channel,0
C155194400,Spin Hall effect,C199508470,Stochastic electrodynamics,0
C155194400,Spin Hall effect,C111861475,Quantum amplifier,0
C155194400,Spin Hall effect,C177715462,Superintegrable Hamiltonian system,0
C155194400,Spin Hall effect,C71041172,Linear amplifier,0
C155194400,Spin Hall effect,C2781190263,Circuit quantum electrodynamics,0
C155194400,Spin Hall effect,C51003876,Quantum error correction,0
C155194400,Spin Hall effect,C145366948,Operational amplifier,0
C155194400,Spin Hall effect,C192353077,Adiabatic quantum computation,0
C12252657,Effective input noise temperature,C58849907,Quantum gate,0
C12252657,Effective input noise temperature,C158971709,Magnonics,0
C12252657,Effective input noise temperature,C139356082,Quantum discord,0
C12252657,Effective input noise temperature,C158456648,Cluster state,0
C12252657,Effective input noise temperature,C95013731,Quantum metrology,0
C12252657,Effective input noise temperature,C5320026,Quantum information science,0
C12252657,Effective input noise temperature,C71191651,Quantum nanoscience,0
C12252657,Effective input noise temperature,C190463098,Quantum technology,0
C12252657,Effective input noise temperature,C187486625,Quantum channel,0
C12252657,Effective input noise temperature,C89143813,Quantum sensor,0
C12252657,Effective input noise temperature,C186468114,Quantum network,0
C12252657,Effective input noise temperature,C168090291,Classical capacity,0
