Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C133976006,Noise spectral density,0.40242960438184466
C124148022,Quantum circuit,C105295557,Categorical quantum mechanics,0
C124148022,Quantum circuit,C12252657,Effective input noise temperature,0.40242960438184466
C124148022,Quantum circuit,C140058369,Quantum walk,0
C124148022,Quantum circuit,C158448853,Repressor,0
C124148022,Quantum circuit,C142465778,Toffoli gate,0.5138983423697507
C124148022,Quantum circuit,C92043244,Quantum complexity theory,0
C124148022,Quantum circuit,C56049555,EXPTIME,0
C124148022,Quantum circuit,C184049767,Coherent information,0.36926937306885504
C124148022,Quantum circuit,C207764348,Two-element Boolean algebra,0
C124148022,Quantum circuit,C48415503,Time hierarchy theorem,0
C124148022,Quantum circuit,C179153249,Consistent histories,0
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.40242960438184466
C124148022,Quantum circuit,C9429942,Product term,0
C124148022,Quantum circuit,C95013731,Quantum metrology,0.36926937306885504
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C8524419,Optical parametric amplifier,0.40242960438184466
C124148022,Quantum circuit,C166576357,Y-factor,0.40242960438184466
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0
C124148022,Quantum circuit,C146366752,Quantum critical point,0
C124148022,Quantum circuit,C155332784,Low-noise amplifier,0.40242960438184466
C124148022,Quantum circuit,C109546105,Flux qubit,0
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C165973109,Quantum probability,0
C124148022,Quantum circuit,C164215192,Asymptotic computational complexity,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0.36926937306885504
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0
C124148022,Quantum circuit,C186123792,SIC-POVM,0
C124148022,Quantum circuit,C199793620,Topological degeneracy,0
C124148022,Quantum circuit,C19271316,One-way quantum computer,0.8831677154386057
