Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C22984246,Quantum imaging,0.3898712452512801
C124148022,Quantum circuit,C133976006,Noise spectral density,0.4170323914242463
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.3898712452512801
C124148022,Quantum circuit,C12252657,Effective input noise temperature,0.4170323914242463
C124148022,Quantum circuit,C142465778,Toffoli gate,0.6213349345596119
C124148022,Quantum circuit,C158971709,Magnonics,0.3898712452512801
C124148022,Quantum circuit,C92043244,Quantum complexity theory,0
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C56049555,EXPTIME,0
C124148022,Quantum circuit,C48415503,Time hierarchy theorem,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.4170323914242463
C124148022,Quantum circuit,C95013731,Quantum metrology,0.3898712452512801
C124148022,Quantum circuit,C5320026,Quantum information science,0.3898712452512801
C124148022,Quantum circuit,C200717178,Mathematical formulation of quantum mechanics,0
C124148022,Quantum circuit,C122806257,PH,0
C124148022,Quantum circuit,C190463098,Quantum technology,0.3898712452512801
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C166576357,Y-factor,0.4170323914242463
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0
C124148022,Quantum circuit,C155332784,Low-noise amplifier,0.4170323914242463
C124148022,Quantum circuit,C90408235,Quantum annealing,0
C124148022,Quantum circuit,C187486625,Quantum channel,0.3898712452512801
C124148022,Quantum circuit,C39197057,Magnetic flux quantum,0
C124148022,Quantum circuit,C89143813,Quantum sensor,0.3898712452512801
C124148022,Quantum circuit,C168090291,Classical capacity,0.3898712452512801
C124148022,Quantum circuit,C109546105,Flux qubit,0
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C165973109,Quantum probability,0
C124148022,Quantum circuit,C164215192,Asymptotic computational complexity,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C131671149,Universal Turing machine,0
C124148022,Quantum circuit,C112806910,Noise figure,0.4170323914242463
C124148022,Quantum circuit,C131583701,Structural complexity theory,0
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0.3898712452512801
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0.4170323914242463
C124148022,Quantum circuit,C177715462,Superintegrable Hamiltonian system,0
C124148022,Quantum circuit,C71041172,Linear amplifier,0.4170323914242463
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C41241483,Quantum capacity,0.3898712452512801
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C145366948,Operational amplifier,0.4170323914242463
C124148022,Quantum circuit,C182953411,Controlled NOT gate,0.6213349345596119
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C22984246,Quantum imaging,C133976006,Noise spectral density,0
C22984246,Quantum imaging,C169460222,Quantum logic,0
C22984246,Quantum imaging,C12252657,Effective input noise temperature,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.3898712452512801
C22984246,Quantum imaging,C142465778,Toffoli gate,0
C22984246,Quantum imaging,C92043244,Quantum complexity theory,0
C22984246,Quantum imaging,C139356082,Quantum discord,0
C22984246,Quantum imaging,C56049555,EXPTIME,0
C22984246,Quantum imaging,C48415503,Time hierarchy theorem,0
C22984246,Quantum imaging,C158456648,Cluster state,0
C22984246,Quantum imaging,C172218469,Direct-coupled amplifier,0
C22984246,Quantum imaging,C200717178,Mathematical formulation of quantum mechanics,0
C22984246,Quantum imaging,C122806257,PH,0
C22984246,Quantum imaging,C71191651,Quantum nanoscience,0
C22984246,Quantum imaging,C166576357,Y-factor,0
C22984246,Quantum imaging,C207046469,Interpretations of quantum mechanics,0
C22984246,Quantum imaging,C155332784,Low-noise amplifier,0
C22984246,Quantum imaging,C90408235,Quantum annealing,0
C22984246,Quantum imaging,C187486625,Quantum channel,0.8241657271545318
C22984246,Quantum imaging,C39197057,Magnetic flux quantum,0
C22984246,Quantum imaging,C168090291,Classical capacity,0.8241657271545318
C22984246,Quantum imaging,C109546105,Flux qubit,0
C22984246,Quantum imaging,C11255438,Quantum process,0
