Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C2984195096,Public key cryptosystem,0
C124148022,Quantum circuit,C105295557,Categorical quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C58140894,OR gate,0.35295612386476116
C124148022,Quantum circuit,C126445297,NOR gate,0.35295612386476116
C124148022,Quantum circuit,C23358344,Copenhagen interpretation,0.23868315209103041
C124148022,Quantum circuit,C119677069,Integer factorization,0
C124148022,Quantum circuit,C92043244,Quantum complexity theory,0
C124148022,Quantum circuit,C91394653,Conjugate residual method,0
C124148022,Quantum circuit,C201958364,NSPACE,0.25831776680732876
C124148022,Quantum circuit,C179153249,Consistent histories,0.23868315209103041
C124148022,Quantum circuit,C60064506,Rigged Hilbert space,0.23868315209103041
C124148022,Quantum circuit,C172218469,Direct-coupled amplifier,0.25831776680732876
C124148022,Quantum circuit,C124968333,Schnorr signature,0
C124148022,Quantum circuit,C95013731,Quantum metrology,1.1705507355062834
C124148022,Quantum circuit,C207046469,Interpretations of quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C183968085,Trapped ion quantum computer,0.25831776680732876
C124148022,Quantum circuit,C150206757,Rapid single flux quantum,0.23868315209103041
C124148022,Quantum circuit,C166834278,Quantum tomography,0.5276002748717198
C124148022,Quantum circuit,C11255438,Quantum process,1.6572060400828605
C124148022,Quantum circuit,C46752231,Josephson phase,0.23868315209103041
C124148022,Quantum circuit,C145727058,Quantum spin Hall effect,0.2969742043733701
C124148022,Quantum circuit,C104226149,Flux pumping,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0.2969742043733701
C124148022,Quantum circuit,C137660015,Lattice-based cryptography,0
C124148022,Quantum circuit,C2985428132,Quantum memory,0.269282508064391
C124148022,Quantum circuit,C112313634,Complement (music),0
C124148022,Quantum circuit,C2779094486,Quantum machine learning,0
C124148022,Quantum circuit,C177414767,Supersymmetric quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C19271316,One-way quantum computer,0.6222386319291522
C124148022,Quantum circuit,C45018233,Quantum cosmology,0
C124148022,Quantum circuit,C23409769,Relationship between string theory and quantum field theory,0.23868315209103041
C124148022,Quantum circuit,C138622882,Quantum nonlocality,0.23868315209103041
C124148022,Quantum circuit,C86602344,T-norm fuzzy logics,0.23868315209103041
C124148022,Quantum circuit,C113843644,Interface (matter),0
C124148022,Quantum circuit,C15547884,DTIME,0
C124148022,Quantum circuit,C190047474,Wave function collapse,0.25831776680732876
C124148022,Quantum circuit,C21176728,Turing machine examples,0.25831776680732876
C124148022,Quantum circuit,C207648694,Denotational semantics,0.23868315209103041
C124148022,Quantum circuit,C145366948,Operational amplifier,0.25831776680732876
C124148022,Quantum circuit,C188159880,Free Boolean algebra,0.23868315209103041
C124148022,Quantum circuit,C144271403,Probabilistic Turing machine,0.5276002748717198
C124148022,Quantum circuit,C53105130,Fluxon,0.23868315209103041
C124148022,Quantum circuit,C119382340,Superconducting quantum computing,0
C124148022,Quantum circuit,C180349316,Pi Josephson junction,0.23868315209103041
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.9122329686989548
C124148022,Quantum circuit,C104737047,Hamiltonian path problem,0
C124148022,Quantum circuit,C177409962,Shannon's source coding theorem,0
C124148022,Quantum circuit,C101615488,Geometric Brownian motion,0.23868315209103041
C124148022,Quantum circuit,C187062812,K-independent hashing,0
C124148022,Quantum circuit,C158971709,Magnonics,0.9122329686989548
C124148022,Quantum circuit,C139356082,Quantum discord,0.8049398645287915
C124148022,Quantum circuit,C10021369,Stone's representation theorem for Boolean algebras,0.23868315209103041
C124148022,Quantum circuit,C2777796570,Dynamic logic (digital electronics),0.23868315209103041
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C2778361524,Heisenberg limit,0.269282508064391
C124148022,Quantum circuit,C91717678,Quantum teleportation,0
C124148022,Quantum circuit,C200717178,Mathematical formulation of quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C122806257,PH,0
C124148022,Quantum circuit,C207060392,Second quantization,0
C124148022,Quantum circuit,C150724011,Quantum point contact,0.6429504606345637
C124148022,Quantum circuit,C206321295,Łukasiewicz logic,0.23868315209103041
C124148022,Quantum circuit,C24557155,Good quantum number,0
C124148022,Quantum circuit,C110039528,Zeroth-order logic,0.23868315209103041
C124148022,Quantum circuit,C90408235,Quantum annealing,0
C124148022,Quantum circuit,C187486625,Quantum channel,1.4675249398796535
C124148022,Quantum circuit,C39197057,Magnetic flux quantum,0.23868315209103041
C124148022,Quantum circuit,C144791301,Second-order logic,0.23868315209103041
C124148022,Quantum circuit,C80891386,Quantum phases,0
C124148022,Quantum circuit,C40404285,Merkle signature scheme,0
C124148022,Quantum circuit,C63320529,Quasi-Monte Carlo method,0
C124148022,Quantum circuit,C3845977,Autoepistemic logic,0.23868315209103041
C124148022,Quantum circuit,C22994065,Quantum chemistry,0
C124148022,Quantum circuit,C205309187,Coherent anti-Stokes Raman spectroscopy,0.25831776680732876
C124148022,Quantum circuit,C131671149,Universal Turing machine,0.5276002748717198
C124148022,Quantum circuit,C112806910,Noise figure,0.25831776680732876
C124148022,Quantum circuit,C18899389,Blind signature,0
C124148022,Quantum circuit,C99669320,Method of quantum characteristics,0
C124148022,Quantum circuit,C158913796,Canonical quantization,0.23868315209103041
C124148022,Quantum circuit,C60543599,Josephson energy,0.23868315209103041
C124148022,Quantum circuit,C113873419,Flicker noise,0.25831776680732876
C124148022,Quantum circuit,C68227491,No-go theorem,0.23868315209103041
C124148022,Quantum circuit,C138797146,Relational quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C182953411,Controlled NOT gate,0.6222386319291522
C124148022,Quantum circuit,C54999516,Superconducting magnetic energy storage,0
C124148022,Quantum circuit,C114092440,Normal modal logic,0.23868315209103041
C124148022,Quantum circuit,C45483111,Quantum no-deleting theorem,0.23868315209103041
C124148022,Quantum circuit,C133976006,Noise spectral density,0.25831776680732876
C124148022,Quantum circuit,C12252657,Effective input noise temperature,0.25831776680732876
C124148022,Quantum circuit,C67935508,Information diagram,0
C124148022,Quantum circuit,C80695182,Binary quadratic form,0
C124148022,Quantum circuit,C140058369,Quantum walk,0
C124148022,Quantum circuit,C144901912,Quantum cryptography,0
C124148022,Quantum circuit,C59500034,Quantum Fourier transform,1.2052222994188302
C124148022,Quantum circuit,C142465778,Toffoli gate,0.9469045326115013
C124148022,Quantum circuit,C11191006,Accessibility relation,0.23868315209103041
C124148022,Quantum circuit,C91331118,NP,0
C124148022,Quantum circuit,C56049555,EXPTIME,0
C124148022,Quantum circuit,C37669827,Monte Carlo molecular modeling,0
C124148022,Quantum circuit,C184049767,Coherent information,0.8632309168111312
C124148022,Quantum circuit,C55795843,Separable state,0.23868315209103041
C124148022,Quantum circuit,C161166931,Quantum simulator,0.6429504606345637
C124148022,Quantum circuit,C207764348,Two-element Boolean algebra,0.23868315209103041
C124148022,Quantum circuit,C48415503,Time hierarchy theorem,0.25831776680732876
C124148022,Quantum circuit,C9429942,Product term,0.23868315209103041
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0.2969742043733701
C124148022,Quantum circuit,C192122513,Quantum phase estimation algorithm,0.8522661755540689
C124148022,Quantum circuit,C8524419,Optical parametric amplifier,0.5276002748717198
C124148022,Quantum circuit,C166576357,Y-factor,0.25831776680732876
C124148022,Quantum circuit,C146366752,Quantum critical point,0
C124148022,Quantum circuit,C155332784,Low-noise amplifier,0.25831776680732876
C124148022,Quantum circuit,C79369538,Minority interpretations of quantum mechanics,0.23868315209103041
C124148022,Quantum circuit,C128108043,Bell's theorem,0.23868315209103041
C124148022,Quantum circuit,C13153151,Hybrid Monte Carlo,0
C124148022,Quantum circuit,C194269254,Squeezed coherent state,1.7644991442530236
C124148022,Quantum circuit,C81518389,Complete Boolean algebra,0.23868315209103041
C124148022,Quantum circuit,C109546105,Flux qubit,0
C124148022,Quantum circuit,C146363664,Four-wave mixing,0.5276002748717198
C124148022,Quantum circuit,C196083917,Min entropy,0
C124148022,Quantum circuit,C165973109,Quantum probability,1.0632576313361204
C124148022,Quantum circuit,C15884701,Stochastic interpretation,0.23868315209103041
C124148022,Quantum circuit,C203103908,Spontaneous parametric down-conversion,0.5276002748717198
C124148022,Quantum circuit,C164215192,Asymptotic computational complexity,0
C124148022,Quantum circuit,C176605952,Phasor,0.6429504606345637
C124148022,Quantum circuit,C36494176,Local hidden variable theory,0.23868315209103041
C124148022,Quantum circuit,C47833936,Diffusion Monte Carlo,0
C124148022,Quantum circuit,C73468433,Hybrid cryptosystem,0
C124148022,Quantum circuit,C16796852,Paraconsistent logic,0.23868315209103041
C124148022,Quantum circuit,C95418871,Interferometric visibility,0.25831776680732876
C124148022,Quantum circuit,C11644886,Emitter-coupled logic,0.35295612386476116
C124148022,Quantum circuit,C70335271,Optical phase space,1.7644991442530236
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0.269282508064391
C124148022,Quantum circuit,C173259116,Discrete logarithm,0
C124148022,Quantum circuit,C186123792,SIC-POVM,0.23868315209103041
C124148022,Quantum circuit,C188082640,Complementation,0
C124148022,Quantum circuit,C2779554537,Optical chaos,0.2969742043733701
C124148022,Quantum circuit,C165485753,Coherence theory,0.8245744792450899
C124148022,Quantum circuit,C177634923,Continuum percolation theory,0
C124148022,Quantum circuit,C179061269,Description number,0.5276002748717198
C124148022,Quantum circuit,C199793620,Topological degeneracy,0.5939484087467402
C124148022,Quantum circuit,C162454741,Logic family,0.5916392759557916
C124148022,Quantum circuit,C179957908,POVM,0.8326315608377706
C124148022,Quantum circuit,C94231801,Probability amplitude,0.23868315209103041
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C126780896,Distortion (music),0
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0.5939484087467402
C124148022,Quantum circuit,C130126468,AND-OR-Invert,0.35295612386476116
C124148022,Quantum circuit,C2777102306,Path integral Monte Carlo,0
C124148022,Quantum circuit,C22984246,Quantum imaging,1.7644991442530236
C124148022,Quantum circuit,C15190523,Non-deterministic Turing machine,0.5276002748717198
C124148022,Quantum circuit,C5084201,Generalized relative entropy,0
C124148022,Quantum circuit,C171811987,EPR paradox,0.23868315209103041
C124148022,Quantum circuit,C144760519,Substructural logic,0.23868315209103041
C124148022,Quantum circuit,C2039508,Predicate functor logic,0.23868315209103041
C124148022,Quantum circuit,C198521697,Pass transistor logic,0.35295612386476116
C124148022,Quantum circuit,C72933692,Greenberger–Horne–Zeilinger state,0
C124148022,Quantum circuit,C177179195,Quadratic unconstrained binary optimization,0
C124148022,Quantum circuit,C3792809,Molecular beam epitaxy,0
C124148022,Quantum circuit,C24495805,Quantum relative entropy,0.23868315209103041
C124148022,Quantum circuit,C92542899,Symmetry protected topological order,0.5939484087467402
C124148022,Quantum circuit,C37727645,Loop-erased random walk,0
C124148022,Quantum circuit,C5320026,Quantum information science,2.003182296344054
C124148022,Quantum circuit,C64775481,Quantum mutual information,0.5939484087467402
C124148022,Quantum circuit,C178429038,Valence bond theory,0
C124148022,Quantum circuit,C43682372,Quantum operation,1.3602318357094902
C124148022,Quantum circuit,C11511207,Bell test experiments,0.23868315209103041
C124148022,Quantum circuit,C20274610,Reversible computing,0
C124148022,Quantum circuit,C192061203,Quantum Turing machine,0.5276002748717198
C124148022,Quantum circuit,C191608238,Decoherence-free subspaces,0.25831776680732876
C124148022,Quantum circuit,C136269434,Quantum chaos,0.2969742043733701
C124148022,Quantum circuit,C132725507,Monte Carlo integration,0
C124148022,Quantum circuit,C70747811,Rydberg formula,0.2969742043733701
C124148022,Quantum circuit,C198377831,Quantum correlation,0.5662567124377611
C124148022,Quantum circuit,C1883856,Fuzzy number,0.23868315209103041
C124148022,Quantum circuit,C16672771,Quantum stochastic calculus,0.8326315608377706
C124148022,Quantum circuit,C168090291,Classical capacity,0.8632309168111312
C124148022,Quantum circuit,C2777277759,Optical bistability,0.2969742043733701
C124148022,Quantum circuit,C21261745,Von Neumann's theorem,0.23868315209103041
C124148022,Quantum circuit,C108277079,Post-quantum cryptography,0
C124148022,Quantum circuit,C94284585,Random oracle,0
C124148022,Quantum circuit,C131583701,Structural complexity theory,0
C124148022,Quantum circuit,C31402856,Super-recursive algorithm,0.5276002748717198
C124148022,Quantum circuit,C2778476455,Dynamical decoupling,0
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0.2969742043733701
C124148022,Quantum circuit,C84883863,Toric code,0.5939484087467402
C124148022,Quantum circuit,C14245642,Preamplifier,0.25831776680732876
C124148022,Quantum circuit,C111861475,Quantum amplifier,1.1215486836184598
C124148022,Quantum circuit,C56085360,Qutrit,0.35295612386476116
C124148022,Quantum circuit,C49995870,Supercurrent,0
C124148022,Quantum circuit,C103778262,Superconducting tunnel junction,0
C124148022,Quantum circuit,C177715462,Superintegrable Hamiltonian system,0
C124148022,Quantum circuit,C98224912,Monoidal t-norm logic,0.23868315209103041
C124148022,Quantum circuit,C71041172,Linear amplifier,0.25831776680732876
C124148022,Quantum circuit,C49775889,Maximum entropy thermodynamics,0
C124148022,Quantum circuit,C41241483,Quantum capacity,0.8632309168111312
C124148022,Quantum circuit,C118704821,Bell state,0.23868315209103041
C124148022,Quantum circuit,C134265032,CHSH inequality,0
C124148022,Quantum circuit,C158574103,Percolation critical exponents,0
C124148022,Quantum circuit,C100376341,Jordan algebra,0.23868315209103041
C124148022,Quantum circuit,C87431388,Perfect hash function,0
C124148022,Quantum circuit,C20593774,W state,0
C2984195096,Public key cryptosystem,C105295557,Categorical quantum mechanics,0
C2984195096,Public key cryptosystem,C58140894,OR gate,0
C2984195096,Public key cryptosystem,C126445297,NOR gate,0
C2984195096,Public key cryptosystem,C158448853,Repressor,0
C2984195096,Public key cryptosystem,C23358344,Copenhagen interpretation,0
C2984195096,Public key cryptosystem,C92043244,Quantum complexity theory,0
C2984195096,Public key cryptosystem,C91394653,Conjugate residual method,0
C2984195096,Public key cryptosystem,C201958364,NSPACE,0
C2984195096,Public key cryptosystem,C179153249,Consistent histories,0
C2984195096,Public key cryptosystem,C60064506,Rigged Hilbert space,0
C2984195096,Public key cryptosystem,C172218469,Direct-coupled amplifier,0
C2984195096,Public key cryptosystem,C124968333,Schnorr signature,0.43429448190325176
C2984195096,Public key cryptosystem,C95013731,Quantum metrology,0
C2984195096,Public key cryptosystem,C207046469,Interpretations of quantum mechanics,0
C2984195096,Public key cryptosystem,C183968085,Trapped ion quantum computer,0
C2984195096,Public key cryptosystem,C150206757,Rapid single flux quantum,0
C2984195096,Public key cryptosystem,C166834278,Quantum tomography,0
C2984195096,Public key cryptosystem,C11255438,Quantum process,0
C2984195096,Public key cryptosystem,C46752231,Josephson phase,0
C2984195096,Public key cryptosystem,C145727058,Quantum spin Hall effect,0
C2984195096,Public key cryptosystem,C104226149,Flux pumping,0
C2984195096,Public key cryptosystem,C74939445,Cavity quantum electrodynamics,0
C2984195096,Public key cryptosystem,C137660015,Lattice-based cryptography,0.43429448190325176
C2984195096,Public key cryptosystem,C2985428132,Quantum memory,0
C2984195096,Public key cryptosystem,C112313634,Complement (music),0
C2984195096,Public key cryptosystem,C2779094486,Quantum machine learning,0
C2984195096,Public key cryptosystem,C177414767,Supersymmetric quantum mechanics,0
C2984195096,Public key cryptosystem,C19271316,One-way quantum computer,0
C2984195096,Public key cryptosystem,C45018233,Quantum cosmology,0
C2984195096,Public key cryptosystem,C23409769,Relationship between string theory and quantum field theory,0
C2984195096,Public key cryptosystem,C138622882,Quantum nonlocality,0
C2984195096,Public key cryptosystem,C86602344,T-norm fuzzy logics,0
C2984195096,Public key cryptosystem,C113843644,Interface (matter),0
C2984195096,Public key cryptosystem,C15547884,DTIME,0
C2984195096,Public key cryptosystem,C190047474,Wave function collapse,0
C2984195096,Public key cryptosystem,C21176728,Turing machine examples,0
C2984195096,Public key cryptosystem,C207648694,Denotational semantics,0
C2984195096,Public key cryptosystem,C145366948,Operational amplifier,0
C2984195096,Public key cryptosystem,C188159880,Free Boolean algebra,0
C2984195096,Public key cryptosystem,C144271403,Probabilistic Turing machine,0
C2984195096,Public key cryptosystem,C53105130,Fluxon,0
C2984195096,Public key cryptosystem,C119382340,Superconducting quantum computing,0
C2984195096,Public key cryptosystem,C180349316,Pi Josephson junction,0
C2984195096,Public key cryptosystem,C155194400,Spin Hall effect,0
C2984195096,Public key cryptosystem,C104737047,Hamiltonian path problem,0
C2984195096,Public key cryptosystem,C177409962,Shannon's source coding theorem,0
C2984195096,Public key cryptosystem,C101615488,Geometric Brownian motion,0
C2984195096,Public key cryptosystem,C187062812,K-independent hashing,0
C2984195096,Public key cryptosystem,C158971709,Magnonics,0
C2984195096,Public key cryptosystem,C139356082,Quantum discord,0
C2984195096,Public key cryptosystem,C10021369,Stone's representation theorem for Boolean algebras,0
C2984195096,Public key cryptosystem,C2777796570,Dynamic logic (digital electronics),0
C2984195096,Public key cryptosystem,C158456648,Cluster state,0
C2984195096,Public key cryptosystem,C2778361524,Heisenberg limit,0
C2984195096,Public key cryptosystem,C91717678,Quantum teleportation,0
C2984195096,Public key cryptosystem,C200717178,Mathematical formulation of quantum mechanics,0
C2984195096,Public key cryptosystem,C122806257,PH,0
C2984195096,Public key cryptosystem,C207060392,Second quantization,0
C2984195096,Public key cryptosystem,C150724011,Quantum point contact,0
C2984195096,Public key cryptosystem,C206321295,Łukasiewicz logic,0
C2984195096,Public key cryptosystem,C24557155,Good quantum number,0
C2984195096,Public key cryptosystem,C110039528,Zeroth-order logic,0
C2984195096,Public key cryptosystem,C90408235,Quantum annealing,0
C2984195096,Public key cryptosystem,C187486625,Quantum channel,0
C2984195096,Public key cryptosystem,C39197057,Magnetic flux quantum,0
C2984195096,Public key cryptosystem,C89143813,Quantum sensor,0
C2984195096,Public key cryptosystem,C144791301,Second-order logic,0
C2984195096,Public key cryptosystem,C80891386,Quantum phases,0
C2984195096,Public key cryptosystem,C40404285,Merkle signature scheme,0.43429448190325176
C2984195096,Public key cryptosystem,C63320529,Quasi-Monte Carlo method,0
C2984195096,Public key cryptosystem,C3845977,Autoepistemic logic,0
C2984195096,Public key cryptosystem,C22994065,Quantum chemistry,0
C2984195096,Public key cryptosystem,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C2984195096,Public key cryptosystem,C131671149,Universal Turing machine,0
C2984195096,Public key cryptosystem,C112806910,Noise figure,0
C2984195096,Public key cryptosystem,C18899389,Blind signature,0.43429448190325176
C2984195096,Public key cryptosystem,C99669320,Method of quantum characteristics,0
C2984195096,Public key cryptosystem,C158913796,Canonical quantization,0
C2984195096,Public key cryptosystem,C60543599,Josephson energy,0
C2984195096,Public key cryptosystem,C113873419,Flicker noise,0
C2984195096,Public key cryptosystem,C17020691,Operator (biology),0
C2984195096,Public key cryptosystem,C51003876,Quantum error correction,0
C2984195096,Public key cryptosystem,C68227491,No-go theorem,0
C2984195096,Public key cryptosystem,C138797146,Relational quantum mechanics,0
C2984195096,Public key cryptosystem,C182953411,Controlled NOT gate,0
C2984195096,Public key cryptosystem,C54999516,Superconducting magnetic energy storage,0
C2984195096,Public key cryptosystem,C114092440,Normal modal logic,0
C2984195096,Public key cryptosystem,C45483111,Quantum no-deleting theorem,0
C2984195096,Public key cryptosystem,C133976006,Noise spectral density,0
C2984195096,Public key cryptosystem,C12252657,Effective input noise temperature,0
C2984195096,Public key cryptosystem,C67935508,Information diagram,0
C2984195096,Public key cryptosystem,C80695182,Binary quadratic form,0
C2984195096,Public key cryptosystem,C140058369,Quantum walk,0
C2984195096,Public key cryptosystem,C144901912,Quantum cryptography,0.43429448190325176
C2984195096,Public key cryptosystem,C59500034,Quantum Fourier transform,0
C2984195096,Public key cryptosystem,C142465778,Toffoli gate,0
C2984195096,Public key cryptosystem,C11191006,Accessibility relation,0
C2984195096,Public key cryptosystem,C91331118,NP,0
C2984195096,Public key cryptosystem,C56049555,EXPTIME,0
C2984195096,Public key cryptosystem,C37669827,Monte Carlo molecular modeling,0
C2984195096,Public key cryptosystem,C184049767,Coherent information,0
C2984195096,Public key cryptosystem,C55795843,Separable state,0
C2984195096,Public key cryptosystem,C161166931,Quantum simulator,0
C2984195096,Public key cryptosystem,C207764348,Two-element Boolean algebra,0
C2984195096,Public key cryptosystem,C48415503,Time hierarchy theorem,0
C2984195096,Public key cryptosystem,C9429942,Product term,0
C2984195096,Public key cryptosystem,C71191651,Quantum nanoscience,0
C2984195096,Public key cryptosystem,C192122513,Quantum phase estimation algorithm,0
C2984195096,Public key cryptosystem,C8524419,Optical parametric amplifier,0
C2984195096,Public key cryptosystem,C166576357,Y-factor,0
C2984195096,Public key cryptosystem,C146366752,Quantum critical point,0
C2984195096,Public key cryptosystem,C155332784,Low-noise amplifier,0
C2984195096,Public key cryptosystem,C79369538,Minority interpretations of quantum mechanics,0
C2984195096,Public key cryptosystem,C128108043,Bell's theorem,0
C2984195096,Public key cryptosystem,C13153151,Hybrid Monte Carlo,0
C2984195096,Public key cryptosystem,C194269254,Squeezed coherent state,0
C2984195096,Public key cryptosystem,C186468114,Quantum network,0
C2984195096,Public key cryptosystem,C81518389,Complete Boolean algebra,0
C2984195096,Public key cryptosystem,C109546105,Flux qubit,0
C2984195096,Public key cryptosystem,C146363664,Four-wave mixing,0
C2984195096,Public key cryptosystem,C196083917,Min entropy,0
