Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C124148022,Quantum circuit,C22984246,Quantum imaging,0.45511961331341866
C124148022,Quantum circuit,C192353077,Adiabatic quantum computation,0
C124148022,Quantum circuit,C169460222,Quantum logic,0
C124148022,Quantum circuit,C168090291,Classical capacity,0
C124148022,Quantum circuit,C155194400,Spin Hall effect,0.45511961331341866
C124148022,Quantum circuit,C11255438,Quantum process,0
C124148022,Quantum circuit,C74939445,Cavity quantum electrodynamics,0
C124148022,Quantum circuit,C158971709,Magnonics,0.45511961331341866
C124148022,Quantum circuit,C139356082,Quantum discord,0
C124148022,Quantum circuit,C206040425,Amplitude damping channel,0
C124148022,Quantum circuit,C158456648,Cluster state,0
C124148022,Quantum circuit,C199508470,Stochastic electrodynamics,0
C124148022,Quantum circuit,C111861475,Quantum amplifier,0
C124148022,Quantum circuit,C95013731,Quantum metrology,0.45511961331341866
C124148022,Quantum circuit,C5320026,Quantum information science,0.45511961331341866
C124148022,Quantum circuit,C71191651,Quantum nanoscience,0
C124148022,Quantum circuit,C190463098,Quantum technology,0.45511961331341866
C124148022,Quantum circuit,C2781190263,Circuit quantum electrodynamics,0
C124148022,Quantum circuit,C51003876,Quantum error correction,0
C124148022,Quantum circuit,C187486625,Quantum channel,0
C124148022,Quantum circuit,C89143813,Quantum sensor,0.45511961331341866
C22984246,Quantum imaging,C206040425,Amplitude damping channel,0
C22984246,Quantum imaging,C158456648,Cluster state,0
C22984246,Quantum imaging,C199508470,Stochastic electrodynamics,0
C22984246,Quantum imaging,C169460222,Quantum logic,0
C22984246,Quantum imaging,C168090291,Classical capacity,0
C22984246,Quantum imaging,C11255438,Quantum process,0
C22984246,Quantum imaging,C111861475,Quantum amplifier,0
C22984246,Quantum imaging,C71191651,Quantum nanoscience,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.45511961331341866
C22984246,Quantum imaging,C74939445,Cavity quantum electrodynamics,0
C22984246,Quantum imaging,C2781190263,Circuit quantum electrodynamics,0
C22984246,Quantum imaging,C139356082,Quantum discord,0
C22984246,Quantum imaging,C51003876,Quantum error correction,0
C22984246,Quantum imaging,C187486625,Quantum channel,0
C22984246,Quantum imaging,C192353077,Adiabatic quantum computation,0
C169460222,Quantum logic,C192353077,Adiabatic quantum computation,0
C169460222,Quantum logic,C186468114,Quantum network,0
C169460222,Quantum logic,C168090291,Classical capacity,0
C169460222,Quantum logic,C155194400,Spin Hall effect,0
C169460222,Quantum logic,C11255438,Quantum process,0
C169460222,Quantum logic,C58849907,Quantum gate,0
C169460222,Quantum logic,C74939445,Cavity quantum electrodynamics,0
C169460222,Quantum logic,C158971709,Magnonics,0
C169460222,Quantum logic,C139356082,Quantum discord,0
C169460222,Quantum logic,C206040425,Amplitude damping channel,0
C169460222,Quantum logic,C158456648,Cluster state,0
C169460222,Quantum logic,C199508470,Stochastic electrodynamics,0
C169460222,Quantum logic,C111861475,Quantum amplifier,0
C169460222,Quantum logic,C95013731,Quantum metrology,0
C169460222,Quantum logic,C5320026,Quantum information science,0
C169460222,Quantum logic,C71191651,Quantum nanoscience,0
C169460222,Quantum logic,C190463098,Quantum technology,0
C169460222,Quantum logic,C2781190263,Circuit quantum electrodynamics,0
C169460222,Quantum logic,C51003876,Quantum error correction,0
C169460222,Quantum logic,C187486625,Quantum channel,0
C169460222,Quantum logic,C89143813,Quantum sensor,0
C155194400,Spin Hall effect,C206040425,Amplitude damping channel,0
C155194400,Spin Hall effect,C158456648,Cluster state,0
C155194400,Spin Hall effect,C199508470,Stochastic electrodynamics,0
C155194400,Spin Hall effect,C168090291,Classical capacity,0
C155194400,Spin Hall effect,C11255438,Quantum process,0
C155194400,Spin Hall effect,C111861475,Quantum amplifier,0
C155194400,Spin Hall effect,C71191651,Quantum nanoscience,0
C155194400,Spin Hall effect,C58849907,Quantum gate,0.45511961331341866
C155194400,Spin Hall effect,C74939445,Cavity quantum electrodynamics,0
C155194400,Spin Hall effect,C2781190263,Circuit quantum electrodynamics,0
C155194400,Spin Hall effect,C139356082,Quantum discord,0
C155194400,Spin Hall effect,C51003876,Quantum error correction,0
C155194400,Spin Hall effect,C187486625,Quantum channel,0
C155194400,Spin Hall effect,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C192353077,Adiabatic quantum computation,0
C58849907,Quantum gate,C168090291,Classical capacity,0
C58849907,Quantum gate,C11255438,Quantum process,0
C58849907,Quantum gate,C74939445,Cavity quantum electrodynamics,0
C58849907,Quantum gate,C158971709,Magnonics,0.45511961331341866
C58849907,Quantum gate,C139356082,Quantum discord,0
C58849907,Quantum gate,C206040425,Amplitude damping channel,0
C58849907,Quantum gate,C158456648,Cluster state,0
C58849907,Quantum gate,C199508470,Stochastic electrodynamics,0
C58849907,Quantum gate,C111861475,Quantum amplifier,0
C58849907,Quantum gate,C95013731,Quantum metrology,0.45511961331341866
C58849907,Quantum gate,C5320026,Quantum information science,0.45511961331341866
C58849907,Quantum gate,C71191651,Quantum nanoscience,0
C58849907,Quantum gate,C190463098,Quantum technology,0.45511961331341866
C58849907,Quantum gate,C2781190263,Circuit quantum electrodynamics,0
C58849907,Quantum gate,C51003876,Quantum error correction,0
C58849907,Quantum gate,C187486625,Quantum channel,0
C58849907,Quantum gate,C89143813,Quantum sensor,0.45511961331341866
C158971709,Magnonics,C206040425,Amplitude damping channel,0
C158971709,Magnonics,C158456648,Cluster state,0
C158971709,Magnonics,C199508470,Stochastic electrodynamics,0
C158971709,Magnonics,C168090291,Classical capacity,0
C158971709,Magnonics,C11255438,Quantum process,0
C158971709,Magnonics,C111861475,Quantum amplifier,0
C158971709,Magnonics,C71191651,Quantum nanoscience,0
C158971709,Magnonics,C74939445,Cavity quantum electrodynamics,0
C158971709,Magnonics,C2781190263,Circuit quantum electrodynamics,0
C158971709,Magnonics,C139356082,Quantum discord,0
C158971709,Magnonics,C51003876,Quantum error correction,0
C158971709,Magnonics,C187486625,Quantum channel,0
C158971709,Magnonics,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C186468114,Quantum network,0
C139356082,Quantum discord,C168090291,Classical capacity,0
C139356082,Quantum discord,C11255438,Quantum process,0
C139356082,Quantum discord,C74939445,Cavity quantum electrodynamics,0
C139356082,Quantum discord,C158456648,Cluster state,0
C139356082,Quantum discord,C199508470,Stochastic electrodynamics,0
C139356082,Quantum discord,C111861475,Quantum amplifier,0
C139356082,Quantum discord,C95013731,Quantum metrology,0
C139356082,Quantum discord,C5320026,Quantum information science,0
C139356082,Quantum discord,C71191651,Quantum nanoscience,0
C139356082,Quantum discord,C190463098,Quantum technology,0
C139356082,Quantum discord,C2781190263,Circuit quantum electrodynamics,0
C139356082,Quantum discord,C51003876,Quantum error correction,0
C139356082,Quantum discord,C187486625,Quantum channel,0
C139356082,Quantum discord,C89143813,Quantum sensor,0
C158456648,Cluster state,C192353077,Adiabatic quantum computation,0
C158456648,Cluster state,C186468114,Quantum network,0
C158456648,Cluster state,C168090291,Classical capacity,0
C158456648,Cluster state,C11255438,Quantum process,0
C158456648,Cluster state,C74939445,Cavity quantum electrodynamics,0
C158456648,Cluster state,C206040425,Amplitude damping channel,0
C158456648,Cluster state,C199508470,Stochastic electrodynamics,0
C158456648,Cluster state,C111861475,Quantum amplifier,0
C158456648,Cluster state,C95013731,Quantum metrology,0
C158456648,Cluster state,C5320026,Quantum information science,0
C158456648,Cluster state,C71191651,Quantum nanoscience,0
C158456648,Cluster state,C190463098,Quantum technology,0
C158456648,Cluster state,C2781190263,Circuit quantum electrodynamics,0
C158456648,Cluster state,C51003876,Quantum error correction,0
C158456648,Cluster state,C187486625,Quantum channel,0
C158456648,Cluster state,C89143813,Quantum sensor,0
C95013731,Quantum metrology,C206040425,Amplitude damping channel,0
C95013731,Quantum metrology,C199508470,Stochastic electrodynamics,0
C95013731,Quantum metrology,C168090291,Classical capacity,0
C95013731,Quantum metrology,C11255438,Quantum process,0
C95013731,Quantum metrology,C111861475,Quantum amplifier,0
C95013731,Quantum metrology,C71191651,Quantum nanoscience,0
C95013731,Quantum metrology,C74939445,Cavity quantum electrodynamics,0
C95013731,Quantum metrology,C2781190263,Circuit quantum electrodynamics,0
C95013731,Quantum metrology,C51003876,Quantum error correction,0
C95013731,Quantum metrology,C187486625,Quantum channel,0
C95013731,Quantum metrology,C192353077,Adiabatic quantum computation,0
C5320026,Quantum information science,C206040425,Amplitude damping channel,0
C5320026,Quantum information science,C199508470,Stochastic electrodynamics,0
C5320026,Quantum information science,C168090291,Classical capacity,0
C5320026,Quantum information science,C11255438,Quantum process,0
C5320026,Quantum information science,C111861475,Quantum amplifier,0
C5320026,Quantum information science,C71191651,Quantum nanoscience,0
C5320026,Quantum information science,C74939445,Cavity quantum electrodynamics,0
C5320026,Quantum information science,C2781190263,Circuit quantum electrodynamics,0
C5320026,Quantum information science,C51003876,Quantum error correction,0
C5320026,Quantum information science,C187486625,Quantum channel,0
C5320026,Quantum information science,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C206040425,Amplitude damping channel,0
C71191651,Quantum nanoscience,C199508470,Stochastic electrodynamics,0
C71191651,Quantum nanoscience,C186468114,Quantum network,0
C71191651,Quantum nanoscience,C192353077,Adiabatic quantum computation,0
C71191651,Quantum nanoscience,C168090291,Classical capacity,0
C71191651,Quantum nanoscience,C111861475,Quantum amplifier,0
C71191651,Quantum nanoscience,C190463098,Quantum technology,0
C71191651,Quantum nanoscience,C74939445,Cavity quantum electrodynamics,0
C71191651,Quantum nanoscience,C2781190263,Circuit quantum electrodynamics,0
C71191651,Quantum nanoscience,C51003876,Quantum error correction,0
C71191651,Quantum nanoscience,C187486625,Quantum channel,0
C71191651,Quantum nanoscience,C89143813,Quantum sensor,0
C190463098,Quantum technology,C206040425,Amplitude damping channel,0
C190463098,Quantum technology,C199508470,Stochastic electrodynamics,0
C190463098,Quantum technology,C168090291,Classical capacity,0
C190463098,Quantum technology,C11255438,Quantum process,0
C190463098,Quantum technology,C111861475,Quantum amplifier,0
C190463098,Quantum technology,C74939445,Cavity quantum electrodynamics,0
C190463098,Quantum technology,C2781190263,Circuit quantum electrodynamics,0
C190463098,Quantum technology,C51003876,Quantum error correction,0
C190463098,Quantum technology,C187486625,Quantum channel,0
C190463098,Quantum technology,C192353077,Adiabatic quantum computation,0
C187486625,Quantum channel,C206040425,Amplitude damping channel,0
C187486625,Quantum channel,C199508470,Stochastic electrodynamics,0
C187486625,Quantum channel,C186468114,Quantum network,0
C187486625,Quantum channel,C192353077,Adiabatic quantum computation,0
C187486625,Quantum channel,C11255438,Quantum process,0
C187486625,Quantum channel,C111861475,Quantum amplifier,0
C187486625,Quantum channel,C74939445,Cavity quantum electrodynamics,0
C187486625,Quantum channel,C2781190263,Circuit quantum electrodynamics,0
C187486625,Quantum channel,C51003876,Quantum error correction,0
C187486625,Quantum channel,C89143813,Quantum sensor,0
C89143813,Quantum sensor,C206040425,Amplitude damping channel,0
C89143813,Quantum sensor,C199508470,Stochastic electrodynamics,0
C89143813,Quantum sensor,C168090291,Classical capacity,0
C89143813,Quantum sensor,C11255438,Quantum process,0
C89143813,Quantum sensor,C111861475,Quantum amplifier,0
C89143813,Quantum sensor,C74939445,Cavity quantum electrodynamics,0
C89143813,Quantum sensor,C2781190263,Circuit quantum electrodynamics,0
C89143813,Quantum sensor,C51003876,Quantum error correction,0
C89143813,Quantum sensor,C192353077,Adiabatic quantum computation,0
C186468114,Quantum network,C206040425,Amplitude damping channel,0
C186468114,Quantum network,C199508470,Stochastic electrodynamics,0
C186468114,Quantum network,C168090291,Classical capacity,0
C186468114,Quantum network,C11255438,Quantum process,0
C186468114,Quantum network,C111861475,Quantum amplifier,0
C186468114,Quantum network,C74939445,Cavity quantum electrodynamics,0
C186468114,Quantum network,C2781190263,Circuit quantum electrodynamics,0
C186468114,Quantum network,C51003876,Quantum error correction,0
C186468114,Quantum network,C192353077,Adiabatic quantum computation,0
C168090291,Classical capacity,C206040425,Amplitude damping channel,0
C168090291,Classical capacity,C199508470,Stochastic electrodynamics,0
C168090291,Classical capacity,C111861475,Quantum amplifier,0
C168090291,Classical capacity,C11255438,Quantum process,0
C168090291,Classical capacity,C74939445,Cavity quantum electrodynamics,0
C168090291,Classical capacity,C2781190263,Circuit quantum electrodynamics,0
C168090291,Classical capacity,C51003876,Quantum error correction,0
C168090291,Classical capacity,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C206040425,Amplitude damping channel,0
C11255438,Quantum process,C199508470,Stochastic electrodynamics,0
C11255438,Quantum process,C111861475,Quantum amplifier,0
C11255438,Quantum process,C74939445,Cavity quantum electrodynamics,0
C11255438,Quantum process,C2781190263,Circuit quantum electrodynamics,0
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C51003876,Quantum error correction,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C199508470,Stochastic electrodynamics,C192353077,Adiabatic quantum computation,0
C199508470,Stochastic electrodynamics,C51003876,Quantum error correction,0
C199508470,Stochastic electrodynamics,C111861475,Quantum amplifier,0
C111861475,Quantum amplifier,C192353077,Adiabatic quantum computation,0
C111861475,Quantum amplifier,C2781190263,Circuit quantum electrodynamics,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C51003876,Quantum error correction,0
C51003876,Quantum error correction,C192353077,Adiabatic quantum computation,0
