Concept1,Concept2,JaccardScore
C186468114,C115961682,0.21739130434782608
C186468114,C114671716,0.049689440993788817
C186468114,C2776303644,0.06832298136645963
C186468114,C206345919,0.06832298136645963
C186468114,C9390403,0.09006211180124224
C186468114,C104434177,0.2080745341614907
C186468114,C205049153,0.037267080745341616
C186468114,C138622882,0.037267080745341616
C186468114,C185592680,0.16459627329192547
C186468114,C147789679,0.037267080745341616
C186468114,C18480692,0.046583850931677016
C186468114,C207579572,0.046583850931677016
C186468114,C44280652,0.08695652173913043
C186468114,C198377831,0.043478260869565216
C186468114,C2780009758,0.12732919254658384
C186468114,C55795843,0.07142857142857142
C186468114,C2778496695,0.046583850931677016
C186468114,C113494165,0.046583850931677016
C186468114,C2780801425,0.046583850931677016
C186468114,C144237770,0.046583850931677016
C186468114,C147323434,0.08385093167701864
C186468114,C177142836,0.046583850931677016
C186468114,C2524010,0.08074534161490683
C186468114,C57528182,0.052795031055900624
C186468114,C131017901,0.08074534161490683
C186468114,C45483111,0.059006211180124224
C186468114,C101973423,0.059006211180124224
C186468114,C64775481,0.059006211180124224
C186468114,C76790566,0.07142857142857142
C186468114,C62850752,0.07142857142857142
C186468114,C150724011,0.07142857142857142
C186468114,C155194400,0.07142857142857142
C186468114,C29169072,0.07142857142857142
C186468114,C169345407,0.043478260869565216
C186468114,C32891209,0.07453416149068323
C186468114,C78203541,0.08385093167701864
C186468114,C125112378,0.055900621118012424
C186468114,C128108043,0.055900621118012424
C186468114,C165330911,0.040372670807453416
C186468114,C2776261394,0.052795031055900624
C186468114,C199539241,0.10248447204968944
C186468114,C17744445,0.10248447204968944
C186468114,C2776646148,0.09627329192546584
C186468114,C521332185,0.055900621118012424
C186468114,C204530211,0.055900621118012424
C186468114,C117251300,0.055900621118012424
C186468114,C89394759,0.055900621118012424
C186468114,C153385146,0.055900621118012424
C186468114,C153294291,0.055900621118012424
C186468114,C68339613,0.052795031055900624
C186468114,C103088060,0.07453416149068323
C186468114,C17020691,0.07453416149068323
C186468114,C2776760102,0.07453416149068323
C186468114,C55493867,0.07453416149068323
C186468114,C158448853,0.07453416149068323
C186468114,C86339819,0.07453416149068323
C186468114,C104317684,0.07453416149068323
C186468114,C48983235,0.034161490683229816
C186468114,C2778204307,0.049689440993788817
C186468114,C190269828,0.08074534161490683
C186468114,C169268690,0.049689440993788817
C186468114,C2985428132,0.040372670807453416
C186468114,C101722063,0.040372670807453416
C186468114,C2994168587,0.040372670807453416
C186468114,C85604662,0.055900621118012424
C186468114,C23125352,0.055900621118012424
C186468114,C166689943,0.06832298136645963
C186468114,C12296473,0.055900621118012424
C186468114,C114852677,0.055900621118012424
C186468114,C184551789,0.06832298136645963
C186468114,C23576306,0.06832298136645963
C186468114,C2776809875,0.052795031055900624
C186468114,C71799126,0.06521739130434782
C186468114,C206003972,0.037267080745341616
C186468114,C32270708,0.06521739130434782
C186468114,C37589322,0.031055900621118012
C186468114,C31872934,0.052795031055900624
C186468114,C131538251,0.052795031055900624
C186468114,C197657726,0.052795031055900624
C186468114,C132525143,0.08074534161490683
C186468114,C178790620,0.08695652173913043
C186468114,C131935069,0.055900621118012424
C186468114,C2776257435,0.055900621118012424
C186468114,C179371143,0.06521739130434782
C186468114,C67820243,0.06521739130434782
C186468114,C130787639,0.06521739130434782
C186468114,C126255220,0.06521739130434782
C186468114,C2780586882,0.07453416149068323
C186468114,C166733315,0.046583850931677016
C186468114,C98045186,0.059006211180124224
C186468114,C180137035,0.06832298136645963
C186468114,C149862233,0.06832298136645963
C186468114,C155675718,0.055900621118012424
C186468114,C178596936,0.046583850931677016
C186468114,C151077058,0.043478260869565216
C186468114,C194800363,0.043478260869565216
C186468114,C62641251,0.049689440993788817
C186468114,C36503486,0.049689440993788817
C186468114,C159149176,0.049689440993788817
C186468114,C547195049,0.049689440993788817
C186468114,C101645829,0.049689440993788817
C186468114,C138777275,0.049689440993788817
C186468114,C93038891,0.049689440993788817
C186468114,C198082294,0.049689440993788817
C186468114,C194232370,0.049689440993788817
C186468114,C10138342,0.049689440993788817
C186468114,C162324750,0.049689440993788817
C186468114,C78854221,0.046583850931677016
C186468114,C135402231,0.046583850931677016
C186468114,C158622935,0.046583850931677016
C186468114,C3079626,0.046583850931677016
C186468114,C109546105,0.027950310559006212
C186468114,C506630978,0.055900621118012424
C186468114,C185544564,0.055900621118012424
C186468114,C204030448,0.052795031055900624
C190463098,C121040770,0.34523809523809523
C190463098,C91717678,0.45112781954887216
C190463098,C95013731,0.2462686567164179
C190463098,C187486625,0.3314285714285714
C190463098,C89143813,0.41379310344827586
C190463098,C5320026,0.3411764705882353
C190463098,C121332964,0.35093167701863354
C190463098,C41008148,0.35251798561151076
C190463098,C169699857,0.4256198347107438
C190463098,C84114770,0.35093167701863354
C190463098,C58053490,0.48677248677248675
C190463098,C62520636,0.35093167701863354
C190463098,C190474826,0.795774647887324
C190463098,C158456648,0.32
C190463098,C19271316,0.36585365853658536
C190463098,C169460222,0.248
C190463098,C51003876,0.4303030303030303
C190463098,C203087015,0.564625850340136
C190463098,C20593774,0.3191489361702128
C190463098,C124148022,0.3492063492063492
C190463098,C48103436,0.27049180327868855
C190463098,C11413529,0.3915343915343915
C190463098,C22984246,0.375
C190463098,C41241483,0.27586206896551724
C190463098,C33332235,0.21138211382113822
C190463098,C139356082,0.304635761589404
C190463098,C121864883,0.32432432432432434
C190463098,C48044578,0.22764227642276422
C190463098,C159317903,0.4
C190463098,C20788544,0.319672131147541
C190463098,C2780385302,0.19130434782608696
C190463098,C45374587,0.3602941176470588
C190463098,C184720557,0.3860759493670886
C190463098,C119599485,0.25862068965517243
C190463098,C71924100,0.232
C190463098,C204787440,0.232
C190463098,C142724271,0.232
C190463098,C77088390,0.2907801418439716
C190463098,C127413603,0.2689655172413793
C190463098,C122527463,0.3252032520325203
C190463098,C74939445,0.32558139534883723
C190463098,C68717125,0.3670886075949367
C190463098,C144901912,0.31007751937984496
C190463098,C95466800,0.2246376811594203
C190463098,C71191651,0.1391304347826087
C190463098,C124657808,0.2727272727272727
C190463098,C74130334,0.23140495867768596
C190463098,C183968085,0.42857142857142855
C190463098,C89298294,0.16521739130434782
C190463098,C9652623,0.18487394957983194
C190463098,C108225325,0.23140495867768596
C190463098,C121477167,0.23140495867768596
C190463098,C33923547,0.34177215189873417
C190463098,C202444582,0.18487394957983194
C190463098,C66601787,0.13043478260869565
C190463098,C161166931,0.2782608695652174
C190463098,C28855332,0.13934426229508196
C190463098,C152026323,0.24427480916030533
C190463098,C58849907,0.2777777777777778
C190463098,C182953411,0.33613445378151263
C190463098,C137019171,0.30935251798561153
C190463098,C59500034,0.2
C190463098,C80444323,0.35185185185185186
C190463098,C43682372,0.22131147540983606
C190463098,C190475519,0.13043478260869565
C190463098,C173608175,0.2627118644067797
C190463098,C116696211,0.25757575757575757
C190463098,C150365167,0.19008264462809918
C190463098,C2781181686,0.25
C190463098,C119382340,0.21367521367521367
C190463098,C42704618,0.3153846153846154
C190463098,C2778870898,0.32116788321167883
C190463098,C21690051,0.19008264462809918
C190463098,C26873012,0.32116788321167883
C190463098,C147120987,0.21428571428571427
C190463098,C97355855,0.3153846153846154
C190463098,C113775141,0.224
C190463098,C154255573,0.265625
C190463098,C26713055,0.1391304347826087
C190463098,C199360897,0.3
C190463098,C142465778,0.2033898305084746
C190463098,C94375191,0.1440677966101695
C190463098,C49040817,0.291044776119403
C190463098,C57528182,0.14782608695652175
C190463098,C120665830,0.22162162162162163
C190463098,C171250308,0.1984126984126984
C190463098,C192562407,0.1984126984126984
C190463098,C131017901,0.14634146341463414
C190463098,C15184713,0.25
C190463098,C104434177,0.25517241379310346
C190463098,C165330911,0.11304347826086956
C190463098,C203103908,0.22137404580152673
C190463098,C55795843,0.1794871794871795
C190463098,C68339613,0.14782608695652175
C190463098,C15706264,0.3
C190463098,C114614502,0.3227848101265823
C190463098,C2776921476,0.1984126984126984
C190463098,C131538251,0.14782608695652175
C190463098,C197657726,0.14782608695652175
C190463098,C185592680,0.2631578947368421
C190463098,C132525143,0.19491525423728814
C190463098,C178790620,0.2222222222222222
C190463098,C192061203,0.1652892561983471
C190463098,C11255438,0.234375
C190463098,C98045186,0.16521739130434782
C190463098,C111919701,0.27941176470588236
C190463098,C206040425,0.2585034013605442
C190463098,C155675718,0.1565217391304348
C190463098,C2781089630,0.21897810218978103
C190463098,C105795698,0.2529411764705882
C190463098,C55615164,0.19658119658119658
C190463098,C151077058,0.12173913043478261
C190463098,C194800363,0.12173913043478261
C121040770,C91717678,0.29914529914529914
C121040770,C95013731,0.21397379912663755
C121040770,C187486625,0.5154185022026432
C121040770,C89143813,0.38372093023255816
C121040770,C5320026,0.5
C121040770,C121332964,0.6956521739130435
C121040770,C41008148,0.5915032679738562
C121040770,C169699857,0.5563139931740614
C121040770,C84114770,0.6956521739130435
C121040770,C58053490,0.41007194244604317
C121040770,C62520636,0.6956521739130435
C121040770,C190474826,0.41312741312741313
C121040770,C41241483,0.4050632911392405
C121040770,C206040425,0.30973451327433627
C121040770,C48103436,0.1565217391304348
C121040770,C33923547,0.6127819548872181
C121040770,C118615104,0.2175732217573222
C121040770,C11413529,0.35018050541516244
C121040770,C158456648,0.19480519480519481
C121040770,C19271316,0.2077922077922078
C121040770,C169460222,0.12658227848101267
C121040770,C51003876,0.35546875
C121040770,C203087015,0.36947791164658633
C121040770,C20593774,0.3141592920353982
C121040770,C124148022,0.16115702479338842
C121040770,C22984246,0.4085106382978723
C121040770,C33332235,0.14537444933920704
C121040770,C139356082,0.36283185840707965
C121040770,C121864883,0.34649122807017546
C121040770,C2779960059,0.18695652173913044
C121040770,C39927690,0.11946902654867257
C121040770,C2780310539,0.14601769911504425
C121040770,C2776459999,0.11946902654867257
C121040770,C195545963,0.11946902654867257
C121040770,C127162648,0.2956521739130435
C121040770,C157486923,0.11946902654867257
C121040770,C184720557,0.36929460580912865
C121040770,C80444323,0.3253012048192771
C121040770,C76155785,0.36475409836065575
C121040770,C114614502,0.350210970464135
C121040770,C125411270,0.11946902654867257
C121040770,C41895202,0.2
C121040770,C138885662,0.2813852813852814
C121040770,C134306372,0.36324786324786323
C121040770,C154945302,0.3411764705882353
C121040770,C111919701,0.22317596566523606
C121040770,C180214583,0.18859649122807018
C121040770,C2778361524,0.13157894736842105
C121040770,C181543814,0.09649122807017543
C121040770,C151201525,0.18421052631578946
C121040770,C122527463,0.17094017094017094
C121040770,C159317903,0.5102040816326531
C121040770,C74939445,0.2314410480349345
C121040770,C62611344,0.06637168141592921
C121040770,C761482,0.11504424778761062
C121040770,C15706264,0.2017167381974249
C121040770,C68717125,0.3625
C121040770,C120665830,0.4279661016949153
C121040770,C94915269,0.2077922077922078
C121040770,C2779832538,0.10619469026548672
C121040770,C203103908,0.19911504424778761
C121040770,C78336883,0.08849557522123894
C121040770,C15336307,0.08849557522123894
C121040770,C2779843651,0.19823788546255505
C121040770,C168834538,0.08849557522123894
C121040770,C71924100,0.1572052401746725
C121040770,C204787440,0.1572052401746725
C121040770,C142724271,0.1572052401746725
C121040770,C24890656,0.08849557522123894
C121040770,C199360897,0.26587301587301587
C121040770,C144901912,0.22807017543859648
C121040770,C95466800,0.23348017621145375
C121040770,C71191651,0.07079646017699115
C121040770,C124657808,0.13247863247863248
C121040770,C74130334,0.1111111111111111
C121040770,C183968085,0.22784810126582278
C121040770,C89298294,0.084070796460177
C121040770,C9652623,0.11504424778761062
C121040770,C108225325,0.1111111111111111
C121040770,C121477167,0.1111111111111111
C121040770,C202444582,0.11504424778761062
C121040770,C136197465,0.084070796460177
C121040770,C154255573,0.2079646017699115
C121040770,C187678412,0.12831858407079647
C121040770,C118704821,0.10619469026548672
C121040770,C2777288060,0.12831858407079647
C121040770,C177731217,0.05309734513274336
C121040770,C106978608,0.10619469026548672
C121040770,C113603373,0.035398230088495575
C121040770,C208081375,0.035398230088495575
C121040770,C33980943,0.035398230088495575
C121040770,C2778870898,0.19183673469387755
C121040770,C42704618,0.175
C121040770,C199185054,0.07079646017699115
C121040770,C26873012,0.19183673469387755
C121040770,C97355855,0.175
C121040770,C26517878,0.1504424778761062
C121040770,C2778184138,0.07964601769911504
C121040770,C163716315,0.1415929203539823
C121040770,C152026323,0.17094017094017094
C121040770,C163173736,0.07964601769911504
C121040770,C38652104,0.1504424778761062
C121040770,C178489894,0.12389380530973451
C121040770,C2781089630,0.20869565217391303
C121040770,C181500209,0.08849557522123894
C121040770,C77618280,0.12831858407079647
C121040770,C2987822364,0.1277533039647577
C121040770,C58312451,0.12831858407079647
C121040770,C105795698,0.40869565217391307
C121040770,C149635348,0.12831858407079647
C121040770,C50820777,0.09292035398230089
C121040770,C2776175482,0.09292035398230089
C121040770,C45374587,0.2032520325203252
C121040770,C173608175,0.14035087719298245
C121040770,C168090291,0.23008849557522124
C121040770,C97744766,0.16371681415929204
C121040770,C75553542,0.11504424778761062
C121040770,C106301342,0.1415929203539823
C121040770,C52622258,0.1415929203539823
C121040770,C24495805,0.1592920353982301
C121040770,C184049767,0.1894273127753304
C121040770,C77553402,0.11504424778761062
C121040770,C111472728,0.16299559471365638
C121040770,C145148216,0.043859649122807015
C121040770,C184779094,0.14035087719298245
C121040770,C99498987,0.26495726495726496
C121040770,C115961682,0.26495726495726496
C121040770,C114671716,0.07079646017699115
C121040770,C104434177,0.29646017699115046
C121040770,C205049153,0.05309734513274336
C121040770,C138622882,0.05309734513274336
C121040770,C185592680,0.19230769230769232
C121040770,C147789679,0.05309734513274336
C121040770,C18480692,0.06637168141592921
C121040770,C207579572,0.06637168141592921
C121040770,C44280652,0.11403508771929824
C121040770,C198377831,0.061946902654867256
C121040770,C2780009758,0.14102564102564102
C121040770,C55795843,0.10176991150442478
C121040770,C77088390,0.22083333333333333
C121040770,C45483111,0.084070796460177
C121040770,C43682372,0.13537117903930132
C121040770,C101973423,0.084070796460177
C121040770,C64775481,0.084070796460177
C121040770,C11255438,0.13025210084033614
C121040770,C137019171,0.1814516129032258
C121040770,C15184713,0.13389121338912133
C121040770,C169345407,0.061946902654867256
C121040770,C138268822,0.10699588477366255
C121040770,C32891209,0.10619469026548672
C121040770,C78203541,0.11946902654867257
C121040770,C125112378,0.07964601769911504
C121040770,C128108043,0.07964601769911504
C121040770,C165330911,0.05752212389380531
C121040770,C147323434,0.09051724137931035
C121040770,C2776261394,0.0752212389380531
C121040770,C199539241,0.10683760683760683
C121040770,C17744445,0.10683760683760683
C121040770,C2776646148,0.13716814159292035
C121040770,C521332185,0.07964601769911504
C121040770,C204530211,0.07964601769911504
C121040770,C117251300,0.07964601769911504
C121040770,C89394759,0.07964601769911504
C121040770,C153385146,0.07964601769911504
C121040770,C153294291,0.07964601769911504
C121040770,C68339613,0.0752212389380531
C121040770,C48983235,0.048672566371681415
C121040770,C2778204307,0.07079646017699115
C121040770,C190269828,0.11504424778761062
C121040770,C49040817,0.16393442622950818
C121040770,C520434653,0.18565400843881857
C121040770,C169268690,0.07079646017699115
C121040770,C27753989,0.14347826086956522
C121040770,C2985428132,0.05752212389380531
C121040770,C101722063,0.05752212389380531
C121040770,C2994168587,0.05752212389380531
C121040770,C9390403,0.10869565217391304
C121040770,C31258907,0.20869565217391303
C121040770,C85604662,0.07964601769911504
C121040770,C21200559,0.08403361344537816
C121040770,C23125352,0.07964601769911504
C121040770,C24326235,0.128099173553719
C121040770,C127413603,0.1991869918699187
C121040770,C20788544,0.1724137931034483
C121040770,C2776809875,0.0752212389380531
C121040770,C2524010,0.08620689655172414
C121040770,C71799126,0.09292035398230089
C121040770,C206003972,0.05309734513274336
C121040770,C32270708,0.09292035398230089
C121040770,C184551789,0.08771929824561403
C121040770,C166689943,0.08771929824561403
C121040770,C37589322,0.04424778761061947
C121040770,C23576306,0.08771929824561403
C121040770,C31872934,0.0752212389380531
C121040770,C182953411,0.16379310344827586
C121040770,C116696211,0.1306122448979592
C121040770,C2776921476,0.10548523206751055
C121040770,C131538251,0.0752212389380531
C121040770,C197657726,0.0752212389380531
C121040770,C132525143,0.11504424778761062
C121040770,C178790620,0.12389380530973451
C121040770,C131935069,0.07964601769911504
C121040770,C2776257435,0.07964601769911504
C121040770,C2781181686,0.1581196581196581
C121040770,C166733315,0.06637168141592921
C121040770,C180137035,0.09734513274336283
C121040770,C149862233,0.09734513274336283
C121040770,C155675718,0.07964601769911504
C121040770,C101645829,0.07079646017699115
C121040770,C138777275,0.07079646017699115
C121040770,C93038891,0.07079646017699115
C121040770,C198082294,0.07079646017699115
C121040770,C194232370,0.07079646017699115
C121040770,C10138342,0.07079646017699115
C121040770,C162324750,0.07079646017699115
C121040770,C78854221,0.06637168141592921
C121040770,C135402231,0.06637168141592921
C121040770,C158622935,0.06637168141592921
C121040770,C3079626,0.06637168141592921
C121040770,C506630978,0.07964601769911504
C121040770,C185544564,0.07964601769911504
C121040770,C204030448,0.0752212389380531
C121040770,C162967359,0.09210526315789473
C91717678,C95013731,0.2571428571428571
C91717678,C187486625,0.45588235294117646
C91717678,C89143813,0.2710843373493976
C91717678,C5320026,0.34965034965034963
C91717678,C121332964,0.2422360248447205
C91717678,C41008148,0.26765799256505574
C91717678,C169699857,0.3025210084033613
C91717678,C84114770,0.2422360248447205
C91717678,C58053490,0.3743016759776536
C91717678,C62520636,0.2422360248447205
C91717678,C190474826,0.42857142857142855
C91717678,C154255573,0.5875
C91717678,C187678412,0.2976190476190476
C91717678,C159317903,0.3333333333333333
C91717678,C41241483,0.2808219178082192
C91717678,C206040425,0.29310344827586204
C91717678,C48103436,0.30434782608695654
C91717678,C33923547,0.3101851851851852
C91717678,C118615104,0.2288135593220339
C91717678,C11413529,0.2808988764044944
C91717678,C158456648,0.42857142857142855
C91717678,C19271316,0.3711340206185567
C91717678,C169460222,0.2872340425531915
C91717678,C51003876,0.33112582781456956
C91717678,C203087015,0.4233576642335766
C91717678,C20593774,0.5408163265306123
C91717678,C124148022,0.3106796116504854
C91717678,C122527463,0.3333333333333333
C91717678,C74939445,0.36
C91717678,C139356082,0.36134453781512604
C91717678,C136197465,0.2375
C91717678,C118704821,0.3
C91717678,C184720557,0.38345864661654133
C91717678,C114614502,0.38095238095238093
C91717678,C154945302,0.2484076433121019
C91717678,C119382340,0.22988505747126436
C91717678,C183968085,0.3942307692307692
C91717678,C162967359,0.2875
C91717678,C119599485,0.24719101123595505
C91717678,C127413603,0.25210084033613445
C91717678,C2781089630,0.3069306930693069
C91717678,C181500209,0.25
C91717678,C77618280,0.2976190476190476
C91717678,C2987822364,0.27906976744186046
C91717678,C58312451,0.25287356321839083
C91717678,C134306372,0.33076923076923076
C91717678,C105795698,0.3283582089552239
C91717678,C149635348,0.25287356321839083
C91717678,C144901912,0.3958333333333333
C91717678,C95466800,0.30097087378640774
C91717678,C22984246,0.2671232876712329
C91717678,C137019171,0.2782608695652174
C91717678,C26713055,0.2
C91717678,C80444323,0.362962962962963
C91717678,C113775141,0.24210526315789474
C91717678,C199360897,0.291044776119403
C91717678,C114671716,0.2
C91717678,C15706264,0.32673267326732675
C91717678,C71799126,0.20238095238095238
C91717678,C206003972,0.15
C91717678,C2778870898,0.25862068965517243
C91717678,C32270708,0.20238095238095238
C91717678,C26873012,0.25862068965517243
C91717678,C182953411,0.34782608695652173
C91717678,C155675718,0.225
C91717678,C203103908,0.22549019607843138
C91717678,C104434177,0.2457627118644068
C91717678,C55615164,0.22093023255813954
C91717678,C151077058,0.175
C91717678,C194800363,0.175
C91717678,C68717125,0.28368794326241137
C91717678,C152026323,0.26732673267326734
C91717678,C109546105,0.1125
C91717678,C204030448,0.2125
C91717678,C185592680,0.33
C91717678,C178790620,0.27058823529411763
C95013731,C187486625,0.23741007194244604
C95013731,C89143813,0.37037037037037035
C95013731,C5320026,0.23703703703703705
C95013731,C121332964,0.16149068322981366
C95013731,C41008148,0.17537313432835822
C95013731,C169699857,0.19327731092436976
C95013731,C84114770,0.16149068322981366
C95013731,C58053490,0.1702127659574468
