Concept1,Concept2,JaccardScore
C11413529,C105795698,0.2896174863387978
C11413529,C103088060,0.16326530612244897
C11413529,C2780009758,0.16326530612244897
C11413529,C17020691,0.16326530612244897
C11413529,C2776760102,0.16326530612244897
C11413529,C99498987,0.2987012987012987
C11413529,C154945302,0.329608938547486
C11413529,C55493867,0.16326530612244897
C11413529,C185592680,0.23376623376623376
C11413529,C177264268,0.2550335570469799
C11413529,C158448853,0.16326530612244897
C11413529,C86339819,0.16326530612244897
C11413529,C115961682,0.2987012987012987
C11413529,C104317684,0.16326530612244897
C11413529,C168090291,0.22839506172839505
C11413529,C151201525,0.16875
C11413529,C180214583,0.16875
C11413529,C134306372,0.31843575418994413
C11413529,C2779960059,0.18421052631578946
C11413529,C2780310539,0.18421052631578946
C11413529,C41895202,0.23125
C11413529,C138885662,0.2994011976047904
C11413529,C111919701,0.24516129032258063
C11413529,C179371143,0.14285714285714285
C11413529,C67820243,0.14285714285714285
C11413529,C130787639,0.14285714285714285
C11413529,C102565666,0.1476510067114094
C11413529,C126255220,0.14285714285714285
C11413529,C17744445,0.21621621621621623
C11413529,C199539241,0.21621621621621623
C11413529,C2780586882,0.16326530612244897
C11413529,C111472728,0.2012987012987013
C11413529,C62641251,0.10884353741496598
C11413529,C36503486,0.10884353741496598
C11413529,C159149176,0.10884353741496598
C11413529,C547195049,0.10884353741496598
C11413529,C2987822364,0.1568627450980392
C11413529,C184049767,0.20125786163522014
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.28125
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.1935483870967742
C192061203,C11255438,0.4
C192061203,C190474826,0.15517241379310345
C192061203,C45374587,0.2608695652173913
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.28125
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.1935483870967742
C29248071,C11255438,0.4
C29248071,C190474826,0.15517241379310345
C29248071,C45374587,0.2608695652173913
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.28125
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.1935483870967742
C131671149,C11255438,0.4
C131671149,C190474826,0.15517241379310345
C131671149,C45374587,0.2608695652173913
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.28125
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.1935483870967742
C31402856,C11255438,0.4
C31402856,C190474826,0.15517241379310345
C31402856,C45374587,0.2608695652173913
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.28125
C137019171,C15190523,0.28125
C137019171,C179061269,0.28125
C137019171,C80444323,0.49038461538461536
C137019171,C11255438,0.5970149253731343
C137019171,C190474826,0.390625
C137019171,C45374587,0.43956043956043955
C137019171,C15184713,0.5797101449275363
C137019171,C158456648,0.2976190476190476
C137019171,C59500034,0.359375
C137019171,C124148022,0.43902439024390244
C137019171,C203087015,0.3944954128440367
C137019171,C19271316,0.3
C137019171,C51003876,0.3858267716535433
C137019171,C190463098,0.3394495412844037
C137019171,C43682372,0.4626865671641791
C137019171,C121864883,0.33980582524271846
C137019171,C192122513,0.203125
C137019171,C32022120,0.26865671641791045
C137019171,C2985568454,0.203125
C137019171,C76155785,0.2608695652173913
C137019171,C127162648,0.2912621359223301
C137019171,C142465778,0.29411764705882354
C137019171,C58849907,0.379746835443038
C137019171,C94375191,0.23529411764705882
C137019171,C45483111,0.296875
C137019171,C139356082,0.32673267326732675
C137019171,C101973423,0.296875
C137019171,C64775481,0.296875
C137019171,C24495805,0.35135135135135137
C137019171,C168090291,0.3488372093023256
C137019171,C122527463,0.3333333333333333
C137019171,C182953411,0.35
C137019171,C183968085,0.30434782608695654
C137019171,C184720557,0.2846153846153846
C137019171,C114614502,0.30578512396694213
C137019171,C161166931,0.2972972972972973
C137019171,C98045186,0.296875
C137019171,C111919701,0.42857142857142855
C137019171,C62641251,0.25
C137019171,C36503486,0.25
C137019171,C159149176,0.25
C137019171,C547195049,0.25
C137019171,C154945302,0.2601626016260163
C137019171,C138885662,0.32673267326732675
C137019171,C134306372,0.275
C137019171,C41895202,0.29545454545454547
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.1935483870967742
C144271403,C11255438,0.4
C144271403,C190474826,0.15517241379310345
C144271403,C45374587,0.2608695652173913
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.1935483870967742
C15190523,C11255438,0.4
C15190523,C190474826,0.15517241379310345
C15190523,C45374587,0.2608695652173913
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.1935483870967742
C179061269,C11255438,0.4
C179061269,C190474826,0.15517241379310345
C179061269,C45374587,0.2608695652173913
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.29523809523809524
C80444323,C190474826,0.33548387096774196
C80444323,C45374587,0.415929203539823
C80444323,C15184713,0.3018867924528302
C80444323,C2779960059,0.2857142857142857
C80444323,C39927690,0.2903225806451613
C80444323,C2780310539,0.2857142857142857
C80444323,C2776459999,0.2903225806451613
C80444323,C195545963,0.2903225806451613
C80444323,C127162648,0.39655172413793105
C80444323,C157486923,0.2903225806451613
C80444323,C51003876,0.4041095890410959
C80444323,C184720557,0.3706293706293706
C80444323,C76155785,0.359375
C80444323,C114614502,0.39552238805970147
C80444323,C125411270,0.2903225806451613
C80444323,C41895202,0.3119266055045872
C80444323,C138885662,0.35833333333333334
C80444323,C134306372,0.421875
C80444323,C154945302,0.3142857142857143
C80444323,C111919701,0.37623762376237624
C80444323,C95466800,0.2818181818181818
C80444323,C77618280,0.23232323232323232
C80444323,C26517878,0.27
C80444323,C144901912,0.33962264150943394
C80444323,C38652104,0.27
C80444323,C31258907,0.21568627450980393
C80444323,C158456648,0.38
C80444323,C59500034,0.22105263157894736
C80444323,C124148022,0.33636363636363636
C80444323,C203087015,0.33088235294117646
C80444323,C19271316,0.3153153153153153
C80444323,C190463098,0.30597014925373134
C80444323,C43682372,0.24509803921568626
C80444323,C121864883,0.3467741935483871
C80444323,C58849907,0.26605504587155965
C80444323,C169460222,0.28431372549019607
C80444323,C177148314,0.13978494623655913
C80444323,C192122513,0.13978494623655913
C80444323,C32022120,0.2
C80444323,C2985568454,0.13978494623655913
C80444323,C113775141,0.17204301075268819
C80444323,C122527463,0.3055555555555556
C80444323,C63540848,0.12903225806451613
C80444323,C120314980,0.12903225806451613
C80444323,C147323434,0.18811881188118812
C80444323,C2776261394,0.1827956989247312
C80444323,C78203541,0.22448979591836735
C80444323,C199539241,0.24752475247524752
C80444323,C17744445,0.24752475247524752
C80444323,C136197465,0.19148936170212766
C80444323,C182953411,0.29245283018867924
C80444323,C71799126,0.16326530612244897
C80444323,C68717125,0.16981132075471697
C80444323,C166733315,0.16129032258064516
C80444323,C132525143,0.16129032258064516
C80444323,C20593774,0.312
C80444323,C33332235,0.26262626262626265
C80444323,C32270708,0.16326530612244897
C80444323,C62641251,0.17204301075268819
C80444323,C36503486,0.17204301075268819
C80444323,C159149176,0.17204301075268819
C80444323,C547195049,0.17204301075268819
C80444323,C2780586882,0.23157894736842105
C80444323,C2987822364,0.24242424242424243
C80444323,C184049767,0.22321428571428573
C80444323,C111472728,0.2358490566037736
C11255438,C190474826,0.3706896551724138
C11255438,C45374587,0.36585365853658536
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4307692307692308
C11255438,C51003876,0.2975206611570248
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6122448979591837
C11255438,C27753989,0.3103448275862069
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.26373626373626374
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.27631578947368424
C11255438,C203087015,0.3434343434343434
C11255438,C58849907,0.3235294117647059
C11255438,C183968085,0.3116883116883117
C11255438,C182953411,0.3484848484848485
C11255438,C124148022,0.3561643835616438
C11255438,C161166931,0.375
C11255438,C190463098,0.2828282828282828
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3582089552238806
C190474826,C45374587,0.3969465648854962
C190474826,C15184713,0.3879310344827586
C190474826,C158456648,0.2677165354330709
C190474826,C19271316,0.3412698412698413
C190474826,C169460222,0.2222222222222222
C190474826,C190463098,0.7068965517241379
C190474826,C51003876,0.47096774193548385
C190474826,C203087015,0.5
C190474826,C20593774,0.3262411347517731
C190474826,C124148022,0.33858267716535434
C190474826,C122527463,0.3333333333333333
C190474826,C194975256,0.13793103448275862
C190474826,C55615164,0.13793103448275862
C190474826,C43682372,0.29310344827586204
C190474826,C27753989,0.1951219512195122
C190474826,C22984246,0.3401360544217687
C190474826,C33332235,0.1935483870967742
C190474826,C139356082,0.2653061224489796
C190474826,C121864883,0.26666666666666666
C190474826,C48044578,0.1896551724137931
C190474826,C20788544,0.2689075630252101
C190474826,C2780385302,0.1896551724137931
C190474826,C184720557,0.32727272727272727
C190474826,C119599485,0.21551724137931033
C190474826,C71924100,0.2204724409448819
C190474826,C204787440,0.2204724409448819
C190474826,C142724271,0.2204724409448819
C190474826,C77088390,0.19083969465648856
C190474826,C127413603,0.20454545454545456
C190474826,C74939445,0.4827586206896552
C190474826,C89143813,0.3148148148148148
C190474826,C68717125,0.3933333333333333
C190474826,C144901912,0.2890625
C190474826,C95466800,0.20588235294117646
C190474826,C71191651,0.13793103448275862
C190474826,C124657808,0.20155038759689922
C190474826,C74130334,0.16279069767441862
C190474826,C183968085,0.3870967741935484
C190474826,C89298294,0.16379310344827586
C190474826,C9652623,0.18333333333333332
C190474826,C108225325,0.16279069767441862
C190474826,C121477167,0.16279069767441862
C190474826,C202444582,0.18333333333333332
C190474826,C66601787,0.12931034482758622
C190474826,C161166931,0.27586206896551724
C190474826,C28855332,0.12903225806451613
C190474826,C152026323,0.2230769230769231
C190474826,C58849907,0.2677165354330709
C190474826,C182953411,0.3333333333333333
C190474826,C59500034,0.19827586206896552
C190474826,C190475519,0.12931034482758622
C190474826,C173608175,0.19834710743801653
C190474826,C113775141,0.11864406779661017
C190474826,C2781089630,0.3025210084033613
C190474826,C181500209,0.1724137931034483
C190474826,C77618280,0.20833333333333334
C190474826,C2987822364,0.19672131147540983
C190474826,C58312451,0.25
C190474826,C134306372,0.28125
C190474826,C105795698,0.33116883116883117
C190474826,C149635348,0.25
C190474826,C142465778,0.16666666666666666
C190474826,C94375191,0.13333333333333333
C190474826,C131017901,0.136
C190474826,C45483111,0.16379310344827586
C190474826,C101973423,0.16379310344827586
C190474826,C64775481,0.16379310344827586
C190474826,C24495805,0.1968503937007874
C190474826,C168090291,0.20863309352517986
C190474826,C104434177,0.23943661971830985
C190474826,C165330911,0.11206896551724138
C190474826,C203103908,0.21052631578947367
C190474826,C2778204307,0.13793103448275862
C190474826,C190269828,0.22413793103448276
C190474826,C184779094,0.24166666666666667
C190474826,C49040817,0.1865671641791045
C190474826,C520434653,0.25735294117647056
C190474826,C169268690,0.13793103448275862
C190474826,C15706264,0.22900763358778625
C190474826,C114614502,0.2727272727272727
C190474826,C98045186,0.16379310344827586
C190474826,C111919701,0.2366412213740458
C190474826,C155675718,0.15517241379310345
C190474826,C106978608,0.19658119658119658
C190474826,C2777288060,0.20833333333333334
C190474826,C163716315,0.2032520325203252
C190474826,C120665830,0.24203821656050956
C45374587,C15184713,0.35714285714285715
C45374587,C122527463,0.3448275862068966
C45374587,C51003876,0.4715447154471545
C45374587,C194975256,0.2318840579710145
C45374587,C55615164,0.2318840579710145
C45374587,C43682372,0.35526315789473684
C45374587,C27753989,0.42857142857142855
C45374587,C203087015,0.4811320754716981
C45374587,C48044578,0.3188405797101449
C45374587,C20788544,0.35064935064935066
C45374587,C2780385302,0.3188405797101449
C45374587,C190463098,0.3853211009174312
C45374587,C19271316,0.5061728395061729
C45374587,C184720557,0.3333333333333333
C45374587,C119599485,0.323943661971831
C45374587,C71924100,0.27058823529411763
C45374587,C204787440,0.27058823529411763
C45374587,C142724271,0.27058823529411763
C45374587,C77088390,0.3132530120481928
C45374587,C127413603,0.2727272727272727
C45374587,C158456648,0.35714285714285715
C45374587,C59500034,0.2777777777777778
C45374587,C124148022,0.33695652173913043
C45374587,C121864883,0.3364485981308411
C45374587,C192122513,0.18840579710144928
C45374587,C32022120,0.2857142857142857
C45374587,C2985568454,0.18840579710144928
C45374587,C76155785,0.25
C45374587,C127162648,0.24324324324324326
C45374587,C50820777,0.30434782608695654
C45374587,C2776175482,0.30434782608695654
C45374587,C42704618,0.25555555555555554
C45374587,C114614502,0.26356589147286824
C45374587,C173608175,0.3424657534246575
C45374587,C97355855,0.25555555555555554
C45374587,C63540848,0.17391304347826086
C45374587,C113775141,0.2318840579710145
C45374587,C120314980,0.17391304347826086
C45374587,C152026323,0.24444444444444444
C45374587,C2780586882,0.2916666666666667
C45374587,C138885662,0.25225225225225223
C45374587,C111472728,0.2891566265060241
C15184713,C122527463,0.4393939393939394
C15184713,C51003876,0.3140495867768595
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.5882352941176471
C15184713,C27753989,0.3
C15184713,C169460222,0.2878787878787879
C15184713,C58849907,0.35294117647058826
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.3835616438356164
C15184713,C190463098,0.30303030303030304
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.25806451612903225
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.2692307692307692
C15184713,C203087015,0.35
C15184713,C183968085,0.3037974683544304
C15184713,C182953411,0.3582089552238806
C15184713,C161166931,0.3620689655172414
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.34782608695652173
C158456648,C19271316,0.42857142857142855
C158456648,C169460222,0.3492063492063492
C158456648,C190463098,0.32989690721649484
C158456648,C51003876,0.2926829268292683
C158456648,C203087015,0.40625
C158456648,C20593774,0.38823529411764707
C158456648,C124148022,0.36486486486486486
C158456648,C59500034,0.4
C158456648,C43682372,0.3728813559322034
C158456648,C121864883,0.4069767441860465
C158456648,C27753989,0.3684210526315789
C158456648,C152026323,0.30434782608695654
C158456648,C2780586882,0.36538461538461536
C158456648,C138885662,0.25806451612903225
C158456648,C111472728,0.328125
C158456648,C71799126,0.3076923076923077
C158456648,C68717125,0.19658119658119658
C158456648,C166733315,0.3191489361702128
C158456648,C132525143,0.3191489361702128
C158456648,C33332235,0.38596491228070173
C158456648,C32270708,0.3076923076923077
C158456648,C184720557,0.28205128205128205
C158456648,C204030448,0.3617021276595745
C158456648,C162967359,0.3617021276595745
C158456648,C185592680,0.3235294117647059
C158456648,C114614502,0.3055555555555556
C158456648,C178790620,0.3617021276595745
C19271316,C169460222,0.34782608695652173
C19271316,C190463098,0.4421052631578947
C19271316,C51003876,0.40336134453781514
C19271316,C203087015,0.5888888888888889
C19271316,C20593774,0.29896907216494845
C19271316,C124148022,0.4155844155844156
C19271316,C48044578,0.4
C19271316,C20788544,0.42857142857142855
C19271316,C2780385302,0.4
C19271316,C184720557,0.46296296296296297
C19271316,C119599485,0.45454545454545453
C19271316,C71924100,0.323943661971831
C19271316,C204787440,0.323943661971831
C19271316,C142724271,0.323943661971831
C19271316,C77088390,0.37681159420289856
C19271316,C127413603,0.38028169014084506
C19271316,C136197465,0.34545454545454546
C19271316,C118704821,0.29508196721311475
C19271316,C114614502,0.37962962962962965
C19271316,C154945302,0.23728813559322035
C19271316,C59500034,0.3684210526315789
C19271316,C43682372,0.3088235294117647
C19271316,C121864883,0.3163265306122449
C19271316,C50820777,0.38181818181818183
C19271316,C2776175482,0.38181818181818183
C19271316,C42704618,0.32
C19271316,C173608175,0.4
C19271316,C97355855,0.32
C19271316,C114671716,0.24561403508771928
C19271316,C182953411,0.3561643835616438
C19271316,C58849907,0.3157894736842105
C169460222,C190463098,0.28421052631578947
C169460222,C51003876,0.2459016393442623
C169460222,C203087015,0.2549019607843137
C169460222,C20593774,0.27586206896551724
C169460222,C124148022,0.6785714285714286
C169460222,C58849907,0.6346153846153846
C169460222,C182953411,0.3770491803278688
C169460222,C122527463,0.31343283582089554
C169460222,C177148314,0.325
C169460222,C184720557,0.3364485981308411
C169460222,C114614502,0.3673469387755102
C169460222,C134306372,0.1834862385321101
C169460222,C131017901,0.65
C169460222,C179371143,0.525
C169460222,C67820243,0.525
C169460222,C130787639,0.525
C169460222,C102565666,0.4883720930232558
C169460222,C177264268,0.40350877192982454
C169460222,C126255220,0.525
C169460222,C17744445,0.4897959183673469
C169460222,C199539241,0.4897959183673469
C169460222,C199360897,0.2717391304347826
C190463098,C51003876,0.47368421052631576
C190463098,C203087015,0.5495495495495496
C190463098,C20593774,0.33620689655172414
C190463098,C124148022,0.4375
C190463098,C22984246,0.375
C190463098,C33332235,0.24731182795698925
C190463098,C139356082,0.2727272727272727
C190463098,C121864883,0.29508196721311475
C190463098,C48044578,0.2619047619047619
C190463098,C20788544,0.33707865168539325
C190463098,C2780385302,0.2619047619047619
C190463098,C184720557,0.375
C190463098,C119599485,0.2976190476190476
C190463098,C71924100,0.28125
C190463098,C204787440,0.28125
C190463098,C142724271,0.28125
C190463098,C77088390,0.25252525252525254
C190463098,C127413603,0.27
C190463098,C122527463,0.40425531914893614
C190463098,C74939445,0.38613861386138615
C190463098,C89143813,0.3115942028985507
C190463098,C68717125,0.3511450381679389
C190463098,C144901912,0.35714285714285715
C190463098,C95466800,0.21100917431192662
C190463098,C71191651,0.19047619047619047
C190463098,C124657808,0.24242424242424243
C190463098,C74130334,0.1919191919191919
C190463098,C183968085,0.47368421052631576
C190463098,C89298294,0.2261904761904762
C190463098,C9652623,0.25
C190463098,C108225325,0.1919191919191919
C190463098,C121477167,0.1919191919191919
C190463098,C202444582,0.25
C190463098,C66601787,0.17857142857142858
C190463098,C161166931,0.38095238095238093
C190463098,C28855332,0.17391304347826086
C190463098,C152026323,0.24509803921568626
C190463098,C58849907,0.34375
C190463098,C182953411,0.4222222222222222
C190463098,C59500034,0.27380952380952384
C190463098,C43682372,0.2826086956521739
C190463098,C190475519,0.17857142857142858
C190463098,C173608175,0.2696629213483146
C190463098,C113775141,0.16279069767441862
C190463098,C142465778,0.22727272727272727
C190463098,C94375191,0.18181818181818182
C190463098,C131017901,0.1827956989247312
C190463098,C104434177,0.2972972972972973
C190463098,C165330911,0.15476190476190477
C190463098,C203103908,0.2647058823529412
C190463098,C15706264,0.2524271844660194
C190463098,C114614502,0.3088235294117647
C190463098,C98045186,0.2261904761904762
C190463098,C111919701,0.3
C190463098,C155675718,0.21428571428571427
C190463098,C2781089630,0.21782178217821782
C190463098,C105795698,0.2536231884057971
C51003876,C203087015,0.6031746031746031
C51003876,C20593774,0.2847222222222222
C51003876,C124148022,0.3770491803278688
C51003876,C122527463,0.36134453781512604
C51003876,C194975256,0.14035087719298245
C51003876,C55615164,0.14035087719298245
C51003876,C43682372,0.2982456140350877
C51003876,C27753989,0.2719298245614035
C51003876,C2779960059,0.2672413793103448
C51003876,C39927690,0.23684210526315788
C51003876,C2780310539,0.2672413793103448
C51003876,C2776459999,0.23684210526315788
C51003876,C195545963,0.23684210526315788
C51003876,C127162648,0.37593984962406013
C51003876,C157486923,0.23684210526315788
C51003876,C184720557,0.5174825174825175
C51003876,C76155785,0.3732394366197183
C51003876,C114614502,0.45454545454545453
C51003876,C125411270,0.23684210526315788
C51003876,C41895202,0.26153846153846155
C51003876,C138885662,0.362962962962963
C51003876,C134306372,0.3624161073825503
C51003876,C154945302,0.4041095890410959
C51003876,C111919701,0.3793103448275862
C51003876,C48044578,0.19298245614035087
C51003876,C20788544,0.23140495867768596
C51003876,C2780385302,0.19298245614035087
C51003876,C119599485,0.21929824561403508
C51003876,C71924100,0.1953125
C51003876,C204787440,0.1953125
C51003876,C142724271,0.1953125
C51003876,C77088390,0.3508771929824561
C51003876,C127413603,0.21705426356589147
C51003876,C32022120,0.16379310344827586
C51003876,C33332235,0.21666666666666667
C51003876,C121864883,0.3925925925925926
C51003876,C58849907,0.30327868852459017
C51003876,C182953411,0.30578512396694213
C51003876,C59500034,0.20175438596491227
C51003876,C183968085,0.2781954887218045
C51003876,C161166931,0.24786324786324787
C51003876,C144901912,0.22556390977443608
C51003876,C190475519,0.13157894736842105
C51003876,C173608175,0.2543859649122807
C51003876,C69497775,0.07017543859649122
C51003876,C113775141,0.14035087719298245
C51003876,C50820777,0.18421052631578946
C51003876,C2776175482,0.18421052631578946
C51003876,C42704618,0.19696969696969696
C51003876,C97355855,0.19696969696969696
C51003876,C63540848,0.10526315789473684
C51003876,C120314980,0.10526315789473684
C51003876,C142465778,0.2
C51003876,C94375191,0.16521739130434782
C51003876,C131017901,0.15702479338842976
C51003876,C45483111,0.16666666666666666
C51003876,C139356082,0.362962962962963
C51003876,C101973423,0.16666666666666666
C51003876,C64775481,0.16666666666666666
C51003876,C24495805,0.25
C51003876,C168090291,0.31746031746031744
C51003876,C103088060,0.21052631578947367
C51003876,C2780009758,0.21052631578947367
C51003876,C17020691,0.21052631578947367
C51003876,C2776760102,0.21052631578947367
C51003876,C99498987,0.36885245901639346
C51003876,C55493867,0.21052631578947367
C51003876,C185592680,0.28688524590163933
C51003876,C177264268,0.2727272727272727
C51003876,C158448853,0.21052631578947367
C51003876,C86339819,0.21052631578947367
C51003876,C115961682,0.36885245901639346
C51003876,C104317684,0.21052631578947367
C51003876,C199360897,0.34507042253521125
C51003876,C151201525,0.203125
C51003876,C180214583,0.203125
C51003876,C89143813,0.2057142857142857
C51003876,C152026323,0.2076923076923077
C51003876,C2780586882,0.21052631578947367
C51003876,C111472728,0.26666666666666666
C51003876,C98045186,0.16666666666666666
C51003876,C74939445,0.20567375886524822
C51003876,C22984246,0.22641509433962265
C51003876,C2987822364,0.19008264462809918
C51003876,C184049767,0.25396825396825395
C203087015,C20593774,0.3089430894308943
C203087015,C124148022,0.39805825242718446
C203087015,C48044578,0.24444444444444444
C203087015,C20788544,0.2755102040816326
C203087015,C2780385302,0.24444444444444444
C203087015,C184720557,0.5317460317460317
C203087015,C119599485,0.2777777777777778
C203087015,C71924100,0.22857142857142856
C203087015,C204787440,0.22857142857142856
C203087015,C142724271,0.22857142857142856
C203087015,C77088390,0.27450980392156865
C203087015,C127413603,0.26666666666666666
C203087015,C136197465,0.2111111111111111
C203087015,C118704821,0.22580645161290322
C203087015,C114614502,0.4603174603174603
C203087015,C154945302,0.2569444444444444
C203087015,C58849907,0.3106796116504854
C203087015,C182953411,0.3673469387755102
C203087015,C122527463,0.3939393939393939
C203087015,C59500034,0.24175824175824176
C203087015,C43682372,0.34782608695652173
C203087015,C121864883,0.37815126050420167
C203087015,C183968085,0.37735849056603776
C203087015,C161166931,0.3118279569892473
C203087015,C144901912,0.25225225225225223
C203087015,C190475519,0.16666666666666666
C203087015,C173608175,0.32222222222222224
C203087015,C2778870898,0.2037037037037037
C203087015,C42704618,0.2761904761904762
C203087015,C199185054,0.17777777777777778
C203087015,C26873012,0.2037037037037037
C203087015,C97355855,0.2761904761904762
C203087015,C113775141,0.15217391304347827
C203087015,C50820777,0.23333333333333334
C203087015,C2776175482,0.23333333333333334
C203087015,C114671716,0.17777777777777778
C203087015,C45483111,0.2111111111111111
C203087015,C139356082,0.36752136752136755
C203087015,C101973423,0.2111111111111111
C203087015,C64775481,0.2111111111111111
C203087015,C24495805,0.26
C203087015,C168090291,0.27927927927927926
C203087015,C142465778,0.2127659574468085
C203087015,C15706264,0.22727272727272727
C203087015,C27753989,0.2604166666666667
C203087015,C152026323,0.23148148148148148
C203087015,C2780586882,0.2127659574468085
C203087015,C138885662,0.2698412698412698
C203087015,C111472728,0.26732673267326734
C203087015,C98045186,0.2111111111111111
C203087015,C111919701,0.29523809523809524
C203087015,C89143813,0.23026315789473684
C203087015,C74939445,0.23728813559322035
C203087015,C22984246,0.22142857142857142
C203087015,C204030448,0.18888888888888888
C203087015,C162967359,0.18888888888888888
C203087015,C185592680,0.25471698113207547
C203087015,C178790620,0.18888888888888888
C20593774,C124148022,0.24509803921568626
C20593774,C122527463,0.3010752688172043
C20593774,C74939445,0.3163265306122449
C20593774,C89143813,0.328125
C20593774,C139356082,0.43
C20593774,C62611344,0.2054794520547945
C20593774,C761482,0.2073170731707317
C20593774,C15706264,0.2967032967032967
C20593774,C184720557,0.31343283582089554
C20593774,C76155785,0.2727272727272727
C20593774,C114614502,0.336
C20593774,C2781089630,0.3493975903614458
C20593774,C181500209,0.273972602739726
C20593774,C77618280,0.2911392405063291
C20593774,C2987822364,0.3037974683544304
C20593774,C58312451,0.275
C20593774,C134306372,0.39655172413793105
C20593774,C105795698,0.35
C20593774,C149635348,0.275
C20593774,C104434177,0.26666666666666666
C20593774,C205049153,0.1643835616438356
C20593774,C138622882,0.1643835616438356
C20593774,C185592680,0.30337078651685395
C20593774,C147789679,0.1643835616438356
C20593774,C71799126,0.2876712328767123
C20593774,C206003972,0.1643835616438356
C20593774,C2778870898,0.22826086956521738
C20593774,C118704821,0.29333333333333333
C20593774,C32270708,0.2876712328767123
C20593774,C26873012,0.22826086956521738
C20593774,C68717125,0.2868217054263566
C20593774,C166733315,0.2054794520547945
C20593774,C132525143,0.2054794520547945
C20593774,C121864883,0.4411764705882353
C20593774,C33332235,0.3125
C20593774,C144901912,0.3118279569892473
C20593774,C155675718,0.2465753424657534
C20593774,C203103908,0.21649484536082475
C20593774,C2778361524,0.2804878048780488
C20593774,C180214583,0.313953488372093
C20593774,C32891209,0.29333333333333333
C20593774,C151201525,0.313953488372093
C20593774,C95013731,0.2857142857142857
C20593774,C99498987,0.29896907216494845
C20593774,C506630978,0.2465753424657534
C20593774,C154945302,0.30158730158730157
C20593774,C115961682,0.29896907216494845
C20593774,C185544564,0.2465753424657534
C124148022,C142465778,0.42857142857142855
C124148022,C58849907,0.8035714285714286
C124148022,C94375191,0.35714285714285715
C124148022,C102565666,0.42857142857142855
C124148022,C177264268,0.391304347826087
C124148022,C184720557,0.41964285714285715
C124148022,C114614502,0.42857142857142855
C124148022,C199360897,0.2912621359223301
C124148022,C182953411,0.47058823529411764
C124148022,C122527463,0.38666666666666666
C124148022,C59500034,0.4107142857142857
C124148022,C43682372,0.36363636363636365
C124148022,C121864883,0.2871287128712871
C124148022,C177148314,0.23214285714285715
C124148022,C134306372,0.20833333333333334
C124148022,C131017901,0.4642857142857143
C124148022,C119599485,0.265625
C124148022,C127413603,0.2222222222222222
C124148022,C183968085,0.3176470588235294
C124148022,C179371143,0.375
C124148022,C67820243,0.375
C124148022,C130787639,0.375
C124148022,C126255220,0.375
C124148022,C17744445,0.390625
C124148022,C199539241,0.390625
C124148022,C161166931,0.3333333333333333
C124148022,C98045186,0.3392857142857143
C124148022,C111919701,0.36
C122527463,C194975256,0.32
C122527463,C55615164,0.32
C122527463,C43682372,0.423728813559322
C122527463,C27753989,0.35
C122527463,C74939445,0.27710843373493976
C122527463,C89143813,0.23529411764705882
C122527463,C139356082,0.31868131868131866
C122527463,C58849907,0.3013698630136986
C122527463,C182953411,0.36231884057971014
C122527463,C183968085,0.358974358974359
C122527463,C161166931,0.43859649122807015
C122527463,C144901912,0.33783783783783783
C122527463,C190475519,0.3
C122527463,C173608175,0.31666666666666665
C122527463,C63540848,0.24
C122527463,C113775141,0.32
C122527463,C120314980,0.24
C122527463,C169345407,0.28
C122527463,C138268822,0.23076923076923078
C122527463,C95013731,0.26666666666666666
C122527463,C32891209,0.27586206896551724
