Concept1,Concept2,JaccardScore
C186468114,C56911000,0.04807692307692308
C186468114,C105795698,0.31490384615384615
C186468114,C184551789,0.09615384615384616
C186468114,C45792457,0.057692307692307696
C186468114,C2775929963,0.057692307692307696
C186468114,C68481104,0.057692307692307696
C186468114,C162967359,0.06971153846153846
C186468114,C69497775,0.040865384615384616
C186468114,C177148314,0.03125
C186468114,C2985568454,0.03125
C186468114,C150365167,0.06971153846153846
C186468114,C21690051,0.06971153846153846
C186468114,C2781089630,0.17067307692307693
C186468114,C181500209,0.04807692307692308
C186468114,C2779094486,0.021634615384615384
C186468114,C50820777,0.05048076923076923
C186468114,C2776175482,0.05048076923076923
C186468114,C86844869,0.04807692307692308
C186468114,C63882131,0.04807692307692308
C186468114,C111472728,0.1346153846153846
C186468114,C168090291,0.125
C186468114,C97744766,0.0889423076923077
C186468114,C75553542,0.0625
C186468114,C106301342,0.07692307692307693
C186468114,C52622258,0.07692307692307693
C186468114,C24495805,0.08653846153846154
C186468114,C184049767,0.11057692307692307
C186468114,C77553402,0.0889423076923077
C186468114,C174440990,0.038461538461538464
C186468114,C63540848,0.028846153846153848
C186468114,C120314980,0.052884615384615384
C186468114,C104434177,0.18990384615384615
C186468114,C125245961,0.04326923076923077
C186468114,C26713055,0.038461538461538464
C186468114,C103088060,0.09375
C186468114,C114671716,0.04326923076923077
C186468114,C2776303644,0.052884615384615384
C186468114,C206345919,0.052884615384615384
C186468114,C9390403,0.06971153846153846
C186468114,C138622882,0.028846153846153848
C186468114,C18480692,0.036057692307692304
C186468114,C207579572,0.036057692307692304
C186468114,C44280652,0.0673076923076923
C186468114,C99692599,0.05048076923076923
C186468114,C163677043,0.06490384615384616
C186468114,C2777904410,0.06490384615384616
C186468114,C198377831,0.03365384615384615
C186468114,C2780009758,0.0985576923076923
C186468114,C55795843,0.055288461538461536
C186468114,C2778496695,0.036057692307692304
C186468114,C113494165,0.036057692307692304
C186468114,C2780801425,0.036057692307692304
C186468114,C144237770,0.036057692307692304
C186468114,C147323434,0.06490384615384616
C186468114,C177142836,0.036057692307692304
C186468114,C57528182,0.040865384615384616
C186468114,C155355069,0.036057692307692304
C186468114,C130787639,0.0985576923076923
C186468114,C201665358,0.036057692307692304
C186468114,C2781204021,0.036057692307692304
C186468114,C69523127,0.036057692307692304
C186468114,C37914503,0.036057692307692304
C186468114,C126255220,0.11778846153846154
C186468114,C166834278,0.028846153846153848
C186468114,C26351279,0.028846153846153848
C186468114,C163716698,0.028846153846153848
C186468114,C131017901,0.0625
C186468114,C45483111,0.04567307692307692
C186468114,C101973423,0.04567307692307692
C186468114,C64775481,0.04567307692307692
C186468114,C180356752,0.026442307692307692
C186468114,C140058369,0.028846153846153848
C186468114,C65574998,0.026442307692307692
C186468114,C158693339,0.026442307692307692
C186468114,C76790566,0.055288461538461536
C186468114,C62850752,0.055288461538461536
C186468114,C150724011,0.055288461538461536
C186468114,C155194400,0.055288461538461536
C186468114,C29169072,0.055288461538461536
C186468114,C169345407,0.03365384615384615
C186468114,C32891209,0.057692307692307696
C186468114,C78203541,0.06490384615384616
C186468114,C125112378,0.04326923076923077
C186468114,C128108043,0.055288461538461536
C186468114,C165330911,0.03125
C186468114,C2776261394,0.040865384615384616
C186468114,C199539241,0.07932692307692307
C186468114,C17744445,0.07932692307692307
C186468114,C2776646148,0.07451923076923077
C186468114,C521332185,0.04326923076923077
C186468114,C204530211,0.04326923076923077
C186468114,C117251300,0.04326923076923077
C186468114,C89394759,0.04326923076923077
C186468114,C153385146,0.04326923076923077
C186468114,C153294291,0.04326923076923077
C186468114,C68339613,0.040865384615384616
C186468114,C131584629,0.038461538461538464
C186468114,C190269828,0.07692307692307693
C186468114,C97126364,0.038461538461538464
C186468114,C78519656,0.038461538461538464
C186468114,C17020691,0.057692307692307696
C186468114,C2776760102,0.057692307692307696
C186468114,C55493867,0.057692307692307696
C186468114,C158448853,0.057692307692307696
C186468114,C86339819,0.057692307692307696
C186468114,C104317684,0.057692307692307696
C186468114,C48983235,0.026442307692307692
C186468114,C47091857,0.052884615384615384
C186468114,C2985428132,0.05048076923076923
C186468114,C71987851,0.03125
C186468114,C2778204307,0.038461538461538464
C186468114,C169268690,0.038461538461538464
C186468114,C101722063,0.03125
C186468114,C2994168587,0.03125
C186468114,C85604662,0.04326923076923077
C186468114,C23125352,0.04326923076923077
C186468114,C12296473,0.04326923076923077
C186468114,C114852677,0.04326923076923077
C186468114,C158622935,0.08413461538461539
C186468114,C29406490,0.06009615384615385
C186468114,C72659945,0.06009615384615385
C186468114,C12713177,0.028846153846153848
C186468114,C160333310,0.038461538461538464
C186468114,C203062551,0.038461538461538464
C186468114,C148730421,0.038461538461538464
C186468114,C2776809875,0.040865384615384616
C186468114,C2780722187,0.0625
C186468114,C207999682,0.0625
C186468114,C191897082,0.0625
C186468114,C82217956,0.0625
C186468114,C179371143,0.0673076923076923
C186468114,C27289702,0.04326923076923077
C186468114,C37589322,0.02403846153846154
C186468114,C31872934,0.040865384615384616
C186468114,C131538251,0.040865384615384616
C186468114,C197657726,0.040865384615384616
C186468114,C132525143,0.0625
C186468114,C131935069,0.04326923076923077
C186468114,C2776257435,0.04326923076923077
C186468114,C116672817,0.038461538461538464
C186468114,C107418235,0.04807692307692308
C186468114,C165696696,0.04807692307692308
C186468114,C96835668,0.04807692307692308
C186468114,C169760540,0.04807692307692308
C186468114,C49023278,0.04326923076923077
C186468114,C78594624,0.036057692307692304
C186468114,C91575142,0.036057692307692304
C186468114,C2984281365,0.036057692307692304
C186468114,C2778476455,0.03365384615384615
C186468114,C99844830,0.04807692307692308
C186468114,C106289968,0.04807692307692308
C186468114,C67820243,0.05048076923076923
C186468114,C9417928,0.026442307692307692
C186468114,C31972630,0.026442307692307692
C186468114,C108568745,0.03125
C186468114,C204572665,0.03125
C186468114,C58801389,0.03125
C186468114,C106881136,0.03125
C186468114,C124017977,0.03125
C186468114,C74650414,0.05048076923076923
C186468114,C2780586882,0.057692307692307696
C186468114,C166733315,0.036057692307692304
C186468114,C98045186,0.04567307692307692
C186468114,C11511207,0.026442307692307692
C186468114,C180137035,0.052884615384615384
C186468114,C149862233,0.052884615384615384
C186468114,C155675718,0.04326923076923077
C186468114,C189950617,0.03125
C186468114,C171912257,0.03125
C186468114,C104114177,0.03125
C186468114,C178596936,0.036057692307692304
C186468114,C101645829,0.0673076923076923
C186468114,C194232370,0.0673076923076923
C186468114,C130979935,0.04326923076923077
C186468114,C151077058,0.03365384615384615
C186468114,C194800363,0.03365384615384615
C186468114,C60229501,0.03365384615384615
C186468114,C62641251,0.038461538461538464
C186468114,C36503486,0.038461538461538464
C186468114,C159149176,0.038461538461538464
C186468114,C547195049,0.038461538461538464
C186468114,C138777275,0.038461538461538464
C186468114,C93038891,0.038461538461538464
C186468114,C198082294,0.038461538461538464
C186468114,C162324750,0.038461538461538464
C186468114,C60056205,0.03125
C186468114,C39432304,0.021634615384615384
C186468114,C78854221,0.036057692307692304
C186468114,C135402231,0.036057692307692304
C186468114,C3079626,0.036057692307692304
C186468114,C109546105,0.021634615384615384
C186468114,C506630978,0.04326923076923077
C186468114,C185544564,0.04326923076923077
C186468114,C204030448,0.040865384615384616
C186468114,C74214498,0.052884615384615384
C186468114,C171811987,0.02403846153846154
C186468114,C2983394010,0.02403846153846154
C186468114,C61797465,0.03365384615384615
C169699857,C58053490,0.4971751412429379
C169699857,C41008148,0.6421052631578947
C169699857,C190463098,0.5691823899371069
C169699857,C137019171,0.22082018927444794
C169699857,C190474826,0.6109422492401215
C169699857,C51003876,0.3961661341853035
C169699857,C80444323,0.2884012539184953
C169699857,C95013731,0.29102167182662536
C169699857,C187486625,0.39473684210526316
C169699857,C89143813,0.5337423312883436
C169699857,C154255573,0.15282392026578073
C169699857,C187678412,0.10702341137123746
C169699857,C159317903,0.47112462006079026
C169699857,C158456648,0.15562913907284767
C169699857,C19271316,0.1540983606557377
C169699857,C169460222,0.12251655629139073
C169699857,C203087015,0.4454828660436137
C169699857,C20593774,0.22112211221122113
C169699857,C124148022,0.18032786885245902
C169699857,C48103436,0.12292358803986711
C169699857,C11413529,0.3932926829268293
C169699857,C122527463,0.2059800664451827
C169699857,C194975256,0.053691275167785234
C169699857,C55615164,0.08389261744966443
C169699857,C43682372,0.14333333333333334
C169699857,C27753989,0.11295681063122924
C169699857,C45374587,0.1829652996845426
C169699857,C11255438,0.1503267973856209
C169699857,C15184713,0.17973856209150327
C169699857,C22984246,0.3282674772036474
C169699857,C121864883,0.3440514469453376
C169699857,C2779960059,0.1423841059602649
C169699857,C39927690,0.09060402684563758
C169699857,C2780310539,0.11073825503355705
C169699857,C2776459999,0.09060402684563758
C169699857,C195545963,0.11409395973154363
C169699857,C127162648,0.2783171521035599
C169699857,C157486923,0.09060402684563758
C169699857,C184720557,0.3037974683544304
C169699857,C33923547,0.5587392550143266
C169699857,C76155785,0.37662337662337664
C169699857,C114614502,0.2806451612903226
C169699857,C125411270,0.11409395973154363
C169699857,C41895202,0.1262135922330097
C169699857,C138885662,0.24271844660194175
C169699857,C134306372,0.3054662379421222
C169699857,C154945302,0.3622291021671827
C169699857,C111919701,0.18211920529801323
C169699857,C58849907,0.1513157894736842
C169699857,C113775141,0.1353135313531353
C169699857,C459310,0.050335570469798654
C169699857,C74939445,0.21926910299003322
C169699857,C145148216,0.09508196721311475
C169699857,C91275184,0.03355704697986577
C169699857,C520434653,0.2077922077922078
C169699857,C68717125,0.363914373088685
C169699857,C18762648,0.06688963210702341
C169699857,C183968085,0.24916943521594684
C169699857,C184779094,0.11960132890365449
C169699857,C32022120,0.13355048859934854
C169699857,C118615104,0.20198675496688742
C169699857,C62611344,0.050335570469798654
C169699857,C761482,0.087248322147651
C169699857,C15706264,0.2376237623762376
C169699857,C20788544,0.250814332247557
C169699857,C95466800,0.23255813953488372
C169699857,C49040817,0.27960526315789475
C169699857,C177731217,0.1174496644295302
C169699857,C24326235,0.19093851132686085
C169699857,C127413603,0.2755417956656347
C169699857,C71191651,0.087248322147651
C169699857,C2776921476,0.15737704918032788
C169699857,C2778870898,0.2739273927392739
C169699857,C115260700,0.15771812080536912
C169699857,C42704618,0.22591362126245848
C169699857,C147120987,0.12751677852348994
C169699857,C45206210,0.11409395973154363
C169699857,C26873012,0.28525641025641024
C169699857,C116696211,0.17434210526315788
C169699857,C138268822,0.13666666666666666
C169699857,C192562407,0.19536423841059603
C169699857,C171250308,0.19601328903654486
C169699857,C159985019,0.1505016722408027
C169699857,C97355855,0.22591362126245848
C169699857,C77618280,0.09731543624161074
C169699857,C26517878,0.15771812080536912
C169699857,C38652104,0.18791946308724833
C169699857,C31258907,0.1437908496732026
C169699857,C124657808,0.15719063545150502
C169699857,C74130334,0.11409395973154363
C169699857,C89298294,0.06375838926174497
C169699857,C9652623,0.10526315789473684
C169699857,C108225325,0.15771812080536912
C169699857,C121477167,0.11409395973154363
C169699857,C202444582,0.10526315789473684
C169699857,C153946474,0.1174496644295302
C169699857,C2779343474,0.12080536912751678
C169699857,C115051666,0.06711409395973154
C169699857,C151730666,0.14046822742474915
C169699857,C86803240,0.1605351170568562
C169699857,C180214583,0.18831168831168832
C169699857,C111996192,0.05704697986577181
C169699857,C111861475,0.05704697986577181
C169699857,C99498987,0.2120253164556962
C169699857,C115961682,0.22012578616352202
C169699857,C66601787,0.050335570469798654
C169699857,C161166931,0.17391304347826086
C169699857,C28855332,0.08053691275167785
C169699857,C152026323,0.15719063545150502
C169699857,C119382340,0.10738255033557047
C169699857,C59500034,0.07973421926910298
C169699857,C94915269,0.1536050156739812
C169699857,C2781402376,0.05704697986577181
C169699857,C120665830,0.31378299120234604
C169699857,C2777288060,0.13377926421404682
C169699857,C106978608,0.08053691275167785
C169699857,C190475519,0.050335570469798654
C169699857,C173608175,0.10666666666666667
C169699857,C134146338,0.03691275167785235
C169699857,C5484521,0.0738255033557047
C169699857,C21200559,0.12828947368421054
C169699857,C78902741,0.0738255033557047
C169699857,C556910895,0.0738255033557047
C169699857,C46141821,0.0738255033557047
C169699857,C2776029896,0.0738255033557047
C169699857,C32546565,0.0738255033557047
C169699857,C118552586,0.0738255033557047
C169699857,C15744967,0.0738255033557047
C169699857,C77805123,0.0738255033557047
C169699857,C522805319,0.0738255033557047
C169699857,C114221277,0.11627906976744186
C169699857,C195766429,0.16013071895424835
C169699857,C205049153,0.06711409395973154
C169699857,C182610534,0.05704697986577181
C169699857,C185592680,0.19672131147540983
C169699857,C147789679,0.06711409395973154
C169699857,C32848918,0.06711409395973154
C169699857,C185429906,0.06711409395973154
C169699857,C192122513,0.10631229235880399
C169699857,C56911000,0.06711409395973154
C169699857,C105795698,0.3448275862068966
C169699857,C162967359,0.09
C169699857,C119599485,0.15806451612903225
C169699857,C150365167,0.09731543624161074
C169699857,C2781181686,0.25752508361204013
C169699857,C21690051,0.09731543624161074
C169699857,C2781089630,0.21782178217821782
C169699857,C181500209,0.06711409395973154
C169699857,C2987822364,0.132890365448505
C169699857,C58312451,0.1377049180327869
C169699857,C149635348,0.1377049180327869
