Concept1,Concept2,JaccardScore
C91717678,C121332964,0.24749163879598662
C91717678,C154255573,0.618421052631579
C91717678,C187678412,0.3125
C91717678,C159317903,0.3253012048192771
C91717678,C62520636,0.24749163879598662
C91717678,C186468114,0.24749163879598662
C91717678,C187486625,0.44776119402985076
C91717678,C84114770,0.24749163879598662
C91717678,C58053490,0.36257309941520466
C91717678,C169699857,0.29955947136563876
C91717678,C121040770,0.32682926829268294
C91717678,C5320026,0.35
C91717678,C41241483,0.2765957446808511
C91717678,C206040425,0.30275229357798167
C91717678,C48103436,0.3181818181818182
C91717678,C33923547,0.29767441860465116
C91717678,C118615104,0.22608695652173913
C91717678,C41008148,0.2716049382716049
C91717678,C11413529,0.26285714285714284
C91717678,C158456648,0.4318181818181818
C91717678,C19271316,0.3723404255319149
C91717678,C169460222,0.2808988764044944
C91717678,C190463098,0.43548387096774194
C91717678,C51003876,0.3194444444444444
C91717678,C203087015,0.46153846153846156
C91717678,C20593774,0.5638297872340425
C91717678,C124148022,0.3
C91717678,C190474826,0.410958904109589
C91717678,C122527463,0.3191489361702128
C91717678,C74939445,0.375
C91717678,C89143813,0.29577464788732394
C91717678,C139356082,0.37272727272727274
C91717678,C136197465,0.25
C91717678,C118704821,0.3157894736842105
C91717678,C184720557,0.37404580152671757
C91717678,C114614502,0.3709677419354839
C91717678,C154945302,0.2556390977443609
C91717678,C119382340,0.24096385542168675
C91717678,C183968085,0.3564356435643564
C91717678,C162967359,0.3026315789473684
C91717678,C119599485,0.25882352941176473
C91717678,C127413603,0.24545454545454545
C91717678,C2781089630,0.30612244897959184
C91717678,C181500209,0.2631578947368421
C91717678,C77618280,0.3125
C91717678,C2987822364,0.2926829268292683
C91717678,C58312451,0.26506024096385544
C91717678,C134306372,0.33070866141732286
C91717678,C105795698,0.3282442748091603
C91717678,C149635348,0.26506024096385544
C91717678,C144901912,0.41304347826086957
C91717678,C95466800,0.3
C91717678,C22984246,0.27611940298507465
C91717678,C95013731,0.26804123711340205
C91717678,C114671716,0.21052631578947367
C91717678,C80444323,0.3046875
C91717678,C15706264,0.3402061855670103
C91717678,C71799126,0.2125
C91717678,C206003972,0.15789473684210525
C91717678,C2778870898,0.2604166666666667
C91717678,C32270708,0.2125
C91717678,C26873012,0.2604166666666667
C91717678,C182953411,0.3333333333333333
C91717678,C155675718,0.23684210526315788
C91717678,C203103908,0.2222222222222222
C91717678,C104434177,0.2543859649122807
C91717678,C55615164,0.23170731707317074
C91717678,C151077058,0.18421052631578946
C91717678,C194800363,0.18421052631578946
C91717678,C68717125,0.2826086956521739
C91717678,C152026323,0.2653061224489796
C91717678,C109546105,0.11842105263157894
C91717678,C204030448,0.2236842105263158
C91717678,C185592680,0.29347826086956524
C91717678,C178790620,0.2236842105263158
C121332964,C154255573,0.15719063545150502
C121332964,C187678412,0.09698996655518395
C121332964,C159317903,0.4816053511705686
C121332964,C62520636,0.9933110367892977
C121332964,C186468114,0.9933110367892977
C121332964,C187486625,0.39464882943143814
C121332964,C84114770,0.9933110367892977
C121332964,C58053490,0.5250836120401338
C121332964,C169699857,0.7324414715719063
C121332964,C121040770,0.6555183946488294
C121332964,C5320026,0.3779264214046823
C121332964,C41241483,0.34782608695652173
C121332964,C206040425,0.22073578595317725
C121332964,C48103436,0.13377926421404682
C121332964,C33923547,0.6789297658862876
C121332964,C118615104,0.21739130434782608
