Concept1,Concept2,JaccardScore
C131671149,C45374587,0.6666666666666666
C131671149,C15184713,0.42857142857142855
C58053490,C31402856,0.33962264150943394
C58053490,C137019171,0.46774193548387094
C58053490,C144271403,0.33962264150943394
C58053490,C15190523,0.33962264150943394
C58053490,C179061269,0.33962264150943394
C58053490,C80444323,0.5
C58053490,C11255438,0.41935483870967744
C58053490,C190474826,0.5967741935483871
C58053490,C45374587,0.4716981132075472
C58053490,C15184713,0.5
C58053490,C122527463,0.41509433962264153
C58053490,C51003876,0.4305555555555556
C58053490,C169699857,0.32941176470588235
C58053490,C194975256,0.3018867924528302
C58053490,C55615164,0.3018867924528302
C58053490,C43682372,0.2903225806451613
C58053490,C27753989,0.3050847457627119
C58053490,C142465778,0.37735849056603776
C58053490,C58849907,0.6981132075471698
C58053490,C94375191,0.37735849056603776
C58053490,C102565666,0.4528301886792453
C58053490,C124148022,0.6981132075471698
C58053490,C177264268,0.4528301886792453
C58053490,C184720557,0.5094339622641509
C58053490,C114614502,0.5094339622641509
C58053490,C199360897,0.34782608695652173
C58053490,C182953411,0.22641509433962265
C58053490,C169460222,0.6037735849056604
C58053490,C190463098,0.4528301886792453
C58053490,C203087015,0.3225806451612903
C58053490,C177148314,0.24528301886792453
C58053490,C134306372,0.21212121212121213
C58053490,C113775141,0.20754716981132076
C58053490,C59500034,0.2641509433962264
C58053490,C131017901,0.49056603773584906
C58053490,C179371143,0.39622641509433965
C58053490,C67820243,0.39622641509433965
C58053490,C130787639,0.39622641509433965
C58053490,C126255220,0.39622641509433965
C58053490,C17744445,0.39622641509433965
C58053490,C199539241,0.39622641509433965
C31402856,C137019171,0.45
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.42857142857142855
C31402856,C11255438,0.4864864864864865
C31402856,C190474826,0.375
C31402856,C45374587,0.6666666666666666
C31402856,C15184713,0.42857142857142855
C137019171,C144271403,0.45
C137019171,C15190523,0.45
C137019171,C179061269,0.45
C137019171,C80444323,0.5094339622641509
C137019171,C11255438,0.7045454545454546
C137019171,C190474826,0.7916666666666666
C137019171,C45374587,0.4772727272727273
C137019171,C15184713,0.7391304347826086
C137019171,C142465778,0.30434782608695654
C137019171,C58849907,0.3275862068965517
C137019171,C124148022,0.3275862068965517
C137019171,C51003876,0.5254237288135594
C137019171,C59500034,0.35
C137019171,C190463098,0.4222222222222222
C137019171,C94375191,0.30434782608695654
C137019171,C169699857,0.3888888888888889
C137019171,C45483111,0.475
C137019171,C43682372,0.5227272727272727
C137019171,C139356082,0.475
C137019171,C101973423,0.475
C137019171,C64775481,0.475
C137019171,C24495805,0.475
C137019171,C168090291,0.475
C137019171,C203087015,0.5681818181818182
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.42857142857142855
C144271403,C11255438,0.4864864864864865
C144271403,C190474826,0.375
C144271403,C45374587,0.6666666666666666
C144271403,C15184713,0.42857142857142855
C15190523,C179061269,0.9
C15190523,C80444323,0.42857142857142855
C15190523,C11255438,0.4864864864864865
C15190523,C190474826,0.375
C15190523,C45374587,0.6666666666666666
C15190523,C15184713,0.42857142857142855
C179061269,C80444323,0.42857142857142855
C179061269,C11255438,0.4864864864864865
C179061269,C190474826,0.375
C179061269,C45374587,0.6666666666666666
C179061269,C15184713,0.42857142857142855
C80444323,C11255438,0.42592592592592593
C80444323,C190474826,0.4915254237288136
C80444323,C45374587,0.425531914893617
C80444323,C15184713,0.4909090909090909
C80444323,C58849907,0.3620689655172414
C80444323,C169460222,0.37037037037037035
C80444323,C177148314,0.30952380952380953
C80444323,C124148022,0.3620689655172414
C80444323,C184720557,0.2545454545454545
C80444323,C114614502,0.2545454545454545
C80444323,C134306372,0.2545454545454545
C80444323,C51003876,0.4603174603174603
C80444323,C169699857,0.4166666666666667
C80444323,C203087015,0.36538461538461536
C80444323,C190463098,0.375
C80444323,C113775141,0.2619047619047619
C80444323,C127162648,0.3617021276595745
C80444323,C2780586882,0.40476190476190477
C80444323,C2987822364,0.40476190476190477
C80444323,C184049767,0.40476190476190477
C80444323,C76155785,0.3617021276595745
C80444323,C138885662,0.40476190476190477
C80444323,C111472728,0.40476190476190477
C11255438,C190474826,0.7291666666666666
C11255438,C45374587,0.6756756756756757
C11255438,C15184713,0.8333333333333334
C11255438,C122527463,0.40476190476190477
C11255438,C51003876,0.4745762711864407
C11255438,C169699857,0.4057971014492754
C11255438,C194975256,0.43243243243243246
C11255438,C55615164,0.43243243243243246
C11255438,C43682372,0.7297297297297297
C11255438,C27753989,0.38636363636363635
C11255438,C45483111,0.5135135135135135
C11255438,C139356082,0.5135135135135135
C11255438,C101973423,0.5135135135135135
C11255438,C64775481,0.5135135135135135
C11255438,C24495805,0.5135135135135135
C11255438,C168090291,0.5135135135135135
C11255438,C203087015,0.5348837209302325
C190474826,C45374587,0.5208333333333334
C190474826,C15184713,0.8333333333333334
C190474826,C122527463,0.4583333333333333
C190474826,C51003876,0.6610169491525424
C190474826,C169699857,0.4794520547945205
C190474826,C194975256,0.3333333333333333
C190474826,C55615164,0.3333333333333333
C190474826,C43682372,0.5625
C190474826,C27753989,0.3333333333333333
C190474826,C58849907,0.3709677419354839
C190474826,C182953411,0.25
C190474826,C169460222,0.3114754098360656
C190474826,C124148022,0.3709677419354839
C190474826,C190463098,0.5
C190474826,C203087015,0.6041666666666666
C190474826,C113775141,0.22916666666666666
C190474826,C142465778,0.25925925925925924
C190474826,C59500034,0.2916666666666667
C190474826,C94375191,0.25925925925925924
C190474826,C131017901,0.2542372881355932
C190474826,C45483111,0.3958333333333333
C190474826,C139356082,0.3958333333333333
C190474826,C101973423,0.3958333333333333
C190474826,C64775481,0.3958333333333333
C190474826,C24495805,0.3958333333333333
C190474826,C168090291,0.3958333333333333
C45374587,C15184713,0.5952380952380952
C45374587,C122527463,0.48484848484848486
C45374587,C51003876,0.3050847457627119
C45374587,C169699857,0.2608695652173913
C45374587,C194975256,0.5925925925925926
C45374587,C55615164,0.5925925925925926
C45374587,C43682372,0.4594594594594595
C45374587,C27753989,0.45714285714285713
C15184713,C122527463,0.4883720930232558
C15184713,C51003876,0.559322033898305
C15184713,C169699857,0.4782608695652174
C15184713,C194975256,0.38095238095238093
C15184713,C55615164,0.38095238095238093
C15184713,C43682372,0.6428571428571429
C15184713,C27753989,0.3469387755102041
C15184713,C169460222,0.2982456140350877
C15184713,C58849907,0.29508196721311475
C15184713,C131017901,0.25925925925925924
C15184713,C124148022,0.29508196721311475
C15184713,C190463098,0.375
C15184713,C45483111,0.4523809523809524
C15184713,C139356082,0.4523809523809524
C15184713,C101973423,0.4523809523809524
C15184713,C64775481,0.4523809523809524
C15184713,C24495805,0.4523809523809524
C15184713,C168090291,0.4523809523809524
C15184713,C203087015,0.6136363636363636
C122527463,C51003876,0.4230769230769231
C122527463,C169699857,0.3333333333333333
C122527463,C194975256,0.6666666666666666
C122527463,C55615164,0.6666666666666666
C122527463,C43682372,0.5
C122527463,C27753989,0.5
C122527463,C58849907,0.35555555555555557
C122527463,C182953411,0.5
C122527463,C169460222,0.4
C122527463,C124148022,0.35555555555555557
C122527463,C190463098,0.5
C122527463,C203087015,0.4722222222222222
C51003876,C169699857,0.696969696969697
C51003876,C194975256,0.3076923076923077
C51003876,C55615164,0.3076923076923077
C51003876,C43682372,0.5192307692307693
C51003876,C27753989,0.46153846153846156
C51003876,C32022120,0.2692307692307692
C51003876,C33332235,0.2692307692307692
C51003876,C121864883,0.2692307692307692
C51003876,C76155785,0.4230769230769231
C51003876,C127162648,0.4230769230769231
C51003876,C58849907,0.36923076923076925
C51003876,C182953411,0.23076923076923078
C51003876,C169460222,0.2923076923076923
C51003876,C124148022,0.36923076923076925
C51003876,C190463098,0.46153846153846156
C51003876,C203087015,0.5576923076923077
C51003876,C113775141,0.21153846153846154
C51003876,C142465778,0.2631578947368421
C51003876,C59500034,0.2692307692307692
C51003876,C94375191,0.2631578947368421
C51003876,C131017901,0.23809523809523808
C51003876,C45483111,0.36538461538461536
C51003876,C139356082,0.36538461538461536
C51003876,C101973423,0.36538461538461536
C51003876,C64775481,0.36538461538461536
C51003876,C24495805,0.36538461538461536
C51003876,C168090291,0.36538461538461536
C51003876,C2780586882,0.3269230769230769
C51003876,C2987822364,0.3269230769230769
C51003876,C184049767,0.3269230769230769
C51003876,C138885662,0.3269230769230769
C51003876,C111472728,0.3269230769230769
C169699857,C194975256,0.25806451612903225
C169699857,C55615164,0.25806451612903225
C169699857,C43682372,0.43548387096774194
C169699857,C27753989,0.3870967741935484
C169699857,C32022120,0.22580645161290322
C169699857,C33332235,0.22580645161290322
C169699857,C121864883,0.22580645161290322
C169699857,C76155785,0.3548387096774194
C169699857,C127162648,0.3548387096774194
C169699857,C203087015,0.4444444444444444
C169699857,C190463098,0.30303030303030304
C169699857,C113775141,0.1774193548387097
C169699857,C169460222,0.25333333333333335
C169699857,C58849907,0.2692307692307692
C169699857,C131017901,0.2054794520547945
C169699857,C124148022,0.2692307692307692
C169699857,C45483111,0.3064516129032258
C169699857,C139356082,0.3064516129032258
C169699857,C101973423,0.3064516129032258
C169699857,C64775481,0.3064516129032258
C169699857,C24495805,0.3064516129032258
C169699857,C168090291,0.3064516129032258
C169699857,C166689943,0.2903225806451613
C169699857,C2778361524,0.2903225806451613
C169699857,C12296473,0.2903225806451613
C169699857,C180214583,0.2903225806451613
C169699857,C151201525,0.2903225806451613
C169699857,C44280652,0.2903225806451613
C169699857,C159317903,0.26666666666666666
C169699857,C114852677,0.2903225806451613
C169699857,C120665830,0.26666666666666666
C169699857,C68717125,0.26666666666666666
C169699857,C184551789,0.2903225806451613
C169699857,C23576306,0.2903225806451613
C169699857,C181543814,0.2903225806451613
C169699857,C134306372,0.36923076923076925
C169699857,C2780586882,0.27419354838709675
C169699857,C2987822364,0.27419354838709675
C169699857,C184049767,0.27419354838709675
C169699857,C138885662,0.27419354838709675
C169699857,C111472728,0.27419354838709675
C194975256,C55615164,0.8888888888888888
C194975256,C43682372,0.5517241379310345
C194975256,C27753989,0.6153846153846154
C55615164,C43682372,0.5517241379310345
C55615164,C27753989,0.6153846153846154
C43682372,C27753989,0.4722222222222222
C43682372,C45483111,0.6551724137931034
C43682372,C139356082,0.6551724137931034
C43682372,C101973423,0.6551724137931034
C43682372,C64775481,0.6551724137931034
C43682372,C24495805,0.6551724137931034
C43682372,C168090291,0.6551724137931034
C43682372,C203087015,0.6111111111111112
C27753989,C32022120,0.5384615384615384
C27753989,C33332235,0.5384615384615384
C27753989,C121864883,0.5384615384615384
C27753989,C76155785,0.45454545454545453
C27753989,C127162648,0.45454545454545453
C142465778,C58849907,0.5128205128205128
C142465778,C94375191,0.9090909090909091
C142465778,C102565666,0.4838709677419355
C142465778,C124148022,0.5128205128205128
C142465778,C177264268,0.4838709677419355
C142465778,C184720557,0.4411764705882353
C142465778,C114614502,0.4411764705882353
C142465778,C199360897,0.3191489361702128
C142465778,C59500034,0.6363636363636364
C142465778,C190463098,0.4375
C58849907,C94375191,0.5128205128205128
C58849907,C102565666,0.6153846153846154
C58849907,C124148022,0.9487179487179487
C58849907,C177264268,0.6153846153846154
C58849907,C184720557,0.6923076923076923
C58849907,C114614502,0.6923076923076923
C58849907,C199360897,0.43636363636363634
C58849907,C182953411,0.3076923076923077
C58849907,C169460222,0.8205128205128205
C58849907,C190463098,0.575
C58849907,C203087015,0.3333333333333333
C58849907,C177148314,0.3333333333333333
C58849907,C134306372,0.2692307692307692
C58849907,C59500034,0.358974358974359
C58849907,C131017901,0.6666666666666666
C58849907,C179371143,0.5384615384615384
C58849907,C67820243,0.5384615384615384
C58849907,C130787639,0.5384615384615384
C58849907,C126255220,0.5384615384615384
C58849907,C17744445,0.5384615384615384
C58849907,C199539241,0.5384615384615384
C94375191,C102565666,0.4838709677419355
C94375191,C124148022,0.5128205128205128
C94375191,C177264268,0.4838709677419355
C94375191,C184720557,0.4411764705882353
C94375191,C114614502,0.4411764705882353
C94375191,C199360897,0.3191489361702128
C94375191,C59500034,0.6363636363636364
C94375191,C190463098,0.4375
C102565666,C124148022,0.6153846153846154
C102565666,C177264268,0.9230769230769231
C102565666,C184720557,0.8275862068965517
C102565666,C114614502,0.8275862068965517
C102565666,C199360897,0.5714285714285714
C102565666,C179371143,0.8076923076923077
C102565666,C67820243,0.8076923076923077
C102565666,C169460222,0.5675675675675675
C102565666,C130787639,0.8076923076923077
C102565666,C131017901,0.6774193548387096
C102565666,C126255220,0.8076923076923077
C102565666,C17744445,0.8076923076923077
C102565666,C199539241,0.8076923076923077
C124148022,C177264268,0.6153846153846154
C124148022,C184720557,0.6923076923076923
C124148022,C114614502,0.6923076923076923
C124148022,C199360897,0.43636363636363634
C124148022,C182953411,0.3076923076923077
C124148022,C169460222,0.8205128205128205
C124148022,C190463098,0.575
C124148022,C203087015,0.3333333333333333
C124148022,C177148314,0.3333333333333333
C124148022,C134306372,0.2692307692307692
C124148022,C59500034,0.358974358974359
C124148022,C131017901,0.6666666666666666
C124148022,C179371143,0.5384615384615384
C124148022,C67820243,0.5384615384615384
C124148022,C130787639,0.5384615384615384
C124148022,C126255220,0.5384615384615384
C124148022,C17744445,0.5384615384615384
C124148022,C199539241,0.5384615384615384
C177264268,C184720557,0.8275862068965517
C177264268,C114614502,0.8275862068965517
C177264268,C199360897,0.5714285714285714
C177264268,C179371143,0.8076923076923077
C177264268,C67820243,0.8076923076923077
C177264268,C169460222,0.5675675675675675
C177264268,C130787639,0.8076923076923077
C177264268,C131017901,0.6774193548387096
C177264268,C126255220,0.8076923076923077
C177264268,C17744445,0.8076923076923077
C177264268,C199539241,0.8076923076923077
C184720557,C114614502,0.9310344827586207
C184720557,C199360897,0.5333333333333333
C184720557,C169460222,0.6486486486486487
C184720557,C177148314,0.4482758620689655
C184720557,C134306372,0.3023255813953488
C184720557,C179371143,0.7241379310344828
C184720557,C67820243,0.7241379310344828
C184720557,C130787639,0.7241379310344828
C184720557,C131017901,0.6176470588235294
C184720557,C126255220,0.7241379310344828
C184720557,C17744445,0.7241379310344828
C184720557,C199539241,0.7241379310344828
C114614502,C199360897,0.5333333333333333
C114614502,C169460222,0.6486486486486487
C114614502,C177148314,0.4482758620689655
C114614502,C134306372,0.3023255813953488
C114614502,C179371143,0.7241379310344828
C114614502,C67820243,0.7241379310344828
C114614502,C130787639,0.7241379310344828
C114614502,C131017901,0.6176470588235294
C114614502,C126255220,0.7241379310344828
C114614502,C17744445,0.7241379310344828
C114614502,C199539241,0.7241379310344828
C199360897,C120665830,0.3888888888888889
C199360897,C94915269,0.47619047619047616
C199360897,C2779832538,0.47619047619047616
C199360897,C203103908,0.47619047619047616
C199360897,C159317903,0.3888888888888889
C199360897,C22984246,0.47619047619047616
C199360897,C78336883,0.47619047619047616
C199360897,C15336307,0.47619047619047616
C199360897,C68717125,0.3888888888888889
C199360897,C2779843651,0.47619047619047616
C199360897,C168834538,0.47619047619047616
C199360897,C71924100,0.47619047619047616
C199360897,C204787440,0.47619047619047616
C199360897,C142724271,0.47619047619047616
C199360897,C24890656,0.47619047619047616
C199360897,C179371143,0.5
C199360897,C67820243,0.5
C199360897,C169460222,0.39622641509433965
C199360897,C130787639,0.5
C199360897,C131017901,0.44680851063829785
C199360897,C126255220,0.5
C199360897,C17744445,0.5
C199360897,C199539241,0.5
C32022120,C33332235,0.875
C32022120,C121864883,0.875
C32022120,C76155785,0.5833333333333334
C32022120,C127162648,0.5833333333333334
C33332235,C121864883,0.875
C33332235,C76155785,0.5833333333333334
C33332235,C127162648,0.5833333333333334
C121864883,C76155785,0.5833333333333334
C121864883,C127162648,0.5833333333333334
C76155785,C127162648,0.9166666666666666
C76155785,C2780586882,0.7083333333333334
C76155785,C2987822364,0.7083333333333334
C76155785,C184049767,0.7083333333333334
C76155785,C138885662,0.7083333333333334
C76155785,C111472728,0.7083333333333334
C127162648,C2780586882,0.7083333333333334
C127162648,C2987822364,0.7083333333333334
C127162648,C184049767,0.7083333333333334
C127162648,C138885662,0.7083333333333334
C127162648,C111472728,0.7083333333333334
C120665830,C94915269,0.5714285714285714
C120665830,C2779832538,0.5714285714285714
C120665830,C203103908,0.5714285714285714
C120665830,C159317903,0.9428571428571428
C120665830,C22984246,0.5714285714285714
C120665830,C78336883,0.5714285714285714
C120665830,C15336307,0.5714285714285714
C120665830,C68717125,0.9428571428571428
C120665830,C2779843651,0.5714285714285714
C120665830,C168834538,0.5714285714285714
C120665830,C71924100,0.5714285714285714
C120665830,C204787440,0.5714285714285714
C120665830,C142724271,0.5714285714285714
C120665830,C24890656,0.5714285714285714
C120665830,C166689943,0.5142857142857142
C120665830,C2778361524,0.5142857142857142
C120665830,C12296473,0.5142857142857142
C120665830,C180214583,0.5142857142857142
C120665830,C151201525,0.5142857142857142
C120665830,C44280652,0.5142857142857142
C120665830,C114852677,0.5142857142857142
C120665830,C184551789,0.5142857142857142
C120665830,C23576306,0.5142857142857142
C120665830,C181543814,0.5142857142857142
C120665830,C134306372,0.4418604651162791
C94915269,C2779832538,0.9090909090909091
C94915269,C203103908,0.9090909090909091
C94915269,C159317903,0.5714285714285714
C94915269,C22984246,0.9090909090909091
C94915269,C78336883,0.9090909090909091
C94915269,C15336307,0.9090909090909091
C94915269,C68717125,0.5714285714285714
C94915269,C2779843651,0.9090909090909091
C94915269,C168834538,0.9090909090909091
C94915269,C71924100,0.9090909090909091
C94915269,C204787440,0.9090909090909091
C94915269,C142724271,0.9090909090909091
C94915269,C24890656,0.9090909090909091
C2779832538,C203103908,0.9090909090909091
C2779832538,C159317903,0.5714285714285714
C2779832538,C22984246,0.9090909090909091
C2779832538,C78336883,0.9090909090909091
C2779832538,C15336307,0.9090909090909091
C2779832538,C68717125,0.5714285714285714
C2779832538,C2779843651,0.9090909090909091
C2779832538,C168834538,0.9090909090909091
C2779832538,C71924100,0.9090909090909091
C2779832538,C204787440,0.9090909090909091
C2779832538,C142724271,0.9090909090909091
C2779832538,C24890656,0.9090909090909091
C203103908,C159317903,0.5714285714285714
C203103908,C22984246,0.9090909090909091
C203103908,C78336883,0.9090909090909091
C203103908,C15336307,0.9090909090909091
C203103908,C68717125,0.5714285714285714
C203103908,C2779843651,0.9090909090909091
C203103908,C168834538,0.9090909090909091
C203103908,C71924100,0.9090909090909091
C203103908,C204787440,0.9090909090909091
C203103908,C142724271,0.9090909090909091
C203103908,C24890656,0.9090909090909091
C159317903,C22984246,0.5714285714285714
C159317903,C78336883,0.5714285714285714
C159317903,C15336307,0.5714285714285714
C159317903,C68717125,0.9428571428571428
C159317903,C2779843651,0.5714285714285714
C159317903,C168834538,0.5714285714285714
C159317903,C71924100,0.5714285714285714
C159317903,C204787440,0.5714285714285714
C159317903,C142724271,0.5714285714285714
C159317903,C24890656,0.5714285714285714
C159317903,C166689943,0.5142857142857142
C159317903,C2778361524,0.5142857142857142
C159317903,C12296473,0.5142857142857142
C159317903,C180214583,0.5142857142857142
C159317903,C151201525,0.5142857142857142
C159317903,C44280652,0.5142857142857142
C159317903,C114852677,0.5142857142857142
C159317903,C184551789,0.5142857142857142
C159317903,C23576306,0.5142857142857142
C159317903,C181543814,0.5142857142857142
C159317903,C134306372,0.4418604651162791
C22984246,C78336883,0.9090909090909091
C22984246,C15336307,0.9090909090909091
C22984246,C68717125,0.5714285714285714
C22984246,C2779843651,0.9090909090909091
C22984246,C168834538,0.9090909090909091
C22984246,C71924100,0.9090909090909091
C22984246,C204787440,0.9090909090909091
C22984246,C142724271,0.9090909090909091
C22984246,C24890656,0.9090909090909091
C78336883,C15336307,0.9090909090909091
C78336883,C68717125,0.5714285714285714
C78336883,C2779843651,0.9090909090909091
C78336883,C168834538,0.9090909090909091
C78336883,C71924100,0.9090909090909091
C78336883,C204787440,0.9090909090909091
C78336883,C142724271,0.9090909090909091
C78336883,C24890656,0.9090909090909091
C15336307,C68717125,0.5714285714285714
C15336307,C2779843651,0.9090909090909091
C15336307,C168834538,0.9090909090909091
C15336307,C71924100,0.9090909090909091
C15336307,C204787440,0.9090909090909091
C15336307,C142724271,0.9090909090909091
C15336307,C24890656,0.9090909090909091
C68717125,C2779843651,0.5714285714285714
C68717125,C168834538,0.5714285714285714
C68717125,C71924100,0.5714285714285714
C68717125,C204787440,0.5714285714285714
C68717125,C142724271,0.5714285714285714
C68717125,C24890656,0.5714285714285714
C68717125,C166689943,0.5142857142857142
C68717125,C2778361524,0.5142857142857142
C68717125,C12296473,0.5142857142857142
C68717125,C180214583,0.5142857142857142
C68717125,C151201525,0.5142857142857142
C68717125,C44280652,0.5142857142857142
C68717125,C114852677,0.5142857142857142
C68717125,C184551789,0.5142857142857142
C68717125,C23576306,0.5142857142857142
C68717125,C181543814,0.5142857142857142
C68717125,C134306372,0.4418604651162791
C2779843651,C168834538,0.9090909090909091
C2779843651,C71924100,0.9090909090909091
C2779843651,C204787440,0.9090909090909091
C2779843651,C142724271,0.9090909090909091
C2779843651,C24890656,0.9090909090909091
C168834538,C71924100,0.9090909090909091
C168834538,C204787440,0.9090909090909091
C168834538,C142724271,0.9090909090909091
C168834538,C24890656,0.9090909090909091
C71924100,C204787440,0.9090909090909091
C71924100,C142724271,0.9090909090909091
C71924100,C24890656,0.9090909090909091
C204787440,C142724271,0.9090909090909091
C204787440,C24890656,0.9090909090909091
C142724271,C24890656,0.9090909090909091
C182953411,C169460222,0.35294117647058826
C182953411,C190463098,0.46153846153846156
C182953411,C203087015,0.3870967741935484
C169460222,C190463098,0.48717948717948717
C169460222,C203087015,0.3404255319148936
C169460222,C177148314,0.38235294117647056
C169460222,C134306372,0.2978723404255319
C169460222,C131017901,0.7647058823529411
C169460222,C179371143,0.6176470588235294
C169460222,C67820243,0.6176470588235294
C169460222,C130787639,0.6176470588235294
C169460222,C126255220,0.6176470588235294
C169460222,C17744445,0.6176470588235294
C169460222,C199539241,0.6176470588235294
C190463098,C203087015,0.4864864864864865
C190463098,C113775141,0.4230769230769231
C190463098,C59500034,0.5384615384615384
C190463098,C131017901,0.40540540540540543
C203087015,C113775141,0.3548387096774194
C203087015,C45483111,0.6129032258064516
C203087015,C139356082,0.6129032258064516
C203087015,C101973423,0.6129032258064516
C203087015,C64775481,0.6129032258064516
C203087015,C24495805,0.6129032258064516
C203087015,C168090291,0.6129032258064516
C177148314,C134306372,0.4482758620689655
C134306372,C166689943,0.6206896551724138
C134306372,C2778361524,0.6206896551724138
C134306372,C12296473,0.6206896551724138
C134306372,C180214583,0.6206896551724138
C134306372,C151201525,0.6206896551724138
C134306372,C44280652,0.6206896551724138
C134306372,C114852677,0.6206896551724138
C134306372,C184551789,0.6206896551724138
C134306372,C23576306,0.6206896551724138
C134306372,C181543814,0.6206896551724138
C131017901,C179371143,0.75
C131017901,C67820243,0.75
C131017901,C130787639,0.75
C131017901,C126255220,0.75
C131017901,C17744445,0.75
C131017901,C199539241,0.75
C45483111,C139356082,0.9047619047619048
C45483111,C101973423,0.9047619047619048
C45483111,C64775481,0.9047619047619048
C45483111,C24495805,0.9047619047619048
C45483111,C168090291,0.9047619047619048
C139356082,C101973423,0.9047619047619048
C139356082,C64775481,0.9047619047619048
C139356082,C24495805,0.9047619047619048
C139356082,C168090291,0.9047619047619048
C101973423,C64775481,0.9047619047619048
C101973423,C24495805,0.9047619047619048
C101973423,C168090291,0.9047619047619048
C64775481,C24495805,0.9047619047619048
C64775481,C168090291,0.9047619047619048
C24495805,C168090291,0.9047619047619048
C166689943,C2778361524,0.9
C166689943,C12296473,0.9
C166689943,C180214583,0.9
C166689943,C151201525,0.9
C166689943,C44280652,0.9
C166689943,C114852677,0.9
C166689943,C184551789,0.9
C166689943,C23576306,0.9
C166689943,C181543814,0.9
C2778361524,C12296473,0.9
C2778361524,C180214583,0.9
C2778361524,C151201525,0.9
C2778361524,C44280652,0.9
C2778361524,C114852677,0.9
C2778361524,C184551789,0.9
C2778361524,C23576306,0.9
C2778361524,C181543814,0.9
C12296473,C180214583,0.9
C12296473,C151201525,0.9
C12296473,C44280652,0.9
C12296473,C114852677,0.9
C12296473,C184551789,0.9
C12296473,C23576306,0.9
C12296473,C181543814,0.9
C180214583,C151201525,0.9
C180214583,C44280652,0.9
C180214583,C114852677,0.9
C180214583,C184551789,0.9
C180214583,C23576306,0.9
C180214583,C181543814,0.9
C151201525,C44280652,0.9
C151201525,C114852677,0.9
C151201525,C184551789,0.9
C151201525,C23576306,0.9
C151201525,C181543814,0.9
C44280652,C114852677,0.9
C44280652,C184551789,0.9
C44280652,C23576306,0.9
C44280652,C181543814,0.9
C114852677,C184551789,0.9
C114852677,C23576306,0.9
C114852677,C181543814,0.9
C184551789,C23576306,0.9
C184551789,C181543814,0.9
C23576306,C181543814,0.9
C179371143,C67820243,0.9130434782608695
C179371143,C130787639,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C17744445,C199539241,0.9130434782608695
C2780586882,C2987822364,0.8947368421052632
C2780586882,C184049767,0.8947368421052632
C2780586882,C138885662,0.8947368421052632
C2780586882,C111472728,0.8947368421052632
C2987822364,C184049767,0.8947368421052632
C2987822364,C138885662,0.8947368421052632
C2987822364,C111472728,0.8947368421052632
C184049767,C138885662,0.8947368421052632
C184049767,C111472728,0.8947368421052632
C138885662,C111472728,0.8947368421052632
