Concept1,Concept2,JaccardScore
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C58053490,0.391304347826087
C192061203,C31402856,0.9
C192061203,C41008148,0.391304347826087
C192061203,C137019171,0.45
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.5454545454545454
C192061203,C11255438,0.5454545454545454
C192061203,C190474826,0.4186046511627907
C192061203,C84114770,0.2608695652173913
C192061203,C186468114,0.2608695652173913
C192061203,C62520636,0.2608695652173913
C192061203,C45374587,0.9
C192061203,C11413529,0.46153846153846156
C192061203,C15184713,0.47368421052631576
C192061203,C121332964,0.2608695652173913
C29248071,C131671149,0.9
C29248071,C58053490,0.391304347826087
C29248071,C31402856,0.9
C29248071,C41008148,0.391304347826087
C29248071,C137019171,0.45
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.5454545454545454
C29248071,C11255438,0.5454545454545454
C29248071,C190474826,0.4186046511627907
C29248071,C84114770,0.2608695652173913
C29248071,C186468114,0.2608695652173913
C29248071,C62520636,0.2608695652173913
C29248071,C45374587,0.9
C29248071,C11413529,0.46153846153846156
C29248071,C15184713,0.47368421052631576
C29248071,C121332964,0.2608695652173913
C131671149,C58053490,0.391304347826087
C131671149,C31402856,0.9
C131671149,C41008148,0.391304347826087
C131671149,C137019171,0.45
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.5454545454545454
C131671149,C11255438,0.5454545454545454
C131671149,C190474826,0.4186046511627907
C131671149,C84114770,0.2608695652173913
C131671149,C186468114,0.2608695652173913
C131671149,C62520636,0.2608695652173913
C131671149,C45374587,0.9
C131671149,C11413529,0.46153846153846156
C131671149,C15184713,0.47368421052631576
C131671149,C121332964,0.2608695652173913
C58053490,C31402856,0.391304347826087
C58053490,C41008148,0.9565217391304348
C58053490,C137019171,0.5
C58053490,C144271403,0.391304347826087
C58053490,C15190523,0.391304347826087
C58053490,C179061269,0.391304347826087
C58053490,C80444323,0.6739130434782609
C58053490,C11255438,0.375
C58053490,C190474826,0.5535714285714286
C58053490,C84114770,0.6376811594202898
C58053490,C186468114,0.6376811594202898
C58053490,C62520636,0.6376811594202898
C58053490,C45374587,0.391304347826087
C58053490,C11413529,0.8043478260869565
C58053490,C15184713,0.4642857142857143
C58053490,C121332964,0.6376811594202898
C58053490,C58849907,0.717391304347826
C58053490,C169460222,0.6304347826086957
C58053490,C177148314,0.2826086956521739
C58053490,C124148022,0.717391304347826
C58053490,C184720557,0.5217391304347826
C58053490,C33923547,0.5423728813559322
C58053490,C114614502,0.5217391304347826
C58053490,C134306372,0.23728813559322035
C58053490,C51003876,0.4107142857142857
C58053490,C169699857,0.30434782608695654
C58053490,C203087015,0.25
C58053490,C190463098,0.4782608695652174
C58053490,C113775141,0.2391304347826087
C58053490,C142465778,0.30434782608695654
C58053490,C59500034,0.30434782608695654
