Concept1,Concept2,JaccardScore
C91717678,C121332964,0.2534246575342466
C91717678,C154255573,0.618421052631579
C91717678,C187678412,0.3157894736842105
C91717678,C159317903,0.3464052287581699
C91717678,C62520636,0.2534246575342466
C91717678,C186468114,0.2534246575342466
C91717678,C187486625,0.44776119402985076
C91717678,C84114770,0.2534246575342466
C91717678,C58053490,0.3674698795180723
C91717678,C169699857,0.30493273542600896
C91717678,C121040770,0.3284313725490196
C91717678,C5320026,0.35
C91717678,C41241483,0.2714285714285714
C91717678,C206040425,0.28703703703703703
C91717678,C48103436,0.3181818181818182
C91717678,C33923547,0.30288461538461536
C91717678,C118615104,0.22608695652173913
C91717678,C41008148,0.27848101265822783
C91717678,C11413529,0.26285714285714284
C91717678,C158456648,0.4318181818181818
C91717678,C19271316,0.3723404255319149
C91717678,C169460222,0.2808988764044944
C91717678,C190463098,0.453781512605042
C91717678,C51003876,0.3194444444444444
C91717678,C203087015,0.46153846153846156
C91717678,C20593774,0.5638297872340425
C91717678,C124148022,0.3
C91717678,C190474826,0.4195804195804196
C91717678,C122527463,0.3191489361702128
C91717678,C74939445,0.375
C91717678,C89143813,0.30434782608695654
C91717678,C139356082,0.3669724770642202
C91717678,C136197465,0.25
C91717678,C118704821,0.3157894736842105
C91717678,C184720557,0.37404580152671757
C91717678,C114614502,0.3709677419354839
C91717678,C154945302,0.2556390977443609
C91717678,C119382340,0.24096385542168675
C91717678,C183968085,0.3564356435643564
C91717678,C162967359,0.3026315789473684
C91717678,C119599485,0.25882352941176473
C91717678,C127413603,0.24
C91717678,C2781089630,0.3218390804597701
C91717678,C181500209,0.2631578947368421
C91717678,C77618280,0.3125
C91717678,C2987822364,0.2926829268292683
C91717678,C58312451,0.26506024096385544
C91717678,C134306372,0.33070866141732286
C91717678,C105795698,0.34146341463414637
C91717678,C149635348,0.26506024096385544
C91717678,C144901912,0.41304347826086957
C91717678,C95466800,0.3
C91717678,C22984246,0.2868217054263566
C91717678,C95013731,0.2717391304347826
C91717678,C114671716,0.21052631578947367
C91717678,C80444323,0.3046875
C91717678,C15706264,0.32978723404255317
C91717678,C71799126,0.2125
C91717678,C206003972,0.15789473684210525
C91717678,C2778870898,0.2604166666666667
C91717678,C32270708,0.2125
C91717678,C26873012,0.2604166666666667
C91717678,C182953411,0.3333333333333333
C91717678,C155675718,0.23684210526315788
C91717678,C203103908,0.2222222222222222
C91717678,C104434177,0.2543859649122807
C91717678,C55615164,0.23170731707317074
C91717678,C151077058,0.18421052631578946
C91717678,C194800363,0.18421052631578946
C91717678,C68717125,0.2814814814814815
C91717678,C152026323,0.2653061224489796
C91717678,C109546105,0.11842105263157894
