Concept1,Concept2,JaccardScore
C84114770,C151201525,0.18120805369127516
C84114770,C44280652,0.12080536912751678
C84114770,C114852677,0.12080536912751678
C84114770,C184551789,0.12080536912751678
C84114770,C23576306,0.12080536912751678
C84114770,C181543814,0.12080536912751678
C84114770,C2781181686,0.15436241610738255
C84114770,C179371143,0.14093959731543623
C84114770,C67820243,0.14093959731543623
C84114770,C130787639,0.14093959731543623
C84114770,C126255220,0.14093959731543623
C84114770,C17744445,0.14093959731543623
C84114770,C199539241,0.14093959731543623
C84114770,C183968085,0.12751677852348994
C84114770,C161166931,0.12751677852348994
C84114770,C98045186,0.12751677852348994
C84114770,C2780586882,0.11409395973154363
C84114770,C2987822364,0.11409395973154363
C58053490,C169699857,0.39849624060150374
C58053490,C192061203,0.23376623376623376
C58053490,C29248071,0.23376623376623376
C58053490,C131671149,0.23376623376623376
C58053490,C31402856,0.23376623376623376
C58053490,C41008148,0.5639097744360902
C58053490,C137019171,0.4880952380952381
C58053490,C144271403,0.23376623376623376
C58053490,C15190523,0.23376623376623376
C58053490,C179061269,0.23376623376623376
C58053490,C80444323,0.5434782608695652
C58053490,C11255438,0.42857142857142855
C58053490,C190474826,0.5119047619047619
C58053490,C45374587,0.38961038961038963
C58053490,C11413529,0.5625
C58053490,C15184713,0.4523809523809524
C58053490,C122527463,0.2823529411764706
C58053490,C51003876,0.44660194174757284
C58053490,C194975256,0.2077922077922078
C58053490,C55615164,0.2077922077922078
C58053490,C43682372,0.23809523809523808
C58053490,C27753989,0.27848101265822783
C58053490,C142465778,0.2597402597402597
C58053490,C58849907,0.5454545454545454
C58053490,C94375191,0.2597402597402597
C58053490,C33923547,0.4263565891472868
C58053490,C102565666,0.3116883116883117
C58053490,C124148022,0.5454545454545454
C58053490,C118615104,0.2736842105263158
C58053490,C177264268,0.3116883116883117
C58053490,C184720557,0.422680412371134
C58053490,C114614502,0.422680412371134
C58053490,C199360897,0.31313131313131315
C58053490,C95466800,0.22077922077922077
C58053490,C77618280,0.22077922077922077
C58053490,C26517878,0.22077922077922077
C58053490,C41241483,0.3157894736842105
C58053490,C144901912,0.2345679012345679
C58053490,C127162648,0.2909090909090909
C58053490,C38652104,0.22077922077922077
C58053490,C31258907,0.22077922077922077
C58053490,C134306372,0.26548672566371684
C58053490,C182953411,0.2727272727272727
C58053490,C169460222,0.4155844155844156
C58053490,C190463098,0.37662337662337664
C58053490,C203087015,0.40476190476190477
C58053490,C69497775,0.1038961038961039
C58053490,C177148314,0.16883116883116883
C58053490,C192122513,0.16883116883116883
C58053490,C32022120,0.24050632911392406
C58053490,C2985568454,0.16883116883116883
C58053490,C76155785,0.23684210526315788
C58053490,C113775141,0.14285714285714285
C58053490,C59500034,0.18181818181818182
C58053490,C131017901,0.33766233766233766
C58053490,C136197465,0.2077922077922078
C58053490,C154945302,0.24509803921568626
C58053490,C179371143,0.2727272727272727
C58053490,C67820243,0.2727272727272727
C58053490,C130787639,0.2727272727272727
C58053490,C126255220,0.2727272727272727
C58053490,C17744445,0.2727272727272727
C58053490,C199539241,0.2727272727272727
C58053490,C183968085,0.24675324675324675
C58053490,C161166931,0.24675324675324675
C58053490,C98045186,0.24675324675324675
C58053490,C111919701,0.3225806451612903
C169699857,C122527463,0.24347826086956523
C169699857,C51003876,0.591304347826087
C169699857,C194975256,0.14414414414414414
C169699857,C190474826,0.3305785123966942
C169699857,C55615164,0.14414414414414414
C169699857,C43682372,0.24324324324324326
C169699857,C27753989,0.21621621621621623
C169699857,C45374587,0.175
C169699857,C11255438,0.3050847457627119
C169699857,C41008148,0.6241610738255033
C169699857,C11413529,0.4153846153846154
C169699857,C15184713,0.3220338983050847
C169699857,C2779960059,0.2857142857142857
C169699857,C39927690,0.24324324324324326
C169699857,C2780310539,0.2857142857142857
C169699857,C41241483,0.6140350877192983
C169699857,C2776459999,0.24324324324324326
C169699857,C5320026,0.375
C169699857,C195545963,0.24324324324324326
C169699857,C127162648,0.543859649122807
C169699857,C157486923,0.24324324324324326
C169699857,C184720557,0.3983739837398374
C169699857,C80444323,0.45454545454545453
C169699857,C121040770,0.5669291338582677
C169699857,C33923547,0.676923076923077
C169699857,C76155785,0.5350877192982456
C169699857,C114614502,0.3983739837398374
C169699857,C125411270,0.24324324324324326
C169699857,C41895202,0.2857142857142857
C169699857,C138885662,0.4107142857142857
C169699857,C134306372,0.5803571428571429
C169699857,C154945302,0.3879310344827586
C169699857,C111919701,0.4017857142857143
C169699857,C32022120,0.168141592920354
C169699857,C33332235,0.12612612612612611
C169699857,C121864883,0.33043478260869563
C169699857,C118615104,0.33620689655172414
C169699857,C62611344,0.13513513513513514
C169699857,C761482,0.13513513513513514
C169699857,C15706264,0.13513513513513514
C169699857,C20593774,0.1891891891891892
C169699857,C95466800,0.15315315315315314
C169699857,C77618280,0.15315315315315314
C169699857,C26517878,0.15315315315315314
C169699857,C144901912,0.2072072072072072
C169699857,C38652104,0.15315315315315314
C169699857,C31258907,0.15315315315315314
C169699857,C203087015,0.36936936936936937
C169699857,C190463098,0.22807017543859648
C169699857,C113775141,0.0990990990990991
C169699857,C168090291,0.40540540540540543
C169699857,C97744766,0.23423423423423423
C169699857,C75553542,0.23423423423423423
C169699857,C206040425,0.3805309734513274
C169699857,C106301342,0.23423423423423423
C169699857,C52622258,0.23423423423423423
C169699857,C24495805,0.32432432432432434
C169699857,C184049767,0.3333333333333333
C169699857,C77553402,0.23423423423423423
C169699857,C139356082,0.32432432432432434
C169699857,C105795698,0.3275862068965517
C169699857,C111472728,0.27927927927927926
C169699857,C99498987,0.25892857142857145
C169699857,C2779843651,0.19008264462809918
C169699857,C115961682,0.25892857142857145
C169699857,C199360897,0.25190839694656486
C169699857,C104434177,0.15315315315315314
C169699857,C89143813,0.1565217391304348
C169699857,C205049153,0.10810810810810811
C169699857,C138622882,0.10810810810810811
C169699857,C185592680,0.10810810810810811
C169699857,C147789679,0.10810810810810811
C169699857,C169460222,0.19166666666666668
C169699857,C58849907,0.24390243902439024
C169699857,C131017901,0.15126050420168066
C169699857,C124148022,0.24390243902439024
C169699857,C45483111,0.17117117117117117
C169699857,C101973423,0.17117117117117117
C169699857,C64775481,0.17117117117117117
C169699857,C137019171,0.2926829268292683
C169699857,C136197465,0.14414414414414414
C169699857,C166689943,0.16216216216216217
C169699857,C2778361524,0.16216216216216217
C169699857,C12296473,0.16216216216216217
C169699857,C180214583,0.24324324324324326
C169699857,C151201525,0.24324324324324326
C169699857,C44280652,0.16216216216216217
C169699857,C114852677,0.16216216216216217
C169699857,C120665830,0.19008264462809918
C169699857,C68717125,0.19008264462809918
C169699857,C184551789,0.16216216216216217
C169699857,C23576306,0.16216216216216217
C169699857,C181543814,0.16216216216216217
C169699857,C183968085,0.17117117117117117
C169699857,C182953411,0.1891891891891892
C169699857,C161166931,0.17117117117117117
C169699857,C98045186,0.17117117117117117
C169699857,C203103908,0.1322314049586777
C169699857,C2780586882,0.15315315315315314
C169699857,C2987822364,0.15315315315315314
C121040770,C5320026,0.4777777777777778
C121040770,C41241483,0.5673076923076923
C121040770,C206040425,0.4673913043478261
C121040770,C48103436,0.14444444444444443
C121040770,C33923547,0.49242424242424243
C121040770,C118615104,0.34
C121040770,C41008148,0.5673758865248227
C121040770,C11413529,0.3360655737704918
C121040770,C2779960059,0.36666666666666664
C121040770,C39927690,0.3
C121040770,C2780310539,0.36666666666666664
C121040770,C2776459999,0.3
C121040770,C195545963,0.3
C121040770,C127162648,0.46226415094339623
C121040770,C157486923,0.3
C121040770,C51003876,0.40869565217391307
C121040770,C184720557,0.3853211009174312
C121040770,C80444323,0.3135593220338983
C121040770,C76155785,0.5247524752475248
C121040770,C114614502,0.3853211009174312
C121040770,C125411270,0.3
C121040770,C41895202,0.36666666666666664
C121040770,C138885662,0.4891304347826087
C121040770,C134306372,0.41818181818181815
C121040770,C154945302,0.48936170212765956
C121040770,C111919701,0.3877551020408163
C121040770,C62611344,0.16666666666666666
C121040770,C761482,0.16666666666666666
C121040770,C15706264,0.16666666666666666
C121040770,C20593774,0.23333333333333334
C121040770,C120665830,0.23
C121040770,C94915269,0.2222222222222222
C121040770,C2779832538,0.2222222222222222
C121040770,C203103908,0.28888888888888886
C121040770,C22984246,0.2222222222222222
C121040770,C78336883,0.2222222222222222
C121040770,C15336307,0.2222222222222222
C121040770,C68717125,0.23
C121040770,C2779843651,0.36666666666666664
C121040770,C168834538,0.2222222222222222
C121040770,C71924100,0.2222222222222222
C121040770,C204787440,0.2222222222222222
C121040770,C142724271,0.2222222222222222
C121040770,C24890656,0.2222222222222222
C121040770,C199360897,0.3619047619047619
C121040770,C168090291,0.4673913043478261
C121040770,C97744766,0.28888888888888886
C121040770,C75553542,0.28888888888888886
C121040770,C106301342,0.28888888888888886
C121040770,C52622258,0.28888888888888886
C121040770,C24495805,0.4
C121040770,C121864883,0.41935483870967744
C121040770,C184049767,0.3804347826086957
C121040770,C77553402,0.28888888888888886
C121040770,C139356082,0.4
C121040770,C105795698,0.4777777777777778
C121040770,C111472728,0.31521739130434784
C121040770,C99498987,0.3333333333333333
C121040770,C115961682,0.3333333333333333
C121040770,C104434177,0.18888888888888888
C121040770,C89143813,0.24444444444444444
C121040770,C205049153,0.13333333333333333
C121040770,C138622882,0.13333333333333333
C121040770,C185592680,0.13333333333333333
C121040770,C147789679,0.13333333333333333
C121040770,C45483111,0.2111111111111111
C121040770,C43682372,0.23157894736842105
C121040770,C101973423,0.2111111111111111
C121040770,C64775481,0.2111111111111111
C121040770,C11255438,0.22018348623853212
C121040770,C137019171,0.23214285714285715
C121040770,C190474826,0.21739130434782608
C121040770,C203087015,0.27184466019417475
C121040770,C15184713,0.21621621621621623
C121040770,C122527463,0.22
C121040770,C169345407,0.15555555555555556
C121040770,C138268822,0.15555555555555556
C121040770,C95013731,0.15555555555555556
C121040770,C32891209,0.15555555555555556
C121040770,C2781181686,0.25555555555555554
C121040770,C144901912,0.17708333333333334
C5320026,C41241483,0.5128205128205128
C5320026,C206040425,0.5789473684210527
C5320026,C48103436,0.28888888888888886
C5320026,C33923547,0.35714285714285715
C5320026,C118615104,0.390625
C5320026,C41008148,0.31343283582089554
C5320026,C11413529,0.37209302325581395
C5320026,C2779960059,0.6595744680851063
C5320026,C39927690,0.6
C5320026,C2780310539,0.6595744680851063
C5320026,C2776459999,0.6
C5320026,C195545963,0.6
C5320026,C127162648,0.5277777777777778
C5320026,C157486923,0.6
C5320026,C51003876,0.40963855421686746
C5320026,C184720557,0.49295774647887325
C5320026,C80444323,0.3924050632911392
C5320026,C76155785,0.5352112676056338
C5320026,C114614502,0.49295774647887325
C5320026,C125411270,0.6
C5320026,C41895202,0.6595744680851063
C5320026,C138885662,0.6140350877192983
C5320026,C134306372,0.4605263157894737
C5320026,C154945302,0.6379310344827587
C5320026,C111919701,0.5166666666666667
C5320026,C168090291,0.38461538461538464
C5320026,C184049767,0.4642857142857143
C5320026,C99498987,0.5957446808510638
C5320026,C121864883,0.38095238095238093
C5320026,C2779843651,0.3684210526315789
C5320026,C115961682,0.5957446808510638
C5320026,C199360897,0.3611111111111111
C5320026,C203103908,0.24561403508771928
C5320026,C104434177,0.21568627450980393
C5320026,C144901912,0.3333333333333333
C41241483,C206040425,0.6
C41241483,C48103436,0.17333333333333334
C41241483,C33923547,0.5689655172413793
C41241483,C118615104,0.4691358024691358
C41241483,C41008148,0.5147058823529411
C41241483,C11413529,0.46534653465346537
C41241483,C2779960059,0.44
C41241483,C39927690,0.36
C41241483,C2780310539,0.44
C41241483,C2776459999,0.36
C41241483,C195545963,0.36
C41241483,C127162648,0.7948717948717948
C41241483,C157486923,0.36
C41241483,C51003876,0.5978260869565217
C41241483,C184720557,0.3877551020408163
C41241483,C80444323,0.48936170212765956
C41241483,C76155785,0.6746987951807228
C41241483,C114614502,0.3877551020408163
C41241483,C125411270,0.36
C41241483,C41895202,0.44
C41241483,C138885662,0.6266666666666667
C41241483,C134306372,0.5666666666666667
C41241483,C154945302,0.4880952380952381
C41241483,C111919701,0.47560975609756095
C41241483,C27753989,0.25316455696202533
C41241483,C32022120,0.23076923076923078
C41241483,C33332235,0.18666666666666668
C41241483,C121864883,0.4444444444444444
C41241483,C95466800,0.22666666666666666
C41241483,C77618280,0.22666666666666666
C41241483,C26517878,0.22666666666666666
C41241483,C144901912,0.2564102564102564
C41241483,C38652104,0.22666666666666666
C41241483,C31258907,0.22666666666666666
C41241483,C203087015,0.3181818181818182
C41241483,C69497775,0.10666666666666667
C41241483,C168090291,0.6
C41241483,C97744766,0.3466666666666667
C41241483,C75553542,0.3466666666666667
C41241483,C106301342,0.3466666666666667
C41241483,C52622258,0.3466666666666667
C41241483,C24495805,0.48
C41241483,C184049767,0.49333333333333335
C41241483,C77553402,0.3466666666666667
C41241483,C139356082,0.48
C41241483,C105795698,0.4567901234567901
C41241483,C111472728,0.41333333333333333
C41241483,C99498987,0.4
C41241483,C2779843651,0.21348314606741572
C41241483,C115961682,0.4
C41241483,C199360897,0.24271844660194175
C41241483,C45483111,0.25333333333333335
C41241483,C43682372,0.2911392405063291
C41241483,C101973423,0.25333333333333335
C41241483,C64775481,0.25333333333333335
C41241483,C11255438,0.26881720430107525
C41241483,C137019171,0.29473684210526313
C41241483,C190474826,0.26262626262626265
C41241483,C15184713,0.2631578947368421
C41241483,C151201525,0.18604651162790697
C41241483,C180214583,0.18604651162790697
C41241483,C2781181686,0.30666666666666664
C41241483,C2780586882,0.22666666666666666
C41241483,C2987822364,0.22666666666666666
C206040425,C48103436,0.2765957446808511
C206040425,C33923547,0.4
C206040425,C118615104,0.5964912280701754
C206040425,C41008148,0.3383458646616541
C206040425,C11413529,0.42857142857142855
C206040425,C168090291,0.6428571428571429
C206040425,C97744766,0.5531914893617021
C206040425,C75553542,0.5531914893617021
C206040425,C127162648,0.6231884057971014
C206040425,C106301342,0.5531914893617021
C206040425,C52622258,0.5531914893617021
C206040425,C24495805,0.48214285714285715
C206040425,C121864883,0.5892857142857143
C206040425,C184049767,0.68
C206040425,C77553402,0.5531914893617021
C206040425,C139356082,0.48214285714285715
C206040425,C134306372,0.5066666666666667
C206040425,C76155785,0.6323529411764706
C206040425,C105795698,0.6981132075471698
C206040425,C138885662,0.7090909090909091
C206040425,C111472728,0.56
C206040425,C99498987,0.6382978723404256
C206040425,C2779843651,0.3114754098360656
C206040425,C154945302,0.515625
C206040425,C115961682,0.6382978723404256
C206040425,C199360897,0.3157894736842105
C206040425,C151201525,0.27586206896551724
C206040425,C51003876,0.38372093023255816
C206040425,C180214583,0.27586206896551724
C206040425,C2779960059,0.5094339622641509
C206040425,C2781181686,0.48936170212765956
C206040425,C2780310539,0.5094339622641509
C206040425,C184720557,0.38461538461538464
C206040425,C41895202,0.5094339622641509
C206040425,C114614502,0.38461538461538464
C206040425,C111919701,0.4090909090909091
C48103436,C33923547,0.11926605504587157
C48103436,C118615104,0.2826086956521739
C48103436,C41008148,0.09774436090225563
C48103436,C11413529,0.17333333333333334
C33923547,C118615104,0.4036697247706422
C33923547,C41008148,0.7021276595744681
C33923547,C11413529,0.46774193548387094
C33923547,C142465778,0.1834862385321101
C33923547,C58849907,0.3130434782608696
C33923547,C94375191,0.1834862385321101
C33923547,C102565666,0.22018348623853212
C33923547,C124148022,0.3130434782608696
C33923547,C177264268,0.22018348623853212
C33923547,C184720557,0.5596330275229358
C33923547,C114614502,0.5596330275229358
C33923547,C199360897,0.33884297520661155
C33923547,C2779960059,0.30275229357798167
C33923547,C39927690,0.24770642201834864
C33923547,C2780310539,0.30275229357798167
C33923547,C2776459999,0.24770642201834864
C33923547,C195545963,0.24770642201834864
C33923547,C127162648,0.5398230088495575
C33923547,C157486923,0.24770642201834864
C33923547,C51003876,0.4715447154471545
C33923547,C80444323,0.4262295081967213
C33923547,C76155785,0.5309734513274337
C33923547,C125411270,0.24770642201834864
C33923547,C41895202,0.30275229357798167
C33923547,C138885662,0.43119266055045874
C33923547,C134306372,0.6055045871559633
C33923547,C154945302,0.44545454545454544
C33923547,C111919701,0.34782608695652173
C33923547,C27753989,0.1565217391304348
C33923547,C32022120,0.16071428571428573
C33923547,C33332235,0.12844036697247707
C33923547,C121864883,0.37272727272727274
C33923547,C62611344,0.13761467889908258
C33923547,C761482,0.13761467889908258
C33923547,C15706264,0.13761467889908258
C33923547,C20593774,0.14035087719298245
C33923547,C95466800,0.1559633027522936
C33923547,C77618280,0.1559633027522936
C33923547,C26517878,0.1559633027522936
C33923547,C144901912,0.1891891891891892
C33923547,C38652104,0.1559633027522936
C33923547,C31258907,0.1559633027522936
C33923547,C69497775,0.07339449541284404
C33923547,C169460222,0.2702702702702703
C33923547,C177148314,0.11926605504587157
C33923547,C168090291,0.3275862068965517
C33923547,C97744766,0.23853211009174313
C33923547,C75553542,0.23853211009174313
C33923547,C106301342,0.23853211009174313
C33923547,C52622258,0.23853211009174313
C33923547,C24495805,0.2608695652173913
C33923547,C184049767,0.32727272727272727
C33923547,C77553402,0.23853211009174313
C33923547,C139356082,0.2608695652173913
C33923547,C105795698,0.3944954128440367
C33923547,C111472728,0.28440366972477066
C33923547,C59500034,0.12844036697247707
C33923547,C190463098,0.1896551724137931
C33923547,C137019171,0.21705426356589147
C33923547,C190474826,0.2230769230769231
C33923547,C122527463,0.21551724137931033
C33923547,C169345407,0.12844036697247707
C33923547,C138268822,0.12844036697247707
C33923547,C95013731,0.12844036697247707
C33923547,C32891209,0.12844036697247707
C33923547,C89143813,0.14912280701754385
C33923547,C136197465,0.14678899082568808
C33923547,C203087015,0.25
C33923547,C166689943,0.1651376146788991
C33923547,C2778361524,0.1651376146788991
C33923547,C12296473,0.1651376146788991
C33923547,C180214583,0.24770642201834864
C33923547,C151201525,0.24770642201834864
C33923547,C44280652,0.1651376146788991
C33923547,C114852677,0.1651376146788991
C33923547,C120665830,0.17355371900826447
C33923547,C68717125,0.17355371900826447
C33923547,C184551789,0.1651376146788991
C33923547,C23576306,0.1651376146788991
C33923547,C181543814,0.1651376146788991
C33923547,C2781181686,0.21100917431192662
C33923547,C99498987,0.2636363636363636
C33923547,C115961682,0.2636363636363636
C33923547,C179371143,0.1926605504587156
C33923547,C67820243,0.1926605504587156
C33923547,C130787639,0.1926605504587156
C33923547,C131017901,0.22727272727272727
C33923547,C126255220,0.1926605504587156
C33923547,C17744445,0.1926605504587156
C33923547,C199539241,0.1926605504587156
C33923547,C2780586882,0.1559633027522936
C33923547,C2987822364,0.1559633027522936
C118615104,C41008148,0.3308270676691729
C118615104,C11413529,0.38372093023255816
C118615104,C142465778,0.32
C118615104,C58849907,0.2753623188405797
C118615104,C94375191,0.32
C118615104,C102565666,0.2962962962962963
C118615104,C124148022,0.2753623188405797
C118615104,C177264268,0.2962962962962963
C118615104,C184720557,0.3717948717948718
C118615104,C114614502,0.3717948717948718
C118615104,C199360897,0.375
C118615104,C27753989,0.2962962962962963
C118615104,C51003876,0.40476190476190477
C118615104,C32022120,0.3137254901960784
C118615104,C33332235,0.30434782608695654
C118615104,C121864883,0.5714285714285714
C118615104,C76155785,0.4864864864864865
C118615104,C127162648,0.48
C118615104,C168090291,0.4918032786885246
C118615104,C97744766,0.5652173913043478
C118615104,C75553542,0.5652173913043478
C118615104,C106301342,0.5652173913043478
C118615104,C52622258,0.5652173913043478
C118615104,C24495805,0.4909090909090909
C118615104,C184049767,0.5660377358490566
C118615104,C77553402,0.5652173913043478
C118615104,C139356082,0.4909090909090909
C118615104,C134306372,0.4358974358974359
C118615104,C105795698,0.48333333333333334
C118615104,C138885662,0.5
C118615104,C111472728,0.5714285714285714
C41008148,C11413529,0.5488721804511278
C41008148,C192061203,0.13533834586466165
C41008148,C29248071,0.13533834586466165
C41008148,C131671149,0.13533834586466165
C41008148,C31402856,0.13533834586466165
C41008148,C137019171,0.33088235294117646
C41008148,C144271403,0.13533834586466165
C41008148,C15190523,0.13533834586466165
C41008148,C179061269,0.13533834586466165
C41008148,C80444323,0.48872180451127817
C41008148,C11255438,0.29411764705882354
C41008148,C190474826,0.34558823529411764
C41008148,C45374587,0.22556390977443608
C41008148,C15184713,0.3088235294117647
C41008148,C122527463,0.24060150375939848
C41008148,C51003876,0.5073529411764706
C41008148,C194975256,0.12030075187969924
C41008148,C55615164,0.12030075187969924
C41008148,C43682372,0.17647058823529413
C41008148,C27753989,0.18045112781954886
C41008148,C142465778,0.15037593984962405
C41008148,C58849907,0.3157894736842105
C41008148,C94375191,0.15037593984962405
C41008148,C102565666,0.18045112781954886
C41008148,C124148022,0.3157894736842105
C41008148,C177264268,0.18045112781954886
C41008148,C184720557,0.45864661654135336
C41008148,C114614502,0.45864661654135336
C41008148,C199360897,0.39849624060150374
C41008148,C2779960059,0.24812030075187969
C41008148,C39927690,0.20300751879699247
C41008148,C2780310539,0.24812030075187969
C41008148,C2776459999,0.20300751879699247
C41008148,C195545963,0.20300751879699247
C41008148,C127162648,0.48872180451127817
C41008148,C157486923,0.20300751879699247
C41008148,C76155785,0.48120300751879697
C41008148,C125411270,0.20300751879699247
C41008148,C41895202,0.24812030075187969
C41008148,C138885662,0.3533834586466165
C41008148,C134306372,0.41134751773049644
C41008148,C154945302,0.37593984962406013
C41008148,C111919701,0.3458646616541353
C41008148,C32022120,0.15789473684210525
C41008148,C33332235,0.10526315789473684
C41008148,C121864883,0.3157894736842105
C41008148,C62611344,0.11278195488721804
C41008148,C761482,0.11278195488721804
C41008148,C15706264,0.11278195488721804
C41008148,C20593774,0.11594202898550725
C41008148,C120665830,0.1773049645390071
C41008148,C94915269,0.15037593984962405
C41008148,C2779832538,0.15037593984962405
C41008148,C203103908,0.1865671641791045
C41008148,C22984246,0.15037593984962405
C41008148,C78336883,0.15037593984962405
C41008148,C15336307,0.15037593984962405
C41008148,C68717125,0.1773049645390071
C41008148,C2779843651,0.24812030075187969
C41008148,C168834538,0.15037593984962405
C41008148,C71924100,0.15037593984962405
C41008148,C204787440,0.15037593984962405
C41008148,C142724271,0.15037593984962405
C41008148,C24890656,0.15037593984962405
C41008148,C95466800,0.12781954887218044
C41008148,C77618280,0.12781954887218044
C41008148,C26517878,0.12781954887218044
C41008148,C144901912,0.16417910447761194
C41008148,C38652104,0.12781954887218044
C41008148,C31258907,0.12781954887218044
C41008148,C69497775,0.06015037593984962
C41008148,C169460222,0.24060150375939848
C41008148,C177148314,0.09774436090225563
C41008148,C192122513,0.09774436090225563
C41008148,C2985568454,0.09774436090225563
C41008148,C203087015,0.27941176470588236
C41008148,C190463098,0.21804511278195488
C41008148,C113775141,0.08270676691729323
C41008148,C168090291,0.3088235294117647
C41008148,C97744766,0.19548872180451127
C41008148,C75553542,0.19548872180451127
C41008148,C106301342,0.19548872180451127
C41008148,C52622258,0.19548872180451127
C41008148,C24495805,0.2426470588235294
C41008148,C184049767,0.2781954887218045
C41008148,C77553402,0.19548872180451127
C41008148,C139356082,0.2426470588235294
C41008148,C105795698,0.3233082706766917
C41008148,C111472728,0.23308270676691728
C41008148,C99498987,0.22556390977443608
C41008148,C115961682,0.22556390977443608
C41008148,C59500034,0.10526315789473684
C41008148,C131017901,0.19548872180451127
C41008148,C169345407,0.10526315789473684
C41008148,C138268822,0.10526315789473684
C41008148,C95013731,0.10526315789473684
C41008148,C32891209,0.10526315789473684
C41008148,C89143813,0.12318840579710146
C41008148,C136197465,0.12030075187969924
C41008148,C151201525,0.1347517730496454
C41008148,C180214583,0.1347517730496454
C41008148,C2781181686,0.17293233082706766
C41008148,C179371143,0.15789473684210525
C41008148,C67820243,0.15789473684210525
C41008148,C130787639,0.15789473684210525
C41008148,C126255220,0.15789473684210525
C41008148,C17744445,0.15789473684210525
C41008148,C199539241,0.15789473684210525
C41008148,C183968085,0.14285714285714285
C41008148,C182953411,0.15789473684210525
C41008148,C161166931,0.14285714285714285
C41008148,C98045186,0.14285714285714285
C41008148,C2780586882,0.12781954887218044
C41008148,C2987822364,0.12781954887218044
C11413529,C192061203,0.24
C11413529,C29248071,0.24
C11413529,C131671149,0.24
C11413529,C31402856,0.24
C11413529,C137019171,0.3977272727272727
C11413529,C144271403,0.24
C11413529,C15190523,0.24
C11413529,C179061269,0.24
C11413529,C80444323,0.5217391304347826
C11413529,C11255438,0.38823529411764707
C11413529,C190474826,0.4044943820224719
C11413529,C45374587,0.4
C11413529,C15184713,0.4117647058823529
C11413529,C122527463,0.2891566265060241
C11413529,C51003876,0.5154639175257731
C11413529,C194975256,0.21333333333333335
C11413529,C55615164,0.21333333333333335
C11413529,C43682372,0.25925925925925924
C11413529,C27753989,0.2857142857142857
C11413529,C192122513,0.17333333333333334
C11413529,C32022120,0.24675324675324675
C11413529,C2985568454,0.17333333333333334
C11413529,C76155785,0.4631578947368421
C11413529,C127162648,0.4583333333333333
C11413529,C169460222,0.3717948717948718
C11413529,C58849907,0.39285714285714285
C11413529,C131017901,0.3466666666666667
C11413529,C124148022,0.39285714285714285
C11413529,C190463098,0.23809523809523808
C11413529,C168090291,0.36363636363636365
C11413529,C151201525,0.18604651162790697
C11413529,C180214583,0.18604651162790697
C11413529,C134306372,0.330188679245283
C11413529,C2779960059,0.35
C11413529,C2781181686,0.30666666666666664
C11413529,C2780310539,0.35
C11413529,C99498987,0.36363636363636365
C11413529,C184720557,0.4782608695652174
C11413529,C105795698,0.3409090909090909
C11413529,C154945302,0.37362637362637363
C11413529,C41895202,0.35
C11413529,C138885662,0.38636363636363635
C11413529,C114614502,0.4782608695652174
C11413529,C115961682,0.36363636363636365
C11413529,C111919701,0.4235294117647059
C11413529,C179371143,0.28
C11413529,C67820243,0.28
C11413529,C130787639,0.28
C11413529,C102565666,0.2857142857142857
C11413529,C177264268,0.2857142857142857
C11413529,C126255220,0.28
C11413529,C17744445,0.28
C11413529,C199539241,0.28
C11413529,C199360897,0.3763440860215054
C11413529,C2780586882,0.22666666666666666
C11413529,C2987822364,0.22666666666666666
C11413529,C184049767,0.3333333333333333
C11413529,C111472728,0.27710843373493976
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.36
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.26865671641791045
C192061203,C11255438,0.4
C192061203,C190474826,0.34615384615384615
C192061203,C45374587,0.5625
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.36
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.26865671641791045
C29248071,C11255438,0.4
C29248071,C190474826,0.34615384615384615
C29248071,C45374587,0.5625
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.36
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.26865671641791045
C131671149,C11255438,0.4
C131671149,C190474826,0.34615384615384615
C131671149,C45374587,0.5625
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.36
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.26865671641791045
C31402856,C11255438,0.4
C31402856,C190474826,0.34615384615384615
C31402856,C45374587,0.5625
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.36
C137019171,C15190523,0.36
C137019171,C179061269,0.36
C137019171,C80444323,0.41975308641975306
C137019171,C11255438,0.7222222222222222
C137019171,C190474826,0.7543859649122807
C137019171,C45374587,0.48148148148148145
C137019171,C15184713,0.6964285714285714
C137019171,C192122513,0.26
C137019171,C32022120,0.3148148148148148
C137019171,C2985568454,0.26
C137019171,C76155785,0.25274725274725274
C137019171,C127162648,0.25
C137019171,C142465778,0.25
C137019171,C58849907,0.373134328358209
C137019171,C124148022,0.373134328358209
C137019171,C51003876,0.46987951807228917
