Concept1,Concept2,JaccardScore
C121040770,C121864883,0.4264705882352941
C121040770,C154945302,0.4153846153846154
C121040770,C115961682,0.2923076923076923
C121040770,C45483111,0.2923076923076923
C121040770,C43682372,0.3142857142857143
C121040770,C139356082,0.2923076923076923
C121040770,C101973423,0.2923076923076923
C121040770,C51003876,0.3157894736842105
C121040770,C64775481,0.2923076923076923
C121040770,C24495805,0.2923076923076923
C121040770,C11255438,0.2558139534883721
C121040770,C137019171,0.2558139534883721
C121040770,C190474826,0.25
C121040770,C203087015,0.2857142857142857
C121040770,C15184713,0.25
C121040770,C122527463,0.29333333333333333
C121040770,C169345407,0.2153846153846154
C121040770,C138268822,0.2153846153846154
C121040770,C95013731,0.2153846153846154
C121040770,C32891209,0.2153846153846154
C121040770,C89143813,0.2153846153846154
C121040770,C105795698,0.2153846153846154
C5320026,C41241483,0.47058823529411764
C5320026,C206040425,0.8
C5320026,C48103436,0.5
C5320026,C33923547,0.25301204819277107
C5320026,C118615104,0.46153846153846156
C5320026,C41008148,0.22641509433962265
C5320026,C11413529,0.27941176470588236
C5320026,C168090291,0.5121951219512195
C5320026,C127162648,0.5789473684210527
C5320026,C184049767,0.65625
C5320026,C99498987,0.7307692307692307
C5320026,C121864883,0.5675675675675675
C5320026,C2779843651,0.475
C5320026,C76155785,0.4888888888888889
C5320026,C154945302,0.6060606060606061
C5320026,C115961682,0.7307692307692307
C5320026,C199360897,0.38596491228070173
C41241483,C206040425,0.5490196078431373
C41241483,C48103436,0.2549019607843137
C41241483,C33923547,0.40217391304347827
C41241483,C118615104,0.3898305084745763
C41241483,C41008148,0.3963963963963964
C41241483,C11413529,0.45454545454545453
C41241483,C27753989,0.36363636363636365
C41241483,C51003876,0.6086956521739131
C41241483,C32022120,0.27450980392156865
C41241483,C33332235,0.27450980392156865
C41241483,C121864883,0.43103448275862066
C41241483,C76155785,0.5862068965517241
C41241483,C127162648,0.6666666666666666
C41241483,C203087015,0.3709677419354839
C41241483,C69497775,0.1568627450980392
C41241483,C168090291,0.7058823529411765
C41241483,C184049767,0.5294117647058824
C41241483,C99498987,0.37254901960784315
C41241483,C2779843651,0.2923076923076923
C41241483,C154945302,0.3448275862068966
C41241483,C115961682,0.37254901960784315
C41241483,C199360897,0.2839506172839506
C41241483,C45483111,0.37254901960784315
C41241483,C43682372,0.41818181818181815
C41241483,C139356082,0.37254901960784315
C41241483,C101973423,0.37254901960784315
C41241483,C64775481,0.37254901960784315
C41241483,C24495805,0.37254901960784315
C41241483,C11255438,0.34285714285714286
C41241483,C137019171,0.34285714285714286
C41241483,C190474826,0.32894736842105265
C41241483,C15184713,0.3333333333333333
C41241483,C151201525,0.25806451612903225
C41241483,C180214583,0.25806451612903225
C41241483,C134306372,0.2647058823529412
C41241483,C2780586882,0.3333333333333333
C41241483,C2987822364,0.3333333333333333
C41241483,C80444323,0.3582089552238806
C41241483,C138885662,0.3333333333333333
C41241483,C111472728,0.3333333333333333
C206040425,C48103436,0.43333333333333335
C206040425,C33923547,0.30120481927710846
C206040425,C118615104,0.4523809523809524
C206040425,C41008148,0.2641509433962264
C206040425,C11413529,0.3382352941176471
C206040425,C168090291,0.6097560975609756
C206040425,C127162648,0.6842105263157895
C206040425,C184049767,0.6285714285714286
C206040425,C99498987,0.6333333333333333
C206040425,C121864883,0.55
C206040425,C2779843651,0.4318181818181818
C206040425,C76155785,0.5777777777777777
C206040425,C154945302,0.5405405405405406
C206040425,C115961682,0.6333333333333333
C206040425,C199360897,0.36065573770491804
C206040425,C151201525,0.3902439024390244
C206040425,C51003876,0.30434782608695654
C206040425,C180214583,0.3902439024390244
C206040425,C134306372,0.32653061224489793
C48103436,C33923547,0.1625
C48103436,C118615104,0.3939393939393939
C48103436,C41008148,0.12264150943396226
C48103436,C11413529,0.20634920634920634
C33923547,C118615104,0.3875
C33923547,C41008148,0.6140350877192983
C33923547,C11413529,0.5161290322580645
C33923547,C142465778,0.25
C33923547,C58849907,0.38636363636363635
C33923547,C94375191,0.25
C33923547,C102565666,0.3
C33923547,C124148022,0.38636363636363635
C33923547,C177264268,0.3
C33923547,C184720557,0.45
C33923547,C114614502,0.45
C33923547,C199360897,0.4148936170212766
C33923547,C27753989,0.20930232558139536
C33923547,C51003876,0.42857142857142855
C33923547,C32022120,0.175
C33923547,C33332235,0.175
C33923547,C121864883,0.3493975903614458
C33923547,C76155785,0.4578313253012048
C33923547,C127162648,0.37349397590361444
C33923547,C62611344,0.1875
C33923547,C761482,0.1875
C33923547,C15706264,0.1875
C33923547,C20593774,0.1875
C33923547,C69497775,0.1
C33923547,C169460222,0.3493975903614458
C33923547,C177148314,0.1625
C33923547,C80444323,0.30434782608695654
C33923547,C134306372,0.4375
C33923547,C59500034,0.175
C33923547,C190463098,0.2247191011235955
C33923547,C137019171,0.20588235294117646
C33923547,C190474826,0.23809523809523808
C33923547,C122527463,0.2727272727272727
C33923547,C169345407,0.175
C33923547,C138268822,0.175
C33923547,C95013731,0.175
C33923547,C32891209,0.175
C33923547,C89143813,0.175
C33923547,C105795698,0.175
C33923547,C154945302,0.2891566265060241
C33923547,C166689943,0.225
C33923547,C2778361524,0.225
C33923547,C12296473,0.225
C33923547,C180214583,0.3375
C33923547,C151201525,0.3375
C33923547,C44280652,0.225
C33923547,C114852677,0.225
C33923547,C120665830,0.22826086956521738
C33923547,C68717125,0.22826086956521738
C33923547,C184551789,0.225
C33923547,C23576306,0.225
C33923547,C181543814,0.225
C33923547,C168090291,0.2608695652173913
C33923547,C179371143,0.2625
C33923547,C67820243,0.2625
C33923547,C130787639,0.2625
C33923547,C131017901,0.30864197530864196
C33923547,C126255220,0.2625
C33923547,C17744445,0.2625
C33923547,C199539241,0.2625
C33923547,C2780586882,0.2125
C33923547,C2987822364,0.2125
C33923547,C184049767,0.2891566265060241
C33923547,C138885662,0.2125
C33923547,C111472728,0.2125
C118615104,C41008148,0.29245283018867924
C118615104,C11413529,0.38235294117647056
C118615104,C142465778,0.43243243243243246
C118615104,C58849907,0.3157894736842105
C118615104,C94375191,0.43243243243243246
C118615104,C102565666,0.3902439024390244
C118615104,C124148022,0.3157894736842105
C118615104,C177264268,0.3902439024390244
C118615104,C184720557,0.40816326530612246
C118615104,C114614502,0.40816326530612246
C118615104,C199360897,0.4098360655737705
C118615104,C27753989,0.3902439024390244
C118615104,C51003876,0.34782608695652173
C118615104,C32022120,0.42424242424242425
C118615104,C33332235,0.42424242424242425
C118615104,C121864883,0.41304347826086957
C118615104,C76155785,0.4230769230769231
C118615104,C127162648,0.425531914893617
C41008148,C11413529,0.5754716981132075
C41008148,C192061203,0.16981132075471697
C41008148,C29248071,0.16981132075471697
C41008148,C131671149,0.16981132075471697
C41008148,C31402856,0.16981132075471697
C41008148,C137019171,0.34234234234234234
C41008148,C144271403,0.16981132075471697
C41008148,C15190523,0.16981132075471697
C41008148,C179061269,0.16981132075471697
C41008148,C80444323,0.37735849056603776
C41008148,C11255438,0.34234234234234234
C41008148,C190474826,0.40540540540540543
C41008148,C45374587,0.2358490566037736
C41008148,C15184713,0.36036036036036034
C41008148,C122527463,0.3018867924528302
C41008148,C51003876,0.4954954954954955
C41008148,C194975256,0.1509433962264151
C41008148,C55615164,0.1509433962264151
C41008148,C43682372,0.1981981981981982
C41008148,C27753989,0.22641509433962265
C41008148,C142465778,0.18867924528301888
C41008148,C58849907,0.39622641509433965
C41008148,C94375191,0.18867924528301888
C41008148,C102565666,0.22641509433962265
C41008148,C124148022,0.39622641509433965
C41008148,C177264268,0.22641509433962265
C41008148,C184720557,0.33962264150943394
C41008148,C114614502,0.33962264150943394
C41008148,C199360897,0.5
C41008148,C32022120,0.1320754716981132
C41008148,C33332235,0.1320754716981132
C41008148,C121864883,0.3018867924528302
C41008148,C76155785,0.3867924528301887
C41008148,C127162648,0.32075471698113206
C41008148,C62611344,0.14150943396226415
C41008148,C761482,0.14150943396226415
C41008148,C15706264,0.14150943396226415
C41008148,C20593774,0.14150943396226415
C41008148,C120665830,0.21929824561403508
C41008148,C94915269,0.18867924528301888
C41008148,C2779832538,0.18867924528301888
C41008148,C203103908,0.18867924528301888
C41008148,C22984246,0.18867924528301888
C41008148,C78336883,0.18867924528301888
C41008148,C15336307,0.18867924528301888
C41008148,C68717125,0.21929824561403508
C41008148,C2779843651,0.3113207547169811
C41008148,C168834538,0.18867924528301888
C41008148,C71924100,0.18867924528301888
C41008148,C204787440,0.18867924528301888
C41008148,C142724271,0.18867924528301888
C41008148,C24890656,0.18867924528301888
C41008148,C69497775,0.07547169811320754
C41008148,C169460222,0.3018867924528302
C41008148,C177148314,0.12264150943396226
C41008148,C134306372,0.23684210526315788
C41008148,C203087015,0.26126126126126126
C41008148,C190463098,0.27358490566037735
C41008148,C113775141,0.10377358490566038
C41008148,C168090291,0.27927927927927926
C41008148,C184049767,0.25471698113207547
C41008148,C99498987,0.1792452830188679
C41008148,C154945302,0.25471698113207547
C41008148,C115961682,0.1792452830188679
C41008148,C59500034,0.1320754716981132
C41008148,C131017901,0.24528301886792453
C41008148,C169345407,0.1320754716981132
C41008148,C138268822,0.1320754716981132
C41008148,C95013731,0.1320754716981132
C41008148,C32891209,0.1320754716981132
C41008148,C89143813,0.1320754716981132
C41008148,C105795698,0.1320754716981132
C41008148,C151201525,0.16666666666666666
C41008148,C180214583,0.16666666666666666
C41008148,C179371143,0.19811320754716982
C41008148,C67820243,0.19811320754716982
C41008148,C130787639,0.19811320754716982
C41008148,C126255220,0.19811320754716982
C41008148,C17744445,0.19811320754716982
C41008148,C199539241,0.19811320754716982
C41008148,C183968085,0.1792452830188679
C41008148,C182953411,0.19811320754716982
C41008148,C161166931,0.1792452830188679
C41008148,C98045186,0.1792452830188679
C41008148,C111919701,0.1792452830188679
C41008148,C2780586882,0.16037735849056603
C41008148,C2987822364,0.16037735849056603
C41008148,C138885662,0.16037735849056603
C41008148,C111472728,0.16037735849056603
C11413529,C192061203,0.2857142857142857
C11413529,C29248071,0.2857142857142857
C11413529,C131671149,0.2857142857142857
C11413529,C31402856,0.2857142857142857
C11413529,C137019171,0.37662337662337664
C11413529,C144271403,0.2857142857142857
C11413529,C15190523,0.2857142857142857
C11413529,C179061269,0.2857142857142857
C11413529,C80444323,0.5606060606060606
C11413529,C11255438,0.43243243243243246
C11413529,C190474826,0.44871794871794873
C11413529,C45374587,0.3968253968253968
C11413529,C15184713,0.4594594594594595
C11413529,C122527463,0.3013698630136986
C11413529,C51003876,0.5
C11413529,C194975256,0.25396825396825395
C11413529,C55615164,0.25396825396825395
C11413529,C43682372,0.30434782608695654
C11413529,C27753989,0.3181818181818182
C11413529,C169460222,0.4393939393939394
C11413529,C58849907,0.4383561643835616
C11413529,C131017901,0.4126984126984127
C11413529,C124148022,0.4383561643835616
C11413529,C190463098,0.2602739726027397
C11413529,C168090291,0.33783783783783783
C11413529,C127162648,0.38571428571428573
C11413529,C151201525,0.21621621621621623
C11413529,C180214583,0.21621621621621623
C11413529,C76155785,0.38666666666666666
C11413529,C134306372,0.30666666666666664
C11413529,C179371143,0.3333333333333333
C11413529,C67820243,0.3333333333333333
C11413529,C130787639,0.3333333333333333
C11413529,C102565666,0.3384615384615385
C11413529,C177264268,0.3384615384615385
C11413529,C184720557,0.39436619718309857
C11413529,C114614502,0.39436619718309857
C11413529,C126255220,0.3333333333333333
C11413529,C17744445,0.3333333333333333
C11413529,C199539241,0.3333333333333333
C11413529,C199360897,0.38095238095238093
C11413529,C2780586882,0.2698412698412698
C11413529,C2987822364,0.2698412698412698
C11413529,C184049767,0.3235294117647059
C11413529,C138885662,0.2698412698412698
C11413529,C111472728,0.2698412698412698
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.4
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.42857142857142855
C192061203,C11255438,0.4
C192061203,C190474826,0.34615384615384615
C192061203,C45374587,0.6666666666666666
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.4
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.42857142857142855
C29248071,C11255438,0.4
C29248071,C190474826,0.34615384615384615
C29248071,C45374587,0.6666666666666666
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.4
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.42857142857142855
C131671149,C11255438,0.4
C131671149,C190474826,0.34615384615384615
C131671149,C45374587,0.6666666666666666
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.4
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.42857142857142855
C31402856,C11255438,0.4
C31402856,C190474826,0.34615384615384615
C31402856,C45374587,0.6666666666666666
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.4
C137019171,C15190523,0.4
C137019171,C179061269,0.4
C137019171,C80444323,0.46551724137931033
C137019171,C11255438,0.7959183673469388
C137019171,C190474826,0.8269230769230769
C137019171,C45374587,0.42857142857142855
C137019171,C15184713,0.7647058823529411
C137019171,C142465778,0.27450980392156865
C137019171,C58849907,0.4032258064516129
C137019171,C124148022,0.4032258064516129
C137019171,C51003876,0.5217391304347826
C137019171,C59500034,0.3111111111111111
C137019171,C190463098,0.5102040816326531
C137019171,C94375191,0.27450980392156865
C137019171,C45483111,0.4222222222222222
C137019171,C43682372,0.46938775510204084
C137019171,C139356082,0.4222222222222222
C137019171,C101973423,0.4222222222222222
C137019171,C64775481,0.4222222222222222
C137019171,C24495805,0.4222222222222222
C137019171,C168090291,0.3728813559322034
C137019171,C203087015,0.6122448979591837
C137019171,C183968085,0.4222222222222222
C137019171,C182953411,0.40425531914893614
C137019171,C161166931,0.4222222222222222
C137019171,C98045186,0.4222222222222222
C137019171,C111919701,0.4222222222222222
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.42857142857142855
C144271403,C11255438,0.4
C144271403,C190474826,0.34615384615384615
C144271403,C45374587,0.6666666666666666
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.42857142857142855
C15190523,C11255438,0.4
C15190523,C190474826,0.34615384615384615
C15190523,C45374587,0.6666666666666666
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.42857142857142855
C179061269,C11255438,0.4
C179061269,C190474826,0.34615384615384615
C179061269,C45374587,0.6666666666666666
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.4406779661016949
C80444323,C190474826,0.4603174603174603
C80444323,C45374587,0.425531914893617
C80444323,C15184713,0.45
C80444323,C58849907,0.3548387096774194
C80444323,C169460222,0.37037037037037035
C80444323,C177148314,0.30952380952380953
C80444323,C124148022,0.3548387096774194
C80444323,C184720557,0.2786885245901639
C80444323,C114614502,0.2786885245901639
C80444323,C134306372,0.3508771929824561
C80444323,C51003876,0.4166666666666667
C80444323,C203087015,0.3333333333333333
C80444323,C190463098,0.36538461538461536
C80444323,C113775141,0.2619047619047619
C80444323,C127162648,0.3103448275862069
C80444323,C2780586882,0.40476190476190477
C80444323,C2987822364,0.40476190476190477
C80444323,C184049767,0.3269230769230769
C80444323,C76155785,0.31746031746031744
C80444323,C138885662,0.40476190476190477
C80444323,C111472728,0.40476190476190477
C11255438,C190474826,0.8269230769230769
C11255438,C45374587,0.5555555555555556
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4
C11255438,C51003876,0.5217391304347826
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6
C11255438,C27753989,0.3269230769230769
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.4222222222222222
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.4222222222222222
C11255438,C168090291,0.35
C11255438,C203087015,0.6458333333333334
C11255438,C58849907,0.3384615384615385
C11255438,C183968085,0.4222222222222222
C11255438,C182953411,0.43478260869565216
C11255438,C124148022,0.3384615384615385
C11255438,C161166931,0.4222222222222222
C11255438,C190463098,0.4230769230769231
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.4222222222222222
C190474826,C45374587,0.4807692307692308
C190474826,C15184713,0.8653846153846154
C190474826,C122527463,0.4
C190474826,C51003876,0.6231884057971014
C190474826,C194975256,0.3076923076923077
C190474826,C55615164,0.3076923076923077
C190474826,C43682372,0.5192307692307693
C190474826,C27753989,0.3103448275862069
C190474826,C58849907,0.42424242424242425
C190474826,C182953411,0.40384615384615385
C190474826,C169460222,0.2923076923076923
C190474826,C124148022,0.42424242424242425
C190474826,C190463098,0.5576923076923077
C190474826,C203087015,0.6226415094339622
C190474826,C113775141,0.21153846153846154
C190474826,C142465778,0.2413793103448276
C190474826,C59500034,0.2692307692307692
C190474826,C94375191,0.2413793103448276
C190474826,C131017901,0.23809523809523808
C190474826,C45483111,0.36538461538461536
C190474826,C139356082,0.36538461538461536
C190474826,C101973423,0.36538461538461536
C190474826,C64775481,0.36538461538461536
C190474826,C24495805,0.36538461538461536
C190474826,C168090291,0.3333333333333333
C190474826,C183968085,0.36538461538461536
C190474826,C161166931,0.36538461538461536
C190474826,C98045186,0.36538461538461536
C190474826,C111919701,0.36538461538461536
C45374587,C15184713,0.5319148936170213
C45374587,C122527463,0.37209302325581395
C45374587,C51003876,0.2608695652173913
C45374587,C194975256,0.5925925925925926
C45374587,C55615164,0.5925925925925926
C45374587,C43682372,0.4594594594594595
C45374587,C27753989,0.45714285714285713
C15184713,C122527463,0.4107142857142857
C15184713,C51003876,0.5507246376811594
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.574468085106383
C15184713,C27753989,0.3148148148148148
C15184713,C169460222,0.29508196721311475
C15184713,C58849907,0.36923076923076925
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.36923076923076925
C15184713,C190463098,0.46153846153846156
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.40425531914893614
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.40425531914893614
C15184713,C168090291,0.3387096774193548
C15184713,C203087015,0.6530612244897959
C15184713,C183968085,0.40425531914893614
C15184713,C182953411,0.44680851063829785
C15184713,C161166931,0.40425531914893614
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.40425531914893614
C122527463,C51003876,0.36231884057971014
C122527463,C194975256,0.47058823529411764
C122527463,C55615164,0.47058823529411764
C122527463,C43682372,0.4186046511627907
C122527463,C27753989,0.45
C122527463,C58849907,0.3103448275862069
C122527463,C182953411,0.41025641025641024
C122527463,C169460222,0.3469387755102041
C122527463,C124148022,0.3103448275862069
C122527463,C190463098,0.4
C122527463,C203087015,0.36
C122527463,C169345407,0.4117647058823529
C122527463,C138268822,0.4117647058823529
C122527463,C95013731,0.4117647058823529
C122527463,C32891209,0.4117647058823529
C122527463,C89143813,0.4117647058823529
C122527463,C121864883,0.3469387755102041
C122527463,C105795698,0.4117647058823529
C122527463,C154945302,0.32608695652173914
C51003876,C194975256,0.25806451612903225
C51003876,C55615164,0.25806451612903225
C51003876,C43682372,0.43548387096774194
C51003876,C27753989,0.3870967741935484
C51003876,C32022120,0.22580645161290322
C51003876,C33332235,0.22580645161290322
C51003876,C121864883,0.2702702702702703
C51003876,C76155785,0.37333333333333335
C51003876,C127162648,0.4117647058823529
C51003876,C58849907,0.40540540540540543
C51003876,C182953411,0.3387096774193548
C51003876,C169460222,0.2702702702702703
C51003876,C124148022,0.40540540540540543
C51003876,C190463098,0.46774193548387094
C51003876,C203087015,0.5483870967741935
C51003876,C69497775,0.12903225806451613
C51003876,C113775141,0.1774193548387097
C51003876,C142465778,0.22388059701492538
C51003876,C59500034,0.22580645161290322
C51003876,C94375191,0.22388059701492538
C51003876,C131017901,0.2054794520547945
C51003876,C45483111,0.3064516129032258
C51003876,C139356082,0.3064516129032258
C51003876,C101973423,0.3064516129032258
C51003876,C64775481,0.3064516129032258
C51003876,C24495805,0.3064516129032258
C51003876,C168090291,0.4411764705882353
C51003876,C151201525,0.2191780821917808
C51003876,C180214583,0.2191780821917808
C51003876,C134306372,0.27631578947368424
C51003876,C183968085,0.3064516129032258
C51003876,C161166931,0.3064516129032258
C51003876,C98045186,0.3064516129032258
C51003876,C111919701,0.3064516129032258
C51003876,C2780586882,0.27419354838709675
C51003876,C2987822364,0.27419354838709675
C51003876,C184049767,0.3088235294117647
C51003876,C138885662,0.27419354838709675
C51003876,C111472728,0.27419354838709675
C194975256,C55615164,0.8888888888888888
C194975256,C43682372,0.5517241379310345
C194975256,C27753989,0.6153846153846154
C55615164,C43682372,0.5517241379310345
C55615164,C27753989,0.6153846153846154
C43682372,C27753989,0.4722222222222222
C43682372,C45483111,0.6551724137931034
C43682372,C139356082,0.6551724137931034
C43682372,C101973423,0.6551724137931034
C43682372,C64775481,0.6551724137931034
C43682372,C24495805,0.6551724137931034
C43682372,C168090291,0.4772727272727273
C43682372,C203087015,0.5365853658536586
C27753989,C32022120,0.5384615384615384
C27753989,C33332235,0.5384615384615384
C27753989,C121864883,0.3488372093023256
C27753989,C76155785,0.28846153846153844
C27753989,C127162648,0.3333333333333333
C142465778,C58849907,0.45454545454545453
C142465778,C94375191,0.9090909090909091
C142465778,C102565666,0.4838709677419355
C142465778,C124148022,0.45454545454545453
C142465778,C177264268,0.4838709677419355
C142465778,C184720557,0.3488372093023256
C142465778,C114614502,0.3488372093023256
C142465778,C199360897,0.25
C142465778,C59500034,0.6363636363636364
C142465778,C190463098,0.3783783783783784
C58849907,C94375191,0.45454545454545453
C58849907,C102565666,0.5454545454545454
C58849907,C124148022,0.9545454545454546
C58849907,C177264268,0.5454545454545454
C58849907,C184720557,0.5384615384615384
C58849907,C114614502,0.5384615384615384
C58849907,C199360897,0.3472222222222222
C58849907,C182953411,0.4772727272727273
C58849907,C169460222,0.7272727272727273
C58849907,C190463098,0.6222222222222222
C58849907,C203087015,0.39285714285714285
C58849907,C177148314,0.29545454545454547
C58849907,C134306372,0.25396825396825395
C58849907,C59500034,0.3181818181818182
C58849907,C131017901,0.5909090909090909
C58849907,C179371143,0.4772727272727273
C58849907,C67820243,0.4772727272727273
C58849907,C130787639,0.4772727272727273
C58849907,C126255220,0.4772727272727273
C58849907,C17744445,0.4772727272727273
C58849907,C199539241,0.4772727272727273
C58849907,C183968085,0.4318181818181818
C58849907,C161166931,0.4318181818181818
C58849907,C98045186,0.4318181818181818
C58849907,C111919701,0.4318181818181818
C94375191,C102565666,0.4838709677419355
C94375191,C124148022,0.45454545454545453
C94375191,C177264268,0.4838709677419355
C94375191,C184720557,0.3488372093023256
C94375191,C114614502,0.3488372093023256
C94375191,C199360897,0.25
C94375191,C59500034,0.6363636363636364
C94375191,C190463098,0.3783783783783784
C102565666,C124148022,0.5454545454545454
C102565666,C177264268,0.9230769230769231
C102565666,C184720557,0.631578947368421
C102565666,C114614502,0.631578947368421
C102565666,C199360897,0.43636363636363634
C102565666,C179371143,0.8076923076923077
C102565666,C67820243,0.8076923076923077
C102565666,C169460222,0.5675675675675675
C102565666,C130787639,0.8076923076923077
C102565666,C131017901,0.6774193548387096
C102565666,C126255220,0.8076923076923077
C102565666,C17744445,0.8076923076923077
C102565666,C199539241,0.8076923076923077
C124148022,C177264268,0.5454545454545454
C124148022,C184720557,0.5384615384615384
C124148022,C114614502,0.5384615384615384
C124148022,C199360897,0.3472222222222222
C124148022,C182953411,0.4772727272727273
C124148022,C169460222,0.7272727272727273
C124148022,C190463098,0.6222222222222222
C124148022,C203087015,0.39285714285714285
C124148022,C177148314,0.29545454545454547
C124148022,C134306372,0.25396825396825395
C124148022,C59500034,0.3181818181818182
C124148022,C131017901,0.5909090909090909
C124148022,C179371143,0.4772727272727273
C124148022,C67820243,0.4772727272727273
C124148022,C130787639,0.4772727272727273
C124148022,C126255220,0.4772727272727273
C124148022,C17744445,0.4772727272727273
C124148022,C199539241,0.4772727272727273
C124148022,C183968085,0.4318181818181818
C124148022,C161166931,0.4318181818181818
C124148022,C98045186,0.4318181818181818
C124148022,C111919701,0.4318181818181818
C177264268,C184720557,0.631578947368421
C177264268,C114614502,0.631578947368421
C177264268,C199360897,0.43636363636363634
C177264268,C179371143,0.8076923076923077
C177264268,C67820243,0.8076923076923077
C177264268,C169460222,0.5675675675675675
C177264268,C130787639,0.8076923076923077
C177264268,C131017901,0.6774193548387096
C177264268,C126255220,0.8076923076923077
C177264268,C17744445,0.8076923076923077
C177264268,C199539241,0.8076923076923077
C184720557,C114614502,0.9473684210526315
C184720557,C199360897,0.46774193548387094
C184720557,C62611344,0.39473684210526316
C184720557,C761482,0.39473684210526316
C184720557,C15706264,0.39473684210526316
C184720557,C20593774,0.39473684210526316
C184720557,C76155785,0.3389830508474576
C184720557,C169460222,0.5555555555555556
C184720557,C177148314,0.34210526315789475
C184720557,C134306372,0.32727272727272727
C184720557,C179371143,0.5526315789473685
C184720557,C67820243,0.5526315789473685
C184720557,C130787639,0.5526315789473685
C184720557,C131017901,0.5238095238095238
C184720557,C126255220,0.5526315789473685
C184720557,C17744445,0.5526315789473685
C184720557,C199539241,0.5526315789473685
C114614502,C199360897,0.46774193548387094
C114614502,C62611344,0.39473684210526316
C114614502,C761482,0.39473684210526316
C114614502,C15706264,0.39473684210526316
C114614502,C20593774,0.39473684210526316
C114614502,C76155785,0.3389830508474576
C114614502,C169460222,0.5555555555555556
C114614502,C177148314,0.34210526315789475
C114614502,C134306372,0.32727272727272727
C114614502,C179371143,0.5526315789473685
C114614502,C67820243,0.5526315789473685
C114614502,C130787639,0.5526315789473685
C114614502,C131017901,0.5238095238095238
C114614502,C126255220,0.5526315789473685
C114614502,C17744445,0.5526315789473685
C114614502,C199539241,0.5526315789473685
C199360897,C120665830,0.3333333333333333
C199360897,C94915269,0.36363636363636365
C199360897,C2779832538,0.36363636363636365
C199360897,C203103908,0.36363636363636365
C199360897,C22984246,0.36363636363636365
C199360897,C78336883,0.36363636363636365
C199360897,C15336307,0.36363636363636365
C199360897,C68717125,0.3333333333333333
C199360897,C2779843651,0.6
C199360897,C168834538,0.36363636363636365
C199360897,C71924100,0.36363636363636365
C199360897,C204787440,0.36363636363636365
C199360897,C142724271,0.36363636363636365
C199360897,C24890656,0.36363636363636365
C199360897,C168090291,0.3
C199360897,C127162648,0.3283582089552239
C199360897,C184049767,0.3442622950819672
C199360897,C99498987,0.34545454545454546
C199360897,C121864883,0.3181818181818182
C199360897,C76155785,0.352112676056338
C199360897,C154945302,0.3225806451612903
C199360897,C115961682,0.34545454545454546
C199360897,C179371143,0.38181818181818183
C199360897,C67820243,0.38181818181818183
C199360897,C169460222,0.3384615384615385
C199360897,C130787639,0.38181818181818183
C199360897,C131017901,0.3728813559322034
C199360897,C126255220,0.38181818181818183
C199360897,C17744445,0.38181818181818183
C199360897,C199539241,0.38181818181818183
C32022120,C33332235,0.875
C32022120,C121864883,0.4117647058823529
C32022120,C76155785,0.32558139534883723
C32022120,C127162648,0.3888888888888889
C33332235,C121864883,0.4117647058823529
C33332235,C76155785,0.32558139534883723
C33332235,C127162648,0.3888888888888889
C121864883,C76155785,0.5
C121864883,C127162648,0.5813953488372093
C121864883,C168090291,0.42857142857142855
C121864883,C184049767,0.525
C121864883,C99498987,0.5588235294117647
C121864883,C2779843651,0.3958333333333333
C121864883,C154945302,0.7941176470588235
C121864883,C115961682,0.5588235294117647
C121864883,C169345407,0.4117647058823529
C121864883,C138268822,0.4117647058823529
C121864883,C95013731,0.4117647058823529
C121864883,C32891209,0.4117647058823529
C121864883,C89143813,0.4117647058823529
