Concept1,Concept2,JaccardScore
C41008148,C163716315,0.13973799126637554
C41008148,C152026323,0.1826086956521739
C41008148,C163173736,0.07860262008733625
C41008148,C178489894,0.1222707423580786
C41008148,C69497775,0.034934497816593885
C41008148,C177148314,0.056768558951965066
C41008148,C192122513,0.056768558951965066
C41008148,C2985568454,0.056768558951965066
C41008148,C113775141,0.06986899563318777
C41008148,C74939445,0.19246861924686193
C41008148,C2781089630,0.16521739130434782
C41008148,C181500209,0.08733624454148471
C41008148,C2987822364,0.13100436681222707
C41008148,C58312451,0.12663755458515283
C41008148,C105795698,0.34177215189873417
C41008148,C149635348,0.12663755458515283
C41008148,C50820777,0.09170305676855896
C41008148,C2776175482,0.09170305676855896
C41008148,C42704618,0.12601626016260162
C41008148,C97355855,0.12601626016260162
C41008148,C168090291,0.21120689655172414
C41008148,C97744766,0.14847161572052403
C41008148,C75553542,0.11353711790393013
C41008148,C106301342,0.13973799126637554
C41008148,C52622258,0.13973799126637554
C41008148,C24495805,0.14224137931034483
C41008148,C184049767,0.19213973799126638
C41008148,C77553402,0.11353711790393013
C41008148,C139356082,0.2796610169491525
C41008148,C111472728,0.16593886462882096
C41008148,C63540848,0.05240174672489083
C41008148,C120314980,0.05240174672489083
C41008148,C99498987,0.2314410480349345
C41008148,C115961682,0.2314410480349345
C41008148,C2778496695,0.06550218340611354
C41008148,C113494165,0.06550218340611354
C41008148,C28855332,0.1
C41008148,C2780801425,0.06550218340611354
C41008148,C144237770,0.06550218340611354
C41008148,C147323434,0.11790393013100436
C41008148,C177142836,0.06550218340611354
C41008148,C2524010,0.11353711790393013
C41008148,C131017901,0.11353711790393013
C41008148,C114671716,0.06986899563318777
C41008148,C169345407,0.0611353711790393
C41008148,C95013731,0.17391304347826086
C41008148,C32891209,0.10480349344978165
C41008148,C182953411,0.19213973799126638
C41008148,C78203541,0.11790393013100436
C41008148,C125112378,0.07860262008733625
C41008148,C104434177,0.17928286852589642
C41008148,C128108043,0.07860262008733625
C41008148,C2776261394,0.07423580786026202
C41008148,C199539241,0.14410480349344978
C41008148,C17744445,0.14410480349344978
C41008148,C103088060,0.10480349344978165
C41008148,C2780009758,0.15283842794759825
C41008148,C17020691,0.10480349344978165
C41008148,C2776760102,0.10480349344978165
C41008148,C55493867,0.10480349344978165
C41008148,C185592680,0.1724137931034483
C41008148,C158448853,0.10480349344978165
C41008148,C86339819,0.10480349344978165
C41008148,C104317684,0.10480349344978165
C41008148,C2776809875,0.07423580786026202
C41008148,C180214583,0.15677966101694915
C41008148,C151201525,0.15677966101694915
C41008148,C31872934,0.07423580786026202
C41008148,C131935069,0.07860262008733625
C41008148,C2777288060,0.12173913043478261
C41008148,C2776257435,0.07860262008733625
C41008148,C179371143,0.09170305676855896
C41008148,C67820243,0.09170305676855896
C41008148,C130787639,0.09170305676855896
C41008148,C126255220,0.09170305676855896
C41008148,C2780586882,0.10480349344978165
C41008148,C71799126,0.07758620689655173
C41008148,C166733315,0.06550218340611354
C41008148,C132525143,0.06550218340611354
C41008148,C32270708,0.07758620689655173
C41008148,C98045186,0.08296943231441048
C41008148,C180137035,0.09606986899563319
C41008148,C149862233,0.09606986899563319
C41008148,C178596936,0.06550218340611354
C41008148,C520434653,0.14056224899598393
C41008148,C184779094,0.1148936170212766
C41008148,C106978608,0.1
C41008148,C190269828,0.1038961038961039
C41008148,C62641251,0.06986899563318777
C41008148,C36503486,0.06986899563318777
C41008148,C159149176,0.06986899563318777
C41008148,C547195049,0.06986899563318777
C41008148,C2778361524,0.1059322033898305
C41008148,C506630978,0.07860262008733625
C41008148,C185544564,0.07860262008733625
C41008148,C204030448,0.07423580786026202
C41008148,C162967359,0.07423580786026202
C41008148,C178790620,0.07423580786026202
C11413529,C192061203,0.12244897959183673
C11413529,C29248071,0.12244897959183673
C11413529,C131671149,0.12244897959183673
C11413529,C31402856,0.12244897959183673
C11413529,C137019171,0.33121019108280253
C11413529,C144271403,0.12244897959183673
C11413529,C15190523,0.12244897959183673
C11413529,C179061269,0.12244897959183673
C11413529,C80444323,0.44242424242424244
C11413529,C11255438,0.22580645161290322
C11413529,C190474826,0.42408376963350786
C11413529,C45374587,0.4557823129251701
C11413529,C15184713,0.23870967741935484
C11413529,C158456648,0.23076923076923078
C11413529,C19271316,0.30718954248366015
C11413529,C169460222,0.24161073825503357
C11413529,C190463098,0.3693181818181818
C11413529,C51003876,0.5696969696969697
C11413529,C203087015,0.3930635838150289
C11413529,C20593774,0.25287356321839083
C11413529,C124148022,0.3137254901960784
C11413529,C122527463,0.25806451612903225
C11413529,C194975256,0.10884353741496598
C11413529,C55615164,0.10884353741496598
C11413529,C43682372,0.19078947368421054
C11413529,C27753989,0.20270270270270271
C11413529,C48044578,0.14965986394557823
C11413529,C20788544,0.2052980132450331
C11413529,C2780385302,0.14965986394557823
C11413529,C184720557,0.42857142857142855
C11413529,C119599485,0.16216216216216217
C11413529,C71924100,0.17721518987341772
C11413529,C204787440,0.17721518987341772
C11413529,C142724271,0.17721518987341772
C11413529,C77088390,0.3221476510067114
C11413529,C127413603,0.1656441717791411
C11413529,C66601787,0.10204081632653061
C11413529,C74939445,0.20118343195266272
C11413529,C68717125,0.20603015075376885
C11413529,C22984246,0.23157894736842105
C11413529,C161166931,0.18543046357615894
C11413529,C28855332,0.16326530612244897
C11413529,C152026323,0.25
C11413529,C2781181686,0.24675324675324675
C11413529,C44838205,0.09523809523809523
C11413529,C15706264,0.20754716981132076
C11413529,C143724316,0.09523809523809523
C11413529,C89143813,0.23645320197044334
C11413529,C49040817,0.1377245508982036
C11413529,C86803240,0.09523809523809523
C11413529,C151730666,0.09523809523809523
C11413529,C59500034,0.14093959731543623
C11413529,C121864883,0.3076923076923077
C11413529,C95466800,0.2641509433962264
C11413529,C26517878,0.20666666666666667
C11413529,C2778184138,0.12244897959183673
C11413529,C163716315,0.15483870967741936
C11413529,C761482,0.16891891891891891
C11413529,C163173736,0.12244897959183673
C11413529,C120665830,0.22340425531914893
C11413529,C76155785,0.3652694610778443
C11413529,C38652104,0.20666666666666667
C11413529,C178489894,0.19047619047619047
C11413529,C192122513,0.08843537414965986
C11413529,C32022120,0.13513513513513514
C11413529,C2985568454,0.08843537414965986
C11413529,C127162648,0.30120481927710846
C11413529,C50820777,0.14285714285714285
C11413529,C2776175482,0.14285714285714285
C11413529,C42704618,0.18181818181818182
C11413529,C114614502,0.37714285714285717
C11413529,C173608175,0.18120805369127516
C11413529,C97355855,0.18181818181818182
C11413529,C63540848,0.08163265306122448
C11413529,C113775141,0.10884353741496598
C11413529,C120314980,0.08163265306122448
C11413529,C2778496695,0.10204081632653061
C11413529,C113494165,0.10204081632653061
C11413529,C2780801425,0.10204081632653061
C11413529,C144237770,0.10204081632653061
C11413529,C147323434,0.17567567567567569
C11413529,C177142836,0.10204081632653061
C11413529,C2524010,0.1610738255033557
C11413529,C199360897,0.4
C11413529,C58849907,0.2549019607843137
C11413529,C131017901,0.17687074829931973
C11413529,C78203541,0.17567567567567569
C11413529,C144901912,0.25625
C11413529,C125112378,0.12244897959183673
C11413529,C104434177,0.22285714285714286
C11413529,C128108043,0.12244897959183673
C11413529,C105795698,0.2896174863387978
C11413529,C103088060,0.16326530612244897
C11413529,C2780009758,0.2214765100671141
C11413529,C17020691,0.16326530612244897
C11413529,C2776760102,0.16326530612244897
C11413529,C99498987,0.2987012987012987
C11413529,C154945302,0.329608938547486
C11413529,C55493867,0.16326530612244897
C11413529,C185592680,0.23376623376623376
C11413529,C177264268,0.2550335570469799
C11413529,C158448853,0.16326530612244897
C11413529,C86339819,0.16326530612244897
C11413529,C115961682,0.2987012987012987
C11413529,C104317684,0.16326530612244897
C11413529,C168090291,0.22839506172839505
C11413529,C151201525,0.18633540372670807
C11413529,C180214583,0.18633540372670807
C11413529,C134306372,0.3333333333333333
C11413529,C2779960059,0.18421052631578946
C11413529,C2780310539,0.18421052631578946
C11413529,C41895202,0.23125
C11413529,C138885662,0.2994011976047904
C11413529,C111919701,0.24516129032258063
C11413529,C179371143,0.14285714285714285
C11413529,C67820243,0.14285714285714285
C11413529,C130787639,0.14285714285714285
C11413529,C102565666,0.1476510067114094
C11413529,C126255220,0.14285714285714285
C11413529,C17744445,0.21621621621621623
C11413529,C199539241,0.21621621621621623
C11413529,C2780586882,0.16326530612244897
C11413529,C111472728,0.2012987012987013
C11413529,C62641251,0.10884353741496598
C11413529,C36503486,0.10884353741496598
C11413529,C159149176,0.10884353741496598
C11413529,C547195049,0.10884353741496598
C11413529,C2987822364,0.1568627450980392
C11413529,C184049767,0.20125786163522014
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.28125
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.1935483870967742
C192061203,C11255438,0.4
C192061203,C190474826,0.14173228346456693
C192061203,C45374587,0.2608695652173913
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.28125
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.1935483870967742
C29248071,C11255438,0.4
C29248071,C190474826,0.14173228346456693
C29248071,C45374587,0.2608695652173913
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.28125
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.1935483870967742
C131671149,C11255438,0.4
C131671149,C190474826,0.14173228346456693
C131671149,C45374587,0.2608695652173913
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.28125
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.1935483870967742
C31402856,C11255438,0.4
C31402856,C190474826,0.14173228346456693
C31402856,C45374587,0.2608695652173913
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.28125
C137019171,C15190523,0.28125
C137019171,C179061269,0.28125
C137019171,C80444323,0.49038461538461536
C137019171,C11255438,0.5970149253731343
C137019171,C190474826,0.3597122302158273
C137019171,C45374587,0.43956043956043955
C137019171,C15184713,0.5797101449275363
C137019171,C158456648,0.2976190476190476
C137019171,C59500034,0.359375
C137019171,C124148022,0.43902439024390244
C137019171,C203087015,0.3739130434782609
C137019171,C19271316,0.3
C137019171,C51003876,0.3858267716535433
C137019171,C190463098,0.30578512396694213
C137019171,C43682372,0.4626865671641791
C137019171,C121864883,0.33980582524271846
C137019171,C192122513,0.203125
C137019171,C32022120,0.26865671641791045
C137019171,C2985568454,0.203125
C137019171,C76155785,0.2608695652173913
C137019171,C127162648,0.2912621359223301
C137019171,C142465778,0.29411764705882354
C137019171,C58849907,0.379746835443038
C137019171,C94375191,0.23529411764705882
C137019171,C45483111,0.296875
C137019171,C139356082,0.3173076923076923
C137019171,C101973423,0.296875
C137019171,C64775481,0.296875
C137019171,C24495805,0.35135135135135137
C137019171,C168090291,0.3488372093023256
C137019171,C122527463,0.3333333333333333
C137019171,C182953411,0.35
C137019171,C183968085,0.30434782608695654
C137019171,C184720557,0.2846153846153846
C137019171,C114614502,0.30578512396694213
C137019171,C161166931,0.2972972972972973
C137019171,C98045186,0.296875
C137019171,C111919701,0.42857142857142855
C137019171,C62641251,0.25
C137019171,C36503486,0.25
C137019171,C159149176,0.25
C137019171,C547195049,0.25
C137019171,C154945302,0.2601626016260163
C137019171,C138885662,0.32673267326732675
C137019171,C134306372,0.2661290322580645
C137019171,C41895202,0.29545454545454547
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.1935483870967742
C144271403,C11255438,0.4
C144271403,C190474826,0.14173228346456693
C144271403,C45374587,0.2608695652173913
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.1935483870967742
C15190523,C11255438,0.4
C15190523,C190474826,0.14173228346456693
C15190523,C45374587,0.2608695652173913
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.1935483870967742
C179061269,C11255438,0.4
C179061269,C190474826,0.14173228346456693
C179061269,C45374587,0.2608695652173913
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.29523809523809524
C80444323,C190474826,0.3132530120481928
C80444323,C45374587,0.415929203539823
C80444323,C15184713,0.3018867924528302
C80444323,C2779960059,0.2857142857142857
C80444323,C39927690,0.2903225806451613
C80444323,C2780310539,0.2857142857142857
C80444323,C2776459999,0.2903225806451613
C80444323,C195545963,0.2903225806451613
C80444323,C127162648,0.39655172413793105
C80444323,C157486923,0.2903225806451613
C80444323,C51003876,0.4041095890410959
C80444323,C184720557,0.3706293706293706
C80444323,C76155785,0.359375
C80444323,C114614502,0.39552238805970147
C80444323,C125411270,0.2903225806451613
C80444323,C41895202,0.3119266055045872
C80444323,C138885662,0.35833333333333334
C80444323,C134306372,0.4090909090909091
C80444323,C154945302,0.3142857142857143
C80444323,C111919701,0.37623762376237624
C80444323,C95466800,0.2894736842105263
C80444323,C77618280,0.23232323232323232
C80444323,C26517878,0.27
C80444323,C144901912,0.33636363636363636
C80444323,C38652104,0.27
C80444323,C31258907,0.21568627450980393
C80444323,C158456648,0.38
C80444323,C59500034,0.22105263157894736
C80444323,C124148022,0.33636363636363636
C80444323,C203087015,0.31690140845070425
C80444323,C19271316,0.3153153153153153
C80444323,C190463098,0.2896551724137931
C80444323,C43682372,0.24509803921568626
C80444323,C121864883,0.3467741935483871
C80444323,C58849907,0.26605504587155965
C80444323,C169460222,0.28431372549019607
C80444323,C177148314,0.13978494623655913
C80444323,C192122513,0.13978494623655913
C80444323,C32022120,0.2
C80444323,C2985568454,0.13978494623655913
C80444323,C113775141,0.17204301075268819
C80444323,C122527463,0.3055555555555556
C80444323,C63540848,0.12903225806451613
C80444323,C120314980,0.12903225806451613
C80444323,C147323434,0.18811881188118812
C80444323,C2776261394,0.1827956989247312
C80444323,C78203541,0.22448979591836735
C80444323,C199539241,0.24752475247524752
C80444323,C17744445,0.24752475247524752
C80444323,C136197465,0.19148936170212766
C80444323,C182953411,0.29245283018867924
C80444323,C71799126,0.16326530612244897
C80444323,C68717125,0.16981132075471697
C80444323,C166733315,0.16129032258064516
C80444323,C132525143,0.16129032258064516
C80444323,C20593774,0.312
C80444323,C33332235,0.26262626262626265
C80444323,C32270708,0.16326530612244897
C80444323,C62641251,0.17204301075268819
C80444323,C36503486,0.17204301075268819
C80444323,C159149176,0.17204301075268819
C80444323,C547195049,0.17204301075268819
C80444323,C2780586882,0.23157894736842105
C80444323,C2987822364,0.24242424242424243
C80444323,C184049767,0.22321428571428573
C80444323,C111472728,0.2358490566037736
C11255438,C190474826,0.33858267716535434
C11255438,C45374587,0.36585365853658536
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4307692307692308
C11255438,C51003876,0.2975206611570248
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6122448979591837
C11255438,C27753989,0.3103448275862069
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.2553191489361702
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.27631578947368424
C11255438,C203087015,0.3238095238095238
C11255438,C58849907,0.3235294117647059
C11255438,C183968085,0.3116883116883117
C11255438,C182953411,0.3484848484848485
C11255438,C124148022,0.3561643835616438
C11255438,C161166931,0.375
C11255438,C190463098,0.25225225225225223
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3582089552238806
C190474826,C45374587,0.38571428571428573
C190474826,C15184713,0.3543307086614173
C190474826,C158456648,0.2463768115942029
C190474826,C19271316,0.3333333333333333
C190474826,C169460222,0.20437956204379562
C190474826,C190463098,0.7401574803149606
C190474826,C51003876,0.4573170731707317
C190474826,C203087015,0.5454545454545454
C190474826,C20593774,0.3288590604026846
C190474826,C124148022,0.3115942028985507
C190474826,C122527463,0.3157894736842105
C190474826,C194975256,0.12598425196850394
C190474826,C55615164,0.12598425196850394
C190474826,C43682372,0.2677165354330709
C190474826,C27753989,0.1791044776119403
C190474826,C22984246,0.34591194968553457
C190474826,C33332235,0.17777777777777778
C190474826,C139356082,0.2903225806451613
C190474826,C121864883,0.28846153846153844
C190474826,C48044578,0.1732283464566929
C190474826,C20788544,0.24615384615384617
C190474826,C2780385302,0.1732283464566929
C190474826,C184720557,0.34502923976608185
C190474826,C119599485,0.1968503937007874
C190474826,C71924100,0.2028985507246377
C190474826,C204787440,0.2028985507246377
C190474826,C142724271,0.2028985507246377
C190474826,C77088390,0.2206896551724138
C190474826,C127413603,0.1888111888111888
C190474826,C74939445,0.4409448818897638
C190474826,C89143813,0.4
C190474826,C68717125,0.36645962732919257
C190474826,C144901912,0.302158273381295
C190474826,C95466800,0.23129251700680273
C190474826,C71191651,0.12598425196850394
C190474826,C124657808,0.25757575757575757
C190474826,C74130334,0.2196969696969697
C190474826,C183968085,0.35555555555555557
C190474826,C89298294,0.14960629921259844
C190474826,C9652623,0.16793893129770993
C190474826,C108225325,0.2196969696969697
C190474826,C121477167,0.2196969696969697
C190474826,C202444582,0.16793893129770993
C190474826,C66601787,0.11811023622047244
C190474826,C161166931,0.25196850393700787
C190474826,C28855332,0.11851851851851852
C190474826,C152026323,0.20567375886524822
C190474826,C58849907,0.2463768115942029
C190474826,C182953411,0.3053435114503817
C190474826,C59500034,0.18110236220472442
C190474826,C190475519,0.11811023622047244
C190474826,C173608175,0.2
C190474826,C116696211,0.18181818181818182
C190474826,C150365167,0.18181818181818182
C190474826,C2781181686,0.22857142857142856
C190474826,C119382340,0.14173228346456693
C190474826,C42704618,0.2867647058823529
C190474826,C2778870898,0.25547445255474455
C190474826,C21690051,0.18181818181818182
C190474826,C26873012,0.25547445255474455
C190474826,C147120987,0.18181818181818182
C190474826,C97355855,0.2867647058823529
C190474826,C113775141,0.10852713178294573
C190474826,C2781089630,0.27692307692307694
C190474826,C181500209,0.15748031496062992
C190474826,C77618280,0.19083969465648856
C190474826,C2987822364,0.18045112781954886
C190474826,C58312451,0.2283464566929134
C190474826,C134306372,0.27906976744186046
C190474826,C105795698,0.32515337423312884
C190474826,C149635348,0.2283464566929134
C190474826,C95013731,0.19148936170212766
C190474826,C142465778,0.15267175572519084
C190474826,C94375191,0.12213740458015267
C190474826,C131017901,0.125
C190474826,C45483111,0.14960629921259844
C190474826,C101973423,0.14960629921259844
C190474826,C64775481,0.14960629921259844
C190474826,C24495805,0.18115942028985507
C190474826,C168090291,0.19333333333333333
C190474826,C104434177,0.2356687898089172
C190474826,C165330911,0.10236220472440945
C190474826,C203103908,0.19444444444444445
C190474826,C2778204307,0.12598425196850394
C190474826,C190269828,0.2047244094488189
C190474826,C184779094,0.22137404580152673
C190474826,C49040817,0.25
C190474826,C520434653,0.30935251798561153
C190474826,C169268690,0.12598425196850394
C190474826,C15706264,0.2198581560283688
C190474826,C114614502,0.29239766081871343
C190474826,C98045186,0.14960629921259844
C190474826,C111919701,0.22695035460992907
C190474826,C155675718,0.14173228346456693
C190474826,C106978608,0.1796875
C190474826,C2777288060,0.19083969465648856
C190474826,C163716315,0.1865671641791045
C190474826,C120665830,0.23529411764705882
C45374587,C15184713,0.35714285714285715
C45374587,C122527463,0.3448275862068966
C45374587,C51003876,0.4715447154471545
C45374587,C194975256,0.2318840579710145
C45374587,C55615164,0.2318840579710145
C45374587,C43682372,0.35526315789473684
C45374587,C27753989,0.42857142857142855
C45374587,C203087015,0.45535714285714285
C45374587,C48044578,0.3188405797101449
C45374587,C20788544,0.35064935064935066
C45374587,C2780385302,0.3188405797101449
C45374587,C190463098,0.3697478991596639
C45374587,C19271316,0.5061728395061729
C45374587,C184720557,0.3333333333333333
C45374587,C119599485,0.323943661971831
C45374587,C71924100,0.27058823529411763
C45374587,C204787440,0.27058823529411763
C45374587,C142724271,0.27058823529411763
C45374587,C77088390,0.29347826086956524
C45374587,C127413603,0.2727272727272727
C45374587,C158456648,0.35714285714285715
C45374587,C59500034,0.2777777777777778
C45374587,C124148022,0.33695652173913043
C45374587,C121864883,0.3364485981308411
C45374587,C192122513,0.18840579710144928
C45374587,C32022120,0.2857142857142857
C45374587,C2985568454,0.18840579710144928
C45374587,C76155785,0.25
C45374587,C127162648,0.24324324324324326
C45374587,C50820777,0.30434782608695654
C45374587,C2776175482,0.30434782608695654
C45374587,C42704618,0.2717391304347826
C45374587,C114614502,0.26356589147286824
C45374587,C173608175,0.3424657534246575
C45374587,C97355855,0.2717391304347826
C45374587,C63540848,0.17391304347826086
C45374587,C113775141,0.2318840579710145
C45374587,C120314980,0.17391304347826086
C45374587,C152026323,0.24444444444444444
C45374587,C2780586882,0.2916666666666667
C45374587,C138885662,0.25225225225225223
C45374587,C111472728,0.2891566265060241
C15184713,C122527463,0.4393939393939394
C15184713,C51003876,0.3140495867768595
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.5882352941176471
C15184713,C27753989,0.3
C15184713,C169460222,0.2878787878787879
C15184713,C58849907,0.35294117647058826
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.3835616438356164
C15184713,C190463098,0.2702702702702703
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.25
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.2692307692307692
C15184713,C203087015,0.330188679245283
C15184713,C183968085,0.3037974683544304
C15184713,C182953411,0.3582089552238806
C15184713,C161166931,0.3620689655172414
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.34782608695652173
C158456648,C19271316,0.42857142857142855
C158456648,C169460222,0.3492063492063492
C158456648,C190463098,0.3055555555555556
C158456648,C51003876,0.2926829268292683
C158456648,C203087015,0.38235294117647056
C158456648,C20593774,0.38823529411764707
C158456648,C124148022,0.36486486486486486
C158456648,C59500034,0.4
C158456648,C43682372,0.3728813559322034
C158456648,C121864883,0.4069767441860465
C158456648,C27753989,0.3684210526315789
C158456648,C152026323,0.30434782608695654
C158456648,C2780586882,0.36538461538461536
C158456648,C138885662,0.25806451612903225
C158456648,C111472728,0.328125
C158456648,C71799126,0.3076923076923077
C158456648,C68717125,0.19658119658119658
C158456648,C166733315,0.3191489361702128
C158456648,C132525143,0.3191489361702128
C158456648,C33332235,0.38596491228070173
C158456648,C32270708,0.3076923076923077
C158456648,C184720557,0.28205128205128205
C158456648,C204030448,0.3617021276595745
C158456648,C162967359,0.3617021276595745
C158456648,C185592680,0.3235294117647059
C158456648,C114614502,0.3055555555555556
C158456648,C178790620,0.3617021276595745
C19271316,C169460222,0.34782608695652173
C19271316,C190463098,0.4326923076923077
C19271316,C51003876,0.40336134453781514
C19271316,C203087015,0.5520833333333334
C19271316,C20593774,0.29896907216494845
C19271316,C124148022,0.4155844155844156
C19271316,C48044578,0.4
C19271316,C20788544,0.42857142857142855
C19271316,C2780385302,0.4
C19271316,C184720557,0.46296296296296297
C19271316,C119599485,0.45454545454545453
C19271316,C71924100,0.323943661971831
C19271316,C204787440,0.323943661971831
C19271316,C142724271,0.323943661971831
C19271316,C77088390,0.34615384615384615
C19271316,C127413603,0.38028169014084506
C19271316,C136197465,0.34545454545454546
C19271316,C118704821,0.29508196721311475
C19271316,C114614502,0.37962962962962965
C19271316,C154945302,0.23728813559322035
C19271316,C59500034,0.3684210526315789
C19271316,C43682372,0.3088235294117647
C19271316,C121864883,0.3163265306122449
C19271316,C50820777,0.38181818181818183
C19271316,C2776175482,0.38181818181818183
C19271316,C42704618,0.33766233766233766
C19271316,C173608175,0.4
C19271316,C97355855,0.33766233766233766
C19271316,C114671716,0.24561403508771928
C19271316,C182953411,0.3561643835616438
C19271316,C58849907,0.3157894736842105
C169460222,C190463098,0.2523364485981308
C169460222,C51003876,0.2459016393442623
C169460222,C203087015,0.24074074074074073
C169460222,C20593774,0.27586206896551724
C169460222,C124148022,0.6785714285714286
C169460222,C58849907,0.6346153846153846
C169460222,C182953411,0.3770491803278688
C169460222,C122527463,0.31343283582089554
C169460222,C177148314,0.325
C169460222,C184720557,0.3364485981308411
C169460222,C114614502,0.3673469387755102
C169460222,C134306372,0.17699115044247787
C169460222,C131017901,0.65
C169460222,C179371143,0.525
C169460222,C67820243,0.525
C169460222,C130787639,0.525
C169460222,C102565666,0.4883720930232558
C169460222,C177264268,0.40350877192982454
C169460222,C126255220,0.525
C169460222,C17744445,0.4897959183673469
C169460222,C199539241,0.4897959183673469
C169460222,C199360897,0.2717391304347826
C190463098,C51003876,0.45454545454545453
C190463098,C203087015,0.6101694915254238
C190463098,C20593774,0.3467741935483871
C190463098,C124148022,0.3888888888888889
C190463098,C22984246,0.37593984962406013
C190463098,C33332235,0.21904761904761905
C190463098,C139356082,0.3
C190463098,C121864883,0.3178294573643411
C190463098,C48044578,0.22916666666666666
C190463098,C20788544,0.297029702970297
C190463098,C2780385302,0.22916666666666666
C190463098,C184720557,0.4014084507042254
C190463098,C119599485,0.2604166666666667
C190463098,C71924100,0.25
C190463098,C204787440,0.25
C190463098,C142724271,0.25
C190463098,C77088390,0.25862068965517243
C190463098,C127413603,0.24107142857142858
C190463098,C122527463,0.37142857142857144
C190463098,C74939445,0.35714285714285715
C190463098,C89143813,0.4084507042253521
C190463098,C68717125,0.32167832167832167
C190463098,C144901912,0.36363636363636365
C190463098,C95466800,0.2396694214876033
C190463098,C71191651,0.16666666666666666
C190463098,C124657808,0.3106796116504854
C190463098,C74130334,0.2621359223300971
C190463098,C183968085,0.4339622641509434
C190463098,C89298294,0.19791666666666666
C190463098,C9652623,0.22
C190463098,C108225325,0.2621359223300971
C190463098,C121477167,0.2621359223300971
C190463098,C202444582,0.22
C190463098,C66601787,0.15625
C190463098,C161166931,0.3333333333333333
C190463098,C28855332,0.15384615384615385
C190463098,C152026323,0.21929824561403508
C190463098,C58849907,0.3055555555555556
C190463098,C182953411,0.37254901960784315
C190463098,C59500034,0.23958333333333334
C190463098,C43682372,0.25
C190463098,C190475519,0.15625
C190463098,C173608175,0.26262626262626265
C190463098,C116696211,0.21359223300970873
C190463098,C150365167,0.21359223300970873
C190463098,C2781181686,0.2818181818181818
C190463098,C119382340,0.1875
C190463098,C42704618,0.34579439252336447
C190463098,C2778870898,0.3055555555555556
C190463098,C21690051,0.21359223300970873
C190463098,C26873012,0.3055555555555556
C190463098,C147120987,0.21359223300970873
C190463098,C97355855,0.34579439252336447
C190463098,C113775141,0.14285714285714285
C190463098,C95013731,0.22321428571428573
C190463098,C142465778,0.2
C190463098,C94375191,0.16
C190463098,C131017901,0.1619047619047619
C190463098,C104434177,0.2734375
C190463098,C165330911,0.13541666666666666
C190463098,C203103908,0.23684210526315788
C190463098,C15706264,0.24778761061946902
C190463098,C114614502,0.3380281690140845
C190463098,C98045186,0.19791666666666666
C190463098,C111919701,0.27927927927927926
C190463098,C155675718,0.1875
C190463098,C2781089630,0.20535714285714285
C190463098,C105795698,0.2585034013605442
C51003876,C203087015,0.5757575757575758
C51003876,C20593774,0.2847222222222222
C51003876,C124148022,0.3770491803278688
C51003876,C122527463,0.36134453781512604
C51003876,C194975256,0.14035087719298245
C51003876,C55615164,0.14035087719298245
C51003876,C43682372,0.2982456140350877
C51003876,C27753989,0.2719298245614035
C51003876,C2779960059,0.2672413793103448
C51003876,C39927690,0.23684210526315788
C51003876,C2780310539,0.2672413793103448
C51003876,C2776459999,0.23684210526315788
C51003876,C195545963,0.23684210526315788
C51003876,C127162648,0.37593984962406013
C51003876,C157486923,0.23684210526315788
C51003876,C184720557,0.5174825174825175
C51003876,C76155785,0.3732394366197183
C51003876,C114614502,0.45454545454545453
C51003876,C125411270,0.23684210526315788
C51003876,C41895202,0.26153846153846155
C51003876,C138885662,0.362962962962963
