Concept1,Concept2,JaccardScore
C11413529,C104434177,0.18674698795180722
C11413529,C128108043,0.12949640287769784
C11413529,C105795698,0.29545454545454547
C11413529,C103088060,0.17266187050359713
C11413529,C2780009758,0.17266187050359713
C11413529,C17020691,0.17266187050359713
C11413529,C2776760102,0.17266187050359713
C11413529,C99498987,0.3150684931506849
C11413529,C154945302,0.3372093023255814
C11413529,C55493867,0.17266187050359713
C11413529,C185592680,0.20422535211267606
C11413529,C177264268,0.2695035460992908
C11413529,C77088390,0.17266187050359713
C11413529,C158448853,0.17266187050359713
C11413529,C86339819,0.17266187050359713
C11413529,C115961682,0.3150684931506849
C11413529,C104317684,0.17266187050359713
C11413529,C168090291,0.24025974025974026
C11413529,C151201525,0.17763157894736842
C11413529,C180214583,0.17763157894736842
C11413529,C134306372,0.3333333333333333
C11413529,C2779960059,0.19444444444444445
C11413529,C2780310539,0.19444444444444445
C11413529,C41895202,0.24342105263157895
C11413529,C138885662,0.31446540880503143
C11413529,C111919701,0.2585034013605442
C11413529,C179371143,0.1510791366906475
C11413529,C67820243,0.1510791366906475
C11413529,C130787639,0.1510791366906475
C11413529,C102565666,0.15602836879432624
C11413529,C126255220,0.1510791366906475
C11413529,C17744445,0.22857142857142856
C11413529,C199539241,0.22857142857142856
C11413529,C2780586882,0.17266187050359713
C11413529,C111472728,0.21232876712328766
C11413529,C62641251,0.11510791366906475
C11413529,C36503486,0.11510791366906475
C11413529,C159149176,0.11510791366906475
C11413529,C547195049,0.11510791366906475
C11413529,C2987822364,0.16551724137931034
C11413529,C184049767,0.2119205298013245
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.28125
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.21176470588235294
C192061203,C11255438,0.4
C192061203,C190474826,0.1836734693877551
C192061203,C45374587,0.3
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.28125
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.21176470588235294
C29248071,C11255438,0.4
C29248071,C190474826,0.1836734693877551
C29248071,C45374587,0.3
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.28125
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.21176470588235294
C131671149,C11255438,0.4
C131671149,C190474826,0.1836734693877551
C131671149,C45374587,0.3
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.28125
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.21176470588235294
C31402856,C11255438,0.4
C31402856,C190474826,0.1836734693877551
C31402856,C45374587,0.3
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.28125
C137019171,C15190523,0.28125
C137019171,C179061269,0.28125
C137019171,C80444323,0.53125
C137019171,C11255438,0.5970149253731343
C137019171,C190474826,0.45454545454545453
C137019171,C45374587,0.4878048780487805
C137019171,C15184713,0.5797101449275363
C137019171,C158456648,0.2876712328767123
C137019171,C59500034,0.359375
C137019171,C124148022,0.43902439024390244
C137019171,C203087015,0.4387755102040816
C137019171,C19271316,0.32926829268292684
C137019171,C51003876,0.4049586776859504
C137019171,C190463098,0.4065934065934066
C137019171,C43682372,0.4626865671641791
C137019171,C121864883,0.36082474226804123
C137019171,C192122513,0.203125
C137019171,C32022120,0.26865671641791045
C137019171,C2985568454,0.203125
C137019171,C76155785,0.2608695652173913
C137019171,C127162648,0.2912621359223301
C137019171,C142465778,0.29411764705882354
C137019171,C58849907,0.379746835443038
C137019171,C94375191,0.23529411764705882
C137019171,C45483111,0.296875
C137019171,C139356082,0.32673267326732675
C137019171,C101973423,0.296875
C137019171,C64775481,0.296875
C137019171,C24495805,0.35135135135135137
C137019171,C168090291,0.3488372093023256
C137019171,C122527463,0.3333333333333333
C137019171,C182953411,0.35
C137019171,C183968085,0.32941176470588235
C137019171,C184720557,0.3025210084033613
C137019171,C114614502,0.3076923076923077
C137019171,C161166931,0.2972972972972973
C137019171,C98045186,0.296875
C137019171,C111919701,0.42857142857142855
C137019171,C62641251,0.25
C137019171,C36503486,0.25
C137019171,C159149176,0.25
C137019171,C547195049,0.25
C137019171,C154945302,0.2601626016260163
C137019171,C138885662,0.32673267326732675
C137019171,C134306372,0.275
C137019171,C41895202,0.29545454545454547
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.21176470588235294
C144271403,C11255438,0.4
C144271403,C190474826,0.1836734693877551
C144271403,C45374587,0.3
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.21176470588235294
C15190523,C11255438,0.4
C15190523,C190474826,0.1836734693877551
C15190523,C45374587,0.3
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.21176470588235294
C179061269,C11255438,0.4
C179061269,C190474826,0.1836734693877551
C179061269,C45374587,0.3
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.31958762886597936
C80444323,C190474826,0.35074626865671643
C80444323,C45374587,0.4742268041237113
C80444323,C15184713,0.32653061224489793
C80444323,C2779960059,0.3111111111111111
C80444323,C39927690,0.3176470588235294
C80444323,C2780310539,0.3111111111111111
C80444323,C2776459999,0.3176470588235294
C80444323,C195545963,0.3176470588235294
C80444323,C127162648,0.41284403669724773
C80444323,C157486923,0.3176470588235294
C80444323,C51003876,0.4148148148148148
C80444323,C184720557,0.3968253968253968
C80444323,C76155785,0.3387096774193548
C80444323,C114614502,0.4032258064516129
C80444323,C125411270,0.3176470588235294
C80444323,C41895202,0.33663366336633666
C80444323,C138885662,0.37168141592920356
C80444323,C134306372,0.4146341463414634
C80444323,C154945302,0.3233082706766917
C80444323,C111919701,0.40860215053763443
C80444323,C95466800,0.2621359223300971
C80444323,C77618280,0.2391304347826087
C80444323,C26517878,0.27956989247311825
C80444323,C144901912,0.3434343434343434
C80444323,C38652104,0.27956989247311825
C80444323,C31258907,0.23404255319148937
C80444323,C158456648,0.2777777777777778
C80444323,C59500034,0.2413793103448276
C80444323,C124148022,0.34951456310679613
C80444323,C203087015,0.36134453781512604
C80444323,C19271316,0.3402061855670103
C80444323,C190463098,0.3185840707964602
C80444323,C43682372,0.26595744680851063
C80444323,C121864883,0.2966101694915254
C80444323,C58849907,0.2871287128712871
C80444323,C169460222,0.29473684210526313
C80444323,C177148314,0.15294117647058825
C80444323,C192122513,0.15294117647058825
C80444323,C32022120,0.20454545454545456
C80444323,C2985568454,0.15294117647058825
C80444323,C113775141,0.18823529411764706
C80444323,C122527463,0.30392156862745096
C80444323,C63540848,0.1411764705882353
C80444323,C120314980,0.1411764705882353
C80444323,C147323434,0.20430107526881722
C80444323,C2776261394,0.2
C80444323,C78203541,0.23076923076923078
C80444323,C199539241,0.26881720430107525
C80444323,C17744445,0.26881720430107525
C80444323,C136197465,0.20930232558139536
C80444323,C182953411,0.29
C80444323,C62641251,0.18823529411764706
C80444323,C36503486,0.18823529411764706
C80444323,C159149176,0.18823529411764706
C80444323,C547195049,0.18823529411764706
C80444323,C2780586882,0.23863636363636365
C80444323,C2987822364,0.25
C80444323,C184049767,0.2403846153846154
C80444323,C111472728,0.24242424242424243
C11255438,C190474826,0.4387755102040816
C11255438,C45374587,0.410958904109589
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4307692307692308
C11255438,C51003876,0.3130434782608696
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6122448979591837
C11255438,C27753989,0.3103448275862069
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.26373626373626374
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.27631578947368424
C11255438,C203087015,0.38636363636363635
C11255438,C58849907,0.3235294117647059
C11255438,C183968085,0.34285714285714286
C11255438,C182953411,0.3484848484848485
C11255438,C124148022,0.3561643835616438
C11255438,C161166931,0.375
C11255438,C190463098,0.345679012345679
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3582089552238806
C190474826,C45374587,0.3805309734513274
C190474826,C15184713,0.45918367346938777
C190474826,C158456648,0.26732673267326734
C190474826,C19271316,0.3
C190474826,C169460222,0.25925925925925924
C190474826,C190463098,0.6530612244897959
C190474826,C51003876,0.45714285714285713
C190474826,C203087015,0.5086206896551724
C190474826,C20593774,0.34710743801652894
C190474826,C124148022,0.36936936936936937
C190474826,C122527463,0.3904761904761905
C190474826,C194975256,0.16326530612244897
C190474826,C55615164,0.16326530612244897
C190474826,C43682372,0.3469387755102041
C190474826,C27753989,0.22857142857142856
C190474826,C22984246,0.29850746268656714
C190474826,C33332235,0.19607843137254902
C190474826,C139356082,0.3023255813953488
C190474826,C121864883,0.296875
C190474826,C74939445,0.5
C190474826,C89143813,0.2751677852348993
C190474826,C68717125,0.31851851851851853
C190474826,C66601787,0.15306122448979592
C190474826,C161166931,0.32653061224489793
C190474826,C28855332,0.1509433962264151
C190474826,C152026323,0.24778761061946902
C190474826,C58849907,0.2882882882882883
C190474826,C182953411,0.3523809523809524
C190474826,C59500034,0.23469387755102042
C190474826,C183968085,0.3867924528301887
C190474826,C144901912,0.3153153153153153
C190474826,C190475519,0.15306122448979592
C190474826,C173608175,0.23300970873786409
C190474826,C113775141,0.14
C190474826,C2781089630,0.3431372549019608
C190474826,C181500209,0.20408163265306123
C190474826,C77618280,0.23300970873786409
C190474826,C2987822364,0.23076923076923078
C190474826,C58312451,0.29591836734693877
C190474826,C134306372,0.3076923076923077
C190474826,C105795698,0.35507246376811596
C190474826,C149635348,0.29591836734693877
C190474826,C142465778,0.19607843137254902
C190474826,C94375191,0.1568627450980392
C190474826,C131017901,0.1588785046728972
C190474826,C45483111,0.19387755102040816
C190474826,C101973423,0.19387755102040816
C190474826,C64775481,0.19387755102040816
C190474826,C24495805,0.22935779816513763
C190474826,C168090291,0.2396694214876033
C190474826,C71191651,0.14285714285714285
C190474826,C2778204307,0.16326530612244897
C190474826,C190269828,0.2653061224489796
C190474826,C184779094,0.28431372549019607
C190474826,C49040817,0.175
C190474826,C520434653,0.24390243902439024
C190474826,C169268690,0.16326530612244897
C190474826,C15706264,0.23008849557522124
C190474826,C184720557,0.30344827586206896
C190474826,C114614502,0.3076923076923077
C190474826,C98045186,0.19387755102040816
C190474826,C111919701,0.2743362831858407
C190474826,C155675718,0.1836734693877551
C190474826,C203103908,0.1864406779661017
C190474826,C104434177,0.2
C190474826,C106978608,0.23232323232323232
C190474826,C2777288060,0.23300970873786409
C190474826,C163716315,0.22641509433962265
C190474826,C120665830,0.22916666666666666
C45374587,C15184713,0.4
C45374587,C122527463,0.38461538461538464
C45374587,C51003876,0.4188034188034188
C45374587,C194975256,0.26666666666666666
C45374587,C55615164,0.26666666666666666
C45374587,C43682372,0.40298507462686567
C45374587,C27753989,0.4918032786885246
C45374587,C158456648,0.42857142857142855
C45374587,C59500034,0.31746031746031744
C45374587,C124148022,0.3411764705882353
C45374587,C203087015,0.4421052631578947
C45374587,C19271316,0.4189189189189189
C45374587,C190463098,0.3626373626373626
C45374587,C121864883,0.391304347826087
C45374587,C192122513,0.21666666666666667
C45374587,C32022120,0.32786885245901637
C45374587,C2985568454,0.21666666666666667
C45374587,C76155785,0.25892857142857145
C45374587,C127162648,0.2647058823529412
C45374587,C50820777,0.35
C45374587,C184720557,0.2796610169491525
C45374587,C2776175482,0.35
C45374587,C42704618,0.2839506172839506
C45374587,C114614502,0.28448275862068967
C45374587,C173608175,0.390625
C45374587,C97355855,0.2839506172839506
C45374587,C63540848,0.2
C45374587,C113775141,0.26666666666666666
C45374587,C120314980,0.2
C45374587,C152026323,0.2716049382716049
C45374587,C2780586882,0.3333333333333333
C45374587,C138885662,0.27450980392156865
C45374587,C111472728,0.32432432432432434
C15184713,C122527463,0.4393939393939394
C15184713,C51003876,0.33043478260869563
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.5882352941176471
C15184713,C27753989,0.3
C15184713,C169460222,0.2878787878787879
C15184713,C58849907,0.35294117647058826
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.3835616438356164
C15184713,C190463098,0.37037037037037035
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.25806451612903225
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.2692307692307692
C15184713,C203087015,0.39325842696629215
C15184713,C183968085,0.3333333333333333
C15184713,C182953411,0.3582089552238806
C15184713,C161166931,0.3620689655172414
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.34782608695652173
C158456648,C19271316,0.4528301886792453
C158456648,C169460222,0.37254901960784315
C158456648,C190463098,0.37142857142857144
C158456648,C51003876,0.2777777777777778
C158456648,C203087015,0.379746835443038
C158456648,C20593774,0.24358974358974358
C158456648,C124148022,0.3870967741935484
C158456648,C59500034,0.5277777777777778
C158456648,C43682372,0.4666666666666667
C158456648,C121864883,0.3157894736842105
C158456648,C27753989,0.4318181818181818
C158456648,C152026323,0.3392857142857143
C158456648,C2780586882,0.4358974358974359
C158456648,C138885662,0.24390243902439024
C158456648,C111472728,0.37254901960784315
C19271316,C169460222,0.39344262295081966
C19271316,C190463098,0.4050632911392405
C19271316,C51003876,0.35398230088495575
C19271316,C203087015,0.569620253164557
C19271316,C20593774,0.3023255813953488
C19271316,C124148022,0.463768115942029
C19271316,C136197465,0.40425531914893614
C19271316,C118704821,0.33962264150943394
C19271316,C184720557,0.422680412371134
C19271316,C114614502,0.4020618556701031
C19271316,C154945302,0.24324324324324326
C19271316,C59500034,0.42857142857142855
C19271316,C43682372,0.35
C19271316,C121864883,0.3372093023255814
C19271316,C50820777,0.44680851063829785
C19271316,C2776175482,0.44680851063829785
C19271316,C42704618,0.3582089552238806
C19271316,C173608175,0.46153846153846156
C19271316,C97355855,0.3582089552238806
C19271316,C114671716,0.2916666666666667
C19271316,C182953411,0.3787878787878788
C19271316,C58849907,0.35294117647058826
C19271316,C119599485,0.2765957446808511
C19271316,C127413603,0.23809523809523808
C169460222,C190463098,0.35064935064935066
C169460222,C51003876,0.25862068965517243
C169460222,C203087015,0.2857142857142857
C169460222,C20593774,0.2804878048780488
C169460222,C124148022,0.6785714285714286
C169460222,C58849907,0.6346153846153846
C169460222,C182953411,0.3770491803278688
C169460222,C122527463,0.31343283582089554
C169460222,C177148314,0.325
C169460222,C184720557,0.3645833333333333
C169460222,C114614502,0.3723404255319149
C169460222,C134306372,0.1834862385321101
C169460222,C131017901,0.65
C169460222,C179371143,0.525
C169460222,C67820243,0.525
C169460222,C130787639,0.525
C169460222,C102565666,0.4883720930232558
C169460222,C177264268,0.40350877192982454
C169460222,C126255220,0.525
C169460222,C17744445,0.4897959183673469
C169460222,C199539241,0.4897959183673469
C169460222,C199360897,0.2717391304347826
C190463098,C51003876,0.4576271186440678
C190463098,C203087015,0.5714285714285714
C190463098,C20593774,0.3645833333333333
C190463098,C124148022,0.5
C190463098,C22984246,0.32710280373831774
C190463098,C33332235,0.2676056338028169
C190463098,C139356082,0.32038834951456313
C190463098,C121864883,0.34
C190463098,C122527463,0.5
C190463098,C74939445,0.3855421686746988
C190463098,C89143813,0.264
C190463098,C68717125,0.25862068965517243
C190463098,C66601787,0.22727272727272727
C190463098,C161166931,0.48484848484848486
C190463098,C28855332,0.21621621621621623
C190463098,C152026323,0.2823529411764706
C190463098,C58849907,0.3875
C190463098,C182953411,0.4666666666666667
C190463098,C59500034,0.3484848484848485
C190463098,C43682372,0.35135135135135137
C190463098,C183968085,0.4935064935064935
C190463098,C144901912,0.4074074074074074
C190463098,C190475519,0.22727272727272727
C190463098,C173608175,0.3380281690140845
C190463098,C113775141,0.20588235294117646
C190463098,C142465778,0.2857142857142857
C190463098,C94375191,0.22857142857142856
C190463098,C131017901,0.22666666666666666
C190463098,C71191651,0.21212121212121213
C190463098,C15706264,0.27380952380952384
C190463098,C184720557,0.35344827586206895
C190463098,C114614502,0.35964912280701755
C190463098,C98045186,0.2878787878787879
C190463098,C111919701,0.36585365853658536
C190463098,C155675718,0.2727272727272727
C190463098,C2781089630,0.25
C190463098,C203103908,0.2413793103448276
C190463098,C104434177,0.25252525252525254
C190463098,C105795698,0.27049180327868855
C51003876,C203087015,0.5811965811965812
C51003876,C20593774,0.2814814814814815
C51003876,C124148022,0.39655172413793105
C51003876,C122527463,0.3805309734513274
C51003876,C194975256,0.14814814814814814
C51003876,C55615164,0.14814814814814814
C51003876,C43682372,0.3148148148148148
C51003876,C27753989,0.28703703703703703
C51003876,C2779960059,0.2818181818181818
C51003876,C39927690,0.25
C51003876,C2780310539,0.2818181818181818
C51003876,C2776459999,0.25
C51003876,C195545963,0.25
C51003876,C127162648,0.3937007874015748
C51003876,C157486923,0.25
C51003876,C184720557,0.48507462686567165
C51003876,C76155785,0.3795620437956204
C51003876,C114614502,0.4701492537313433
C51003876,C125411270,0.25
C51003876,C41895202,0.27419354838709675
C51003876,C138885662,0.3798449612403101
C51003876,C134306372,0.3776223776223776
C51003876,C154945302,0.42142857142857143
C51003876,C111919701,0.4
C51003876,C32022120,0.17272727272727273
C51003876,C33332235,0.2
C51003876,C121864883,0.41935483870967744
C51003876,C58849907,0.31896551724137934
C51003876,C182953411,0.3217391304347826
C51003876,C59500034,0.21296296296296297
C51003876,C183968085,0.30833333333333335
C51003876,C161166931,0.26126126126126126
C51003876,C144901912,0.23809523809523808
C51003876,C190475519,0.1388888888888889
C51003876,C173608175,0.26851851851851855
C51003876,C69497775,0.07407407407407407
C51003876,C113775141,0.14814814814814814
C51003876,C50820777,0.19444444444444445
C51003876,C2776175482,0.19444444444444445
C51003876,C42704618,0.20634920634920634
C51003876,C97355855,0.20634920634920634
C51003876,C63540848,0.1111111111111111
C51003876,C120314980,0.1111111111111111
C51003876,C142465778,0.21100917431192662
C51003876,C94375191,0.1743119266055046
C51003876,C131017901,0.16521739130434782
C51003876,C45483111,0.17592592592592593
C51003876,C139356082,0.3798449612403101
C51003876,C101973423,0.17592592592592593
C51003876,C64775481,0.17592592592592593
C51003876,C24495805,0.2631578947368421
C51003876,C168090291,0.3333333333333333
C51003876,C119599485,0.12037037037037036
C51003876,C127413603,0.13008130081300814
C51003876,C103088060,0.2222222222222222
C51003876,C2780009758,0.2222222222222222
C51003876,C17020691,0.2222222222222222
C51003876,C2776760102,0.2222222222222222
C51003876,C99498987,0.3879310344827586
C51003876,C55493867,0.2222222222222222
C51003876,C185592680,0.25
C51003876,C177264268,0.28695652173913044
C51003876,C77088390,0.2222222222222222
C51003876,C158448853,0.2222222222222222
C51003876,C86339819,0.2222222222222222
C51003876,C115961682,0.3879310344827586
C51003876,C104317684,0.2222222222222222
C51003876,C199360897,0.33093525179856115
C51003876,C151201525,0.21311475409836064
C51003876,C180214583,0.21311475409836064
C51003876,C89143813,0.21951219512195122
C51003876,C152026323,0.21774193548387097
C51003876,C2780586882,0.2222222222222222
C51003876,C111472728,0.2807017543859649
C51003876,C98045186,0.17592592592592593
C51003876,C74939445,0.2265625
C51003876,C22984246,0.2185430463576159
C51003876,C2987822364,0.2
C51003876,C184049767,0.26666666666666666
C203087015,C20593774,0.3211009174311927
C203087015,C124148022,0.44565217391304346
C203087015,C136197465,0.24050632911392406
C203087015,C118704821,0.25609756097560976
C203087015,C184720557,0.4782608695652174
C203087015,C114614502,0.4608695652173913
C203087015,C154945302,0.25925925925925924
C203087015,C58849907,0.34782608695652173
C203087015,C182953411,0.41379310344827586
C203087015,C122527463,0.4431818181818182
C203087015,C59500034,0.275
C203087015,C43682372,0.3950617283950617
C203087015,C121864883,0.42718446601941745
C203087015,C183968085,0.45454545454545453
C203087015,C161166931,0.35365853658536583
C203087015,C144901912,0.2828282828282828
C203087015,C190475519,0.189873417721519
C203087015,C173608175,0.3670886075949367
C203087015,C2778870898,0.2268041237113402
C203087015,C42704618,0.30851063829787234
C203087015,C199185054,0.20253164556962025
C203087015,C26873012,0.2268041237113402
C203087015,C97355855,0.30851063829787234
C203087015,C113775141,0.1728395061728395
C203087015,C50820777,0.26582278481012656
C203087015,C2776175482,0.26582278481012656
C203087015,C114671716,0.189873417721519
C203087015,C45483111,0.24050632911392406
C203087015,C139356082,0.4056603773584906
C203087015,C101973423,0.24050632911392406
C203087015,C64775481,0.24050632911392406
C203087015,C24495805,0.29213483146067415
C203087015,C168090291,0.31
C203087015,C119599485,0.16455696202531644
C203087015,C127413603,0.1702127659574468
C203087015,C142465778,0.24096385542168675
C203087015,C15706264,0.21212121212121213
C203087015,C27753989,0.29411764705882354
C203087015,C152026323,0.25773195876288657
C203087015,C2780586882,0.24096385542168675
C203087015,C138885662,0.2956521739130435
C203087015,C111472728,0.3
C203087015,C98045186,0.24050632911392406
C203087015,C111919701,0.32978723404255317
C203087015,C89143813,0.24817518248175183
C203087015,C74939445,0.28
C203087015,C22984246,0.2204724409448819
C20593774,C124148022,0.23469387755102042
C20593774,C122527463,0.29213483146067415
C20593774,C74939445,0.3488372093023256
C20593774,C89143813,0.3140495867768595
C20593774,C139356082,0.4270833333333333
C20593774,C62611344,0.22388059701492538
C20593774,C761482,0.2236842105263158
C20593774,C15706264,0.2857142857142857
C20593774,C184720557,0.31666666666666665
C20593774,C76155785,0.24369747899159663
C20593774,C114614502,0.3220338983050847
C20593774,C2781089630,0.358974358974359
C20593774,C181500209,0.29850746268656714
C20593774,C77618280,0.2972972972972973
C20593774,C2987822364,0.3108108108108108
C20593774,C58312451,0.28
C20593774,C134306372,0.3805309734513274
C20593774,C105795698,0.3448275862068966
C20593774,C149635348,0.28
C20593774,C104434177,0.2755102040816326
C20593774,C205049153,0.1791044776119403
C20593774,C138622882,0.1791044776119403
C20593774,C185592680,0.2375
C20593774,C147789679,0.1791044776119403
C20593774,C71799126,0.1791044776119403
C20593774,C206003972,0.1791044776119403
C20593774,C2778870898,0.22988505747126436
C20593774,C118704821,0.3188405797101449
C20593774,C32270708,0.1791044776119403
C20593774,C26873012,0.22988505747126436
C20593774,C144901912,0.3218390804597701
C20593774,C155675718,0.26865671641791045
C20593774,C203103908,0.2111111111111111
C20593774,C2778361524,0.2692307692307692
C20593774,C180214583,0.3048780487804878
C20593774,C32891209,0.3
C20593774,C151201525,0.3048780487804878
C20593774,C95013731,0.2916666666666667
C20593774,C99498987,0.30434782608695654
C20593774,C506630978,0.26865671641791045
C20593774,C154945302,0.29508196721311475
C20593774,C115961682,0.30434782608695654
C20593774,C185544564,0.26865671641791045
C124148022,C142465778,0.42857142857142855
C124148022,C58849907,0.8035714285714286
C124148022,C94375191,0.35714285714285715
C124148022,C102565666,0.42857142857142855
C124148022,C177264268,0.391304347826087
C124148022,C184720557,0.45544554455445546
C124148022,C114614502,0.43564356435643564
C124148022,C199360897,0.2912621359223301
C124148022,C182953411,0.47058823529411764
C124148022,C122527463,0.38666666666666666
C124148022,C59500034,0.4107142857142857
C124148022,C43682372,0.36363636363636365
C124148022,C121864883,0.2916666666666667
C124148022,C177148314,0.23214285714285715
C124148022,C134306372,0.20833333333333334
C124148022,C131017901,0.4642857142857143
C124148022,C119599485,0.23214285714285715
C124148022,C127413603,0.1917808219178082
C124148022,C183968085,0.34615384615384615
C124148022,C179371143,0.375
C124148022,C67820243,0.375
C124148022,C130787639,0.375
C124148022,C126255220,0.375
C124148022,C17744445,0.390625
C124148022,C199539241,0.390625
C124148022,C161166931,0.3333333333333333
C124148022,C98045186,0.3392857142857143
C124148022,C111919701,0.36
C122527463,C194975256,0.32
C122527463,C55615164,0.32
C122527463,C43682372,0.423728813559322
C122527463,C27753989,0.35
C122527463,C74939445,0.3026315789473684
C122527463,C89143813,0.24561403508771928
C122527463,C139356082,0.31868131868131866
C122527463,C58849907,0.3013698630136986
C122527463,C182953411,0.36231884057971014
C122527463,C183968085,0.39436619718309857
C122527463,C161166931,0.43859649122807015
C122527463,C144901912,0.3424657534246575
C122527463,C190475519,0.3
C122527463,C173608175,0.31666666666666665
C122527463,C63540848,0.24
C122527463,C113775141,0.32
C122527463,C120314980,0.24
C122527463,C169345407,0.28
C122527463,C138268822,0.23076923076923078
C122527463,C95013731,0.26666666666666666
C122527463,C32891209,0.27586206896551724
C122527463,C121864883,0.3409090909090909
C122527463,C105795698,0.23008849557522124
C122527463,C154945302,0.21551724137931033
C194975256,C55615164,0.8888888888888888
C194975256,C43682372,0.4444444444444444
C194975256,C27753989,0.48484848484848486
C55615164,C43682372,0.4444444444444444
C55615164,C27753989,0.48484848484848486
C43682372,C27753989,0.425531914893617
C43682372,C59500034,0.475
C43682372,C121864883,0.35064935064935066
C43682372,C45483111,0.5277777777777778
C43682372,C139356082,0.2926829268292683
C43682372,C101973423,0.5277777777777778
C43682372,C64775481,0.5277777777777778
C43682372,C24495805,0.4117647058823529
C43682372,C168090291,0.3333333333333333
C27753989,C32022120,0.4594594594594595
C27753989,C33332235,0.3902439024390244
C27753989,C121864883,0.32894736842105265
C27753989,C76155785,0.2391304347826087
C27753989,C127162648,0.24390243902439024
C27753989,C152026323,0.3333333333333333
C27753989,C2780586882,0.5405405405405406
C27753989,C138885662,0.2716049382716049
C27753989,C111472728,0.4489795918367347
C142465778,C58849907,0.5106382978723404
C142465778,C94375191,0.7692307692307693
C142465778,C102565666,0.42857142857142855
C142465778,C177264268,0.3469387755102041
C142465778,C184720557,0.24468085106382978
C142465778,C114614502,0.25
C142465778,C199360897,0.21176470588235294
C142465778,C59500034,0.48484848484848486
C142465778,C182953411,0.37254901960784315
C142465778,C183968085,0.3157894736842105
C58849907,C94375191,0.425531914893617
C58849907,C102565666,0.5106382978723404
C58849907,C177264268,0.4262295081967213
C58849907,C184720557,0.3939393939393939
C58849907,C114614502,0.37373737373737376
C58849907,C199360897,0.27835051546391754
C58849907,C182953411,0.4918032786885246
C58849907,C177148314,0.2765957446808511
C58849907,C134306372,0.1724137931034483
C58849907,C59500034,0.37254901960784315
C58849907,C131017901,0.5531914893617021
C58849907,C119599485,0.2765957446808511
C58849907,C127413603,0.21875
C58849907,C183968085,0.3333333333333333
C58849907,C179371143,0.44680851063829785
C58849907,C67820243,0.44680851063829785
C58849907,C130787639,0.44680851063829785
C58849907,C126255220,0.44680851063829785
C58849907,C17744445,0.40350877192982454
C58849907,C199539241,0.40350877192982454
C58849907,C161166931,0.38596491228070173
C58849907,C98045186,0.40425531914893614
C58849907,C111919701,0.36764705882352944
C94375191,C102565666,0.4838709677419355
C94375191,C177264268,0.34782608695652173
C94375191,C184720557,0.20212765957446807
C94375191,C114614502,0.20652173913043478
C94375191,C199360897,0.1927710843373494
C94375191,C59500034,0.45161290322580644
C102565666,C177264268,0.5714285714285714
C102565666,C184720557,0.25806451612903225
C102565666,C114614502,0.26373626373626374
C102565666,C199360897,0.3037974683544304
C102565666,C179371143,0.8076923076923077
C102565666,C67820243,0.8076923076923077
C102565666,C130787639,0.8076923076923077
C102565666,C131017901,0.6774193548387096
C102565666,C126255220,0.8076923076923077
C102565666,C17744445,0.5526315789473685
C102565666,C199539241,0.5526315789473685
C177264268,C184720557,0.2912621359223301
C177264268,C114614502,0.297029702970297
C177264268,C199360897,0.5063291139240507
C177264268,C103088060,0.5714285714285714
C177264268,C2780009758,0.5714285714285714
C177264268,C17020691,0.5714285714285714
C177264268,C2776760102,0.5714285714285714
C177264268,C99498987,0.37681159420289856
C177264268,C154945302,0.25471698113207547
C177264268,C55493867,0.5714285714285714
C177264268,C185592680,0.48
C177264268,C77088390,0.5714285714285714
C177264268,C158448853,0.5714285714285714
C177264268,C86339819,0.5714285714285714
