Concept1,Concept2,JaccardScore
C169699857,C184720557,0.37037037037037035
C169699857,C80444323,0.4205607476635514
C169699857,C121040770,0.5614035087719298
C169699857,C33923547,0.646551724137931
C169699857,C76155785,0.6161616161616161
C169699857,C114614502,0.37037037037037035
C169699857,C125411270,0.27835051546391754
C169699857,C41895202,0.27835051546391754
C169699857,C138885662,0.4536082474226804
C169699857,C134306372,0.6020408163265306
C169699857,C154945302,0.3627450980392157
C169699857,C111919701,0.41237113402061853
C169699857,C32022120,0.1919191919191919
C169699857,C33332235,0.14432989690721648
C169699857,C121864883,0.3627450980392157
C169699857,C118615104,0.38235294117647056
C169699857,C62611344,0.15463917525773196
C169699857,C761482,0.15463917525773196
C169699857,C15706264,0.15463917525773196
C169699857,C20593774,0.15463917525773196
C169699857,C203087015,0.35051546391752575
C169699857,C190463098,0.26
C169699857,C113775141,0.1134020618556701
C169699857,C168090291,0.4639175257731959
C169699857,C97744766,0.26804123711340205
C169699857,C75553542,0.26804123711340205
C169699857,C206040425,0.37755102040816324
C169699857,C106301342,0.26804123711340205
C169699857,C52622258,0.26804123711340205
C169699857,C24495805,0.3711340206185567
C169699857,C184049767,0.38144329896907214
C169699857,C77553402,0.26804123711340205
C169699857,C139356082,0.3711340206185567
C169699857,C105795698,0.27450980392156865
C169699857,C111472728,0.31958762886597936
C169699857,C99498987,0.1958762886597938
C169699857,C2779843651,0.2037037037037037
C169699857,C115961682,0.1958762886597938
C169699857,C199360897,0.2711864406779661
C169699857,C169460222,0.2169811320754717
C169699857,C58849907,0.27522935779816515
C169699857,C131017901,0.17142857142857143
C169699857,C124148022,0.27522935779816515
C169699857,C45483111,0.1958762886597938
C169699857,C101973423,0.1958762886597938
C169699857,C64775481,0.1958762886597938
C169699857,C137019171,0.3302752293577982
C169699857,C166689943,0.18556701030927836
C169699857,C2778361524,0.18556701030927836
C169699857,C12296473,0.18556701030927836
C169699857,C180214583,0.27835051546391754
C169699857,C151201525,0.27835051546391754
C169699857,C44280652,0.18556701030927836
C169699857,C114852677,0.18556701030927836
C169699857,C120665830,0.2037037037037037
C169699857,C68717125,0.2037037037037037
C169699857,C184551789,0.18556701030927836
C169699857,C23576306,0.18556701030927836
C169699857,C181543814,0.18556701030927836
C169699857,C183968085,0.1958762886597938
C169699857,C182953411,0.21649484536082475
C169699857,C161166931,0.1958762886597938
C169699857,C98045186,0.1958762886597938
C169699857,C2780586882,0.17525773195876287
C169699857,C2987822364,0.17525773195876287
C121040770,C5320026,0.46987951807228917
C121040770,C41241483,0.6195652173913043
C121040770,C206040425,0.4235294117647059
C121040770,C48103436,0.1566265060240964
C121040770,C33923547,0.5128205128205128
C121040770,C118615104,0.3655913978494624
C121040770,C41008148,0.6190476190476191
C121040770,C11413529,0.2782608695652174
C121040770,C2779960059,0.3253012048192771
C121040770,C39927690,0.3253012048192771
C121040770,C2780310539,0.3253012048192771
C121040770,C2776459999,0.3253012048192771
C121040770,C195545963,0.3253012048192771
C121040770,C127162648,0.5
C121040770,C157486923,0.3253012048192771
C121040770,C51003876,0.4351851851851852
C121040770,C184720557,0.35353535353535354
C121040770,C80444323,0.33980582524271846
C121040770,C76155785,0.5531914893617021
C121040770,C114614502,0.35353535353535354
C121040770,C125411270,0.3253012048192771
C121040770,C41895202,0.3253012048192771
C121040770,C138885662,0.49411764705882355
C121040770,C134306372,0.45918367346938777
C121040770,C154945302,0.5060240963855421
C121040770,C111919701,0.3516483516483517
C121040770,C62611344,0.18072289156626506
C121040770,C761482,0.18072289156626506
C121040770,C15706264,0.18072289156626506
C121040770,C20593774,0.18072289156626506
C121040770,C120665830,0.24731182795698925
C121040770,C94915269,0.24096385542168675
C121040770,C2779832538,0.24096385542168675
C121040770,C203103908,0.24096385542168675
C121040770,C22984246,0.24096385542168675
C121040770,C78336883,0.24096385542168675
C121040770,C15336307,0.24096385542168675
C121040770,C68717125,0.24731182795698925
C121040770,C2779843651,0.39759036144578314
C121040770,C168834538,0.24096385542168675
C121040770,C71924100,0.24096385542168675
C121040770,C204787440,0.24096385542168675
C121040770,C142724271,0.24096385542168675
C121040770,C24890656,0.24096385542168675
C121040770,C199360897,0.3877551020408163
C121040770,C168090291,0.5058823529411764
C121040770,C97744766,0.3132530120481928
C121040770,C75553542,0.3132530120481928
C121040770,C106301342,0.3132530120481928
C121040770,C52622258,0.3132530120481928
C121040770,C24495805,0.43373493975903615
C121040770,C121864883,0.45348837209302323
C121040770,C184049767,0.4117647058823529
C121040770,C77553402,0.3132530120481928
C121040770,C139356082,0.43373493975903615
C121040770,C105795698,0.39759036144578314
C121040770,C111472728,0.3411764705882353
C121040770,C99498987,0.2289156626506024
C121040770,C115961682,0.2289156626506024
C121040770,C45483111,0.2289156626506024
C121040770,C43682372,0.25
C121040770,C101973423,0.2289156626506024
C121040770,C64775481,0.2289156626506024
C121040770,C11255438,0.23529411764705882
C121040770,C137019171,0.24761904761904763
C121040770,C190474826,0.23148148148148148
C121040770,C203087015,0.25806451612903225
C121040770,C15184713,0.23076923076923078
C121040770,C122527463,0.23655913978494625
C121040770,C169345407,0.1686746987951807
C121040770,C138268822,0.1686746987951807
C121040770,C95013731,0.1686746987951807
C121040770,C32891209,0.1686746987951807
C121040770,C89143813,0.1686746987951807
C5320026,C41241483,0.5735294117647058
C5320026,C206040425,0.5192307692307693
C5320026,C48103436,0.3170731707317073
C5320026,C33923547,0.36363636363636365
C5320026,C118615104,0.4166666666666667
C5320026,C41008148,0.3170731707317073
C5320026,C11413529,0.3125
C5320026,C2779960059,0.6585365853658537
C5320026,C39927690,0.6585365853658537
C5320026,C2780310539,0.6585365853658537
C5320026,C2776459999,0.6585365853658537
C5320026,C195545963,0.6585365853658537
C5320026,C127162648,0.5967741935483871
C5320026,C157486923,0.6585365853658537
C5320026,C51003876,0.43037974683544306
C5320026,C184720557,0.4838709677419355
C5320026,C80444323,0.43283582089552236
C5320026,C76155785,0.5522388059701493
C5320026,C114614502,0.4838709677419355
C5320026,C125411270,0.6585365853658537
C5320026,C41895202,0.6585365853658537
C5320026,C138885662,0.6346153846153846
C5320026,C134306372,0.4852941176470588
C5320026,C154945302,0.7291666666666666
C5320026,C111919701,0.5
C5320026,C168090291,0.4098360655737705
C5320026,C184049767,0.5
C5320026,C99498987,0.4634146341463415
C5320026,C121864883,0.4067796610169492
C5320026,C2779843651,0.34545454545454546
C5320026,C115961682,0.4634146341463415
C5320026,C199360897,0.34285714285714286
C41241483,C206040425,0.5588235294117647
C41241483,C48103436,0.19117647058823528
C41241483,C33923547,0.5283018867924528
C41241483,C118615104,0.5135135135135135
C41241483,C41008148,0.5
C41241483,C11413529,0.40425531914893614
C41241483,C2779960059,0.39705882352941174
C41241483,C39927690,0.39705882352941174
C41241483,C2780310539,0.39705882352941174
C41241483,C2776459999,0.39705882352941174
C41241483,C195545963,0.39705882352941174
C41241483,C127162648,0.7746478873239436
C41241483,C157486923,0.39705882352941174
C41241483,C51003876,0.6470588235294118
C41241483,C184720557,0.3522727272727273
C41241483,C80444323,0.4642857142857143
C41241483,C76155785,0.7236842105263158
C41241483,C114614502,0.3522727272727273
C41241483,C125411270,0.39705882352941174
C41241483,C41895202,0.39705882352941174
C41241483,C138885662,0.6470588235294118
C41241483,C134306372,0.5421686746987951
C41241483,C154945302,0.4864864864864865
C41241483,C111919701,0.44
C41241483,C27753989,0.2777777777777778
C41241483,C32022120,0.2535211267605634
C41241483,C33332235,0.20588235294117646
C41241483,C121864883,0.4864864864864865
C41241483,C203087015,0.3076923076923077
C41241483,C69497775,0.11764705882352941
C41241483,C168090291,0.6617647058823529
C41241483,C97744766,0.38235294117647056
C41241483,C75553542,0.38235294117647056
C41241483,C106301342,0.38235294117647056
C41241483,C52622258,0.38235294117647056
C41241483,C24495805,0.5294117647058824
C41241483,C184049767,0.5441176470588235
C41241483,C77553402,0.38235294117647056
C41241483,C139356082,0.5294117647058824
C41241483,C105795698,0.36486486486486486
C41241483,C111472728,0.45588235294117646
C41241483,C99498987,0.27941176470588236
C41241483,C2779843651,0.23170731707317074
C41241483,C115961682,0.27941176470588236
C41241483,C199360897,0.2604166666666667
C41241483,C45483111,0.27941176470588236
C41241483,C43682372,0.3194444444444444
C41241483,C101973423,0.27941176470588236
C41241483,C64775481,0.27941176470588236
C41241483,C11255438,0.29069767441860467
C41241483,C137019171,0.3181818181818182
C41241483,C190474826,0.2826086956521739
C41241483,C15184713,0.2840909090909091
C41241483,C151201525,0.20253164556962025
C41241483,C180214583,0.20253164556962025
C41241483,C2780586882,0.25
C41241483,C2987822364,0.25
C206040425,C48103436,0.325
C206040425,C33923547,0.35353535353535354
C206040425,C118615104,0.6153846153846154
C206040425,C41008148,0.3089430894308943
C206040425,C11413529,0.31645569620253167
C206040425,C168090291,0.7346938775510204
C206040425,C97744766,0.65
C206040425,C75553542,0.65
C206040425,C127162648,0.5806451612903226
C206040425,C106301342,0.65
C206040425,C52622258,0.65
C206040425,C24495805,0.5510204081632653
C206040425,C121864883,0.673469387755102
C206040425,C184049767,0.7906976744186046
C206040425,C77553402,0.65
C206040425,C139356082,0.5510204081632653
C206040425,C134306372,0.47058823529411764
C206040425,C76155785,0.5373134328358209
C206040425,C105795698,0.5869565217391305
C206040425,C138885662,0.5555555555555556
C206040425,C111472728,0.6511627906976745
C206040425,C99498987,0.475
C206040425,C2779843651,0.35185185185185186
C206040425,C154945302,0.41379310344827586
C206040425,C115961682,0.475
C206040425,C199360897,0.30985915492957744
C206040425,C151201525,0.3137254901960784
C206040425,C51003876,0.3176470588235294
C206040425,C180214583,0.3137254901960784
C48103436,C33923547,0.13541666666666666
C48103436,C118615104,0.2826086956521739
C48103436,C41008148,0.10569105691056911
C48103436,C11413529,0.19696969696969696
C33923547,C118615104,0.4583333333333333
C33923547,C41008148,0.6564885496183206
C33923547,C11413529,0.44144144144144143
C33923547,C142465778,0.20833333333333334
C33923547,C58849907,0.33980582524271846
C33923547,C94375191,0.20833333333333334
C33923547,C102565666,0.25
C33923547,C124148022,0.33980582524271846
C33923547,C177264268,0.25
C33923547,C184720557,0.53125
C33923547,C114614502,0.53125
C33923547,C199360897,0.35454545454545455
C33923547,C2779960059,0.28125
C33923547,C39927690,0.28125
C33923547,C2780310539,0.28125
C33923547,C2776459999,0.28125
C33923547,C195545963,0.28125
C33923547,C127162648,0.5098039215686274
C33923547,C157486923,0.28125
C33923547,C51003876,0.5135135135135135
C33923547,C80444323,0.37272727272727274
C33923547,C76155785,0.5588235294117647
C33923547,C125411270,0.28125
C33923547,C41895202,0.28125
C33923547,C138885662,0.4583333333333333
C33923547,C134306372,0.625
C33923547,C154945302,0.3939393939393939
C33923547,C111919701,0.32038834951456313
C33923547,C27753989,0.17647058823529413
C33923547,C32022120,0.18181818181818182
C33923547,C33332235,0.14583333333333334
C33923547,C121864883,0.3939393939393939
C33923547,C62611344,0.15625
C33923547,C761482,0.15625
C33923547,C15706264,0.15625
C33923547,C20593774,0.15625
C33923547,C69497775,0.08333333333333333
C33923547,C169460222,0.29292929292929293
C33923547,C177148314,0.13541666666666666
C33923547,C168090291,0.330188679245283
C33923547,C97744766,0.2708333333333333
C33923547,C75553542,0.2708333333333333
C33923547,C106301342,0.2708333333333333
C33923547,C52622258,0.2708333333333333
C33923547,C24495805,0.2815533980582524
C33923547,C184049767,0.3434343434343434
C33923547,C77553402,0.2708333333333333
C33923547,C139356082,0.2815533980582524
C33923547,C105795698,0.34375
C33923547,C111472728,0.3229166666666667
C33923547,C59500034,0.14583333333333334
C33923547,C190463098,0.20192307692307693
C33923547,C137019171,0.23076923076923078
C33923547,C190474826,0.23728813559322035
C33923547,C122527463,0.23076923076923078
C33923547,C169345407,0.14583333333333334
C33923547,C138268822,0.14583333333333334
C33923547,C95013731,0.14583333333333334
C33923547,C32891209,0.14583333333333334
C33923547,C89143813,0.14583333333333334
C33923547,C166689943,0.1875
C33923547,C2778361524,0.1875
C33923547,C12296473,0.1875
C33923547,C180214583,0.28125
C33923547,C151201525,0.28125
C33923547,C44280652,0.1875
C33923547,C114852677,0.1875
C33923547,C120665830,0.19444444444444445
C33923547,C68717125,0.19444444444444445
C33923547,C184551789,0.1875
C33923547,C23576306,0.1875
C33923547,C181543814,0.1875
C33923547,C179371143,0.21875
C33923547,C67820243,0.21875
C33923547,C130787639,0.21875
C33923547,C131017901,0.25773195876288657
C33923547,C126255220,0.21875
C33923547,C17744445,0.21875
C33923547,C199539241,0.21875
C33923547,C2780586882,0.17708333333333334
C33923547,C2987822364,0.17708333333333334
C118615104,C41008148,0.35772357723577236
C118615104,C11413529,0.41025641025641024
C118615104,C142465778,0.32
C118615104,C58849907,0.2753623188405797
C118615104,C94375191,0.32
C118615104,C102565666,0.2962962962962963
C118615104,C124148022,0.2753623188405797
C118615104,C177264268,0.2962962962962963
C118615104,C184720557,0.36619718309859156
C118615104,C114614502,0.36619718309859156
C118615104,C199360897,0.375
C118615104,C27753989,0.2962962962962963
C118615104,C51003876,0.40476190476190477
C118615104,C32022120,0.3137254901960784
C118615104,C33332235,0.30434782608695654
C118615104,C121864883,0.5714285714285714
C118615104,C76155785,0.4931506849315068
C118615104,C127162648,0.5294117647058824
C118615104,C168090291,0.4918032786885246
C118615104,C97744766,0.5652173913043478
C118615104,C75553542,0.5652173913043478
C118615104,C106301342,0.5652173913043478
C118615104,C52622258,0.5652173913043478
C118615104,C24495805,0.4909090909090909
C118615104,C184049767,0.5660377358490566
C118615104,C77553402,0.5652173913043478
C118615104,C139356082,0.4909090909090909
C118615104,C134306372,0.4722222222222222
C118615104,C105795698,0.49056603773584906
C118615104,C138885662,0.5254237288135594
C118615104,C111472728,0.5714285714285714
C41008148,C11413529,0.5203252032520326
C41008148,C192061203,0.14634146341463414
C41008148,C29248071,0.14634146341463414
C41008148,C131671149,0.14634146341463414
C41008148,C31402856,0.14634146341463414
C41008148,C137019171,0.35714285714285715
C41008148,C144271403,0.14634146341463414
C41008148,C15190523,0.14634146341463414
C41008148,C179061269,0.14634146341463414
C41008148,C80444323,0.44715447154471544
C41008148,C11255438,0.31746031746031744
C41008148,C190474826,0.373015873015873
C41008148,C45374587,0.24390243902439024
C41008148,C15184713,0.3333333333333333
C41008148,C122527463,0.2601626016260163
C41008148,C51003876,0.5476190476190477
C41008148,C194975256,0.13008130081300814
C41008148,C55615164,0.13008130081300814
C41008148,C43682372,0.19047619047619047
C41008148,C27753989,0.1951219512195122
C41008148,C142465778,0.16260162601626016
C41008148,C58849907,0.34146341463414637
C41008148,C94375191,0.16260162601626016
C41008148,C102565666,0.1951219512195122
C41008148,C124148022,0.34146341463414637
C41008148,C177264268,0.1951219512195122
C41008148,C184720557,0.4146341463414634
C41008148,C114614502,0.4146341463414634
C41008148,C199360897,0.43089430894308944
C41008148,C2779960059,0.21951219512195122
C41008148,C39927690,0.21951219512195122
C41008148,C2780310539,0.21951219512195122
C41008148,C2776459999,0.21951219512195122
C41008148,C195545963,0.21951219512195122
C41008148,C127162648,0.4715447154471545
C41008148,C157486923,0.21951219512195122
C41008148,C76155785,0.5121951219512195
C41008148,C125411270,0.21951219512195122
C41008148,C41895202,0.21951219512195122
C41008148,C138885662,0.35772357723577236
C41008148,C134306372,0.3969465648854962
C41008148,C154945302,0.34146341463414637
C41008148,C111919701,0.3252032520325203
C41008148,C32022120,0.17073170731707318
C41008148,C33332235,0.11382113821138211
C41008148,C121864883,0.34146341463414637
C41008148,C62611344,0.12195121951219512
C41008148,C761482,0.12195121951219512
C41008148,C15706264,0.12195121951219512
C41008148,C20593774,0.12195121951219512
C41008148,C120665830,0.19083969465648856
C41008148,C94915269,0.16260162601626016
C41008148,C2779832538,0.16260162601626016
C41008148,C203103908,0.16260162601626016
C41008148,C22984246,0.16260162601626016
C41008148,C78336883,0.16260162601626016
C41008148,C15336307,0.16260162601626016
C41008148,C68717125,0.19083969465648856
C41008148,C2779843651,0.2682926829268293
C41008148,C168834538,0.16260162601626016
C41008148,C71924100,0.16260162601626016
C41008148,C204787440,0.16260162601626016
C41008148,C142724271,0.16260162601626016
C41008148,C24890656,0.16260162601626016
C41008148,C69497775,0.06504065040650407
C41008148,C169460222,0.2601626016260163
C41008148,C177148314,0.10569105691056911
C41008148,C192122513,0.10569105691056911
C41008148,C2985568454,0.10569105691056911
C41008148,C203087015,0.24603174603174602
C41008148,C190463098,0.23577235772357724
C41008148,C113775141,0.08943089430894309
C41008148,C168090291,0.3333333333333333
C41008148,C97744766,0.21138211382113822
C41008148,C75553542,0.21138211382113822
C41008148,C106301342,0.21138211382113822
C41008148,C52622258,0.21138211382113822
C41008148,C24495805,0.2619047619047619
C41008148,C184049767,0.3008130081300813
C41008148,C77553402,0.21138211382113822
C41008148,C139356082,0.2619047619047619
C41008148,C105795698,0.2682926829268293
C41008148,C111472728,0.25203252032520324
C41008148,C99498987,0.15447154471544716
C41008148,C115961682,0.15447154471544716
C41008148,C59500034,0.11382113821138211
C41008148,C131017901,0.21138211382113822
C41008148,C169345407,0.11382113821138211
C41008148,C138268822,0.11382113821138211
C41008148,C95013731,0.11382113821138211
C41008148,C32891209,0.11382113821138211
C41008148,C89143813,0.11382113821138211
C41008148,C151201525,0.1450381679389313
C41008148,C180214583,0.1450381679389313
C41008148,C179371143,0.17073170731707318
C41008148,C67820243,0.17073170731707318
C41008148,C130787639,0.17073170731707318
C41008148,C126255220,0.17073170731707318
C41008148,C17744445,0.17073170731707318
C41008148,C199539241,0.17073170731707318
C41008148,C183968085,0.15447154471544716
C41008148,C182953411,0.17073170731707318
C41008148,C161166931,0.15447154471544716
C41008148,C98045186,0.15447154471544716
C41008148,C2780586882,0.13821138211382114
C41008148,C2987822364,0.13821138211382114
C11413529,C192061203,0.2727272727272727
C11413529,C29248071,0.2727272727272727
C11413529,C131671149,0.2727272727272727
C11413529,C31402856,0.2727272727272727
C11413529,C137019171,0.425
C11413529,C144271403,0.2727272727272727
C11413529,C15190523,0.2727272727272727
C11413529,C179061269,0.2727272727272727
C11413529,C80444323,0.5316455696202531
C11413529,C11255438,0.4155844155844156
C11413529,C190474826,0.43209876543209874
C11413529,C45374587,0.45454545454545453
C11413529,C15184713,0.44155844155844154
C11413529,C122527463,0.2894736842105263
C11413529,C51003876,0.4838709677419355
C11413529,C194975256,0.24242424242424243
C11413529,C55615164,0.24242424242424243
C11413529,C43682372,0.2916666666666667
C11413529,C27753989,0.3235294117647059
C11413529,C192122513,0.19696969696969696
C11413529,C32022120,0.27941176470588236
C11413529,C2985568454,0.19696969696969696
C11413529,C76155785,0.3723404255319149
C11413529,C127162648,0.39325842696629215
C11413529,C169460222,0.42028985507246375
C11413529,C58849907,0.42105263157894735
C11413529,C131017901,0.3939393939393939
C11413529,C124148022,0.42105263157894735
C11413529,C190463098,0.25
C11413529,C168090291,0.3373493975903614
C11413529,C151201525,0.2077922077922078
C11413529,C180214583,0.2077922077922078
C11413529,C134306372,0.29896907216494845
C11413529,C179371143,0.3181818181818182
C11413529,C67820243,0.3181818181818182
C11413529,C130787639,0.3181818181818182
C11413529,C102565666,0.3235294117647059
C11413529,C177264268,0.3235294117647059
C11413529,C184720557,0.39285714285714285
C11413529,C114614502,0.39285714285714285
C11413529,C126255220,0.3181818181818182
C11413529,C17744445,0.3181818181818182
C11413529,C199539241,0.3181818181818182
C11413529,C199360897,0.367816091954023
C11413529,C2780586882,0.25757575757575757
C11413529,C2987822364,0.25757575757575757
C11413529,C184049767,0.3037974683544304
C11413529,C138885662,0.29411764705882354
C11413529,C111472728,0.29333333333333333
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.36
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.3157894736842105
C192061203,C11255438,0.4
C192061203,C190474826,0.34615384615384615
C192061203,C45374587,0.5625
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.36
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.3157894736842105
C29248071,C11255438,0.4
C29248071,C190474826,0.34615384615384615
C29248071,C45374587,0.5625
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.36
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.3157894736842105
C131671149,C11255438,0.4
C131671149,C190474826,0.34615384615384615
C131671149,C45374587,0.5625
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.36
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.3157894736842105
C31402856,C11255438,0.4
C31402856,C190474826,0.34615384615384615
C31402856,C45374587,0.5625
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.36
C137019171,C15190523,0.36
C137019171,C179061269,0.36
C137019171,C80444323,0.4788732394366197
C137019171,C11255438,0.7222222222222222
C137019171,C190474826,0.7543859649122807
C137019171,C45374587,0.48148148148148145
C137019171,C15184713,0.6964285714285714
C137019171,C192122513,0.26
C137019171,C32022120,0.3148148148148148
C137019171,C2985568454,0.26
C137019171,C76155785,0.25555555555555554
C137019171,C127162648,0.27058823529411763
C137019171,C142465778,0.25
C137019171,C58849907,0.373134328358209
C137019171,C124148022,0.373134328358209
C137019171,C51003876,0.46987951807228917
C137019171,C59500034,0.28
C137019171,C190463098,0.46296296296296297
C137019171,C94375191,0.25
C137019171,C45483111,0.38
C137019171,C43682372,0.42592592592592593
C137019171,C139356082,0.36507936507936506
C137019171,C101973423,0.38
C137019171,C64775481,0.38
C137019171,C24495805,0.36507936507936506
C137019171,C168090291,0.3380281690140845
C137019171,C203087015,0.5555555555555556
C137019171,C183968085,0.38
C137019171,C182953411,0.36538461538461536
C137019171,C161166931,0.38
C137019171,C98045186,0.38
C137019171,C111919701,0.40625
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.3157894736842105
C144271403,C11255438,0.4
C144271403,C190474826,0.34615384615384615
C144271403,C45374587,0.5625
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.3157894736842105
C15190523,C11255438,0.4
C15190523,C190474826,0.34615384615384615
C15190523,C45374587,0.5625
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.3157894736842105
C179061269,C11255438,0.4
C179061269,C190474826,0.34615384615384615
C179061269,C45374587,0.5625
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.3888888888888889
C80444323,C190474826,0.40789473684210525
C80444323,C45374587,0.4032258064516129
C80444323,C15184713,0.3972602739726027
C80444323,C2779960059,0.47368421052631576
C80444323,C39927690,0.47368421052631576
C80444323,C2780310539,0.47368421052631576
C80444323,C2776459999,0.47368421052631576
C80444323,C195545963,0.47368421052631576
C80444323,C127162648,0.4935064935064935
C80444323,C157486923,0.47368421052631576
C80444323,C51003876,0.5357142857142857
C80444323,C184720557,0.44
C80444323,C76155785,0.4634146341463415
C80444323,C114614502,0.44
C80444323,C125411270,0.47368421052631576
C80444323,C41895202,0.47368421052631576
C80444323,C138885662,0.463768115942029
C80444323,C134306372,0.4268292682926829
C80444323,C154945302,0.39436619718309857
C80444323,C111919701,0.5901639344262295
C80444323,C58849907,0.3026315789473684
C80444323,C169460222,0.2898550724637681
C80444323,C177148314,0.22807017543859648
C80444323,C124148022,0.3026315789473684
C80444323,C192122513,0.22807017543859648
C80444323,C32022120,0.2786885245901639
C80444323,C2985568454,0.22807017543859648
C80444323,C203087015,0.3
C80444323,C190463098,0.30303030303030304
C80444323,C113775141,0.19298245614035087
C80444323,C2780586882,0.2982456140350877
C80444323,C2987822364,0.2982456140350877
C80444323,C184049767,0.2876712328767123
C80444323,C111472728,0.2753623188405797
C11255438,C190474826,0.8269230769230769
C11255438,C45374587,0.5
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4
C11255438,C51003876,0.4444444444444444
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6
C11255438,C27753989,0.3269230769230769
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.32786885245901637
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.30434782608695654
C11255438,C203087015,0.6458333333333334
C11255438,C58849907,0.3384615384615385
C11255438,C183968085,0.4222222222222222
C11255438,C182953411,0.43478260869565216
C11255438,C124148022,0.3384615384615385
C11255438,C161166931,0.4222222222222222
C11255438,C190463098,0.4230769230769231
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3709677419354839
C190474826,C45374587,0.43859649122807015
C190474826,C15184713,0.8653846153846154
C190474826,C122527463,0.4
C190474826,C51003876,0.5308641975308642
C190474826,C194975256,0.3076923076923077
C190474826,C55615164,0.3076923076923077
C190474826,C43682372,0.5192307692307693
C190474826,C27753989,0.3103448275862069
C190474826,C58849907,0.42424242424242425
C190474826,C182953411,0.40384615384615385
C190474826,C169460222,0.2923076923076923
C190474826,C124148022,0.42424242424242425
C190474826,C190463098,0.5576923076923077
C190474826,C203087015,0.6226415094339622
C190474826,C113775141,0.21153846153846154
C190474826,C142465778,0.2413793103448276
C190474826,C59500034,0.2692307692307692
C190474826,C94375191,0.2413793103448276
C190474826,C131017901,0.23809523809523808
C190474826,C45483111,0.36538461538461536
C190474826,C139356082,0.31343283582089554
C190474826,C101973423,0.36538461538461536
C190474826,C64775481,0.36538461538461536
C190474826,C24495805,0.31343283582089554
C190474826,C168090291,0.29333333333333333
C190474826,C183968085,0.36538461538461536
C190474826,C161166931,0.36538461538461536
C190474826,C98045186,0.36538461538461536
C190474826,C111919701,0.35294117647058826
C45374587,C15184713,0.4807692307692308
C45374587,C122527463,0.3333333333333333
C45374587,C51003876,0.25301204819277107
C45374587,C194975256,0.5
C45374587,C55615164,0.5
C45374587,C43682372,0.40476190476190477
C45374587,C27753989,0.5135135135135135
C45374587,C192122513,0.40625
C45374587,C32022120,0.43243243243243246
C45374587,C2985568454,0.40625
C45374587,C76155785,0.20253164556962025
C45374587,C127162648,0.21621621621621623
C15184713,C122527463,0.4107142857142857
C15184713,C51003876,0.4691358024691358
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.574468085106383
C15184713,C27753989,0.3148148148148148
C15184713,C169460222,0.29508196721311475
C15184713,C58849907,0.36923076923076925
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.36923076923076925
C15184713,C190463098,0.46153846153846156
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.31746031746031744
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.29577464788732394
C15184713,C203087015,0.6530612244897959
C15184713,C183968085,0.40425531914893614
C15184713,C182953411,0.44680851063829785
C15184713,C161166931,0.40425531914893614
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.359375
C122527463,C51003876,0.325
C122527463,C194975256,0.47058823529411764
C122527463,C55615164,0.47058823529411764
C122527463,C43682372,0.4186046511627907
C122527463,C27753989,0.45
C122527463,C58849907,0.3103448275862069
C122527463,C182953411,0.41025641025641024
C122527463,C169460222,0.3469387755102041
C122527463,C124148022,0.3103448275862069
C122527463,C190463098,0.4
C122527463,C203087015,0.36
C122527463,C169345407,0.4117647058823529
C122527463,C138268822,0.4117647058823529
C122527463,C95013731,0.4117647058823529
C122527463,C32891209,0.4117647058823529
C122527463,C89143813,0.4117647058823529
C122527463,C121864883,0.288135593220339
C122527463,C105795698,0.28846153846153844
C122527463,C154945302,0.26666666666666666
C51003876,C194975256,0.21621621621621623
C51003876,C55615164,0.21621621621621623
