Concept1,Concept2,JaccardScore
C91717678,C121332964,0.24663677130044842
C91717678,C154255573,0.543859649122807
C91717678,C187678412,0.3508771929824561
C91717678,C159317903,0.2564102564102564
C91717678,C62520636,0.24663677130044842
C91717678,C186468114,0.24663677130044842
C91717678,C187486625,0.4205607476635514
C91717678,C84114770,0.24663677130044842
C91717678,C58053490,0.31746031746031744
C91717678,C169699857,0.29878048780487804
C91717678,C121040770,0.36666666666666664
C91717678,C5320026,0.33980582524271846
C91717678,C41241483,0.25862068965517243
C91717678,C206040425,0.25
C91717678,C48103436,0.390625
C91717678,C33923547,0.30246913580246915
C91717678,C118615104,0.25274725274725274
C91717678,C41008148,0.2620320855614973
C91717678,C11413529,0.2517482517482518
C91717678,C158456648,0.3157894736842105
C91717678,C19271316,0.47368421052631576
C91717678,C169460222,0.35714285714285715
C91717678,C190463098,0.4864864864864865
C91717678,C51003876,0.29310344827586204
C91717678,C203087015,0.44
C91717678,C20593774,0.7230769230769231
C91717678,C124148022,0.3333333333333333
C91717678,C190474826,0.4536082474226804
C91717678,C122527463,0.36
C91717678,C74939445,0.40625
C91717678,C89143813,0.275
C91717678,C139356082,0.4
C91717678,C136197465,0.3333333333333333
C91717678,C118704821,0.42105263157894735
C91717678,C184720557,0.36363636363636365
C91717678,C114614502,0.36363636363636365
C91717678,C154945302,0.29896907216494845
C91717678,C2781089630,0.47368421052631576
C91717678,C181500209,0.3508771929824561
C91717678,C77618280,0.3870967741935484
C91717678,C2987822364,0.38095238095238093
C91717678,C58312451,0.3508771929824561
C91717678,C134306372,0.35294117647058826
C91717678,C105795698,0.42696629213483145
C91717678,C149635348,0.3508771929824561
C91717678,C80444323,0.3163265306122449
C91717678,C71799126,0.21052631578947367
C91717678,C206003972,0.21052631578947367
C91717678,C2778870898,0.21052631578947367
C91717678,C32270708,0.21052631578947367
C91717678,C26873012,0.21052631578947367
C91717678,C182953411,0.3333333333333333
C91717678,C144901912,0.44285714285714284
C91717678,C155675718,0.3157894736842105
C91717678,C203103908,0.2676056338028169
C91717678,C104434177,0.2619047619047619
C121332964,C154255573,0.13901345291479822
C121332964,C187678412,0.08968609865470852
C121332964,C159317903,0.40358744394618834
C121332964,C62520636,0.9910313901345291
C121332964,C186468114,0.9910313901345291
C121332964,C187486625,0.4260089686098655
C121332964,C84114770,0.9910313901345291
C121332964,C58053490,0.48878923766816146
C121332964,C169699857,0.6995515695067265
C121332964,C121040770,0.6636771300448431
C121332964,C5320026,0.3632286995515695
C121332964,C41241483,0.3991031390134529
C121332964,C206040425,0.21524663677130046
C121332964,C48103436,0.14349775784753363
C121332964,C33923547,0.6905829596412556
C121332964,C118615104,0.2556053811659193
C121332964,C41008148,0.8026905829596412
C121332964,C11413529,0.547085201793722
C121332964,C192061203,0.08071748878923767
C121332964,C29248071,0.08071748878923767
C121332964,C131671149,0.08071748878923767
C121332964,C31402856,0.08071748878923767
C121332964,C137019171,0.2645739910313901
C121332964,C144271403,0.08071748878923767
C121332964,C15190523,0.08071748878923767
C121332964,C179061269,0.08071748878923767
C121332964,C80444323,0.32286995515695066
C121332964,C11255438,0.19282511210762332
C121332964,C190474826,0.37668161434977576
