Concept1,Concept2,JaccardScore
C91717678,C121332964,0.22633744855967078
C91717678,C154255573,0.543859649122807
C91717678,C187678412,0.3508771929824561
C91717678,C159317903,0.2764227642276423
C91717678,C62520636,0.22633744855967078
C91717678,C186468114,0.22633744855967078
C91717678,C187486625,0.43636363636363634
C91717678,C84114770,0.22633744855967078
C91717678,C58053490,0.29850746268656714
C91717678,C169699857,0.2692307692307692
C91717678,C121040770,0.3548387096774194
C91717678,C5320026,0.35185185185185186
C91717678,C41241483,0.28448275862068967
C91717678,C206040425,0.27586206896551724
C91717678,C48103436,0.390625
C91717678,C33923547,0.3090909090909091
C91717678,C118615104,0.25274725274725274
C91717678,C41008148,0.24019607843137256
C91717678,C11413529,0.2482758620689655
C91717678,C158456648,0.29850746268656714
C91717678,C19271316,0.4461538461538462
C91717678,C169460222,0.35714285714285715
C91717678,C190463098,0.46835443037974683
C91717678,C51003876,0.3025210084033613
C91717678,C203087015,0.4318181818181818
C91717678,C20593774,0.7230769230769231
C91717678,C124148022,0.32142857142857145
C91717678,C190474826,0.44
C91717678,C122527463,0.36
C91717678,C74939445,0.40625
C91717678,C89143813,0.25773195876288657
C91717678,C139356082,0.4
C91717678,C136197465,0.3333333333333333
C91717678,C118704821,0.42105263157894735
C91717678,C184720557,0.3619047619047619
C91717678,C114614502,0.36893203883495146
C91717678,C154945302,0.25892857142857145
C91717678,C2781089630,0.47368421052631576
C91717678,C181500209,0.3508771929824561
C91717678,C77618280,0.3870967741935484
C91717678,C2987822364,0.38095238095238093
C91717678,C58312451,0.3508771929824561
C91717678,C134306372,0.35294117647058826
C91717678,C105795698,0.42696629213483145
C91717678,C149635348,0.3508771929824561
C91717678,C80444323,0.33
C91717678,C71799126,0.21052631578947367
C91717678,C206003972,0.21052631578947367
C91717678,C2778870898,0.3114754098360656
C91717678,C32270708,0.21052631578947367
C91717678,C26873012,0.3114754098360656
C91717678,C182953411,0.3382352941176471
C91717678,C144901912,0.44285714285714284
C91717678,C155675718,0.3157894736842105
C91717678,C203103908,0.2676056338028169
C91717678,C104434177,0.2619047619047619
C121332964,C154255573,0.12757201646090535
C121332964,C187678412,0.0823045267489712
C121332964,C159317903,0.411522633744856
C121332964,C62520636,0.9917695473251029
C121332964,C186468114,0.9917695473251029
C121332964,C187486625,0.4156378600823045
C121332964,C84114770,0.9917695473251029
C121332964,C58053490,0.48148148148148145
C121332964,C169699857,0.7160493827160493
C121332964,C121040770,0.6296296296296297
C121332964,C5320026,0.3662551440329218
C121332964,C41241483,0.3786008230452675
C121332964,C206040425,0.2222222222222222
C121332964,C48103436,0.13168724279835392
C121332964,C33923547,0.654320987654321
C121332964,C118615104,0.2345679012345679
C121332964,C41008148,0.8065843621399177
C121332964,C11413529,0.5102880658436214
C121332964,C192061203,0.07407407407407407
C121332964,C29248071,0.07407407407407407
C121332964,C131671149,0.07407407407407407
C121332964,C31402856,0.07407407407407407
C121332964,C137019171,0.2551440329218107
C121332964,C144271403,0.07407407407407407
C121332964,C15190523,0.07407407407407407
C121332964,C179061269,0.07407407407407407
C121332964,C80444323,0.31275720164609055
C121332964,C11255438,0.17695473251028807
C121332964,C190474826,0.35802469135802467
C121332964,C45374587,0.17695473251028807
C121332964,C15184713,0.18518518518518517
C121332964,C158456648,0.12345679012345678
C121332964,C19271316,0.1522633744855967
C121332964,C169460222,0.15637860082304528
C121332964,C190463098,0.24279835390946503
C121332964,C51003876,0.40329218106995884
C121332964,C203087015,0.2839506172839506
C121332964,C20593774,0.22633744855967078
C121332964,C124148022,0.2222222222222222
C121332964,C122527463,0.18518518518518517
C121332964,C194975256,0.06584362139917696
C121332964,C55615164,0.06584362139917696
C121332964,C43682372,0.13991769547325103
C121332964,C27753989,0.12757201646090535
C121332964,C142465778,0.09876543209876543
C121332964,C58849907,0.18518518518518517
C121332964,C94375191,0.0823045267489712
C121332964,C102565666,0.09876543209876543
C121332964,C177264268,0.1646090534979424
C121332964,C184720557,0.35390946502057613
C121332964,C114614502,0.345679012345679
C121332964,C199360897,0.2962962962962963
C121332964,C2779960059,0.13580246913580246
C121332964,C39927690,0.1111111111111111
C121332964,C2780310539,0.13580246913580246
C121332964,C2776459999,0.1111111111111111
C121332964,C195545963,0.1111111111111111
C121332964,C127162648,0.2757201646090535
C121332964,C157486923,0.1111111111111111
C121332964,C76155785,0.3004115226337449
C121332964,C125411270,0.1111111111111111
C121332964,C41895202,0.16049382716049382
C121332964,C138885662,0.24279835390946503
C121332964,C134306372,0.3333333333333333
C121332964,C154945302,0.345679012345679
C121332964,C111919701,0.18930041152263374
C121332964,C74939445,0.13580246913580246
C121332964,C89143813,0.2674897119341564
C121332964,C139356082,0.22633744855967078
