Concept1,Concept2,JaccardScore
C121040770,C207579572,0.04777070063694268
C121040770,C44280652,0.10759493670886076
C121040770,C99692599,0.06687898089171974
C121040770,C161166931,0.15673981191222572
C121040770,C163677043,0.08598726114649681
C121040770,C2777904410,0.08598726114649681
C121040770,C198377831,0.044585987261146494
C121040770,C2780009758,0.1059190031152648
C121040770,C55795843,0.0732484076433121
C121040770,C77088390,0.1723076923076923
C121040770,C155355069,0.04777070063694268
C121040770,C130787639,0.109375
C121040770,C201665358,0.04777070063694268
C121040770,C2781204021,0.04777070063694268
C121040770,C69523127,0.04777070063694268
C121040770,C37914503,0.04777070063694268
C121040770,C126255220,0.1238390092879257
C121040770,C45483111,0.06050955414012739
C121040770,C101973423,0.06050955414012739
C121040770,C64775481,0.06050955414012739
C121040770,C169345407,0.044585987261146494
C121040770,C138268822,0.08841463414634146
C121040770,C32891209,0.07643312101910828
C121040770,C78203541,0.08598726114649681
C121040770,C125112378,0.05732484076433121
C121040770,C128108043,0.0732484076433121
C121040770,C165330911,0.041401273885350316
C121040770,C147323434,0.065625
C121040770,C2776261394,0.054140127388535034
C121040770,C199539241,0.0877742946708464
C121040770,C17744445,0.0877742946708464
C121040770,C2776646148,0.09872611464968153
C121040770,C521332185,0.05732484076433121
C121040770,C204530211,0.05732484076433121
C121040770,C117251300,0.05732484076433121
C121040770,C89394759,0.05732484076433121
C121040770,C153385146,0.05732484076433121
C121040770,C153294291,0.05732484076433121
C121040770,C80891386,0.050955414012738856
C121040770,C72190298,0.0732484076433121
C121040770,C68339613,0.054140127388535034
C121040770,C48983235,0.03503184713375796
C121040770,C2781181686,0.21362229102167182
C121040770,C2778204307,0.050955414012738856
C121040770,C190269828,0.0914826498422713
C121040770,C169268690,0.050955414012738856
C121040770,C27753989,0.10725552050473186
C121040770,C2985428132,0.06349206349206349
C121040770,C101722063,0.041401273885350316
C121040770,C2994168587,0.041401273885350316
C121040770,C9390403,0.08201892744479496
C121040770,C31258907,0.15457413249211358
C121040770,C85604662,0.05732484076433121
C121040770,C21200559,0.10122699386503067
C121040770,C23125352,0.05732484076433121
C121040770,C158622935,0.11146496815286625
C121040770,C29406490,0.07961783439490445
C121040770,C72659945,0.07961783439490445
C121040770,C160333310,0.050955414012738856
C121040770,C203062551,0.050955414012738856
C121040770,C148730421,0.050955414012738856
C121040770,C2776809875,0.054140127388535034
C121040770,C2780722187,0.08280254777070063
C121040770,C207999682,0.08280254777070063
C121040770,C191897082,0.08280254777070063
C121040770,C159985019,0.12852664576802508
C121040770,C82217956,0.08280254777070063
C121040770,C44838205,0.06031746031746032
C121040770,C179371143,0.07210031347962383
C121040770,C27289702,0.05732484076433121
C121040770,C37589322,0.03184713375796178
C121040770,C31872934,0.054140127388535034
C121040770,C182953411,0.12578616352201258
C121040770,C145912823,0.03821656050955414
C121040770,C131538251,0.054140127388535034
C121040770,C197657726,0.054140127388535034
C121040770,C132525143,0.08280254777070063
C121040770,C131935069,0.05732484076433121
C121040770,C2776257435,0.05732484076433121
C121040770,C116672817,0.050955414012738856
C121040770,C107418235,0.06369426751592357
C121040770,C165696696,0.06369426751592357
C121040770,C96835668,0.06369426751592357
C121040770,C86803240,0.13793103448275862
C121040770,C169760540,0.06369426751592357
C121040770,C2778476455,0.044585987261146494
C121040770,C47091857,0.06666666666666667
C121040770,C108568745,0.041401273885350316
C121040770,C204572665,0.041401273885350316
C121040770,C58801389,0.041401273885350316
C121040770,C106881136,0.041401273885350316
C121040770,C124017977,0.041401273885350316
C121040770,C74650414,0.06687898089171974
C121040770,C166733315,0.04777070063694268
C121040770,C11511207,0.03503184713375796
C121040770,C180137035,0.07006369426751592
C121040770,C149862233,0.07006369426751592
C121040770,C155675718,0.05732484076433121
C121040770,C189950617,0.041401273885350316
C121040770,C171912257,0.041401273885350316
C121040770,C104114177,0.041401273885350316
C121040770,C103088060,0.08950617283950617
C121040770,C60229501,0.044585987261146494
C121040770,C120314980,0.06666666666666667
C121040770,C101645829,0.08917197452229299
C121040770,C138777275,0.050955414012738856
C121040770,C93038891,0.050955414012738856
C121040770,C198082294,0.050955414012738856
C121040770,C194232370,0.08917197452229299
C121040770,C10138342,0.06329113924050633
C121040770,C162324750,0.050955414012738856
C121040770,C39432304,0.028662420382165606
C121040770,C78854221,0.04777070063694268
C121040770,C135402231,0.04777070063694268
C121040770,C3079626,0.04777070063694268
C121040770,C506630978,0.05732484076433121
C121040770,C185544564,0.05732484076433121
C121040770,C204030448,0.054140127388535034
C121040770,C74214498,0.07006369426751592
C121040770,C2779343474,0.10062893081761007
C121040770,C151730666,0.11912225705329153
C121040770,C171811987,0.03184713375796178
C121040770,C2983394010,0.03184713375796178
C139356082,C121332964,0.25995316159250587
C139356082,C91717678,0.3202614379084967
C139356082,C144901912,0.29577464788732394
C139356082,C32270708,0.2033898305084746
C139356082,C62520636,0.25995316159250587
C139356082,C71799126,0.2033898305084746
C139356082,C33332235,0.36585365853658536
C139356082,C84114770,0.25995316159250587
C139356082,C41241483,0.49673202614379086
C139356082,C206003972,0.1504424778761062
C139356082,C5320026,0.3076923076923077
C139356082,C186468114,0.25995316159250587
C139356082,C169699857,0.29652996845425866
C139356082,C22984246,0.2864321608040201
C139356082,C58053490,0.22758620689655173
C139356082,C190463098,0.2795275590551181
C139356082,C190474826,0.2898550724637681
C139356082,C121864883,0.6344827586206897
C139356082,C95013731,0.43902439024390244
C139356082,C195766429,0.22302158273381295
C139356082,C11577676,0.168141592920354
C139356082,C89143813,0.31020408163265306
C139356082,C9652623,0.23770491803278687
C139356082,C99498987,0.3877551020408163
C139356082,C180214583,0.448
C139356082,C28719098,0.168141592920354
C139356082,C41008148,0.2776203966005666
C139356082,C33923547,0.35471698113207545
C139356082,C154945302,0.350253807106599
C139356082,C2524010,0.2692307692307692
C139356082,C202444582,0.23770491803278687
C139356082,C115961682,0.37748344370860926
C139356082,C2778361524,0.33858267716535434
C139356082,C181543814,0.16101694915254236
C139356082,C151201525,0.41935483870967744
C139356082,C134306372,0.47333333333333333
C139356082,C122527463,0.3283582089552239
C139356082,C20593774,0.35036496350364965
C139356082,C159317903,0.2832618025751073
C139356082,C74939445,0.23809523809523808
C139356082,C32848918,0.17699115044247787
C139356082,C137019171,0.30303030303030304
C139356082,C51003876,0.3548387096774194
C139356082,C11255438,0.2556390977443609
C139356082,C43682372,0.264
C139356082,C185429906,0.17699115044247787
C139356082,C192122513,0.2231404958677686
C139356082,C56911000,0.17699115044247787
C139356082,C15706264,0.3288590604026846
C139356082,C15184713,0.2695035460992908
C139356082,C105795698,0.46987951807228917
C139356082,C68717125,0.22535211267605634
C139356082,C203087015,0.3842364532019704
C139356082,C95466800,0.23841059602649006
C139356082,C187486625,0.42011834319526625
C139356082,C154255573,0.2366412213740458
C139356082,C168090291,0.4224137931034483
C139356082,C97744766,0.29310344827586204
C139356082,C75553542,0.23008849557522124
C139356082,C127162648,0.36363636363636365
C139356082,C206040425,0.4453125
C139356082,C106301342,0.2831858407079646
C139356082,C52622258,0.2831858407079646
C139356082,C24495805,0.3185840707964602
C139356082,C184049767,0.33613445378151263
C139356082,C77553402,0.3157894736842105
C139356082,C118615104,0.3088235294117647
C139356082,C76155785,0.34269662921348315
C139356082,C138885662,0.3092105263157895
C139356082,C111472728,0.31007751937984496
C139356082,C198377831,0.12389380530973451
C139356082,C2780009758,0.232
C139356082,C55795843,0.20353982300884957
C139356082,C77088390,0.2857142857142857
C139356082,C45483111,0.168141592920354
C139356082,C101973423,0.168141592920354
C139356082,C64775481,0.168141592920354
C139356082,C45374587,0.25
C139356082,C68339613,0.1504424778761062
C139356082,C11413529,0.2764976958525346
C139356082,C173608175,0.21487603305785125
C139356082,C21200559,0.20610687022900764
C139356082,C158622935,0.26495726495726496
C139356082,C29406490,0.22123893805309736
C139356082,C72659945,0.22123893805309736
C139356082,C120665830,0.2347417840375587
C139356082,C94915269,0.27972027972027974
C139356082,C24326235,0.2550335570469799
C139356082,C127413603,0.25824175824175827
C139356082,C2778870898,0.19642857142857142
C139356082,C118704821,0.20967741935483872
C139356082,C26873012,0.20670391061452514
C139356082,C145912823,0.10619469026548672
C139356082,C44280652,0.192
C139356082,C72190298,0.1826086956521739
C139356082,C24890656,0.15267175572519084
C139356082,C108568745,0.11504424778761062
C139356082,C204572665,0.11504424778761062
C139356082,C58801389,0.11504424778761062
C139356082,C106881136,0.11504424778761062
C139356082,C124017977,0.11504424778761062
C139356082,C74650414,0.15517241379310345
C139356082,C180137035,0.19469026548672566
C139356082,C184720557,0.31213872832369943
C139356082,C149862233,0.19469026548672566
C139356082,C31258907,0.27906976744186046
C139356082,C114614502,0.3167701863354037
C139356082,C183968085,0.23225806451612904
C139356082,C32891209,0.19130434782608696
C139356082,C506630978,0.1592920353982301
C139356082,C185544564,0.1592920353982301
C121332964,C91717678,0.20843091334894615
C121332964,C144901912,0.16627634660421545
C121332964,C32270708,0.06791569086651054
C121332964,C62520636,0.9953161592505855
C121332964,C71799126,0.06791569086651054
C121332964,C33332235,0.1288056206088993
C121332964,C84114770,0.9953161592505855
C121332964,C41241483,0.2716627634660422
C121332964,C206003972,0.03981264637002342
C121332964,C5320026,0.41217798594847777
C121332964,C186468114,0.9953161592505855
C121332964,C169699857,0.6978922716627635
C121332964,C58053490,0.5690866510538641
C121332964,C41008148,0.7915690866510539
C121332964,C190463098,0.4964871194379391
C121332964,C137019171,0.2388758782201405
C121332964,C190474826,0.5690866510538641
C121332964,C51003876,0.3255269320843091
C121332964,C80444323,0.2903981264637002
C121332964,C95013731,0.28805620608899296
C121332964,C187486625,0.297423887587822
C121332964,C89143813,0.48711943793911006
C121332964,C154255573,0.11475409836065574
C121332964,C187678412,0.07728337236533958
C121332964,C159317903,0.43559718969555034
C121332964,C206040425,0.1686182669789227
C121332964,C48103436,0.0936768149882904
C121332964,C33923547,0.5761124121779859
C121332964,C118615104,0.1522248243559719
C121332964,C11413529,0.3840749414519906
C121332964,C192061203,0.06088992974238876
C121332964,C29248071,0.04215456674473068
C121332964,C131671149,0.04215456674473068
C121332964,C31402856,0.04215456674473068
C121332964,C144271403,0.04215456674473068
C121332964,C15190523,0.04215456674473068
C121332964,C179061269,0.04215456674473068
C121332964,C11255438,0.12646370023419204
C121332964,C45374587,0.18032786885245902
C121332964,C15184713,0.15456674473067916
C121332964,C158456648,0.11943793911007025
C121332964,C19271316,0.12646370023419204
C121332964,C169460222,0.09601873536299765
C121332964,C203087015,0.39344262295081966
C121332964,C20593774,0.1686182669789227
C121332964,C124148022,0.15690866510538642
C121332964,C122527463,0.1522248243559719
C121332964,C194975256,0.03747072599531616
C121332964,C55615164,0.0585480093676815
C121332964,C43682372,0.1053864168618267
C121332964,C27753989,0.08665105386416862
C121332964,C142465778,0.06323185011709602
C121332964,C58849907,0.12177985948477751
C121332964,C94375191,0.0468384074941452
C121332964,C102565666,0.05620608899297424
C121332964,C177264268,0.0936768149882904
C121332964,C184720557,0.26697892271662765
C121332964,C114614502,0.23185011709601874
C121332964,C199360897,0.24121779859484777
C121332964,C22984246,0.33489461358313816
C121332964,C121864883,0.2903981264637002
C121332964,C195766429,0.13348946135831383
C121332964,C11577676,0.04449648711943794
C121332964,C9652623,0.08899297423887588
C121332964,C99498987,0.21311475409836064
C121332964,C180214583,0.1592505854800937
C121332964,C28719098,0.04449648711943794
C121332964,C154945302,0.3583138173302108
C121332964,C2524010,0.12177985948477751
C121332964,C202444582,0.08899297423887588
C121332964,C115961682,0.2224824355971897
C121332964,C2779960059,0.11007025761124122
C121332964,C39927690,0.06323185011709602
C121332964,C2780310539,0.07728337236533958
C121332964,C2776459999,0.06323185011709602
C121332964,C195545963,0.07962529274004684
C121332964,C127162648,0.22716627634660422
C121332964,C157486923,0.06323185011709602
C121332964,C76155785,0.29508196721311475
C121332964,C125411270,0.07962529274004684
C121332964,C41895202,0.117096018735363
C121332964,C138885662,0.20140515222482436
C121332964,C134306372,0.2529274004683841
C121332964,C111919701,0.13817330210772832
C121332964,C2778361524,0.13348946135831383
C121332964,C181543814,0.05620608899297424
C121332964,C151201525,0.14754098360655737
C121332964,C113775141,0.13348946135831383
C121332964,C459310,0.05152224824355972
C121332964,C48044578,0.08430913348946135
C121332964,C20788544,0.20374707259953162
C121332964,C2780385302,0.05152224824355972
C121332964,C119599485,0.1592505854800937
C121332964,C71924100,0.09133489461358314
C121332964,C204787440,0.09133489461358314
C121332964,C142724271,0.09133489461358314
C121332964,C77088390,0.15690866510538642
C121332964,C127413603,0.2716627634660422
C121332964,C74939445,0.16159250585480095
C121332964,C145148216,0.08430913348946135
C121332964,C91275184,0.0234192037470726
C121332964,C520434653,0.17330210772833723
C121332964,C68717125,0.34660421545667447
C121332964,C18762648,0.04918032786885246
C121332964,C183968085,0.18266978922716628
C121332964,C184779094,0.09133489461358314
C121332964,C32022120,0.117096018735363
C121332964,C62611344,0.0351288056206089
C121332964,C761482,0.06088992974238876
C121332964,C15706264,0.1990632318501171
C121332964,C95466800,0.17330210772833723
C121332964,C49040817,0.21311475409836064
C121332964,C177731217,0.08196721311475409
C121332964,C24326235,0.17330210772833723
C121332964,C120665830,0.351288056206089
C121332964,C94915269,0.16393442622950818
C121332964,C2779832538,0.05620608899297424
C121332964,C203103908,0.13817330210772832
C121332964,C78336883,0.0468384074941452
C121332964,C15336307,0.0468384074941452
C121332964,C2779843651,0.10772833723653395
C121332964,C168834538,0.0468384074941452
C121332964,C24890656,0.08899297423887588
C121332964,C71191651,0.07728337236533958
C121332964,C2776921476,0.1288056206088993
C121332964,C2778870898,0.20608899297423888
C121332964,C115260700,0.11007025761124122
C121332964,C42704618,0.16627634660421545
C121332964,C147120987,0.08899297423887588
C121332964,C45206210,0.07962529274004684
C121332964,C26873012,0.24121779859484777
C121332964,C116696211,0.13817330210772832
C121332964,C138268822,0.10070257611241218
C121332964,C192562407,0.14754098360655737
C121332964,C171250308,0.1451990632318501
C121332964,C159985019,0.10772833723653395
C121332964,C97355855,0.16627634660421545
C121332964,C77618280,0.06791569086651054
C121332964,C26517878,0.11007025761124122
C121332964,C38652104,0.13348946135831383
C121332964,C31258907,0.12177985948477751
C121332964,C110875604,0.05620608899297424
C121332964,C182306322,0.0234192037470726
C121332964,C136764020,0.05620608899297424
C121332964,C144133560,0.0234192037470726
C121332964,C10138342,0.05152224824355972
C121332964,C124657808,0.11241217798594848
C121332964,C74130334,0.07962529274004684
C121332964,C89298294,0.04449648711943794
C121332964,C108225325,0.11007025761124122
C121332964,C121477167,0.07962529274004684
C121332964,C153946474,0.08196721311475409
C121332964,C2779343474,0.08430913348946135
C121332964,C115051666,0.0468384074941452
C121332964,C151730666,0.10070257611241218
C121332964,C86803240,0.11475409836065574
C121332964,C136197465,0.04449648711943794
C121332964,C118704821,0.08665105386416862
C121332964,C111996192,0.03981264637002342
C121332964,C111861475,0.03981264637002342
C121332964,C66601787,0.0351288056206089
C121332964,C161166931,0.1288056206088993
C121332964,C28855332,0.05620608899297424
C121332964,C152026323,0.11241217798594848
C121332964,C119382340,0.07494145199063232
C121332964,C2779094486,0.0468384074941452
C121332964,C12267149,0.03981264637002342
C121332964,C83665646,0.03981264637002342
C121332964,C62641251,0.05620608899297424
C121332964,C122280245,0.03981264637002342
C121332964,C153180895,0.03981264637002342
C121332964,C2781181686,0.18266978922716628
C121332964,C44838205,0.0468384074941452
C121332964,C143724316,0.03278688524590164
C121332964,C182953411,0.10304449648711944
C121332964,C59500034,0.06323185011709602
C121332964,C178489894,0.09601873536299765
C121332964,C2781402376,0.03981264637002342
C121332964,C2777288060,0.09601873536299765
C121332964,C106978608,0.05620608899297424
C121332964,C190475519,0.0351288056206089
C121332964,C173608175,0.07962529274004684
C121332964,C134146338,0.04918032786885246
C121332964,C5484521,0.05152224824355972
C121332964,C21200559,0.1053864168618267
C121332964,C78902741,0.05152224824355972
C121332964,C556910895,0.05152224824355972
C121332964,C46141821,0.05152224824355972
C121332964,C2776029896,0.05152224824355972
C121332964,C32546565,0.05152224824355972
C121332964,C118552586,0.05152224824355972
C121332964,C15744967,0.05152224824355972
C121332964,C77805123,0.05152224824355972
C121332964,C522805319,0.05152224824355972
C121332964,C113603373,0.01873536299765808
C121332964,C208081375,0.0351288056206089
C121332964,C33980943,0.01873536299765808
C121332964,C114221277,0.08899297423887588
C121332964,C2987822364,0.10070257611241218
C121332964,C207114421,0.08665105386416862
C121332964,C61696701,0.04215456674473068
C121332964,C185592680,0.17096018735362997
C121332964,C178790620,0.08430913348946135
C121332964,C199185054,0.03747072599531616
C121332964,C205049153,0.0468384074941452
C121332964,C182610534,0.03981264637002342
C121332964,C147789679,0.0468384074941452
C121332964,C111776688,0.04215456674473068
C121332964,C103862110,0.06791569086651054
C121332964,C23576306,0.11241217798594848
C121332964,C58312451,0.11475409836065574
C121332964,C196597080,0.08899297423887588
C121332964,C166689943,0.11241217798594848
C121332964,C82706917,0.06791569086651054
C121332964,C149635348,0.11475409836065574
C121332964,C2778184138,0.0585480093676815
C121332964,C163716315,0.07494145199063232
C121332964,C163173736,0.05620608899297424
C121332964,C32848918,0.0468384074941452
C121332964,C185429906,0.0468384074941452
C121332964,C192122513,0.08196721311475409
C121332964,C56911000,0.0468384074941452
C121332964,C105795698,0.30679156908665106
C121332964,C184551789,0.0936768149882904
C121332964,C45792457,0.05620608899297424
C121332964,C2775929963,0.05620608899297424
C121332964,C68481104,0.05620608899297424
C121332964,C162967359,0.06791569086651054
C121332964,C69497775,0.03981264637002342
C121332964,C177148314,0.03044496487119438
C121332964,C2985568454,0.03044496487119438
C121332964,C22994065,0.03747072599531616
C121332964,C32909587,0.03747072599531616
C121332964,C93275456,0.03747072599531616
C121332964,C150365167,0.06791569086651054
C121332964,C21690051,0.06791569086651054
C121332964,C2781089630,0.16627634660421545
C121332964,C181500209,0.0468384074941452
C121332964,C50820777,0.04918032786885246
C121332964,C2776175482,0.04918032786885246
C121332964,C86844869,0.0468384074941452
C121332964,C63882131,0.0468384074941452
C121332964,C111472728,0.13114754098360656
C121332964,C168090291,0.12177985948477751
C121332964,C97744766,0.08665105386416862
C121332964,C75553542,0.06088992974238876
C121332964,C106301342,0.07494145199063232
C121332964,C52622258,0.07494145199063232
C121332964,C24495805,0.08430913348946135
C121332964,C184049767,0.10772833723653395
C121332964,C77553402,0.08665105386416862
C121332964,C174440990,0.03747072599531616
C121332964,C63540848,0.02810304449648712
C121332964,C120314980,0.05152224824355972
C121332964,C104434177,0.18501170960187355
C121332964,C125245961,0.04215456674473068
C121332964,C26713055,0.03747072599531616
C121332964,C103088060,0.09133489461358314
C121332964,C114671716,0.04215456674473068
C121332964,C2776303644,0.05152224824355972
C121332964,C206345919,0.05152224824355972
C121332964,C9390403,0.06791569086651054
C121332964,C138622882,0.02810304449648712
C121332964,C18480692,0.0351288056206089
C121332964,C207579572,0.0351288056206089
C121332964,C44280652,0.08430913348946135
C121332964,C99692599,0.04918032786885246
C121332964,C163677043,0.06323185011709602
C121332964,C2777904410,0.06323185011709602
C121332964,C198377831,0.03278688524590164
C121332964,C2780009758,0.09601873536299765
C121332964,C55795843,0.053864168618266976
C121332964,C2778496695,0.0351288056206089
C121332964,C113494165,0.0351288056206089
C121332964,C2780801425,0.0351288056206089
C121332964,C144237770,0.0351288056206089
C121332964,C147323434,0.06323185011709602
C121332964,C177142836,0.0351288056206089
C121332964,C57528182,0.03981264637002342
C121332964,C155355069,0.0351288056206089
C121332964,C130787639,0.09601873536299765
C121332964,C201665358,0.0351288056206089
C121332964,C2781204021,0.0351288056206089
C121332964,C69523127,0.0351288056206089
C121332964,C37914503,0.0351288056206089
C121332964,C126255220,0.11475409836065574
C121332964,C166834278,0.02810304449648712
C121332964,C26351279,0.02810304449648712
C121332964,C163716698,0.02810304449648712
C121332964,C131017901,0.06088992974238876
C121332964,C45483111,0.04449648711943794
C121332964,C101973423,0.04449648711943794
C121332964,C64775481,0.04449648711943794
C121332964,C180356752,0.02576112412177986
C121332964,C140058369,0.02810304449648712
C121332964,C65574998,0.02576112412177986
C121332964,C158693339,0.02576112412177986
C121332964,C76790566,0.053864168618266976
C121332964,C62850752,0.053864168618266976
C121332964,C150724011,0.053864168618266976
C121332964,C155194400,0.053864168618266976
C121332964,C29169072,0.053864168618266976
C121332964,C169345407,0.03278688524590164
C121332964,C32891209,0.05620608899297424
C121332964,C78203541,0.06323185011709602
C121332964,C125112378,0.04215456674473068
C121332964,C128108043,0.053864168618266976
C121332964,C165330911,0.03044496487119438
C121332964,C2776261394,0.03981264637002342
C121332964,C199539241,0.07728337236533958
C121332964,C17744445,0.07728337236533958
