Concept1,Concept2,JaccardScore
C95013731,C154945302,0.29310344827586204
C95013731,C104434177,0.32954545454545453
C95013731,C2780009758,0.3382352941176471
C95013731,C31872934,0.34
C95013731,C77088390,0.3146067415730337
C95013731,C20593774,0.39080459770114945
C95013731,C99498987,0.3176470588235294
C95013731,C506630978,0.36
C95013731,C115961682,0.3176470588235294
C95013731,C185544564,0.36
C187486625,C89143813,0.2648648648648649
C187486625,C5320026,0.6068965517241379
C187486625,C121332964,0.3769968051118211
C187486625,C41008148,0.437984496124031
C187486625,C169699857,0.49122807017543857
C187486625,C84114770,0.3769968051118211
C187486625,C58053490,0.400990099009901
C187486625,C62520636,0.3769968051118211
C187486625,C190474826,0.3689839572192513
C187486625,C154255573,0.39166666666666666
C187486625,C187678412,0.24166666666666667
C187486625,C159317903,0.375
C187486625,C41241483,0.5734265734265734
C187486625,C206040425,0.532258064516129
C187486625,C48103436,0.22137404580152673
C187486625,C33923547,0.5164319248826291
C187486625,C118615104,0.3028169014084507
C187486625,C11413529,0.3802083333333333
C187486625,C2779960059,0.29457364341085274
C187486625,C39927690,0.225
C187486625,C2780310539,0.275
C187486625,C2776459999,0.225
C187486625,C195545963,0.225
C187486625,C127162648,0.5238095238095238
C187486625,C157486923,0.225
C187486625,C51003876,0.4311377245508982
C187486625,C184720557,0.5135135135135135
C187486625,C80444323,0.4012738853503185
C187486625,C76155785,0.5251798561151079
C187486625,C114614502,0.539568345323741
C187486625,C125411270,0.225
C187486625,C41895202,0.29770992366412213
C187486625,C138885662,0.417910447761194
C187486625,C134306372,0.5
C187486625,C154945302,0.3496932515337423
C187486625,C111919701,0.3458646616541353
C187486625,C62611344,0.125
C187486625,C761482,0.1774193548387097
C187486625,C15706264,0.2517985611510791
C187486625,C20593774,0.40441176470588236
C187486625,C95466800,0.3181818181818182
C187486625,C77618280,0.24166666666666667
C187486625,C26517878,0.203125
C187486625,C144901912,0.3488372093023256
C187486625,C38652104,0.203125
C187486625,C31258907,0.2932330827067669
C187486625,C203087015,0.42038216560509556
C187486625,C136197465,0.15833333333333333
C187486625,C19271316,0.27205882352941174
C187486625,C118704821,0.17073170731707318
C187486625,C2778870898,0.2097902097902098
C187486625,C42704618,0.2
C187486625,C199185054,0.13333333333333333
C187486625,C121864883,0.42142857142857143
C187486625,C26873012,0.2097902097902098
C187486625,C97355855,0.2
C187486625,C74939445,0.2571428571428571
C187486625,C2781089630,0.2835820895522388
C187486625,C181500209,0.16666666666666666
C187486625,C2987822364,0.25
C187486625,C58312451,0.192
C187486625,C105795698,0.503448275862069
C187486625,C149635348,0.192
C187486625,C22984246,0.2569832402234637
C187486625,C139356082,0.47761194029850745
C187486625,C168090291,0.43333333333333335
C187486625,C97744766,0.30833333333333335
C187486625,C75553542,0.21666666666666667
C187486625,C106301342,0.26666666666666666
C187486625,C52622258,0.26666666666666666
C187486625,C24495805,0.3
C187486625,C184049767,0.36666666666666664
C187486625,C77553402,0.21666666666666667
C187486625,C111472728,0.2845528455284553
C187486625,C99498987,0.2907801418439716
C187486625,C2779843651,0.20454545454545456
C187486625,C115961682,0.2907801418439716
C187486625,C199360897,0.21604938271604937
C187486625,C114671716,0.13333333333333333
C187486625,C45483111,0.15833333333333333
C187486625,C43682372,0.2125984251968504
C187486625,C101973423,0.15833333333333333
C187486625,C64775481,0.15833333333333333
C187486625,C11255438,0.19852941176470587
C187486625,C137019171,0.2727272727272727
C187486625,C15184713,0.1956521739130435
C187486625,C183968085,0.23972602739726026
C187486625,C78203541,0.18548387096774194
C187486625,C125112378,0.15
C187486625,C104434177,0.2550335570469799
C187486625,C178489894,0.1935483870967742
C187486625,C128108043,0.15
C187486625,C20788544,0.24812030075187969
C187486625,C2776809875,0.14166666666666666
C187486625,C2524010,0.14960629921259844
C187486625,C182953411,0.23308270676691728
C187486625,C131935069,0.15
C187486625,C68717125,0.24858757062146894
C187486625,C2777288060,0.18253968253968253
C187486625,C2776257435,0.15
C187486625,C120665830,0.2808988764044944
C187486625,C151201525,0.22388059701492538
C187486625,C180214583,0.22388059701492538
C187486625,C2781181686,0.2692307692307692
C187486625,C180137035,0.18333333333333332
C187486625,C149862233,0.18333333333333332
C187486625,C155675718,0.15
C187486625,C203103908,0.1956521739130435
C187486625,C2780586882,0.17073170731707318
C187486625,C204030448,0.14166666666666666
C187486625,C162967359,0.16260162601626016
C187486625,C158456648,0.25925925925925924
C187486625,C185592680,0.2536231884057971
C187486625,C178790620,0.184
C89143813,C5320026,0.3160919540229885
C89143813,C121332964,0.36421725239616615
C89143813,C41008148,0.3249097472924188
C89143813,C169699857,0.4358974358974359
C89143813,C84114770,0.36421725239616615
C89143813,C58053490,0.29767441860465116
C89143813,C62520636,0.36421725239616615
C89143813,C190474826,0.44
C89143813,C180214583,0.24031007751937986
C89143813,C2778361524,0.1746031746031746
C89143813,C181543814,0.14754098360655737
C89143813,C151201525,0.24031007751937986
C89143813,C22984246,0.36419753086419754
C89143813,C139356082,0.2847682119205298
C89143813,C121864883,0.3
C89143813,C33923547,0.2862903225806452
C89143813,C134306372,0.24404761904761904
C89143813,C122527463,0.22388059701492538
C89143813,C20593774,0.3262411347517731
C89143813,C159317903,0.3402061855670103
C89143813,C74939445,0.3333333333333333
C89143813,C68717125,0.3312883435582822
C89143813,C124657808,0.33620689655172414
C89143813,C74130334,0.29310344827586204
C89143813,C183968085,0.2553191489361702
C89143813,C89298294,0.16379310344827586
C89143813,C9652623,0.18333333333333332
C89143813,C108225325,0.29310344827586204
C89143813,C121477167,0.29310344827586204
C89143813,C202444582,0.18333333333333332
C89143813,C2781181686,0.2677165354330709
C89143813,C48103436,0.2283464566929134
C89143813,C44838205,0.1206896551724138
C89143813,C15706264,0.2878787878787879
C89143813,C143724316,0.1206896551724138
C89143813,C49040817,0.4396551724137931
C89143813,C86803240,0.1206896551724138
C89143813,C151730666,0.1206896551724138
C89143813,C11413529,0.23696682464454977
C89143813,C153946474,0.1896551724137931
C89143813,C5484521,0.1896551724137931
C89143813,C115260700,0.1896551724137931
C89143813,C21200559,0.1896551724137931
C89143813,C78902741,0.1896551724137931
C89143813,C556910895,0.1896551724137931
C89143813,C46141821,0.1896551724137931
C89143813,C2776029896,0.1896551724137931
C89143813,C32546565,0.1896551724137931
C89143813,C138268822,0.25862068965517243
C89143813,C24326235,0.2204724409448819
C89143813,C118552586,0.1896551724137931
C89143813,C154945302,0.32515337423312884
C89143813,C127413603,0.2642857142857143
C89143813,C15744967,0.1896551724137931
C89143813,C77805123,0.1896551724137931
C89143813,C522805319,0.1896551724137931
C89143813,C203087015,0.2807017543859649
C89143813,C116696211,0.3275862068965517
C89143813,C150365167,0.25
C89143813,C119382340,0.18181818181818182
C89143813,C42704618,0.312
C89143813,C2778870898,0.37398373983739835
C89143813,C21690051,0.25
C89143813,C26873012,0.37398373983739835
C89143813,C147120987,0.25
C89143813,C97355855,0.312
C89143813,C144901912,0.24087591240875914
C89143813,C95466800,0.21428571428571427
C89143813,C154255573,0.23484848484848486
C89143813,C104434177,0.27972027972027974
C89143813,C205049153,0.10344827586206896
C89143813,C138622882,0.10344827586206896
C89143813,C185592680,0.2706766917293233
C89143813,C147789679,0.10344827586206896
C89143813,C20788544,0.21804511278195488
C89143813,C57528182,0.14655172413793102
C89143813,C120665830,0.24444444444444444
C89143813,C171250308,0.14655172413793102
C89143813,C192562407,0.14655172413793102
C89143813,C76790566,0.19827586206896552
C89143813,C62850752,0.19827586206896552
C89143813,C150724011,0.19827586206896552
C89143813,C155194400,0.19827586206896552
C89143813,C29169072,0.19827586206896552
C89143813,C520434653,0.3053435114503817
C89143813,C169345407,0.1206896551724138
C89143813,C32891209,0.16666666666666666
C89143813,C105795698,0.26627218934911245
C89143813,C165330911,0.11206896551724138
C89143813,C203103908,0.16666666666666666
C89143813,C71191651,0.13793103448275862
C89143813,C33332235,0.19047619047619047
C89143813,C48983235,0.09482758620689655
C89143813,C184779094,0.2
C89143813,C2778204307,0.13793103448275862
C89143813,C190269828,0.16393442622950818
C89143813,C169268690,0.13793103448275862
C89143813,C2780009758,0.2076923076923077
C89143813,C31872934,0.14655172413793102
C89143813,C77088390,0.22818791946308725
C89143813,C2776921476,0.14655172413793102
C89143813,C131538251,0.14655172413793102
C89143813,C197657726,0.14655172413793102
C89143813,C80444323,0.21348314606741572
C89143813,C132525143,0.18333333333333332
C89143813,C178790620,0.19008264462809918
C89143813,C41241483,0.22099447513812154
C89143813,C51003876,0.21761658031088082
C89143813,C206040425,0.25675675675675674
C5320026,C121332964,0.3610223642172524
C5320026,C41008148,0.40229885057471265
C5320026,C169699857,0.462882096069869
C5320026,C84114770,0.3610223642172524
C5320026,C58053490,0.37623762376237624
C5320026,C62520636,0.3610223642172524
C5320026,C190474826,0.3641304347826087
C5320026,C41241483,0.4666666666666667
C5320026,C206040425,0.46825396825396826
C5320026,C48103436,0.2601626016260163
C5320026,C33923547,0.46543778801843316
C5320026,C118615104,0.31386861313868614
C5320026,C11413529,0.37566137566137564
C5320026,C22984246,0.31736526946107785
C5320026,C33332235,0.21138211382113822
C5320026,C139356082,0.3591549295774648
C5320026,C121864883,0.36619718309859156
C5320026,C2779960059,0.296
C5320026,C39927690,0.23478260869565218
C5320026,C2780310539,0.27586206896551724
C5320026,C2776459999,0.23478260869565218
C5320026,C195545963,0.23478260869565218
C5320026,C127162648,0.43846153846153846
C5320026,C157486923,0.23478260869565218
C5320026,C51003876,0.36046511627906974
C5320026,C184720557,0.4897959183673469
C5320026,C80444323,0.36075949367088606
C5320026,C76155785,0.4892086330935252
C5320026,C114614502,0.5144927536231884
C5320026,C125411270,0.23478260869565218
C5320026,C41895202,0.2890625
C5320026,C138885662,0.3602941176470588
C5320026,C134306372,0.3959731543624161
C5320026,C154945302,0.30303030303030304
C5320026,C111919701,0.3181818181818182
C5320026,C68717125,0.3170731707317073
C5320026,C144901912,0.39669421487603307
C5320026,C95466800,0.4083333333333333
C5320026,C71191651,0.1391304347826087
C5320026,C159317903,0.4230769230769231
C5320026,C2777288060,0.23076923076923078
C5320026,C177731217,0.10434782608695652
C5320026,C106978608,0.18803418803418803
C5320026,C120665830,0.3433734939759036
C5320026,C2778870898,0.20863309352517986
C5320026,C42704618,0.26356589147286824
C5320026,C203087015,0.3212121212121212
C5320026,C199185054,0.1391304347826087
C5320026,C26873012,0.20863309352517986
C5320026,C97355855,0.26356589147286824
C5320026,C26517878,0.28448275862068967
C5320026,C2778184138,0.1565217391304348
C5320026,C163716315,0.2564102564102564
C5320026,C152026323,0.28346456692913385
C5320026,C761482,0.21551724137931033
C5320026,C163173736,0.1565217391304348
C5320026,C38652104,0.28448275862068967
C5320026,C178489894,0.2222222222222222
C5320026,C154255573,0.2755905511811024
C5320026,C50820777,0.1826086956521739
C5320026,C2776175482,0.1826086956521739
C5320026,C19271316,0.2727272727272727
C5320026,C45374587,0.2214765100671141
C5320026,C173608175,0.22033898305084745
C5320026,C168090291,0.3046875
C5320026,C184049767,0.3140495867768595
C5320026,C99498987,0.2642857142857143
C5320026,C2779843651,0.232
C5320026,C115961682,0.2642857142857143
C5320026,C199360897,0.2549019607843137
C5320026,C187678412,0.23076923076923078
C5320026,C114671716,0.1391304347826087
C5320026,C104434177,0.23809523809523808
C5320026,C165330911,0.11304347826086956
C5320026,C203103908,0.22137404580152673
C5320026,C124657808,0.18461538461538463
C5320026,C147323434,0.17355371900826447
C5320026,C2776261394,0.14782608695652175
C5320026,C78203541,0.21367521367521367
C5320026,C199539241,0.184
C5320026,C17744445,0.184
C5320026,C15706264,0.2900763358778626
C5320026,C48983235,0.09565217391304348
C5320026,C184779094,0.24166666666666667
C5320026,C74939445,0.3153846153846154
C5320026,C2778204307,0.1391304347826087
C5320026,C190269828,0.20512820512820512
C5320026,C49040817,0.22962962962962963
C5320026,C520434653,0.26865671641791045
C5320026,C169268690,0.1391304347826087
C5320026,C97744766,0.2773109243697479
C5320026,C20788544,0.2777777777777778
C5320026,C183968085,0.23943661971830985
C5320026,C2776809875,0.14782608695652175
C5320026,C2524010,0.1652892561983471
C5320026,C182953411,0.23255813953488372
C5320026,C131935069,0.1565217391304348
C5320026,C2781089630,0.29457364341085274
C5320026,C2776257435,0.1565217391304348
C5320026,C105795698,0.4489795918367347
C5320026,C180137035,0.19130434782608696
C5320026,C106301342,0.23529411764705882
C5320026,C52622258,0.23529411764705882
C5320026,C149862233,0.19130434782608696
C5320026,C31258907,0.29457364341085274
C5320026,C155675718,0.1565217391304348
C5320026,C20593774,0.3191489361702128
C121332964,C41008148,0.8019169329073482
C121332964,C169699857,0.7028753993610224
C121332964,C84114770,0.9936102236421726
C121332964,C58053490,0.5207667731629393
C121332964,C62520636,0.9936102236421726
C121332964,C190474826,0.43450479233226835
C121332964,C154255573,0.1501597444089457
C121332964,C187678412,0.0926517571884984
C121332964,C159317903,0.46006389776357826
C121332964,C41241483,0.3354632587859425
C121332964,C206040425,0.22364217252396165
C121332964,C48103436,0.12779552715654952
C121332964,C33923547,0.6485623003194888
C121332964,C118615104,0.20766773162939298
C121332964,C11413529,0.46325878594249204
C121332964,C192061203,0.05750798722044728
