Concept1,Concept2,JaccardScore
C91717678,C121332964,0.15625
C91717678,C154255573,0.4090909090909091
C91717678,C187678412,0.4090909090909091
C91717678,C159317903,0.21818181818181817
C91717678,C62520636,0.15625
C91717678,C186468114,0.15625
C91717678,C187486625,0.3225806451612903
C91717678,C84114770,0.15625
C91717678,C58053490,0.2191780821917808
C91717678,C169699857,0.2111111111111111
C91717678,C121040770,0.2236842105263158
C91717678,C5320026,0.4375
C91717678,C41241483,0.2833333333333333
C91717678,C206040425,0.3333333333333333
C91717678,C48103436,0.5909090909090909
C91717678,C33923547,0.18888888888888888
C91717678,C118615104,0.32
C91717678,C41008148,0.15384615384615385
C91717678,C11413529,0.22857142857142856
C91717678,C51003876,0.22388059701492538
C91717678,C203087015,0.24444444444444444
C121332964,C154255573,0.0703125
C121332964,C187678412,0.0703125
C121332964,C159317903,0.3515625
C121332964,C62520636,0.984375
C121332964,C186468114,0.984375
C121332964,C187486625,0.46875
C121332964,C84114770,0.984375
C121332964,C58053490,0.5234375
C121332964,C169699857,0.6796875
C121332964,C121040770,0.5546875
C121332964,C5320026,0.1875
C121332964,C41241483,0.4296875
C121332964,C206040425,0.296875
C121332964,C48103436,0.1015625
C121332964,C33923547,0.6640625
C121332964,C118615104,0.34375
C121332964,C41008148,0.8828125
C121332964,C11413529,0.5
C121332964,C192061203,0.140625
C121332964,C29248071,0.140625
C121332964,C131671149,0.140625
C121332964,C31402856,0.140625
C121332964,C137019171,0.375
C121332964,C144271403,0.140625
C121332964,C15190523,0.140625
C121332964,C179061269,0.140625
C121332964,C80444323,0.3359375
C121332964,C11255438,0.3359375
C121332964,C190474826,0.390625
C121332964,C45374587,0.234375
C121332964,C15184713,0.3515625
C121332964,C122527463,0.25
C121332964,C51003876,0.46875
C121332964,C194975256,0.125
C121332964,C55615164,0.125
C121332964,C43682372,0.2109375
C121332964,C27753989,0.1875
C121332964,C142465778,0.15625
C121332964,C58849907,0.328125
C121332964,C94375191,0.15625
C121332964,C102565666,0.1875
C121332964,C124148022,0.328125
C121332964,C177264268,0.1875
C121332964,C184720557,0.28125
C121332964,C114614502,0.28125
C121332964,C199360897,0.4140625
C121332964,C32022120,0.1640625
C121332964,C33332235,0.109375
C121332964,C121864883,0.328125
C121332964,C76155785,0.421875
C121332964,C127162648,0.3671875
C121332964,C62611344,0.1171875
C121332964,C761482,0.1171875
C121332964,C15706264,0.1171875
