Concept1,Concept2,JaccardScore
C33923547,C51003876,0.4782608695652174
C33923547,C80444323,0.33125
C33923547,C76155785,0.3973509933774834
C33923547,C125411270,0.1836734693877551
C33923547,C41895202,0.22448979591836735
C33923547,C138885662,0.3197278911564626
C33923547,C134306372,0.5170068027210885
C33923547,C154945302,0.42567567567567566
C33923547,C111919701,0.26973684210526316
C33923547,C27753989,0.11764705882352941
C33923547,C32022120,0.12
C33923547,C33332235,0.09523809523809523
C33923547,C121864883,0.27702702702702703
C33923547,C62611344,0.10204081632653061
C33923547,C761482,0.10204081632653061
C33923547,C15706264,0.16326530612244897
C33923547,C20593774,0.2582781456953642
C33923547,C95466800,0.17687074829931973
C33923547,C77618280,0.19727891156462585
C33923547,C26517878,0.11564625850340136
C33923547,C144901912,0.22972972972972974
C33923547,C38652104,0.11564625850340136
C33923547,C31258907,0.11564625850340136
C33923547,C203087015,0.22784810126582278
C33923547,C136197465,0.1292517006802721
C33923547,C19271316,0.17567567567567569
C33923547,C118704821,0.11564625850340136
C33923547,C69497775,0.05442176870748299
C33923547,C169460222,0.24161073825503357
C33923547,C177148314,0.08843537414965986
C33923547,C74939445,0.1360544217687075
C33923547,C2781089630,0.1360544217687075
C33923547,C181500209,0.1360544217687075
C33923547,C2987822364,0.20408163265306123
C33923547,C58312451,0.1360544217687075
C33923547,C190474826,0.30357142857142855
C33923547,C105795698,0.42857142857142855
C33923547,C149635348,0.1360544217687075
C33923547,C168090291,0.24675324675324675
C33923547,C97744766,0.17687074829931973
C33923547,C75553542,0.17687074829931973
C33923547,C106301342,0.17687074829931973
C33923547,C52622258,0.17687074829931973
C33923547,C24495805,0.19607843137254902
C33923547,C184049767,0.24324324324324326
C33923547,C77553402,0.17687074829931973
C33923547,C139356082,0.19607843137254902
C33923547,C111472728,0.2108843537414966
C33923547,C59500034,0.09523809523809523
C33923547,C190463098,0.23376623376623376
C33923547,C137019171,0.1746987951807229
C33923547,C2778496695,0.10204081632653061
C33923547,C113494165,0.10204081632653061
C33923547,C28855332,0.10204081632653061
C33923547,C2780801425,0.10204081632653061
C33923547,C144237770,0.10204081632653061
C33923547,C147323434,0.10204081632653061
C33923547,C177142836,0.10204081632653061
C33923547,C2524010,0.10204081632653061
C33923547,C122527463,0.16993464052287582
C33923547,C169345407,0.09523809523809523
C33923547,C138268822,0.09523809523809523
C33923547,C95013731,0.09523809523809523
C33923547,C32891209,0.09523809523809523
C33923547,C89143813,0.16666666666666666
C33923547,C78203541,0.12244897959183673
C33923547,C125112378,0.12244897959183673
C33923547,C104434177,0.2119205298013245
C33923547,C178489894,0.12244897959183673
C33923547,C128108043,0.12244897959183673
C33923547,C103088060,0.16326530612244897
C33923547,C2780009758,0.16326530612244897
C33923547,C17020691,0.16326530612244897
C33923547,C2776760102,0.16326530612244897
C33923547,C99498987,0.28378378378378377
C33923547,C55493867,0.16326530612244897
C33923547,C185592680,0.19333333333333333
C33923547,C77088390,0.16326530612244897
C33923547,C158448853,0.16326530612244897
C33923547,C86339819,0.16326530612244897
C33923547,C115961682,0.28378378378378377
C33923547,C104317684,0.16326530612244897
C33923547,C166689943,0.12244897959183673
C33923547,C2778361524,0.12244897959183673
C33923547,C12296473,0.12244897959183673
C33923547,C180214583,0.1836734693877551
C33923547,C151201525,0.1836734693877551
C33923547,C44280652,0.12244897959183673
C33923547,C114852677,0.12244897959183673
C33923547,C120665830,0.13924050632911392
C33923547,C68717125,0.22151898734177214
C33923547,C184551789,0.12244897959183673
C33923547,C23576306,0.12244897959183673
C33923547,C181543814,0.12244897959183673
C33923547,C182953411,0.16447368421052633
C33923547,C2781181686,0.1564625850340136
C33923547,C179371143,0.14285714285714285
C33923547,C67820243,0.14285714285714285
C33923547,C130787639,0.14285714285714285
C33923547,C131017901,0.16891891891891891
C33923547,C126255220,0.14285714285714285
C33923547,C17744445,0.14285714285714285
C33923547,C199539241,0.14285714285714285
C33923547,C2780586882,0.11564625850340136
C33923547,C78854221,0.10204081632653061
C33923547,C22984246,0.1518987341772152
C33923547,C135402231,0.10204081632653061
C33923547,C158622935,0.10204081632653061
C33923547,C9652623,0.10204081632653061
C33923547,C3079626,0.10204081632653061
C33923547,C202444582,0.10204081632653061
C118615104,C41008148,0.3475609756097561
C118615104,C11413529,0.39655172413793105
C118615104,C142465778,0.25396825396825395
C118615104,C58849907,0.23170731707317074
C118615104,C94375191,0.25396825396825395
C118615104,C102565666,0.23880597014925373
C118615104,C124148022,0.25882352941176473
C118615104,C177264268,0.47761194029850745
C118615104,C184720557,0.3404255319148936
C118615104,C114614502,0.3404255319148936
C118615104,C199360897,0.45555555555555555
C118615104,C27753989,0.23880597014925373
C118615104,C51003876,0.5
C118615104,C32022120,0.25
C118615104,C33332235,0.23728813559322035
C118615104,C121864883,0.5303030303030303
C118615104,C76155785,0.4642857142857143
C118615104,C127162648,0.4588235294117647
C118615104,C168090291,0.4647887323943662
C118615104,C97744766,0.4406779661016949
C118615104,C75553542,0.4406779661016949
C118615104,C106301342,0.4406779661016949
C118615104,C52622258,0.4406779661016949
C118615104,C24495805,0.39705882352941174
C118615104,C184049767,0.5238095238095238
C118615104,C77553402,0.4406779661016949
C118615104,C139356082,0.39705882352941174
C118615104,C134306372,0.36363636363636365
C118615104,C105795698,0.38636363636363635
C118615104,C138885662,0.4722222222222222
C118615104,C111472728,0.45161290322580644
C118615104,C103088060,0.4067796610169492
C118615104,C2780009758,0.4067796610169492
C118615104,C17020691,0.4067796610169492
C118615104,C2776760102,0.4067796610169492
C118615104,C99498987,0.5692307692307692
C118615104,C154945302,0.4819277108433735
C118615104,C55493867,0.4067796610169492
C118615104,C185592680,0.3787878787878788
C118615104,C77088390,0.4067796610169492
C118615104,C158448853,0.4067796610169492
C118615104,C86339819,0.4067796610169492
C118615104,C115961682,0.5692307692307692
C118615104,C104317684,0.4067796610169492
C41008148,C11413529,0.6280487804878049
C41008148,C192061203,0.10975609756097561
C41008148,C29248071,0.10975609756097561
C41008148,C131671149,0.10975609756097561
C41008148,C31402856,0.10975609756097561
C41008148,C137019171,0.2694610778443114
C41008148,C144271403,0.10975609756097561
C41008148,C15190523,0.10975609756097561
C41008148,C179061269,0.10975609756097561
C41008148,C80444323,0.4024390243902439
C41008148,C11255438,0.23952095808383234
C41008148,C190474826,0.41317365269461076
C41008148,C45374587,0.18292682926829268
C41008148,C15184713,0.25149700598802394
C41008148,C158456648,0.10975609756097561
C41008148,C19271316,0.16463414634146342
C41008148,C169460222,0.23170731707317074
C41008148,C190463098,0.2621951219512195
C41008148,C51003876,0.5269461077844312
C41008148,C203087015,0.2634730538922156
C41008148,C20593774,0.23952095808383234
C41008148,C124148022,0.2926829268292683
C41008148,C122527463,0.1951219512195122
C41008148,C194975256,0.0975609756097561
C41008148,C55615164,0.0975609756097561
C41008148,C43682372,0.1437125748502994
C41008148,C27753989,0.14634146341463414
C41008148,C142465778,0.12195121951219512
C41008148,C58849907,0.25609756097560976
C41008148,C94375191,0.12195121951219512
C41008148,C102565666,0.14634146341463414
C41008148,C177264268,0.24390243902439024
C41008148,C184720557,0.40853658536585363
C41008148,C114614502,0.40853658536585363
C41008148,C199360897,0.43902439024390244
C41008148,C2779960059,0.20121951219512196
C41008148,C39927690,0.16463414634146342
C41008148,C2780310539,0.20121951219512196
C41008148,C2776459999,0.16463414634146342
C41008148,C195545963,0.16463414634146342
C41008148,C127162648,0.39634146341463417
C41008148,C157486923,0.16463414634146342
C41008148,C76155785,0.3902439024390244
C41008148,C125411270,0.16463414634146342
C41008148,C41895202,0.20121951219512196
C41008148,C138885662,0.2865853658536585
C41008148,C134306372,0.3953488372093023
C41008148,C154945302,0.3902439024390244
C41008148,C111919701,0.2804878048780488
C41008148,C32022120,0.12804878048780488
C41008148,C33332235,0.08536585365853659
C41008148,C121864883,0.25609756097560976
C41008148,C62611344,0.09146341463414634
C41008148,C761482,0.09146341463414634
C41008148,C15706264,0.10588235294117647
C41008148,C22984246,0.17058823529411765
C41008148,C89143813,0.1497005988023952
C41008148,C68717125,0.1797752808988764
C41008148,C120665830,0.14534883720930233
C41008148,C94915269,0.12195121951219512
C41008148,C2779832538,0.12195121951219512
C41008148,C203103908,0.15853658536585366
C41008148,C78336883,0.12195121951219512
C41008148,C15336307,0.12195121951219512
C41008148,C2779843651,0.20121951219512196
C41008148,C168834538,0.12195121951219512
C41008148,C71924100,0.12195121951219512
C41008148,C204787440,0.12195121951219512
C41008148,C142724271,0.12195121951219512
C41008148,C24890656,0.12195121951219512
C41008148,C95466800,0.15853658536585366
C41008148,C77618280,0.17682926829268292
C41008148,C26517878,0.10365853658536585
C41008148,C144901912,0.21341463414634146
C41008148,C38652104,0.10365853658536585
C41008148,C31258907,0.10365853658536585
C41008148,C136197465,0.11585365853658537
C41008148,C118704821,0.10365853658536585
C41008148,C69497775,0.04878048780487805
C41008148,C177148314,0.07926829268292683
C41008148,C192122513,0.07926829268292683
C41008148,C2985568454,0.07926829268292683
C41008148,C113775141,0.06707317073170732
C41008148,C74939445,0.12195121951219512
C41008148,C2781089630,0.12195121951219512
C41008148,C181500209,0.12195121951219512
C41008148,C2987822364,0.18292682926829268
C41008148,C58312451,0.12195121951219512
C41008148,C105795698,0.38414634146341464
C41008148,C149635348,0.12195121951219512
C41008148,C168090291,0.25149700598802394
C41008148,C97744766,0.15853658536585366
C41008148,C75553542,0.15853658536585366
C41008148,C106301342,0.15853658536585366
C41008148,C52622258,0.15853658536585366
C41008148,C24495805,0.19760479041916168
C41008148,C184049767,0.22560975609756098
C41008148,C77553402,0.15853658536585366
C41008148,C139356082,0.19760479041916168
C41008148,C111472728,0.18902439024390244
C41008148,C99498987,0.2621951219512195
C41008148,C115961682,0.2621951219512195
C41008148,C59500034,0.08536585365853659
C41008148,C2778496695,0.09146341463414634
C41008148,C113494165,0.09146341463414634
C41008148,C28855332,0.09146341463414634
C41008148,C2780801425,0.09146341463414634
C41008148,C144237770,0.09146341463414634
C41008148,C147323434,0.09146341463414634
C41008148,C177142836,0.09146341463414634
C41008148,C2524010,0.09146341463414634
C41008148,C131017901,0.15853658536585366
C41008148,C169345407,0.08536585365853659
C41008148,C138268822,0.08536585365853659
C41008148,C95013731,0.08536585365853659
C41008148,C32891209,0.08536585365853659
C41008148,C78203541,0.10975609756097561
C41008148,C125112378,0.10975609756097561
C41008148,C104434177,0.15606936416184972
C41008148,C178489894,0.10975609756097561
C41008148,C128108043,0.10975609756097561
C41008148,C103088060,0.14634146341463414
C41008148,C2780009758,0.14634146341463414
C41008148,C17020691,0.14634146341463414
C41008148,C2776760102,0.14634146341463414
C41008148,C55493867,0.14634146341463414
C41008148,C185592680,0.17365269461077845
C41008148,C77088390,0.14634146341463414
C41008148,C158448853,0.14634146341463414
C41008148,C86339819,0.14634146341463414
C41008148,C104317684,0.14634146341463414
C41008148,C182953411,0.18292682926829268
C41008148,C151201525,0.11046511627906977
C41008148,C180214583,0.11046511627906977
C41008148,C2781181686,0.1402439024390244
C41008148,C179371143,0.12804878048780488
C41008148,C67820243,0.12804878048780488
C41008148,C130787639,0.12804878048780488
C41008148,C126255220,0.12804878048780488
C41008148,C17744445,0.12804878048780488
C41008148,C199539241,0.12804878048780488
C41008148,C183968085,0.11976047904191617
C41008148,C161166931,0.11585365853658537
C41008148,C98045186,0.11585365853658537
C41008148,C2780586882,0.10365853658536585
C11413529,C192061203,0.17142857142857143
C11413529,C29248071,0.17142857142857143
C11413529,C131671149,0.17142857142857143
C11413529,C31402856,0.17142857142857143
C11413529,C137019171,0.3076923076923077
C11413529,C144271403,0.17142857142857143
C11413529,C15190523,0.17142857142857143
C11413529,C179061269,0.17142857142857143
C11413529,C80444323,0.425
C11413529,C11255438,0.2982456140350877
C11413529,C190474826,0.3828125
C11413529,C45374587,0.2857142857142857
C11413529,C15184713,0.3157894736842105
C11413529,C158456648,0.17142857142857143
C11413529,C19271316,0.21100917431192662
C11413529,C169460222,0.3364485981308411
C11413529,C190463098,0.27586206896551724
C11413529,C51003876,0.5555555555555556
C11413529,C203087015,0.2773109243697479
C11413529,C20593774,0.24369747899159663
C11413529,C124148022,0.35398230088495575
C11413529,C122527463,0.22321428571428573
C11413529,C194975256,0.1523809523809524
C11413529,C55615164,0.1523809523809524
C11413529,C43682372,0.2
C11413529,C27753989,0.205607476635514
C11413529,C192122513,0.12380952380952381
C11413529,C32022120,0.17757009345794392
C11413529,C2985568454,0.12380952380952381
C11413529,C76155785,0.37398373983739835
C11413529,C127162648,0.3709677419354839
C11413529,C2778496695,0.14285714285714285
C11413529,C113494165,0.14285714285714285
C11413529,C28855332,0.14285714285714285
C11413529,C2780801425,0.14285714285714285
C11413529,C144237770,0.14285714285714285
C11413529,C147323434,0.14285714285714285
C11413529,C177142836,0.14285714285714285
C11413529,C2524010,0.14285714285714285
C11413529,C199360897,0.45081967213114754
C11413529,C58849907,0.3008849557522124
C11413529,C131017901,0.24761904761904763
C11413529,C78203541,0.17142857142857143
C11413529,C95466800,0.2018348623853211
C11413529,C144901912,0.26126126126126126
C11413529,C125112378,0.17142857142857143
C11413529,C104434177,0.18487394957983194
C11413529,C178489894,0.17142857142857143
C11413529,C128108043,0.17142857142857143
C11413529,C105795698,0.344
C11413529,C103088060,0.22857142857142856
C11413529,C2780009758,0.22857142857142856
C11413529,C17020691,0.22857142857142856
C11413529,C2776760102,0.22857142857142856
C11413529,C99498987,0.38317757009345793
C11413529,C154945302,0.39669421487603307
C11413529,C55493867,0.22857142857142856
C11413529,C185592680,0.25688073394495414
C11413529,C177264268,0.35514018691588783
C11413529,C77088390,0.22857142857142856
C11413529,C158448853,0.22857142857142856
C11413529,C86339819,0.22857142857142856
C11413529,C115961682,0.38317757009345793
C11413529,C104317684,0.22857142857142856
C11413529,C168090291,0.28205128205128205
C11413529,C151201525,0.14782608695652175
C11413529,C180214583,0.14782608695652175
C11413529,C134306372,0.302158273381295
C11413529,C2779960059,0.2545454545454545
C11413529,C2781181686,0.21904761904761905
C11413529,C2780310539,0.2545454545454545
C11413529,C184720557,0.4214876033057851
C11413529,C41895202,0.2545454545454545
C11413529,C138885662,0.288135593220339
C11413529,C114614502,0.4214876033057851
C11413529,C111919701,0.32456140350877194
C11413529,C179371143,0.2
C11413529,C67820243,0.2
C11413529,C130787639,0.2
C11413529,C102565666,0.205607476635514
C11413529,C126255220,0.2
C11413529,C17744445,0.2
C11413529,C199539241,0.2
C11413529,C2780586882,0.1619047619047619
C11413529,C2987822364,0.20535714285714285
C11413529,C184049767,0.24561403508771928
C11413529,C111472728,0.20353982300884957
C192061203,C29248071,0.9
C192061203,C131671149,0.9
C192061203,C31402856,0.9
C192061203,C137019171,0.36
C192061203,C144271403,0.9
C192061203,C15190523,0.9
C192061203,C179061269,0.9
C192061203,C80444323,0.2647058823529412
C192061203,C11255438,0.4
C192061203,C190474826,0.24324324324324326
C192061203,C45374587,0.5625
C192061203,C15184713,0.3829787234042553
C29248071,C131671149,0.9
C29248071,C31402856,0.9
C29248071,C137019171,0.36
C29248071,C144271403,0.9
C29248071,C15190523,0.9
C29248071,C179061269,0.9
C29248071,C80444323,0.2647058823529412
C29248071,C11255438,0.4
C29248071,C190474826,0.24324324324324326
C29248071,C45374587,0.5625
C29248071,C15184713,0.3829787234042553
C131671149,C31402856,0.9
C131671149,C137019171,0.36
C131671149,C144271403,0.9
C131671149,C15190523,0.9
C131671149,C179061269,0.9
C131671149,C80444323,0.2647058823529412
C131671149,C11255438,0.4
C131671149,C190474826,0.24324324324324326
C131671149,C45374587,0.5625
C131671149,C15184713,0.3829787234042553
C31402856,C137019171,0.36
C31402856,C144271403,0.9
C31402856,C15190523,0.9
C31402856,C179061269,0.9
C31402856,C80444323,0.2647058823529412
C31402856,C11255438,0.4
C31402856,C190474826,0.24324324324324326
C31402856,C45374587,0.5625
C31402856,C15184713,0.3829787234042553
C137019171,C144271403,0.36
C137019171,C15190523,0.36
C137019171,C179061269,0.36
C137019171,C80444323,0.43209876543209874
C137019171,C11255438,0.7222222222222222
C137019171,C190474826,0.5443037974683544
C137019171,C45374587,0.48148148148148145
C137019171,C15184713,0.6964285714285714
C137019171,C192122513,0.26
C137019171,C32022120,0.3148148148148148
C137019171,C2985568454,0.26
C137019171,C76155785,0.25274725274725274
C137019171,C127162648,0.25
C137019171,C142465778,0.25
C137019171,C58849907,0.373134328358209
C137019171,C124148022,0.3611111111111111
C137019171,C51003876,0.38235294117647056
C137019171,C59500034,0.28
C137019171,C190463098,0.4090909090909091
C137019171,C94375191,0.25
C137019171,C45483111,0.38
C137019171,C43682372,0.42592592592592593
C137019171,C139356082,0.36507936507936506
C137019171,C101973423,0.38
C137019171,C64775481,0.38
C137019171,C24495805,0.36507936507936506
C137019171,C168090291,0.3380281690140845
C137019171,C203087015,0.49230769230769234
C137019171,C183968085,0.37735849056603776
C137019171,C182953411,0.40350877192982454
C137019171,C161166931,0.38
C137019171,C98045186,0.38
C137019171,C111919701,0.391304347826087
C144271403,C15190523,0.9
C144271403,C179061269,0.9
C144271403,C80444323,0.2647058823529412
C144271403,C11255438,0.4
C144271403,C190474826,0.24324324324324326
C144271403,C45374587,0.5625
C144271403,C15184713,0.3829787234042553
C15190523,C179061269,0.9
C15190523,C80444323,0.2647058823529412
C15190523,C11255438,0.4
C15190523,C190474826,0.24324324324324326
C15190523,C45374587,0.5625
C15190523,C15184713,0.3829787234042553
C179061269,C80444323,0.2647058823529412
C179061269,C11255438,0.4
C179061269,C190474826,0.24324324324324326
C179061269,C45374587,0.5625
C179061269,C15184713,0.3829787234042553
C80444323,C11255438,0.35365853658536583
C80444323,C190474826,0.41414141414141414
C80444323,C45374587,0.3424657534246575
C80444323,C15184713,0.3614457831325301
C80444323,C2779960059,0.3835616438356164
C80444323,C39927690,0.39705882352941174
C80444323,C2780310539,0.3835616438356164
C80444323,C2776459999,0.39705882352941174
C80444323,C195545963,0.39705882352941174
C80444323,C127162648,0.4943820224719101
C80444323,C157486923,0.39705882352941174
C80444323,C51003876,0.43243243243243246
C80444323,C184720557,0.45161290322580644
C80444323,C76155785,0.40425531914893614
C80444323,C114614502,0.45161290322580644
C80444323,C125411270,0.39705882352941174
C80444323,C41895202,0.3835616438356164
C80444323,C138885662,0.3855421686746988
C80444323,C134306372,0.45454545454545453
C80444323,C154945302,0.36082474226804123
C80444323,C111919701,0.5
C80444323,C95466800,0.25333333333333335
C80444323,C77618280,0.29333333333333333
C80444323,C26517878,0.25
C80444323,C144901912,0.35526315789473684
C80444323,C38652104,0.25
C80444323,C31258907,0.25
C80444323,C58849907,0.27906976744186046
C80444323,C169460222,0.27710843373493976
C80444323,C177148314,0.19117647058823528
C80444323,C124148022,0.28888888888888886
C80444323,C192122513,0.19117647058823528
C80444323,C32022120,0.2361111111111111
C80444323,C2985568454,0.19117647058823528
C80444323,C203087015,0.36904761904761907
C80444323,C190463098,0.3373493975903614
C80444323,C113775141,0.16176470588235295
C80444323,C136197465,0.24285714285714285
C80444323,C182953411,0.3611111111111111
C80444323,C2780586882,0.25
C80444323,C2987822364,0.30666666666666664
C80444323,C184049767,0.25
C80444323,C111472728,0.2375
C11255438,C190474826,0.581081081081081
C11255438,C45374587,0.5
C11255438,C15184713,0.9148936170212766
C11255438,C122527463,0.4
C11255438,C51003876,0.36
C11255438,C194975256,0.35555555555555557
C11255438,C55615164,0.35555555555555557
C11255438,C43682372,0.6
C11255438,C27753989,0.3269230769230769
C11255438,C45483111,0.4222222222222222
C11255438,C139356082,0.32786885245901637
C11255438,C101973423,0.4222222222222222
C11255438,C64775481,0.4222222222222222
C11255438,C24495805,0.32786885245901637
C11255438,C168090291,0.30434782608695654
C11255438,C203087015,0.5333333333333333
C11255438,C58849907,0.3384615384615385
C11255438,C183968085,0.4166666666666667
C11255438,C182953411,0.4423076923076923
C11255438,C124148022,0.32857142857142857
C11255438,C161166931,0.4222222222222222
C11255438,C190463098,0.375
C11255438,C98045186,0.4222222222222222
C11255438,C111919701,0.3582089552238806
C190474826,C45374587,0.31645569620253167
C190474826,C15184713,0.6081081081081081
C190474826,C158456648,0.24324324324324326
C190474826,C19271316,0.2948717948717949
C190474826,C169460222,0.3333333333333333
C190474826,C190463098,0.581081081081081
C190474826,C51003876,0.4864864864864865
C190474826,C203087015,0.5512820512820513
C190474826,C20593774,0.39285714285714285
C190474826,C124148022,0.43529411764705883
C190474826,C122527463,0.325
C190474826,C194975256,0.21621621621621623
C190474826,C55615164,0.21621621621621623
C190474826,C43682372,0.36486486486486486
C190474826,C27753989,0.225
C190474826,C22984246,0.13541666666666666
C190474826,C89143813,0.18604651162790697
C190474826,C68717125,0.1320754716981132
C190474826,C58849907,0.36470588235294116
C190474826,C182953411,0.40540540540540543
C190474826,C113775141,0.14864864864864866
C190474826,C74939445,0.2702702702702703
C190474826,C2781089630,0.2702702702702703
C190474826,C181500209,0.2702702702702703
C190474826,C77618280,0.3037974683544304
C190474826,C2987822364,0.3
C190474826,C58312451,0.2702702702702703
C190474826,C134306372,0.3274336283185841
C190474826,C105795698,0.3047619047619048
C190474826,C149635348,0.2702702702702703
C190474826,C142465778,0.20512820512820512
C190474826,C59500034,0.1891891891891892
C190474826,C94375191,0.20512820512820512
C190474826,C131017901,0.20481927710843373
C190474826,C45483111,0.25675675675675674
C190474826,C139356082,0.26436781609195403
C190474826,C101973423,0.25675675675675674
C190474826,C64775481,0.25675675675675674
C190474826,C24495805,0.26436781609195403
C190474826,C168090291,0.26595744680851063
C190474826,C144901912,0.26744186046511625
C190474826,C184720557,0.3055555555555556
C190474826,C114614502,0.3055555555555556
C190474826,C183968085,0.2597402597402597
C190474826,C161166931,0.25675675675675674
C190474826,C98045186,0.25675675675675674
C190474826,C111919701,0.3333333333333333
C45374587,C15184713,0.4807692307692308
C45374587,C122527463,0.3333333333333333
C45374587,C51003876,0.20588235294117646
C45374587,C194975256,0.5
C45374587,C55615164,0.5
C45374587,C43682372,0.40476190476190477
C45374587,C27753989,0.5135135135135135
C45374587,C192122513,0.40625
C45374587,C32022120,0.43243243243243246
C45374587,C2985568454,0.40625
C45374587,C76155785,0.2
C45374587,C127162648,0.19753086419753085
C15184713,C122527463,0.4107142857142857
C15184713,C51003876,0.38
C15184713,C194975256,0.3404255319148936
C15184713,C55615164,0.3404255319148936
C15184713,C43682372,0.574468085106383
C15184713,C27753989,0.3148148148148148
C15184713,C169460222,0.2878787878787879
C15184713,C58849907,0.36923076923076925
C15184713,C131017901,0.23728813559322035
C15184713,C124148022,0.35714285714285715
C15184713,C190463098,0.40625
C15184713,C45483111,0.40425531914893614
C15184713,C139356082,0.31746031746031744
C15184713,C101973423,0.40425531914893614
C15184713,C64775481,0.40425531914893614
C15184713,C24495805,0.31746031746031744
C15184713,C168090291,0.29577464788732394
C15184713,C203087015,0.5409836065573771
C15184713,C183968085,0.4
C15184713,C182953411,0.4528301886792453
C15184713,C161166931,0.40425531914893614
C15184713,C98045186,0.40425531914893614
C15184713,C111919701,0.34782608695652173
C158456648,C19271316,0.6206896551724138
C158456648,C169460222,0.45
C158456648,C190463098,0.4
C158456648,C51003876,0.1935483870967742
C158456648,C203087015,0.3673469387755102
C158456648,C20593774,0.4
C158456648,C124148022,0.36
C19271316,C169460222,0.45652173913043476
C19271316,C190463098,0.44
C19271316,C51003876,0.23711340206185566
C19271316,C203087015,0.5510204081632653
C19271316,C20593774,0.46938775510204084
C19271316,C124148022,0.375
C19271316,C136197465,0.6
C19271316,C118704821,0.5862068965517241
C19271316,C184720557,0.352112676056338
C19271316,C114614502,0.352112676056338
C19271316,C154945302,0.273972602739726
C169460222,C190463098,0.48214285714285715
C169460222,C51003876,0.297029702970297
C169460222,C203087015,0.4262295081967213
C169460222,C20593774,0.36065573770491804
C169460222,C124148022,0.76
C169460222,C58849907,0.64
C169460222,C182953411,0.42857142857142855
C169460222,C122527463,0.3333333333333333
C169460222,C177148314,0.325
C169460222,C184720557,0.4657534246575342
C169460222,C114614502,0.4657534246575342
C169460222,C134306372,0.20833333333333334
C169460222,C131017901,0.65
C169460222,C179371143,0.525
C169460222,C67820243,0.525
C169460222,C130787639,0.525
C169460222,C102565666,0.4883720930232558
C169460222,C177264268,0.40350877192982454
C169460222,C126255220,0.525
C169460222,C17744445,0.525
C169460222,C199539241,0.525
C169460222,C199360897,0.2727272727272727
C190463098,C51003876,0.4166666666666667
C190463098,C203087015,0.5862068965517241
C190463098,C20593774,0.35384615384615387
C190463098,C124148022,0.631578947368421
C190463098,C22984246,0.19402985074626866
C190463098,C89143813,0.25862068965517243
C190463098,C68717125,0.16666666666666666
C190463098,C58849907,0.5263157894736842
C190463098,C182953411,0.6666666666666666
C190463098,C122527463,0.3508771929824561
C190463098,C113775141,0.24444444444444444
C190463098,C142465778,0.32653061224489793
C190463098,C59500034,0.3111111111111111
C190463098,C94375191,0.32653061224489793
C190463098,C131017901,0.3148148148148148
C190463098,C144901912,0.3114754098360656
C190463098,C184720557,0.3493975903614458
C190463098,C114614502,0.3493975903614458
C190463098,C183968085,0.4166666666666667
C190463098,C161166931,0.4222222222222222
C190463098,C98045186,0.4222222222222222
C190463098,C111919701,0.421875
C51003876,C203087015,0.44329896907216493
C51003876,C20593774,0.23636363636363636
C51003876,C124148022,0.39603960396039606
C51003876,C122527463,0.26262626262626265
C51003876,C194975256,0.17204301075268819
C51003876,C55615164,0.17204301075268819
C51003876,C43682372,0.2903225806451613
C51003876,C27753989,0.25806451612903225
C51003876,C2779960059,0.3263157894736842
C51003876,C39927690,0.2903225806451613
C51003876,C2780310539,0.3263157894736842
C51003876,C2776459999,0.2903225806451613
C51003876,C195545963,0.2903225806451613
C51003876,C127162648,0.46296296296296297
C51003876,C157486923,0.2903225806451613
C51003876,C184720557,0.44144144144144143
C51003876,C76155785,0.4672897196261682
C51003876,C114614502,0.44144144144144143
C51003876,C125411270,0.2903225806451613
C51003876,C41895202,0.3263157894736842
C51003876,C138885662,0.4
C51003876,C134306372,0.38524590163934425
C51003876,C154945302,0.49523809523809526
C51003876,C111919701,0.4631578947368421
C51003876,C32022120,0.2
C51003876,C33332235,0.15053763440860216
C51003876,C121864883,0.2857142857142857
C51003876,C58849907,0.33663366336633666
C51003876,C182953411,0.3225806451612903
C51003876,C69497775,0.08602150537634409
C51003876,C113775141,0.11827956989247312
C51003876,C142465778,0.20212765957446807
C51003876,C59500034,0.15053763440860216
C51003876,C94375191,0.20212765957446807
C51003876,C131017901,0.19
C51003876,C45483111,0.20430107526881722
C51003876,C139356082,0.30303030303030304
C51003876,C101973423,0.20430107526881722
C51003876,C64775481,0.20430107526881722
C51003876,C24495805,0.30303030303030304
C51003876,C168090291,0.38
C51003876,C103088060,0.25806451612903225
C51003876,C2780009758,0.25806451612903225
C51003876,C17020691,0.25806451612903225
C51003876,C2776760102,0.25806451612903225
C51003876,C99498987,0.4166666666666667
C51003876,C55493867,0.25806451612903225
C51003876,C185592680,0.26262626262626265
C51003876,C177264268,0.33
C51003876,C77088390,0.25806451612903225
C51003876,C158448853,0.25806451612903225
C51003876,C86339819,0.25806451612903225
C51003876,C115961682,0.4166666666666667
C51003876,C104317684,0.25806451612903225
C51003876,C199360897,0.34146341463414637
C51003876,C144901912,0.20754716981132076
C51003876,C151201525,0.15384615384615385
C51003876,C180214583,0.15384615384615385
C51003876,C183968085,0.20833333333333334
C51003876,C161166931,0.20430107526881722
C51003876,C98045186,0.20430107526881722
C51003876,C2780586882,0.1827956989247312
C51003876,C2987822364,0.21782178217821782
C51003876,C184049767,0.3
C51003876,C111472728,0.25252525252525254
C203087015,C20593774,0.3333333333333333
C203087015,C124148022,0.49230769230769234
C203087015,C136197465,0.3877551020408163
C203087015,C118704821,0.3469387755102041
C203087015,C184720557,0.3488372093023256
C203087015,C114614502,0.3488372093023256
C203087015,C154945302,0.2840909090909091
