Concept1,Concept2,JaccardScore
C121040770,C171250308,0.16167664670658682
C121040770,C61696701,0.05521472392638037
C121040770,C26873012,0.2692307692307692
C121040770,C185592680,0.1981981981981982
C121040770,C192562407,0.16467065868263472
C121040770,C178790620,0.11042944785276074
C121040770,C2778870898,0.22485207100591717
C121040770,C42704618,0.21726190476190477
C121040770,C199185054,0.049079754601226995
C121040770,C97355855,0.21726190476190477
C121040770,C205049153,0.06134969325153374
C121040770,C182610534,0.05214723926380368
C121040770,C147789679,0.06134969325153374
C121040770,C111776688,0.05521472392638037
C121040770,C103862110,0.08895705521472393
C121040770,C23576306,0.1402439024390244
C121040770,C58312451,0.15030674846625766
C121040770,C196597080,0.1165644171779141
C121040770,C166689943,0.1402439024390244
C121040770,C82706917,0.08895705521472393
C121040770,C149635348,0.15030674846625766
C121040770,C26517878,0.1441717791411043
C121040770,C2778184138,0.0668693009118541
C121040770,C163716315,0.09815950920245399
C121040770,C152026323,0.12650602409638553
C121040770,C163173736,0.0736196319018405
C121040770,C32848918,0.06134969325153374
C121040770,C11255438,0.1242603550295858
C121040770,C43682372,0.12084592145015106
C121040770,C185429906,0.06134969325153374
C121040770,C192122513,0.0972644376899696
C121040770,C56911000,0.06134969325153374
C121040770,C15184713,0.15634218289085547
C121040770,C105795698,0.3890577507598784
C121040770,C184551789,0.11585365853658537
C121040770,C45792457,0.0736196319018405
C121040770,C2775929963,0.0736196319018405
C121040770,C68481104,0.0736196319018405
C121040770,C32022120,0.14634146341463414
C121040770,C520434653,0.1834319526627219
C121040770,C119599485,0.18674698795180722
C121040770,C22994065,0.049079754601226995
C121040770,C459310,0.06422018348623854
C121040770,C32909587,0.049079754601226995
C121040770,C93275456,0.049079754601226995
C121040770,C2781089630,0.2066869300911854
C121040770,C181500209,0.06134969325153374
C121040770,C77618280,0.08895705521472393
C121040770,C50820777,0.06441717791411043
C121040770,C2776175482,0.06441717791411043
C121040770,C45374587,0.1681159420289855
C121040770,C173608175,0.10091743119266056
C121040770,C86844869,0.06134969325153374
C121040770,C63882131,0.06134969325153374
C121040770,C110875604,0.06707317073170732
C121040770,C136764020,0.06707317073170732
C121040770,C111472728,0.16819571865443425
C121040770,C168090291,0.15950920245398773
C121040770,C97744766,0.11349693251533742
C121040770,C75553542,0.07975460122699386
C121040770,C106301342,0.09815950920245399
C121040770,C52622258,0.09815950920245399
C121040770,C24495805,0.11042944785276074
C121040770,C184049767,0.13761467889908258
C121040770,C77553402,0.11009174311926606
C121040770,C174440990,0.049079754601226995
C121040770,C145148216,0.1484848484848485
C121040770,C184779094,0.1027190332326284
C121040770,C104434177,0.24233128834355827
C121040770,C125245961,0.05521472392638037
C121040770,C2781181686,0.22822822822822822
C121040770,C28855332,0.0783132530120482
C121040770,C31972630,0.07317073170731707
C121040770,C162967359,0.0856269113149847
C121040770,C114671716,0.05521472392638037
C121040770,C138622882,0.03680981595092025
C121040770,C18480692,0.046012269938650305
C121040770,C207579572,0.046012269938650305
C121040770,C44280652,0.10365853658536585
C121040770,C99692599,0.06441717791411043
C121040770,C161166931,0.19696969696969696
C121040770,C163677043,0.08282208588957055
C121040770,C2777904410,0.08282208588957055
C121040770,C198377831,0.04294478527607362
C121040770,C2780009758,0.1021021021021021
C121040770,C55795843,0.0705521472392638
C121040770,C77088390,0.1661721068249258
C121040770,C155355069,0.046012269938650305
C121040770,C130787639,0.10542168674698796
C121040770,C201665358,0.046012269938650305
C121040770,C2781204021,0.046012269938650305
C121040770,C69523127,0.046012269938650305
C121040770,C37914503,0.046012269938650305
C121040770,C126255220,0.11940298507462686
C121040770,C45483111,0.05828220858895705
C121040770,C101973423,0.05828220858895705
C121040770,C64775481,0.05828220858895705
C121040770,C169345407,0.04294478527607362
C121040770,C138268822,0.08849557522123894
C121040770,C32891209,0.0736196319018405
C121040770,C78203541,0.08282208588957055
C121040770,C125112378,0.05521472392638037
C121040770,C128108043,0.0705521472392638
C121040770,C165330911,0.03987730061349693
C121040770,C147323434,0.06646525679758308
C121040770,C2776261394,0.05214723926380368
C121040770,C199539241,0.08459214501510574
C121040770,C17744445,0.08459214501510574
C121040770,C2776646148,0.0950920245398773
C121040770,C521332185,0.05521472392638037
C121040770,C204530211,0.05521472392638037
C121040770,C117251300,0.05521472392638037
C121040770,C89394759,0.05521472392638037
C121040770,C153385146,0.05521472392638037
C121040770,C153294291,0.05521472392638037
C121040770,C80891386,0.09815950920245399
C121040770,C72190298,0.1196319018404908
C121040770,C68339613,0.05214723926380368
C121040770,C48983235,0.03374233128834356
C121040770,C2778204307,0.049079754601226995
C121040770,C190269828,0.08814589665653495
C121040770,C169268690,0.049079754601226995
C121040770,C27753989,0.1033434650455927
C121040770,C2985428132,0.06116207951070336
C121040770,C101722063,0.03987730061349693
C121040770,C2994168587,0.03987730061349693
C121040770,C9390403,0.0790273556231003
C121040770,C31258907,0.14893617021276595
C121040770,C85604662,0.05521472392638037
C121040770,C21200559,0.09763313609467456
C121040770,C23125352,0.05521472392638037
C121040770,C158622935,0.10736196319018405
C121040770,C29406490,0.07668711656441718
C121040770,C72659945,0.07668711656441718
C121040770,C160333310,0.049079754601226995
C121040770,C203062551,0.049079754601226995
C121040770,C148730421,0.049079754601226995
C121040770,C2776809875,0.05214723926380368
C121040770,C2780722187,0.07975460122699386
C121040770,C207999682,0.07975460122699386
C121040770,C191897082,0.07975460122699386
C121040770,C159985019,0.12727272727272726
C121040770,C82217956,0.07975460122699386
C121040770,C44838205,0.0581039755351682
C121040770,C179371143,0.06948640483383686
C121040770,C27289702,0.05521472392638037
C121040770,C37589322,0.03067484662576687
C121040770,C31872934,0.05214723926380368
C121040770,C182953411,0.12121212121212122
C121040770,C145912823,0.03680981595092025
C121040770,C131538251,0.05214723926380368
C121040770,C197657726,0.05214723926380368
C121040770,C132525143,0.07975460122699386
C121040770,C131935069,0.05521472392638037
C121040770,C2776257435,0.05521472392638037
C121040770,C116672817,0.049079754601226995
C121040770,C107418235,0.06134969325153374
C121040770,C165696696,0.06134969325153374
C121040770,C96835668,0.06134969325153374
C121040770,C86803240,0.13293051359516617
C121040770,C169760540,0.06134969325153374
C121040770,C2778476455,0.04294478527607362
C121040770,C47091857,0.06422018348623854
C121040770,C108568745,0.03987730061349693
C121040770,C204572665,0.03987730061349693
C121040770,C58801389,0.03987730061349693
C121040770,C106881136,0.03987730061349693
C121040770,C124017977,0.03987730061349693
C121040770,C74650414,0.06441717791411043
C121040770,C166733315,0.046012269938650305
C121040770,C11511207,0.03374233128834356
C121040770,C180137035,0.06748466257668712
C121040770,C149862233,0.06748466257668712
C121040770,C155675718,0.05521472392638037
C121040770,C189950617,0.03987730061349693
C121040770,C171912257,0.03987730061349693
C121040770,C104114177,0.03987730061349693
C121040770,C103088060,0.08630952380952381
C121040770,C60229501,0.04294478527607362
C121040770,C120314980,0.06422018348623854
C121040770,C45646460,0.07975460122699386
C121040770,C199793620,0.07975460122699386
C121040770,C116225407,0.07975460122699386
C121040770,C108205863,0.07975460122699386
C121040770,C84883863,0.07975460122699386
C121040770,C92542899,0.07975460122699386
C121040770,C70747811,0.07975460122699386
C121040770,C21690051,0.11411411411411411
C121040770,C198291218,0.07975460122699386
C121040770,C147120987,0.13432835820895522
C121040770,C101645829,0.08588957055214724
C121040770,C138777275,0.049079754601226995
C121040770,C93038891,0.049079754601226995
C121040770,C198082294,0.049079754601226995
C121040770,C194232370,0.08588957055214724
C121040770,C10138342,0.06097560975609756
C121040770,C162324750,0.049079754601226995
C121040770,C39432304,0.027607361963190184
C121040770,C78854221,0.046012269938650305
C121040770,C135402231,0.046012269938650305
C121040770,C3079626,0.046012269938650305
C121040770,C506630978,0.05521472392638037
C121040770,C185544564,0.05521472392638037
C121040770,C204030448,0.05214723926380368
C121040770,C74214498,0.06748466257668712
C121040770,C2779343474,0.09696969696969697
C121040770,C151730666,0.1148036253776435
C121040770,C171811987,0.03067484662576687
C121040770,C2983394010,0.03067484662576687
C139356082,C121332964,0.25517241379310346
C139356082,C91717678,0.3202614379084967
C139356082,C144901912,0.29577464788732394
C139356082,C32270708,0.2033898305084746
C139356082,C62520636,0.25517241379310346
C139356082,C71799126,0.2033898305084746
C139356082,C33332235,0.36585365853658536
C139356082,C84114770,0.25517241379310346
C139356082,C41241483,0.49673202614379086
C139356082,C206003972,0.1504424778761062
C139356082,C5320026,0.31390134529147984
C139356082,C186468114,0.25517241379310346
C139356082,C169699857,0.2883435582822086
C139356082,C22984246,0.285
C139356082,C58053490,0.2214765100671141
C139356082,C190463098,0.26996197718631176
C139356082,C190474826,0.2807017543859649
C139356082,C121864883,0.6344827586206897
C139356082,C95013731,0.43373493975903615
C139356082,C195766429,0.22302158273381295
C139356082,C11577676,0.168141592920354
C139356082,C89143813,0.3076923076923077
C139356082,C9652623,0.24
C139356082,C99498987,0.3877551020408163
C139356082,C180214583,0.448
C139356082,C28719098,0.168141592920354
C139356082,C41008148,0.2776203966005666
C139356082,C33923547,0.34296028880866425
C139356082,C154945302,0.350253807106599
C139356082,C2524010,0.2692307692307692
C139356082,C202444582,0.24
C139356082,C115961682,0.37748344370860926
C139356082,C2778361524,0.33858267716535434
C139356082,C181543814,0.16101694915254236
C139356082,C151201525,0.41935483870967744
C139356082,C134306372,0.47333333333333333
C139356082,C122527463,0.3283582089552239
C139356082,C20593774,0.35036496350364965
C139356082,C159317903,0.2832618025751073
C139356082,C74939445,0.2348993288590604
C139356082,C32848918,0.17699115044247787
C139356082,C137019171,0.30303030303030304
C139356082,C51003876,0.3548387096774194
C139356082,C11255438,0.2556390977443609
C139356082,C43682372,0.264
C139356082,C185429906,0.17699115044247787
C139356082,C192122513,0.2231404958677686
C139356082,C56911000,0.17699115044247787
C139356082,C15706264,0.3288590604026846
C139356082,C15184713,0.2695035460992908
C139356082,C105795698,0.46987951807228917
C139356082,C68717125,0.22429906542056074
C139356082,C203087015,0.3842364532019704
C139356082,C95466800,0.23841059602649006
C139356082,C187486625,0.42011834319526625
C139356082,C154255573,0.2366412213740458
C139356082,C168090291,0.4224137931034483
C139356082,C97744766,0.29310344827586204
C139356082,C75553542,0.23008849557522124
C139356082,C127162648,0.36363636363636365
C139356082,C206040425,0.4453125
C139356082,C106301342,0.2831858407079646
C139356082,C52622258,0.2831858407079646
C139356082,C24495805,0.3185840707964602
C139356082,C184049767,0.33613445378151263
C139356082,C77553402,0.3157894736842105
C139356082,C118615104,0.3088235294117647
C139356082,C76155785,0.34269662921348315
C139356082,C138885662,0.3092105263157895
C139356082,C111472728,0.31007751937984496
C139356082,C198377831,0.12389380530973451
C139356082,C2780009758,0.232
C139356082,C55795843,0.20353982300884957
C139356082,C77088390,0.2857142857142857
C139356082,C45483111,0.168141592920354
C139356082,C101973423,0.168141592920354
C139356082,C64775481,0.168141592920354
C139356082,C45374587,0.25
C139356082,C68339613,0.1504424778761062
C139356082,C11413529,0.2764976958525346
C139356082,C173608175,0.21487603305785125
C139356082,C21200559,0.20610687022900764
C139356082,C158622935,0.26495726495726496
C139356082,C29406490,0.22123893805309736
C139356082,C72659945,0.22123893805309736
C139356082,C120665830,0.2347417840375587
C139356082,C94915269,0.27972027972027974
C139356082,C24326235,0.2550335570469799
C139356082,C127413603,0.25824175824175827
C139356082,C2778870898,0.19642857142857142
C139356082,C118704821,0.20967741935483872
C139356082,C26873012,0.20670391061452514
C139356082,C145912823,0.10619469026548672
C139356082,C44280652,0.192
C139356082,C72190298,0.1875
C139356082,C24890656,0.15267175572519084
C139356082,C108568745,0.11504424778761062
C139356082,C204572665,0.11504424778761062
C139356082,C58801389,0.11504424778761062
C139356082,C106881136,0.11504424778761062
C139356082,C124017977,0.11504424778761062
C139356082,C74650414,0.15517241379310345
C139356082,C180137035,0.19469026548672566
C139356082,C184720557,0.2972972972972973
C139356082,C149862233,0.19469026548672566
C139356082,C31258907,0.27906976744186046
C139356082,C114614502,0.2988505747126437
C139356082,C183968085,0.23225806451612904
C139356082,C32891209,0.19130434782608696
C139356082,C506630978,0.1592920353982301
C139356082,C185544564,0.1592920353982301
C121332964,C91717678,0.2045977011494253
C121332964,C144901912,0.1632183908045977
C121332964,C32270708,0.06666666666666667
C121332964,C62520636,0.9954022988505747
C121332964,C71799126,0.06666666666666667
C121332964,C33332235,0.12643678160919541
C121332964,C84114770,0.9954022988505747
C121332964,C41241483,0.26666666666666666
C121332964,C206003972,0.03908045977011494
C121332964,C5320026,0.41379310344827586
C121332964,C186468114,0.9954022988505747
C121332964,C169699857,0.7057471264367816
C121332964,C58053490,0.5770114942528736
C121332964,C41008148,0.7770114942528735
C121332964,C190463098,0.5080459770114942
C121332964,C137019171,0.23448275862068965
C121332964,C190474826,0.5793103448275863
C121332964,C51003876,0.3195402298850575
C121332964,C80444323,0.2850574712643678
C121332964,C95013731,0.28735632183908044
C121332964,C187486625,0.29195402298850576
C121332964,C89143813,0.4827586206896552
C121332964,C154255573,0.11264367816091954
C121332964,C187678412,0.07586206896551724
C121332964,C159317903,0.42758620689655175
C121332964,C206040425,0.16551724137931034
C121332964,C48103436,0.09195402298850575
C121332964,C33923547,0.5954022988505747
C121332964,C118615104,0.14942528735632185
C121332964,C11413529,0.37701149425287356
C121332964,C192061203,0.059770114942528735
C121332964,C29248071,0.041379310344827586
C121332964,C131671149,0.041379310344827586
C121332964,C31402856,0.041379310344827586
C121332964,C144271403,0.041379310344827586
C121332964,C15190523,0.041379310344827586
C121332964,C179061269,0.041379310344827586
C121332964,C11255438,0.12413793103448276
C121332964,C45374587,0.17701149425287357
C121332964,C15184713,0.15172413793103448
C121332964,C158456648,0.11724137931034483
C121332964,C19271316,0.12413793103448276
C121332964,C169460222,0.09425287356321839
C121332964,C203087015,0.38620689655172413
C121332964,C20593774,0.16551724137931034
C121332964,C124148022,0.15402298850574714
C121332964,C122527463,0.14942528735632185
C121332964,C194975256,0.0367816091954023
C121332964,C55615164,0.05747126436781609
C121332964,C43682372,0.10344827586206896
C121332964,C27753989,0.08505747126436781
C121332964,C142465778,0.06206896551724138
C121332964,C58849907,0.11954022988505747
C121332964,C94375191,0.04597701149425287
C121332964,C102565666,0.05517241379310345
C121332964,C177264268,0.09195402298850575
C121332964,C184720557,0.29195402298850576
C121332964,C114614502,0.2597701149425287
C121332964,C199360897,0.2367816091954023
C121332964,C22984246,0.3310344827586207
C121332964,C121864883,0.2850574712643678
C121332964,C195766429,0.1310344827586207
C121332964,C11577676,0.04367816091954023
C121332964,C9652623,0.09655172413793103
C121332964,C99498987,0.20919540229885059
C121332964,C180214583,0.15632183908045977
C121332964,C28719098,0.04367816091954023
C121332964,C154945302,0.35172413793103446
C121332964,C2524010,0.11954022988505747
C121332964,C202444582,0.09655172413793103
C121332964,C115961682,0.21839080459770116
C121332964,C2779960059,0.10804597701149425
C121332964,C39927690,0.06206896551724138
C121332964,C2780310539,0.07586206896551724
C121332964,C2776459999,0.06206896551724138
C121332964,C195545963,0.07816091954022988
C121332964,C127162648,0.22298850574712645
C121332964,C157486923,0.06206896551724138
C121332964,C76155785,0.2896551724137931
C121332964,C125411270,0.07816091954022988
C121332964,C41895202,0.11494252873563218
C121332964,C138885662,0.19770114942528735
C121332964,C134306372,0.2482758620689655
C121332964,C111919701,0.135632183908046
C121332964,C2778361524,0.1310344827586207
C121332964,C181543814,0.05517241379310345
C121332964,C151201525,0.14482758620689656
C121332964,C113775141,0.1310344827586207
C121332964,C459310,0.05057471264367816
C121332964,C48044578,0.08275862068965517
C121332964,C20788544,0.2
C121332964,C2780385302,0.05057471264367816
C121332964,C119599485,0.15632183908045977
C121332964,C71924100,0.0896551724137931
C121332964,C204787440,0.0896551724137931
C121332964,C142724271,0.0896551724137931
C121332964,C77088390,0.15402298850574714
C121332964,C127413603,0.26666666666666666
C121332964,C74939445,0.1632183908045977
C121332964,C145148216,0.12183908045977011
C121332964,C91275184,0.022988505747126436
C121332964,C520434653,0.17011494252873563
C121332964,C68717125,0.3425287356321839
C121332964,C18762648,0.04827586206896552
C121332964,C183968085,0.1793103448275862
C121332964,C184779094,0.0896551724137931
C121332964,C32022120,0.11494252873563218
C121332964,C62611344,0.034482758620689655
C121332964,C761482,0.059770114942528735
C121332964,C15706264,0.19540229885057472
C121332964,C95466800,0.17011494252873563
C121332964,C49040817,0.20919540229885059
C121332964,C177731217,0.08045977011494253
C121332964,C24326235,0.17011494252873563
C121332964,C120665830,0.3448275862068966
C121332964,C94915269,0.16091954022988506
C121332964,C2779832538,0.05517241379310345
C121332964,C203103908,0.135632183908046
C121332964,C78336883,0.04597701149425287
C121332964,C15336307,0.04597701149425287
C121332964,C2779843651,0.10574712643678161
C121332964,C168834538,0.04597701149425287
C121332964,C24890656,0.08735632183908046
C121332964,C71191651,0.07586206896551724
C121332964,C2776921476,0.12643678160919541
C121332964,C2778870898,0.20229885057471264
C121332964,C115260700,0.10804597701149425
C121332964,C42704618,0.19080459770114944
C121332964,C147120987,0.12413793103448276
C121332964,C45206210,0.07816091954022988
C121332964,C26873012,0.2367816091954023
C121332964,C116696211,0.135632183908046
C121332964,C138268822,0.09885057471264368
C121332964,C192562407,0.14482758620689656
C121332964,C171250308,0.1425287356321839
C121332964,C159985019,0.10574712643678161
C121332964,C97355855,0.19080459770114944
C121332964,C77618280,0.06666666666666667
C121332964,C26517878,0.10804597701149425
C121332964,C38652104,0.1310344827586207
C121332964,C31258907,0.11954022988505747
C121332964,C110875604,0.05517241379310345
C121332964,C182306322,0.022988505747126436
C121332964,C136764020,0.05517241379310345
C121332964,C144133560,0.022988505747126436
C121332964,C10138342,0.05057471264367816
C121332964,C124657808,0.1103448275862069
C121332964,C74130334,0.07816091954022988
C121332964,C89298294,0.04367816091954023
C121332964,C108225325,0.10804597701149425
C121332964,C121477167,0.07816091954022988
C121332964,C153946474,0.08045977011494253
C121332964,C2779343474,0.08275862068965517
C121332964,C115051666,0.04597701149425287
C121332964,C151730666,0.09885057471264368
C121332964,C86803240,0.11264367816091954
C121332964,C136197465,0.04367816091954023
C121332964,C118704821,0.08505747126436781
C121332964,C111996192,0.03908045977011494
C121332964,C111861475,0.03908045977011494
C121332964,C66601787,0.034482758620689655
C121332964,C161166931,0.15862068965517243
C121332964,C28855332,0.0735632183908046
C121332964,C152026323,0.1103448275862069
C121332964,C119382340,0.0735632183908046
C121332964,C2779094486,0.04597701149425287
C121332964,C12267149,0.03908045977011494
C121332964,C83665646,0.03908045977011494
C121332964,C62641251,0.05517241379310345
C121332964,C122280245,0.03908045977011494
C121332964,C153180895,0.03908045977011494
C121332964,C2781181686,0.19080459770114944
C121332964,C44838205,0.04597701149425287
C121332964,C143724316,0.03218390804597701
C121332964,C182953411,0.10114942528735632
C121332964,C59500034,0.06206896551724138
C121332964,C178489894,0.09425287356321839
C121332964,C2781402376,0.03908045977011494
C121332964,C2777288060,0.09425287356321839
C121332964,C106978608,0.05517241379310345
C121332964,C190475519,0.034482758620689655
C121332964,C173608175,0.07816091954022988
C121332964,C134146338,0.04827586206896552
C121332964,C5484521,0.05057471264367816
C121332964,C21200559,0.10344827586206896
C121332964,C78902741,0.05057471264367816
C121332964,C556910895,0.05057471264367816
C121332964,C46141821,0.05057471264367816
C121332964,C2776029896,0.05057471264367816
C121332964,C32546565,0.05057471264367816
C121332964,C118552586,0.05057471264367816
C121332964,C15744967,0.05057471264367816
C121332964,C77805123,0.05057471264367816
C121332964,C522805319,0.05057471264367816
C121332964,C113603373,0.01839080459770115
C121332964,C208081375,0.034482758620689655
C121332964,C33980943,0.01839080459770115
C121332964,C114221277,0.08735632183908046
C121332964,C2987822364,0.09885057471264368
C121332964,C207114421,0.08505747126436781
C121332964,C61696701,0.041379310344827586
C121332964,C185592680,0.167816091954023
C121332964,C178790620,0.08275862068965517
C121332964,C199185054,0.0367816091954023
C121332964,C205049153,0.04597701149425287
C121332964,C182610534,0.03908045977011494
C121332964,C147789679,0.04597701149425287
C121332964,C111776688,0.041379310344827586
C121332964,C103862110,0.06666666666666667
C121332964,C23576306,0.1103448275862069
C121332964,C58312451,0.11264367816091954
C121332964,C196597080,0.08735632183908046
C121332964,C166689943,0.1103448275862069
C121332964,C82706917,0.06666666666666667
C121332964,C149635348,0.11264367816091954
C121332964,C2778184138,0.05747126436781609
C121332964,C163716315,0.0735632183908046
C121332964,C163173736,0.05517241379310345
C121332964,C32848918,0.04597701149425287
C121332964,C185429906,0.04597701149425287
C121332964,C192122513,0.08045977011494253
C121332964,C56911000,0.04597701149425287
C121332964,C105795698,0.30114942528735633
C121332964,C184551789,0.09195402298850575
C121332964,C45792457,0.05517241379310345
C121332964,C2775929963,0.05517241379310345
C121332964,C68481104,0.05517241379310345
C121332964,C162967359,0.06666666666666667
C121332964,C69497775,0.03908045977011494
C121332964,C177148314,0.029885057471264367
C121332964,C2985568454,0.029885057471264367
C121332964,C22994065,0.0367816091954023
C121332964,C32909587,0.0367816091954023
C121332964,C93275456,0.0367816091954023
C121332964,C150365167,0.06666666666666667
C121332964,C21690051,0.10344827586206896
C121332964,C2781089630,0.1632183908045977
C121332964,C181500209,0.04597701149425287
C121332964,C50820777,0.04827586206896552
C121332964,C2776175482,0.04827586206896552
C121332964,C86844869,0.04597701149425287
C121332964,C63882131,0.04597701149425287
C121332964,C111472728,0.12873563218390804
C121332964,C168090291,0.11954022988505747
C121332964,C97744766,0.08505747126436781
C121332964,C75553542,0.059770114942528735
C121332964,C106301342,0.0735632183908046
C121332964,C52622258,0.0735632183908046
C121332964,C24495805,0.08275862068965517
C121332964,C184049767,0.10574712643678161
C121332964,C77553402,0.08505747126436781
C121332964,C174440990,0.0367816091954023
C121332964,C63540848,0.027586206896551724
C121332964,C120314980,0.05057471264367816
C121332964,C104434177,0.18160919540229886
C121332964,C125245961,0.041379310344827586
C121332964,C26713055,0.0367816091954023
C121332964,C31972630,0.059770114942528735
C121332964,C103088060,0.0896551724137931
C121332964,C114671716,0.041379310344827586
C121332964,C2776303644,0.05057471264367816
C121332964,C206345919,0.05057471264367816
C121332964,C9390403,0.06666666666666667
C121332964,C138622882,0.027586206896551724
C121332964,C18480692,0.034482758620689655
C121332964,C207579572,0.034482758620689655
C121332964,C44280652,0.08275862068965517
C121332964,C99692599,0.04827586206896552
C121332964,C163677043,0.06206896551724138
C121332964,C2777904410,0.06206896551724138
C121332964,C198377831,0.03218390804597701
C121332964,C2780009758,0.09425287356321839
C121332964,C55795843,0.052873563218390804
C121332964,C2778496695,0.034482758620689655
C121332964,C113494165,0.034482758620689655
C121332964,C2780801425,0.034482758620689655
C121332964,C144237770,0.034482758620689655
C121332964,C147323434,0.06206896551724138
C121332964,C177142836,0.034482758620689655
C121332964,C57528182,0.03908045977011494
C121332964,C155355069,0.034482758620689655
C121332964,C130787639,0.09425287356321839
C121332964,C201665358,0.034482758620689655
C121332964,C2781204021,0.034482758620689655
C121332964,C69523127,0.034482758620689655
C121332964,C37914503,0.034482758620689655
C121332964,C126255220,0.11264367816091954
C121332964,C166834278,0.027586206896551724
C121332964,C26351279,0.027586206896551724
C121332964,C163716698,0.027586206896551724
C121332964,C131017901,0.059770114942528735
C121332964,C45483111,0.04367816091954023
C121332964,C101973423,0.04367816091954023
C121332964,C64775481,0.04367816091954023
C121332964,C180356752,0.02528735632183908
C121332964,C140058369,0.027586206896551724
C121332964,C65574998,0.02528735632183908
C121332964,C158693339,0.02528735632183908
C121332964,C76790566,0.052873563218390804
