Concept1,Concept2,JaccardScore
C91717678,C121332964,0.16574585635359115
C91717678,C154255573,0.625
C91717678,C187678412,0.625
C91717678,C159317903,0.24050632911392406
C91717678,C62520636,0.16574585635359115
C91717678,C186468114,0.16574585635359115
C91717678,C187486625,0.3448275862068966
C91717678,C84114770,0.16574585635359115
C91717678,C58053490,0.27956989247311825
C91717678,C169699857,0.19852941176470587
C91717678,C121040770,0.2702702702702703
C91717678,C5320026,0.4423076923076923
C91717678,C41241483,0.23404255319148937
C91717678,C206040425,0.3050847457627119
C91717678,C48103436,0.40625
C91717678,C33923547,0.20422535211267606
C91717678,C118615104,0.2714285714285714
C91717678,C41008148,0.189873417721519
C91717678,C11413529,0.21296296296296297
C91717678,C203087015,0.3888888888888889
C91717678,C136197465,0.59375
C91717678,C19271316,0.53125
C91717678,C118704821,0.53125
C91717678,C184720557,0.37681159420289856
C91717678,C114614502,0.37681159420289856
C91717678,C154945302,0.352112676056338
C91717678,C51003876,0.20408163265306123
C91717678,C80444323,0.29333333333333333
C91717678,C203103908,0.2608695652173913
C91717678,C104434177,0.2830188679245283
C91717678,C144901912,0.38636363636363635
C121332964,C154255573,0.11049723756906077
C121332964,C187678412,0.11049723756906077
C121332964,C159317903,0.36464088397790057
C121332964,C62520636,0.988950276243094
C121332964,C186468114,0.988950276243094
C121332964,C187486625,0.4696132596685083
C121332964,C84114770,0.988950276243094
C121332964,C58053490,0.48066298342541436
C121332964,C169699857,0.7237569060773481
C121332964,C121040770,0.6022099447513812
C121332964,C5320026,0.23756906077348067
C121332964,C41241483,0.46408839779005523
C121332964,C206040425,0.24861878453038674
C121332964,C48103436,0.0718232044198895
C121332964,C33923547,0.7679558011049724
C121332964,C118615104,0.3149171270718232
C121332964,C41008148,0.861878453038674
C121332964,C11413529,0.5469613259668509
C121332964,C192061203,0.09944751381215469
C121332964,C29248071,0.09944751381215469
C121332964,C131671149,0.09944751381215469
C121332964,C31402856,0.09944751381215469
C121332964,C137019171,0.26519337016574585
C121332964,C144271403,0.09944751381215469
C121332964,C15190523,0.09944751381215469
C121332964,C179061269,0.09944751381215469
C121332964,C80444323,0.35911602209944754
C121332964,C11255438,0.23756906077348067
C121332964,C190474826,0.27624309392265195
C121332964,C45374587,0.16574585635359115
C121332964,C15184713,0.24861878453038674
C121332964,C122527463,0.17679558011049723
C121332964,C51003876,0.47513812154696133
C121332964,C194975256,0.08839779005524862
